line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490008187F,348,1740.0,51.53574,-0.24445
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490010713F,1651,8255.0,51.51978,-0.17164
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000091G,787,3935.0,51.5239,-0.14387
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490000256H,1520,7600.0,51.55224,-0.29779
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490005491E,816,4080.0,51.53243,-0.2362
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490003444E,1503,7515.0,51.5247,-0.20251
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490015473E,643,3215.0,51.51976,-0.18558
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Sudbury,2,490007807W,1688,8440.0,51.52317,-0.14957
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490014076E,834,4170.0,51.53138,-0.23133
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490005491E,961,4805.0,51.53243,-0.2362
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490007807E,718,3590.0,51.52336,-0.14954
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490010332J,1070,5350.0,51.54374,-0.27097
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490006299B,775,3875.0,51.55221,-0.30153
18,2026-08-18T12:09:33.927056,LF75ONH,LF75ONH,Euston,1,490006299A,73,365.0,51.55222,-0.30078
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490007867E,1482,7410.0,51.54844,-0.27851
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,4900020147W,860,4300.0,51.52522,-0.13671
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Euston,1,490000011D,332,1660.0,51.52242,-0.15628
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490013613E,1470,7350.0,51.52675,-0.20902
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490014076E,890,4450.0,51.53138,-0.23133
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490006871N,798,3990.0,51.54843,-0.27887
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490012788E,879,4395.0,51.53064,-0.22896
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490012788W,434,2170.0,51.53009,-0.22727
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490014975E,1241,6205.0,51.54724,-0.27529
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490006299B,1670,8350.0,51.55221,-0.30153
18,2026-08-18T12:09:33.927056,LF75OPS,LF75OPS,Euston,1,490000071E,981,4905.0,51.52023,-0.169
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490007666W,218,1090.0,51.52633,-0.20684
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490013826G,1786,8930.0,51.53438,-0.24225
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490000122E,946,4730.0,51.53014,-0.2248
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Euston,1,490015502N,63,315.0,51.52137,-0.16235
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490012848E,1553,7765.0,51.54125,-0.26051
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490014387E2,981,4905.0,51.55361,-0.28835
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490015558W2,430,2150.0,51.55365,-0.28999
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490009981N,1407,7035.0,51.54594,-0.27352
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490015473E,1743,8715.0,51.51976,-0.18558
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490007807W,896,4480.0,51.52317,-0.14957
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000077H,487,2435.0,51.52651,-0.13289
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Euston,1,490003597G,1679,8395.0,51.55384,-0.31436
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490007666W,165,825.0,51.52633,-0.20684
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490014315N1,1349,6745.0,51.55263,-0.28485
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490009981N,205,1025.0,51.54594,-0.27352
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490001282N,891,4455.0,51.554166,-0.314914
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Euston,1,490003597G,1376,6880.0,51.55384,-0.31436
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Sudbury,2,490000077H,1270,6350.0,51.52651,-0.13289
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490014315N1,1059,5295.0,51.55263,-0.28485
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490015040W,1557,7785.0,51.52202,-0.15888
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Euston,1,490000077AZ,63,315.0,51.52666,-0.1329
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490000072W,1573,7865.0,51.51991,-0.16895
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490006832E,1441,7205.0,51.52716,-0.21291
18,2026-08-18T12:09:33.927056,LF75OPG,LF75OPG,Sudbury,2,490000122W,441,2205.0,51.52984,-0.22353
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490000077E,541,2705.0,51.52777,-0.1317
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490012788E,254,1270.0,51.53064,-0.22896
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490005720W,1750,8750.0,51.54028,-0.25437
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490014378M,758,3790.0,51.55351,-0.2918
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490007865H,1131,5655.0,51.52378,-0.20031
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490008711X,482,2410.0,51.52828,-0.21676
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490000122E,979,4895.0,51.53014,-0.2248
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490015502P,1711,8555.0,51.52152,-0.16039
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490000078Q,1319,6595.0,51.5256,-0.13685
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490012847W,1265,6325.0,51.54252,-0.26748
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490005491W,1178,5890.0,51.53231,-0.23612
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490014387E2,1554,7770.0,51.55361,-0.28835
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490011135E,717,3585.0,51.52571,-0.20437
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490009571A,1651,8255.0,51.53713,-0.24627
18,2026-08-18T12:09:33.927056,LF75OPA,LF75OPA,Sudbury,2,490000011E,1582,7910.0,51.52222,-0.15626
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490004335F,1452,7260.0,51.55237,-0.31282
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Euston,1,490013363E,1437,7185.0,51.55189,-0.31017
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490014552W,1145,5725.0,51.51982,-0.17555
18,2026-08-18T12:09:33.927056,LF75ONP,LF75ONP,Euston,1,490005584K,1170,5850.0,51.55365,-0.29214
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490005320W,1191,5955.0,51.52093,-0.19214
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490004039S,1515,7575.0,51.51973,-0.17842
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490005320W,406,2030.0,51.52093,-0.19214
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490005320W,1406,7030.0,51.52093,-0.19214
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490001282N,1498,7490.0,51.554166,-0.314914
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490007865E,1621,8105.0,51.52364,-0.19862
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490000122E,1149,5745.0,51.53014,-0.2248
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490008187F,1708,8540.0,51.53574,-0.24445
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,4900020147W,205,1025.0,51.52522,-0.13671
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490006871N,1509,7545.0,51.54843,-0.27887
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490004039S,305,1525.0,51.51973,-0.17842
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490015057H,635,3175.0,51.53289,-0.24019
18,2026-08-18T12:09:33.927056,LF75OPP,LF75OPP,Sudbury,2,490009981N,701,3505.0,51.54594,-0.27352
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490011135E,1137,5685.0,51.52571,-0.20437
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490013363E,537,2685.0,51.55189,-0.31017
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490006832W,251,1255.0,51.52691,-0.21148
18,2026-08-18T12:09:33.927056,LF75ONV,LF75ONV,Euston,1,490013613E,629,3145.0,51.52675,-0.20902
18,2026-08-18T12:09:33.927056,LF75ORC,LF75ORC,Sudbury,2,490000191B,1619,8095.0,51.52362,-0.14661
18,2026-08-18T12:09:33.927056,LF75OPY,LF75OPY,Euston,1,490000196C,161,805.0,51.51991,-0.18942
18,2026-08-18T12:09:33.927056,LF75OPU,LF75OPU,Sudbury,2,490013797N,1135,5675.0,51.55025,-0.28209
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490003597G,129,645.0,51.55384,-0.31436
18,2026-08-18T12:09:33.927056,LF75OPM,LF75OPM,Sudbury,2,490014962W,1115,5575.0,51.53211,-0.23317
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490005583E,252,1260.0,51.55196,-0.305
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490008865W,173,865.0,51.54129,-0.25774
18,2026-08-18T12:09:33.927056,LF75OPC,LF75OPC,Euston,1,490005491E,1372,6860.0,51.53243,-0.2362
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490013613E,1169,5845.0,51.52675,-0.20902
18,2026-08-18T12:09:33.927056,LF75ORH,LF75ORH,Sudbury,2,490000072W,1331,6655.0,51.51991,-0.16895
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490000252V,76,380.0,51.52458,-0.13919
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490014315N2,450,2250.0,51.55267,-0.28517
18,2026-08-18T12:09:33.927056,LF75ONU,LF75ONU,Sudbury,2,490004335F,232,1160.0,51.55237,-0.31282
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490009981N,1778,8890.0,51.54594,-0.27352
18,2026-08-18T12:09:33.927056,LF75ONL,LF75ONL,Sudbury,2,490000252V,295,1475.0,51.52458,-0.13919
18,2026-08-18T12:09:33.927056,LF75OOY,LF75OOY,Sudbury,2,490014700W,579,2895.0,51.52841,-0.21747
18,2026-08-18T12:09:33.927056,LF75OPK,LF75OPK,Sudbury,2,490000011E,1282,6410.0,51.52222,-0.15626
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490014250E,1064,5320.0,51.52042,-0.17928
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490013613E,1050,5250.0,51.52675,-0.20902
18,2026-08-18T12:09:33.927056,LF75OPT,LF75OPT,Euston,1,490013363E,193,965.0,51.55189,-0.31017
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490003444W,865,4325.0,51.52481,-0.20289
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Sudbury,2,490006299B,280,1400.0,51.55221,-0.30153
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490003597G,474,2370.0,51.55384,-0.31436
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490012847E,52,260.0,51.56001,-0.26468
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490004335F,858,4290.0,51.55237,-0.31282
18,2026-08-18T12:09:33.927056,LF75OOE,LF75OOE,Euston,1,490015473E,439,2195.0,51.51976,-0.18558
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490005320E,863,4315.0,51.52088,-0.19182
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490015040Z,562,2810.0,51.52184,-0.15871
18,2026-08-18T12:09:33.927056,LF75ONW,LF75ONW,Sudbury,2,490000091G,166,830.0,51.5239,-0.14387
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490009571A,424,2120.0,51.53713,-0.24627
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490012803E,1781,8905.0,51.53919,-0.25126
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490010337D,30,150.0,51.54555,-0.27298
18,2026-08-18T12:09:33.927056,LF75OPJ,LF75OPJ,Sudbury,2,490012848W,254,1270.0,51.54105,-0.26183
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Euston,1,490015502N,147,735.0,51.52137,-0.16235
18,2026-08-18T12:09:33.927056,LF75OOU,LF75OOU,Euston,1,490013363E,1137,5685.0,51.55189,-0.31017
18,2026-08-18T12:09:33.927056,LF75ORL,LF75ORL,Euston,1,490007867E,1184,5920.0,51.54844,-0.27851
18,2026-08-18T12:09:33.927056,LF75OOA,LF75OOA,Sudbury,2,490004039S,788,3940.0,51.51973,-0.17842
18,2026-08-18T12:09:33.927056,LF75ONJ,LF75ONJ,Euston,1,490014700E,969,4845.0,51.52913,-0.22037
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490009571A,751,3755.0,51.53713,-0.24627
18,2026-08-18T12:09:33.927056,LF75ORK,LF75ORK,Euston,1,490005583E,1801,9005.0,51.55196,-0.305
18,2026-08-18T12:09:33.927056,LF75OPV,LF75OPV,Euston,1,490000191A,481,2405.0,51.52376,-0.14703
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490001282N,743,3715.0,51.554166,-0.314914
18,2026-08-18T12:09:33.927056,LF75ORA,LF75ORA,Sudbury,2,4900020147W,1691,8455.0,51.52522,-0.13671
18,2026-08-18T12:09:33.927056,LF75OPN,LF75OPN,Euston,1,490006832E,1150,5750.0,51.52716,-0.21291
18,2026-08-18T12:09:33.927056,LF75OOH,LF75OOH,Sudbury,2,490015558W2,490,2450.0,51.55365,-0.28999
18,2026-08-18T12:09:33.927056,LF75ONM,LF75ONM,Sudbury,2,490012848W,1187,5935.0,51.54105,-0.26183
18,2026-08-18T12:09:33.927056,LF75OPD,LF75OPD,Euston,1,490000078Q,1023,5115.0,51.5256,-0.13685
18,2026-08-18T12:09:33.927056,LF75OPL,LF75OPL,Euston,1,490010713E,1181,5905.0,51.52013,-0.17151
18,2026-08-18T12:09:33.927056,LF75OOV,LF75OOV,Euston,1,490011135E,1591,7955.0,51.52571,-0.20437
18,2026-08-18T12:09:33.927056,LF75OPX,LF75OPX,Sudbury,2,490014315N2,349,1745.0,51.55267,-0.28517
18,2026-08-18T12:09:33.927056,LF75OPR,LF75OPR,Sudbury,2,490000122W,1356,6780.0,51.52984,-0.22353
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490002121ZT,1773,8865.0,51.52257,-0.13608
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490016161S,967,4835.0,51.50985,-0.12787
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490000235GX,456,2280.0,51.51539,-0.12995
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490011330S2,24,120.0,51.54876,-0.15268
24,2026-08-18T12:09:33.927056,LTZ1603,LTZ1603,Hampstead Heath,1,490003837N,1437,7185.0,51.49049,-0.13866
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490003179S,714,3570.0,51.48792,-0.13961
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490015041X,302,1510.0,51.53843,-0.14234
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490012765S,85,425.0,51.54642,-0.15099
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490004695A,387,1935.0,51.51434,-0.1298
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490009017N,464,2320.0,51.55327,-0.16092
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490013767C,1012,5060.0,51.50826,-0.12734
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490004713D,886,4430.0,51.54197,-0.14103
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490014585N,19,95.0,51.50631,-0.12705
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490014504W,763,3815.0,51.48759,-0.14229
24,2026-08-18T12:09:33.927056,LTZ1603,LTZ1603,Hampstead Heath,1,490000248H,1644,8220.0,51.49566,-0.14303
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490007927M,818,4090.0,51.54288,-0.14355
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490000152A,1345,6725.0,51.53403,-0.13932
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490014496N,1179,5895.0,51.49683,-0.14026
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490000235C,283,1415.0,51.51767,-0.13154
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490008376S,1297,6485.0,51.50432,-0.12609
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490014496M,190,950.0,51.4966,-0.1411
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490003384SA,556,2780.0,51.49742,-0.13663
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490014495R,776,3880.0,51.49903,-0.13099
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490014496M,853,4265.0,51.4966,-0.1411
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490010158S,1569,7845.0,51.52707,-0.13852
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490012708F,138,690.0,51.48894,-0.13544
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490010158S,1061,5305.0,51.52707,-0.13852
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490000135A,1134,5670.0,51.51059,-0.12853
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490007876O,33,165.0,51.54229,-0.14693
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490000252X,966,4830.0,51.52411,-0.13765
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490015048A,510,2550.0,51.50187,-0.12637
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490009017N,1132,5660.0,51.55327,-0.16092
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490000248S,289,1445.0,51.496,-0.14227
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490014504S,834,4170.0,51.48672,-0.14522
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490005756E,220,1100.0,51.55456,-0.1615
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490000248H,1049,5245.0,51.49566,-0.14303
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Pimlico,2,490012280A,1589,7945.0,51.5547,-0.16496
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490007927M,1470,7350.0,51.54288,-0.14355
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490000089A,777,3885.0,51.52113,-0.13505
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490004695A,132,660.0,51.51434,-0.1298
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490011004W,1196,5980.0,51.48828,-0.13734
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490015041X,1077,5385.0,51.53843,-0.14234
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Pimlico,2,490011004W,65,325.0,51.48828,-0.13734
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490000235GX,1353,6765.0,51.51539,-0.12995
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490003384SA,1278,6390.0,51.49742,-0.13663
24,2026-08-18T12:09:33.927056,LTZ1614,LTZ1614,Hampstead Heath,1,490000235C,506,2530.0,51.51767,-0.13154
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490002124ZZ,559,2795.0,51.51807,-0.13158
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490004695N,1090,5450.0,51.51251,-0.12871
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490010260SC,655,3275.0,51.49773,-0.1347
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490004713D,1533,7665.0,51.54197,-0.14103
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490015042U,305,1525.0,51.52581,-0.13847
24,2026-08-18T12:09:33.927056,LTZ1605,LTZ1605,Hampstead Heath,1,490000252S,599,2995.0,51.52594,-0.13868
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490011330N,268,1340.0,51.54853,-0.1527
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490015832E,923,4615.0,51.48552,-0.14347
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490005367N,547,2735.0,51.48602,-0.13775
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490002121ZT,194,970.0,51.52257,-0.13608
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490014585N,1197,5985.0,51.50631,-0.12705
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490004695A,1274,6370.0,51.51434,-0.1298
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490003384SB,748,3740.0,51.49715,-0.13745
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490007927M,373,1865.0,51.54288,-0.14355
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490003837S,1170,5850.0,51.49076,-0.13884
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490000135B,1708,8540.0,51.51162,-0.12834
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490005084Z,256,1280.0,51.52059,-0.13423
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490004714J,162,810.0,51.53651,-0.14057
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490000036S,1697,8485.0,51.5398,-0.14135
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490012765S,1196,5980.0,51.54642,-0.15099
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490000152C,719,3595.0,51.53344,-0.13862
24,2026-08-18T12:09:33.927056,LTZ1611,LTZ1611,Hampstead Heath,1,490011760W,1157,5785.0,51.55376,-0.16382
24,2026-08-18T12:09:33.927056,LTZ1161,LTZ1161,Pimlico,2,490008376S,104,520.0,51.50432,-0.12609
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490011760W,518,2590.0,51.55376,-0.16382
24,2026-08-18T12:09:33.927056,LTZ1631,LTZ1631,Hampstead Heath,1,490011004N,40,200.0,51.4876,-0.13839
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490000036S,1004,5020.0,51.5398,-0.14135
24,2026-08-18T12:09:33.927056,LTZ1168,LTZ1168,Pimlico,2,490012158S,141,705.0,51.53074,-0.1386
24,2026-08-18T12:09:33.927056,LTZ1619,LTZ1619,Hampstead Heath,1,490006798CK,119,595.0,51.54427,-0.14932
24,2026-08-18T12:09:33.927056,LTZ1603,LTZ1603,Hampstead Heath,1,490012708F,1351,6755.0,51.48894,-0.13544
24,2026-08-18T12:09:33.927056,LTZ1164,LTZ1164,Pimlico,2,490000036S,581,2905.0,51.5398,-0.14135
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Hampstead Heath,1,490003837N,773,3865.0,51.49049,-0.13866
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490012651S,339,1695.0,51.55169,-0.15719
24,2026-08-18T12:09:33.927056,LTZ1034,LTZ1034,Pimlico,2,490014504S,253,1265.0,51.48672,-0.14522
24,2026-08-18T12:09:33.927056,LTZ1624,LTZ1624,Pimlico,2,490012708G,563,2815.0,51.489,-0.13516
24,2026-08-18T12:09:33.927056,LTZ1162,LTZ1162,Pimlico,2,490011330S2,1117,5585.0,51.54876,-0.15268
24,2026-08-18T12:09:33.927056,LTZ1623,LTZ1623,Pimlico,2,490015048T,1066,5330.0,51.50248,-0.126
24,2026-08-18T12:09:33.927056,LTZ1025,LTZ1025,Pimlico,2,490012765S,550,2750.0,51.54642,-0.15099
24,2026-08-18T12:09:33.927056,LTZ1684,LTZ1684,Hampstead Heath,1,490000235C,1468,7340.0,51.51767,-0.13154
