line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490010713F,1452,7260.0,51.51978,-0.17164
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490012848W,1334,6670.0,51.54105,-0.26183
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490000122W,1540,7700.0,51.52984,-0.22353
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490000191B,1458,7290.0,51.52362,-0.14661
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490013826G,472,2360.0,51.53438,-0.24225
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490014962W,709,3545.0,51.53211,-0.23317
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490005720E,1346,6730.0,51.54073,-0.25526
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Euston,1,490000011D,244,1220.0,51.52242,-0.15628
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490000256H,861,4305.0,51.55224,-0.29779
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490014250E,1702,8510.0,51.52042,-0.17928
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490012847W,1410,7050.0,51.54252,-0.26748
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490003444E,340,1700.0,51.5247,-0.20251
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490006871N,180,900.0,51.54843,-0.27887
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490000011E,1655,8275.0,51.52222,-0.15626
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490005452E,432,2160.0,51.54301,-0.26931
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490012788E,1464,7320.0,51.53064,-0.22896
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Sudbury,2,490006299B,301,1505.0,51.55221,-0.30153
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490005583E,1166,5830.0,51.55196,-0.305
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490015502N,1261,6305.0,51.52137,-0.16235
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490000011D,1769,8845.0,51.52242,-0.15628
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490005491E,966,4830.0,51.53243,-0.2362
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490008865W,831,4155.0,51.54129,-0.25774
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490000071E,172,860.0,51.52023,-0.169
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490013797S,490,2450.0,51.55002,-0.28149
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490007865E,463,2315.0,51.52364,-0.19862
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490014378M,917,4585.0,51.55351,-0.2918
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490005320E,1698,8490.0,51.52088,-0.19182
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490005583W,1048,5240.0,51.55157,-0.30754
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490014315N2,785,3925.0,51.55267,-0.28517
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Sudbury,2,490000191B,1698,8490.0,51.52362,-0.14661
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Sudbury,2,490000077H,1658,8290.0,51.52651,-0.13289
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490008711X,309,1545.0,51.52828,-0.21676
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490000122E,1145,5725.0,51.53014,-0.2248
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490015040W,781,3905.0,51.52202,-0.15888
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490005584K,510,2550.0,51.55365,-0.29214
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490015473E,1806,9030.0,51.51976,-0.18558
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490010332J,1333,6665.0,51.54374,-0.27097
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490000256F,397,1985.0,51.55243,-0.29755
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490003444E,1166,5830.0,51.5247,-0.20251
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490012848E,898,4490.0,51.54125,-0.26051
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490006299B,627,3135.0,51.55221,-0.30153
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490005452E,1065,5325.0,51.54301,-0.26931
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490005491W,792,3960.0,51.53231,-0.23612
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490005583W,857,4285.0,51.55157,-0.30754
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000091G,850,4250.0,51.5239,-0.14387
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490013826G,1516,7580.0,51.53438,-0.24225
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490007803X,1592,7960.0,51.53603,-0.24771
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490000122E,163,815.0,51.53014,-0.2248
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490006832W,190,950.0,51.52691,-0.21148
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490007807E,940,4700.0,51.52336,-0.14954
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000078P,599,2995.0,51.52569,-0.13534
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490014552W,1704,8520.0,51.51982,-0.17555
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490006832E,1336,6680.0,51.52716,-0.21291
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490009571A,1626,8130.0,51.53713,-0.24627
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490007666W,722,3610.0,51.52633,-0.20684
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490005491W,1202,6010.0,51.53231,-0.23612
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490013613E,156,780.0,51.52675,-0.20902
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Sudbury,2,490005583W,371,1855.0,51.55157,-0.30754
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490003444E,50,250.0,51.5247,-0.20251
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490000072W,1082,5410.0,51.51991,-0.16895
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490000011E,275,1375.0,51.52222,-0.15626
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Sudbury,2,490004335F,432,2160.0,51.55237,-0.31282
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490012788W,207,1035.0,51.53009,-0.22727
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Sudbury,2,490000077E,1464,7320.0,51.52777,-0.1317
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490010713F,1152,5760.0,51.51978,-0.17164
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490007807W,658,3290.0,51.52317,-0.14957
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490000077AZ,1245,6225.0,51.52666,-0.1329
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490008865W,1246,6230.0,51.54129,-0.25774
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Sudbury,2,490000077H,1348,6740.0,51.52651,-0.13289
18,2026-08-18T11:50:38.003292,LF75OPK,LF75OPK,Sudbury,2,490000077E,1704,8520.0,51.52777,-0.1317
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490014700W,1429,7145.0,51.52841,-0.21747
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490014076E,1782,8910.0,51.53138,-0.23133
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490013613E,1435,7175.0,51.52675,-0.20902
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490014975E,599,2995.0,51.54724,-0.27529
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490009981N,388,1940.0,51.54594,-0.27352
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490011135E,869,4345.0,51.52571,-0.20437
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490015558W2,1399,6995.0,51.55365,-0.28999
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490007865E,1295,6475.0,51.52364,-0.19862
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490007867E,542,2710.0,51.54844,-0.27851
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490005720W,1378,6890.0,51.54028,-0.25437
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490013363E,153,765.0,51.55189,-0.31017
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490007807E,708,3540.0,51.52336,-0.14954
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490012803E,1112,5560.0,51.53919,-0.25126
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490008711V,242,1210.0,51.52748,-0.21496
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490014378M,428,2140.0,51.55351,-0.2918
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490000191B,1158,5790.0,51.52362,-0.14661
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490010332J,391,1955.0,51.54374,-0.27097
18,2026-08-18T11:50:38.003292,LF75ONU,LF75ONU,Sudbury,2,490006871N,485,2425.0,51.54843,-0.27887
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Euston,1,490000091H,355,1775.0,51.52402,-0.14291
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490012848W,356,1780.0,51.54105,-0.26183
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490010332K,954,4770.0,51.54366,-0.27123
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490005491W,601,3005.0,51.53231,-0.23612
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490014076E,30,150.0,51.53138,-0.23133
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Euston,1,490013363E,1700,8500.0,51.55189,-0.31017
18,2026-08-18T11:50:38.003292,LF75OPC,LF75OPC,Euston,1,490005583E,858,4290.0,51.55196,-0.305
18,2026-08-18T11:50:38.003292,LF75OOA,LF75OOA,Sudbury,2,490000191B,894,4470.0,51.52362,-0.14661
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490007867E,1741,8705.0,51.54844,-0.27851
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490000078P,1154,5770.0,51.52569,-0.13534
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490010337D,667,3335.0,51.54555,-0.27298
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490000077H,780,3900.0,51.52651,-0.13289
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490000122E,434,2170.0,51.53014,-0.2248
18,2026-08-18T11:50:38.003292,LF75OPM,LF75OPM,Sudbury,2,490000091G,550,2750.0,51.5239,-0.14387
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490014962W,268,1340.0,51.53211,-0.23317
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490000122W,379,1895.0,51.52984,-0.22353
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490003597G,442,2210.0,51.55384,-0.31436
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490014315N2,1302,6510.0,51.55267,-0.28517
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490012847W,1582,7910.0,51.54252,-0.26748
18,2026-08-18T11:50:38.003292,LF75OPT,LF75OPT,Euston,1,490005583E,1458,7290.0,51.55196,-0.305
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490014076E,320,1600.0,51.53138,-0.23133
18,2026-08-18T11:50:38.003292,LF75OPJ,LF75OPJ,Sudbury,2,490014962W,540,2700.0,51.53211,-0.23317
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490015502N,340,1700.0,51.52137,-0.16235
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490012788E,379,1895.0,51.53064,-0.22896
18,2026-08-18T11:50:38.003292,LF75ORL,LF75ORL,Euston,1,490003597G,1637,8185.0,51.55384,-0.31436
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490012848W,836,4180.0,51.54105,-0.26183
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490008711X,561,2805.0,51.52828,-0.21676
18,2026-08-18T11:50:38.003292,LF75ONH,LF75ONH,Euston,1,490014387E2,1539,7695.0,51.55361,-0.28835
18,2026-08-18T11:50:38.003292,LF75ONW,LF75ONW,Sudbury,2,490015040Z,1725,8625.0,51.52184,-0.15871
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490000091G,1109,5545.0,51.5239,-0.14387
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490000196C,449,2245.0,51.51991,-0.18942
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490010332K,486,2430.0,51.54366,-0.27123
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490013826G,38,190.0,51.53438,-0.24225
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490005491W,303,1515.0,51.53231,-0.23612
18,2026-08-18T11:50:38.003292,LF75OPX,LF75OPX,Sudbury,2,490005720W,740,3700.0,51.54028,-0.25437
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490004039S,941,4705.0,51.51973,-0.17842
18,2026-08-18T11:50:38.003292,LF75ONL,LF75ONL,Sudbury,2,490000077E,1164,5820.0,51.52777,-0.1317
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490012847W,432,2160.0,51.54252,-0.26748
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490000191A,1644,8220.0,51.52376,-0.14703
18,2026-08-18T11:50:38.003292,LF75OPD,LF75OPD,Euston,1,490000071E,1394,6970.0,51.52023,-0.169
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490012848E,166,830.0,51.54125,-0.26051
18,2026-08-18T11:50:38.003292,LF75OOH,LF75OOH,Sudbury,2,490015558W2,1653,8265.0,51.55365,-0.28999
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490000196C,1568,7840.0,51.51991,-0.18942
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490014552W,887,4435.0,51.51982,-0.17555
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490014552W,608,3040.0,51.51982,-0.17555
18,2026-08-18T11:50:38.003292,LF75OPS,LF75OPS,Euston,1,490014700E,912,4560.0,51.52913,-0.22037
18,2026-08-18T11:50:38.003292,LF75OPA,LF75OPA,Euston,1,490000191A,760,3800.0,51.52376,-0.14703
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490007807W,136,680.0,51.52317,-0.14957
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490014975E,912,4560.0,51.54724,-0.27529
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490000135B,698,3490.0,51.51162,-0.12834
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490000248S,1359,6795.0,51.496,-0.14227
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490011760W,1060,5300.0,51.55376,-0.16382
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490005367N,889,4445.0,51.48602,-0.13775
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490014504W,930,4650.0,51.48759,-0.14229
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490000135B,300,1500.0,51.51162,-0.12834
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490007927M,622,3110.0,51.54288,-0.14355
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490009017N,1012,5060.0,51.55327,-0.16092
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490012158S,1847,9235.0,51.53074,-0.1386
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490013767D,916,4580.0,51.50819,-0.12706
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490012765S,346,1730.0,51.54642,-0.15099
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490015041X,320,1600.0,51.53843,-0.14234
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490014496M,299,1495.0,51.4966,-0.1411
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490000152C,1668,8340.0,51.53344,-0.13862
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490000036S,260,1300.0,51.5398,-0.14135
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490011168S2,881,4405.0,51.53715,-0.13952
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Hampstead Heath,1,490012651N,22,110.0,51.55075,-0.15628
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490007927M,63,315.0,51.54288,-0.14355
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490010260SD,504,2520.0,51.49758,-0.1348
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490003384SA,1686,8430.0,51.49742,-0.13663
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490003384SB,1122,5610.0,51.49715,-0.13745
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490004695D,599,2995.0,51.51341,-0.12921
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Pimlico,2,490014504W,101,505.0,51.48759,-0.14229
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490016161S,771,3855.0,51.50985,-0.12787
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490015041X,1518,7590.0,51.53843,-0.14234
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490015048A,749,3745.0,51.50187,-0.12637
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Pimlico,2,490003179S,45,225.0,51.48792,-0.13961
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490000235GX,156,780.0,51.51539,-0.12995
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490000235C,715,3575.0,51.51767,-0.13154
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490016161S,421,2105.0,51.50985,-0.12787
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490012765S,971,4855.0,51.54642,-0.15099
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490013767C,1188,5940.0,51.50826,-0.12734
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490000248H,1360,6800.0,51.49566,-0.14303
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490014259S,1554,7770.0,51.49282,-0.14054
24,2026-08-18T11:50:38.003292,LTZ1161,LTZ1161,Pimlico,2,490014585N,977,4885.0,51.50631,-0.12705
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490011168S2,1541,7705.0,51.53715,-0.13952
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490011200N,739,3695.0,51.54551,-0.15003
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490014496M,1232,6160.0,51.4966,-0.1411
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490013767C,636,3180.0,51.50826,-0.12734
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490010260SD,124,620.0,51.49758,-0.1348
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Hampstead Heath,1,490011760W,184,920.0,51.55376,-0.16382
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490004714J,1332,6660.0,51.53651,-0.14057
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490003384SB,577,2885.0,51.49715,-0.13745
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490010260SC,318,1590.0,51.49773,-0.1347
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490015048T,713,3565.0,51.50248,-0.126
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490016161S,1522,7610.0,51.50985,-0.12787
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490015832E,798,3990.0,51.48552,-0.14347
24,2026-08-18T11:50:38.003292,LTZ1624,LTZ1624,Pimlico,2,490013767D,538,2690.0,51.50819,-0.12706
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490002124ZZ,1689,8445.0,51.51807,-0.13158
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490009204E,705,3525.0,51.55356,-0.15872
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490012765N,772,3860.0,51.54653,-0.15129
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490010158S,1299,6495.0,51.52707,-0.13852
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490007876O,607,3035.0,51.54229,-0.14693
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490000252X,130,650.0,51.52411,-0.13765
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Hampstead Heath,1,490010260SC,1785,8925.0,51.49773,-0.1347
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490011330S2,890,4450.0,51.54876,-0.15268
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490000235C,1808,9040.0,51.51767,-0.13154
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490000252S,1729,8645.0,51.52594,-0.13868
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490000152C,1003,5015.0,51.53344,-0.13862
24,2026-08-18T11:50:38.003292,LTZ1631,LTZ1631,Pimlico,2,490014504S,166,830.0,51.48672,-0.14522
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490005084Z,1069,5345.0,51.52059,-0.13423
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490004714J,135,675.0,51.53651,-0.14057
24,2026-08-18T11:50:38.003292,LTZ1605,LTZ1605,Hampstead Heath,1,490000089A,1416,7080.0,51.52113,-0.13505
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490011330S2,218,1090.0,51.54876,-0.15268
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490004695N,327,1635.0,51.51251,-0.12871
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490013767C,54,270.0,51.50826,-0.12734
24,2026-08-18T11:50:38.003292,LTZ1614,LTZ1614,Hampstead Heath,1,490008376N,833,4165.0,51.50405,-0.12641
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490010158N,307,1535.0,51.52737,-0.13874
24,2026-08-18T11:50:38.003292,LTZ1168,LTZ1168,Pimlico,2,490005084Z,1595,7975.0,51.52059,-0.13423
24,2026-08-18T11:50:38.003292,LTZ1611,LTZ1611,Hampstead Heath,1,490000135A,157,785.0,51.51059,-0.12853
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490000152A,512,2560.0,51.53403,-0.13932
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490006798CK,687,3435.0,51.54427,-0.14932
24,2026-08-18T11:50:38.003292,LTZ1603,LTZ1603,Pimlico,2,490003837S,637,3185.0,51.49076,-0.13884
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490012765N,1274,6370.0,51.54653,-0.15129
24,2026-08-18T11:50:38.003292,LTZ1619,LTZ1619,Hampstead Heath,1,490011200N,1255,6275.0,51.54551,-0.15003
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490004713D,155,775.0,51.54197,-0.14103
24,2026-08-18T11:50:38.003292,LTZ1164,LTZ1164,Pimlico,2,490004713D,1306,6530.0,51.54197,-0.14103
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490004695D,1281,6405.0,51.51341,-0.12921
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490000235GX,1198,5990.0,51.51539,-0.12995
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490000135B,1441,7205.0,51.51162,-0.12834
24,2026-08-18T11:50:38.003292,LTZ1034,LTZ1034,Pimlico,2,490003837S,967,4835.0,51.49076,-0.13884
24,2026-08-18T11:50:38.003292,LTZ1623,LTZ1623,Pimlico,2,490013767D,1656,8280.0,51.50819,-0.12706
24,2026-08-18T11:50:38.003292,LTZ1162,LTZ1162,Hampstead Heath,1,490012651N,913,4565.0,51.55075,-0.15628
