line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490000072W,436,2180.0,51.51991,-0.16895
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490005583W,1527,7635.0,51.55157,-0.30754
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490006299B,1430,7150.0,51.55221,-0.30153
18,2026-08-18T10:07:08.522358,LF75OPR,LF75OPR,Euston,1,490005584K,1784,8920.0,51.55365,-0.29214
18,2026-08-18T10:07:08.522358,LF75OPY,LF75OPY,Sudbury,2,490003444W,885,4425.0,51.52481,-0.20289
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490012847E,1665,8325.0,51.56001,-0.26468
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490008711V,1277,6385.0,51.52748,-0.21496
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490000091H,991,4955.0,51.52402,-0.14291
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490000252V,1299,6495.0,51.52458,-0.13919
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490000122E,1012,5060.0,51.53014,-0.2248
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490010332K,1312,6560.0,51.54366,-0.27123
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490014315N2,1612,8060.0,51.55267,-0.28517
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490010337D,839,4195.0,51.54555,-0.27298
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490014975E,780,3900.0,51.54724,-0.27529
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490015040W,1499,7495.0,51.52202,-0.15888
18,2026-08-18T10:07:08.522358,LF75ONV,LF75ONV,Sudbury,2,490015502P,1173,5865.0,51.52152,-0.16039
18,2026-08-18T10:07:08.522358,LF75ONP,LF75ONP,Euston,1,490000191A,302,1510.0,51.52376,-0.14703
18,2026-08-18T10:07:08.522358,LF75OOH,LF75OOH,Euston,1,490006832E,891,4455.0,51.52716,-0.21291
18,2026-08-18T10:07:08.522358,LF75ONJ,LF75ONJ,Sudbury,2,490000252V,999,4995.0,51.52458,-0.13919
18,2026-08-18T10:07:08.522358,LF75OOU,LF75OOU,Euston,1,490015502N,501,2505.0,51.52137,-0.16235
18,2026-08-18T10:07:08.522358,LF75OPD,LF75OPD,Sudbury,2,490008187F,1390,6950.0,51.53574,-0.24445
18,2026-08-18T10:07:08.522358,LF75ONP,LF75ONP,Euston,1,490015040W,55,275.0,51.52202,-0.15888
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490004335F,1482,7410.0,51.55237,-0.31282
18,2026-08-18T10:07:08.522358,LF75OPM,LF75OPM,Euston,1,490010332J,1577,7885.0,51.54374,-0.27097
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490005452E,244,1220.0,51.54301,-0.26931
18,2026-08-18T10:07:08.522358,LF75ORK,LF75ORK,Euston,1,490015502N,1155,5775.0,51.52137,-0.16235
18,2026-08-18T10:07:08.522358,LF75OPT,LF75OPT,Euston,1,490000078Q,109,545.0,51.5256,-0.13685
18,2026-08-18T10:07:08.522358,LF75OPK,LF75OPK,Sudbury,2,490005583W,1423,7115.0,51.55157,-0.30754
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490012847E,60,300.0,51.56001,-0.26468
18,2026-08-18T10:07:08.522358,LF75OPW,LF75OPW,Euston,1,490013826G,387,1935.0,51.53438,-0.24225
18,2026-08-18T10:07:08.522358,LF75OPU,LF75OPU,Euston,1,490013826G,975,4875.0,51.53438,-0.24225
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490015057H,582,2910.0,51.53289,-0.24019
18,2026-08-18T10:07:08.522358,LF75OPX,LF75OPX,Euston,1,490007865E,683,3415.0,51.52364,-0.19862
18,2026-08-18T10:07:08.522358,LF75OOE,LF75OOE,Sudbury,2,490014700W,1357,6785.0,51.52841,-0.21747
18,2026-08-18T10:07:08.522358,LF75OPP,LF75OPP,Euston,1,490008711X,1166,5830.0,51.52828,-0.21676
18,2026-08-18T10:07:08.522358,LF75ORA,LF75ORA,Sudbury,2,490009981N,1406,7030.0,51.54594,-0.27352
18,2026-08-18T10:07:08.522358,LF75OPG,LF75OPG,Euston,1,490008865E,1160,5800.0,51.54141,-0.25779
18,2026-08-18T10:07:08.522358,LF75OOY,LF75OOY,Euston,1,490005583E,493,2465.0,51.55196,-0.305
18,2026-08-18T10:07:08.522358,LF75OPN,LF75OPN,Sudbury,2,490000191B,1442,7210.0,51.52362,-0.14661
18,2026-08-18T10:07:08.522358,LF75OPA,LF75OPA,Sudbury,2,490004335F,1585,7925.0,51.55237,-0.31282
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Pimlico,2,490012708G,282,1410.0,51.489,-0.13516
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490012651N,1052,5260.0,51.55075,-0.15628
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Pimlico,2,490015832E,194,970.0,51.48552,-0.14347
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Hampstead Heath,1,490005367N,1276,6380.0,51.48602,-0.13775
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490006798CK,980,4900.0,51.54427,-0.14932
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490000252S,145,725.0,51.52594,-0.13868
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Pimlico,2,490014504S,89,445.0,51.48672,-0.14522
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Pimlico,2,490009204E,1395,6975.0,51.55356,-0.15872
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490011004N,60,300.0,51.4876,-0.13839
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490015048T,1311,6555.0,51.50248,-0.126
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490014496N,166,830.0,51.49683,-0.14026
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490011004W,1184,5920.0,51.48828,-0.13734
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490000135A,245,1225.0,51.51059,-0.12853
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490000135B,910,4550.0,51.51162,-0.12834
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Hampstead Heath,1,490011003E,1800,9000.0,51.48521,-0.1415
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490014496M,1841,9205.0,51.4966,-0.1411
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490007927M,452,2260.0,51.54288,-0.14355
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490010260SC,872,4360.0,51.49773,-0.1347
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490014496M,911,4555.0,51.4966,-0.1411
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490000252S,1011,5055.0,51.52594,-0.13868
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490012765N,437,2185.0,51.54653,-0.15129
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490005367N,676,3380.0,51.48602,-0.13775
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Pimlico,2,490011004W,288,1440.0,51.48828,-0.13734
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490011003E,599,2995.0,51.48521,-0.1415
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490014495R,1554,7770.0,51.49903,-0.13099
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490003384SB,1794,8970.0,51.49715,-0.13745
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Hampstead Heath,1,490011003E,1199,5995.0,51.48521,-0.1415
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490003384SB,722,3610.0,51.49715,-0.13745
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Pimlico,2,490006798CL,1747,8735.0,51.54395,-0.14908
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490012765N,1017,5085.0,51.54653,-0.15129
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490012708F,197,985.0,51.48894,-0.13544
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490015832E,1502,7510.0,51.48552,-0.14347
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Hampstead Heath,1,490011004N,1341,6705.0,51.4876,-0.13839
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490015042U,295,1475.0,51.52581,-0.13847
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490002124ZZ,1035,5175.0,51.51807,-0.13158
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490011330N,490,2450.0,51.54853,-0.1527
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490000252X,906,4530.0,51.52411,-0.13765
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490000248H,521,2605.0,51.49566,-0.14303
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490011004N,741,3705.0,51.4876,-0.13839
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490015048T,378,1890.0,51.50248,-0.126
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Hampstead Heath,1,490012708F,1431,7155.0,51.48894,-0.13544
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490004695A,1795,8975.0,51.51434,-0.1298
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490015042U,1345,6725.0,51.52581,-0.13847
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490000135A,966,4830.0,51.51059,-0.12853
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490003384SA,243,1215.0,51.49742,-0.13663
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490003384SB,291,1455.0,51.49715,-0.13745
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490000135A,1569,7845.0,51.51059,-0.12853
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490004695D,834,4170.0,51.51341,-0.12921
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490010260SD,226,1130.0,51.49758,-0.1348
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490004695N,386,1930.0,51.51251,-0.12871
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490000248S,487,2435.0,51.496,-0.14227
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490014504W,1325,6625.0,51.48759,-0.14229
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490000152C,266,1330.0,51.53344,-0.13862
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490004695N,1055,5275.0,51.51251,-0.12871
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Pimlico,2,490003837S,201,1005.0,51.49076,-0.13884
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490003837N,259,1295.0,51.49049,-0.13866
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490015048T,1804,9020.0,51.50248,-0.126
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Hampstead Heath,1,490012765N,50,250.0,51.54653,-0.15129
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490009616N,604,3020.0,51.55234,-0.15774
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490014259N,422,2110.0,51.49354,-0.14165
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490012708G,1174,5870.0,51.489,-0.13516
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490000248H,1121,5605.0,51.49566,-0.14303
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490000152A,1250,6250.0,51.53403,-0.13932
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490014259N,1022,5110.0,51.49354,-0.14165
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490005084Z,1614,8070.0,51.52059,-0.13423
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490014259S,982,4910.0,51.49282,-0.14054
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490013767D,1553,7765.0,51.50819,-0.12706
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490009616N,1102,5510.0,51.55234,-0.15774
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490000036S,46,230.0,51.5398,-0.14135
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490012651N,558,2790.0,51.55075,-0.15628
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490016161S,64,320.0,51.50985,-0.12787
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490004713D,503,2515.0,51.54197,-0.14103
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490004714J,1352,6760.0,51.53651,-0.14057
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490011200N,405,2025.0,51.54551,-0.15003
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490003384SA,1387,6935.0,51.49742,-0.13663
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490003837N,904,4520.0,51.49049,-0.13866
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490015041X,644,3220.0,51.53843,-0.14234
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490006798CK,1781,8905.0,51.54427,-0.14932
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Hampstead Heath,1,490009616N,217,1085.0,51.55234,-0.15774
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Hampstead Heath,1,490011330N,104,520.0,51.54853,-0.1527
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490000235C,562,2810.0,51.51767,-0.13154
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Pimlico,2,490003179S,331,1655.0,51.48792,-0.13961
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Hampstead Heath,1,490012651N,173,865.0,51.55075,-0.15628
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490011168S2,111,555.0,51.53715,-0.13952
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490010158N,265,1325.0,51.52737,-0.13874
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490014585N,1625,8125.0,51.50631,-0.12705
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Hampstead Heath,1,490009017N,295,1475.0,51.55327,-0.16092
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490003837S,1092,5460.0,51.49076,-0.13884
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490015042U,715,3575.0,51.52581,-0.13847
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490012765N,1823,9115.0,51.54653,-0.15129
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490003179S,660,3300.0,51.48792,-0.13961
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490004695D,1262,6310.0,51.51341,-0.12921
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490009017N,1151,5755.0,51.55327,-0.16092
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490011200N,985,4925.0,51.54551,-0.15003
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490010158N,1059,5295.0,51.52737,-0.13874
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490004714J,578,2890.0,51.53651,-0.14057
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490000235GX,1817,9085.0,51.51539,-0.12995
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Hampstead Heath,1,490000248H,1721,8605.0,51.49566,-0.14303
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490011760W,690,3450.0,51.55376,-0.16382
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490007876O,1730,8650.0,51.54229,-0.14693
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490012765S,156,780.0,51.54642,-0.15099
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490011760W,1192,5960.0,51.55376,-0.16382
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490015041X,126,630.0,51.53843,-0.14234
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490008376N,1211,6055.0,51.50405,-0.12641
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490010158S,642,3210.0,51.52707,-0.13852
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490006798CK,339,1695.0,51.54427,-0.14932
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Pimlico,2,490012651S,1456,7280.0,51.55169,-0.15719
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490013767D,1085,5425.0,51.50819,-0.12706
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490003179S,1231,6155.0,51.48792,-0.13961
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490010158S,226,1130.0,51.52707,-0.13852
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490014495R,414,2070.0,51.49903,-0.13099
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Pimlico,2,490011330S2,1587,7935.0,51.54876,-0.15268
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490002121ZT,1525,7625.0,51.52257,-0.13608
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490010260SC,311,1555.0,51.49773,-0.1347
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Pimlico,2,490012765S,1671,8355.0,51.54642,-0.15099
24,2026-08-18T10:07:08.522358,LTZ1631,LTZ1631,Hampstead Heath,1,490009017N,645,3225.0,51.55327,-0.16092
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490000089A,731,3655.0,51.52113,-0.13505
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490011004W,614,3070.0,51.48828,-0.13734
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490014504W,725,3625.0,51.48759,-0.14229
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Hampstead Heath,1,490011760W,340,1700.0,51.55376,-0.16382
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490000235GX,1157,5785.0,51.51539,-0.12995
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490006798CL,241,1205.0,51.54395,-0.14908
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Hampstead Heath,1,490014259N,1622,8110.0,51.49354,-0.14165
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490000036S,631,3155.0,51.5398,-0.14135
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490008376S,341,1705.0,51.50432,-0.12609
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Pimlico,2,490011330S,1525,7625.0,51.55032,-0.15397
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490008376N,589,2945.0,51.50405,-0.12641
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490007876O,879,4395.0,51.54229,-0.14693
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Hampstead Heath,1,490015832E,1188,5940.0,51.48552,-0.14347
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490013767C,157,785.0,51.50826,-0.12734
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490011168S2,814,4070.0,51.53715,-0.13952
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490000235C,1356,6780.0,51.51767,-0.13154
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490002124ZZ,643,3215.0,51.51807,-0.13158
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490011200N,1790,8950.0,51.54551,-0.15003
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490010260SC,1457,7285.0,51.49773,-0.1347
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490002121ZT,865,4325.0,51.52257,-0.13608
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490002124ZZ,1714,8570.0,51.51807,-0.13158
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490000235GX,760,3800.0,51.51539,-0.12995
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490014504S,1375,6875.0,51.48672,-0.14522
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490004695A,1193,5965.0,51.51434,-0.1298
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490014496N,1308,6540.0,51.49683,-0.14026
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490004695N,1660,8300.0,51.51251,-0.12871
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490016161S,979,4895.0,51.50985,-0.12787
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490000135B,1372,6860.0,51.51162,-0.12834
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490005084Z,862,4310.0,51.52059,-0.13423
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490003837S,659,3295.0,51.49076,-0.13884
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490013767C,883,4415.0,51.50826,-0.12734
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490013767C,1481,7405.0,51.50826,-0.12734
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490014259S,590,2950.0,51.49282,-0.14054
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Hampstead Heath,1,490015832E,1788,8940.0,51.48552,-0.14347
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Pimlico,2,490014504W,378,1890.0,51.48759,-0.14229
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490011330N,1016,5080.0,51.54853,-0.1527
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490000152C,952,4760.0,51.53344,-0.13862
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490012158S,1164,5820.0,51.53074,-0.1386
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490015048A,1139,5695.0,51.50187,-0.12637
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490010260SD,1738,8690.0,51.49758,-0.1348
24,2026-08-18T10:07:08.522358,LTZ1034,LTZ1034,Hampstead Heath,1,490000252X,48,240.0,51.52411,-0.13765
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490012158S,107,535.0,51.53074,-0.1386
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Hampstead Heath,1,490003837N,1511,7555.0,51.49049,-0.13866
24,2026-08-18T10:07:08.522358,LTZ1605,LTZ1605,Pimlico,2,490011330S2,77,385.0,51.54876,-0.15268
24,2026-08-18T10:07:08.522358,LTZ1164,LTZ1164,Pimlico,2,490012708G,561,2805.0,51.489,-0.13516
24,2026-08-18T10:07:08.522358,LTZ1603,LTZ1603,Hampstead Heath,1,490015041X,1452,7260.0,51.53843,-0.14234
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490014496N,709,3545.0,51.49683,-0.14026
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490014585N,258,1290.0,51.50631,-0.12705
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490000089A,1496,7480.0,51.52113,-0.13505
24,2026-08-18T10:07:08.522358,LTZ1611,LTZ1611,Pimlico,2,490016161S,1439,7195.0,51.50985,-0.12787
24,2026-08-18T10:07:08.522358,LTZ1168,LTZ1168,Pimlico,2,490014259S,132,660.0,51.49282,-0.14054
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490000248S,934,4670.0,51.496,-0.14227
24,2026-08-18T10:07:08.522358,LTZ1624,LTZ1624,Hampstead Heath,1,490000252X,1659,8295.0,51.52411,-0.13765
24,2026-08-18T10:07:08.522358,LTZ1623,LTZ1623,Hampstead Heath,1,490012708F,831,4155.0,51.48894,-0.13544
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490010260SD,631,3155.0,51.49758,-0.1348
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490014585N,1167,5835.0,51.50631,-0.12705
24,2026-08-18T10:07:08.522358,LTZ1161,LTZ1161,Hampstead Heath,1,490003384SA,790,3950.0,51.49742,-0.13663
24,2026-08-18T10:07:08.522358,LTZ1684,LTZ1684,Pimlico,2,490005756E,1329,6645.0,51.55456,-0.1615
24,2026-08-18T10:07:08.522358,LTZ1162,LTZ1162,Pimlico,2,490005084Z,548,2740.0,51.52059,-0.13423
24,2026-08-18T10:07:08.522358,LTZ1025,LTZ1025,Pimlico,2,490013767D,172,860.0,51.50819,-0.12706
