line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490012648K,1622,8110.0,51.52606,-0.02956
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490004215M,805,4025.0,51.52895,-0.01688
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490015508W1,742,3710.0,51.52114,-0.04924
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490018832E,778,3890.0,51.5167,-0.06852
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490000146D,1340,6700.0,51.52537,-0.03392
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490007341W,1069,5345.0,51.52433,-0.03669
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490015508E2,312,1560.0,51.52091,-0.05115
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007657V,1092,5460.0,51.55932,0.07601
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490000029Q,674,3370.0,51.52712,-0.02587
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490002019A,1680,8400.0,51.52806,-0.02075
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490014269E,1042,5210.0,51.54266,0.00861
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490010328E,862,4310.0,51.55601,0.06383
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490011315E,519,2595.0,51.52281,-0.04085
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490015508W1,1250,6250.0,51.52114,-0.04924
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490006827W,1590,7950.0,51.51694,-0.06778
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490004147G,255,1275.0,51.52034,-0.05414
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490008189E,805,4025.0,51.55042,0.04671
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490006917F,458,2290.0,51.54646,0.02441
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,1615,8075.0,51.53378,-0.00718
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490000004W,1739,8695.0,51.51465,-0.07321
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490015079E,517,2585.0,51.51345,-0.08499
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,1202,6010.0,51.54126,0.00262
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000003Y,938,4690.0,51.514293,-0.074735
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490006936W,408,2040.0,51.54541,0.01933
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490000146C,1002,5010.0,51.52536,-0.03313
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490011315E,1709,8545.0,51.52281,-0.04085
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,49000225SY,1610,8050.0,51.51443,-0.09563
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009695MA,281,1405.0,51.53128,-0.0112
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490012648K,950,4750.0,51.52606,-0.02956
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006059W,240,1200.0,51.55528,0.06203
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490008603W,1288,6440.0,51.54741,0.03517
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490015114G,102,510.0,51.54079,0.0011
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008603W,688,3440.0,51.54741,0.03517
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490003025W,1074,5370.0,51.53378,-0.00718
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490004986P,1075,5375.0,51.55769,0.07024
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007497W,774,3870.0,51.54681,0.03029
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,1016,5080.0,51.54397,0.01376
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490015508E2,1005,5025.0,51.52091,-0.05115
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000146C,497,2485.0,51.52536,-0.03313
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015508E2,1492,7460.0,51.52091,-0.05115
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490001341G,1704,8520.0,51.54918,0.04365
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490000003Y,632,3160.0,51.514293,-0.074735
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490003025E,998,4990.0,51.53465,-0.00655
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904N,642,3210.0,51.54144,-0.00238
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007497E,1373,6865.0,51.5471,0.03191
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008466Q1,1146,5730.0,51.55785,0.07405
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000225S,1140,5700.0,51.51572,-0.09984
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490002019A,725,3625.0,51.52806,-0.02075
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490000004E,723,3615.0,51.5155,-0.07143
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012755W,311,1555.0,51.51327,-0.07938
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003025E,423,2115.0,51.53465,-0.00655
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000029Q,26,130.0,51.52712,-0.02587
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490013480E,190,950.0,51.54233,0.00499
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012755E,1627,8135.0,51.51333,-0.07887
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490009873D,185,925.0,51.51941,-0.05879
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490014215N,514,2570.0,51.53689,-0.00366
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490011315E,1221,6105.0,51.52281,-0.04085
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012783W,381,1905.0,51.51342,-0.0827
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012131E,1524,7620.0,51.54835,0.0398
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490007657V,1692,8460.0,51.55932,0.07601
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012005E,713,3565.0,51.55363,0.05565
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490009695MA,913,4565.0,51.53128,-0.0112
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007596L,489,2445.0,51.51365,-0.09155
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,1525,7625.0,51.53584,-0.00458
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000013E,344,1720.0,51.51327,-0.08775
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000003R,168,840.0,51.51408,-0.07493
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,306,1530.0,51.55769,0.07024
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009570E,1679,8395.0,51.55257,0.05281
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000004W,1260,6300.0,51.51465,-0.07321
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490004206J,1494,7470.0,51.52841,-0.01722
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490004206J,654,3270.0,51.52841,-0.01722
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490006856E,1634,8170.0,51.5519,0.05072
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490001067Q,1412,7060.0,51.51689,-0.10373
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,49000225SY,260,1300.0,51.51443,-0.09563
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490000029Z,887,4435.0,51.52735,-0.02403
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490011315W,591,2955.0,51.52316,-0.0392
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006059W,1406,7030.0,51.55528,0.06203
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490005027N,102,510.0,51.51801,-0.10544
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490008466Q1,1750,8750.0,51.55785,0.07405
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004815S,71,355.0,51.53735,-0.00257
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490010513E,453,2265.0,51.52223,-0.04475
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007596L,565,2825.0,51.51365,-0.09155
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490010258J,892,4460.0,51.51819,-0.06452
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008466R,1155,5775.0,51.55815,0.07435
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008189W,448,2240.0,51.55112,0.04868
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490008603E,1487,7435.0,51.54777,0.03658
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000004W,81,405.0,51.51465,-0.07321
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012153F,867,4335.0,51.51994,-0.05537
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490015114E,1718,8590.0,51.54126,0.00262
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490013541A,947,4735.0,51.51891,-0.06043
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012005E,1138,5690.0,51.55363,0.05565
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490000225S,1477,7385.0,51.51572,-0.09984
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490010258J,65,325.0,51.51819,-0.06452
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490004147G,1432,7160.0,51.52034,-0.05414
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490010258K,1035,5175.0,51.51785,-0.06504
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009570E,669,3345.0,51.55257,0.05281
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490012648L,1554,7770.0,51.52639,-0.0292
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009563E,231,1155.0,51.54584,0.02063
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490003468E,341,1705.0,51.54446,0.01538
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490010328E,1094,5470.0,51.55601,0.06383
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490012414W,361,1805.0,51.54615,0.02289
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006936W,944,4720.0,51.54541,0.01933
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009563E,1200,6000.0,51.54584,0.02063
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,49000225SY,1331,6655.0,51.51443,-0.09563
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490018832E,1101,5505.0,51.5167,-0.06852
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490002019A,85,425.0,51.52806,-0.02075
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004985Y,1307,6535.0,51.55736,0.06785
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,1548,7740.0,51.53735,-0.00257
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008189W,1635,8175.0,51.55112,0.04868
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012005E,1743,8715.0,51.55363,0.05565
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007657S,1206,6030.0,51.55959,0.07589
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490013480E,1000,5000.0,51.54233,0.00499
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490012904T,919,4595.0,51.54094,-0.00246
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012648L,634,3170.0,51.52639,-0.0292
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004147W,825,4125.0,51.52036,-0.05313
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000004E,1033,5165.0,51.5155,-0.07143
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490006936W,1544,7720.0,51.54541,0.01933
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012783W,278,1390.0,51.51342,-0.0827
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490014249S,990,4950.0,51.53584,-0.00458
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015096W,998,4990.0,51.51802,-0.10679
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490004815S,930,4650.0,51.53735,-0.00257
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015114G,902,4510.0,51.54079,0.0011
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490008466R,1468,7340.0,51.55815,0.07435
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000220E1,1571,7855.0,51.52177,-0.04699
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490013480E,1619,8095.0,51.54233,0.00499
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,1075,5375.0,51.54287,0.0099
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008465L,1244,6220.0,51.5584,0.07067
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490008189E,1623,8115.0,51.55042,0.04671
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490000029Q,1602,8010.0,51.52712,-0.02587
25,2026-08-20T00:40:36.258367,SK20AYB,SK20AYB,"Ilford, Hainault Street",2,490012783E,564,2820.0,51.51351,-0.08275
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,305,1525.0,51.55816,0.06891
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000013E,532,2660.0,51.51327,-0.08775
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,401,2005.0,51.55815,0.07435
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015124Z,533,2665.0,51.51419,-0.09505
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490007497W,351,1755.0,51.54681,0.03029
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490004986P,1433,7165.0,51.55769,0.07024
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490007497E,573,2865.0,51.5471,0.03191
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490014215N,1106,5530.0,51.53689,-0.00366
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490004147W,1314,6570.0,51.52036,-0.05313
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007497E,392,1960.0,51.5471,0.03191
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490011315W,1714,8570.0,51.52316,-0.0392
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000003R,119,595.0,51.51408,-0.07493
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007341W,547,2735.0,51.52433,-0.03669
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,755,3775.0,51.51374,-0.09146
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012755W,179,895.0,51.51327,-0.07938
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010258J,1241,6205.0,51.51819,-0.06452
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015124Z,636,3180.0,51.51419,-0.09505
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004215P,315,1575.0,51.53031,-0.01208
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490000146D,570,2850.0,51.52537,-0.03392
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012005E,70,350.0,51.55363,0.05565
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490006856E,1040,5200.0,51.5519,0.05072
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015079E,1518,7590.0,51.51345,-0.08499
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006856W,1570,7850.0,51.55196,0.05137
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490005027N,895,4475.0,51.51801,-0.10544
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015079E,736,3680.0,51.51345,-0.08499
25,2026-08-20T00:40:36.258367,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009570E,26,130.0,51.55257,0.05281
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000225T,606,3030.0,51.51525,-0.09851
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008603E,483,2415.0,51.54777,0.03658
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009563E,407,2035.0,51.54584,0.02063
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,638,3190.0,51.51338,-0.0876
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490006917F,1288,6440.0,51.54646,0.02441
25,2026-08-20T00:40:36.258367,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000029Z,533,2665.0,51.52735,-0.02403
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490007596K,1718,8590.0,51.51374,-0.09146
25,2026-08-20T00:40:36.258367,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001067N,775,3875.0,51.51642,-0.10258
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490003468W,480,2400.0,51.54397,0.01376
25,2026-08-20T00:40:36.258367,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490009570W,1507,7535.0,51.55338,0.05531
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490008275K,933,4665.0,51.51758,-0.10638
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490014269W,538,2690.0,51.54287,0.0099
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490001341G,96,480.0,51.54918,0.04365
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490006856W,1000,5000.0,51.55196,0.05137
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490004815S,415,2075.0,51.53735,-0.00257
25,2026-08-20T00:40:36.258367,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490008603E,825,4125.0,51.54777,0.03658
25,2026-08-20T00:40:36.258367,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490007596K,1473,7365.0,51.51374,-0.09146
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,1338,6690.0,51.54094,-0.00246
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490007341E,582,2910.0,51.52435,-0.03709
25,2026-08-20T00:40:36.258367,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490000220E1,391,1955.0,51.52177,-0.04699
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490003468E,154,770.0,51.54446,0.01538
25,2026-08-20T00:40:36.258367,SK20AZG,SK20AZG,"City Thameslink, Holborn Viaduct",1,490009219W,845,4225.0,51.55447,0.05937
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008189E,515,2575.0,51.55042,0.04671
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490000029Z,1580,7900.0,51.52735,-0.02403
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008467F,1014,5070.0,51.55816,0.06891
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490013541A,1460,7300.0,51.51891,-0.06043
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490010258K,1549,7745.0,51.51785,-0.06504
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490000220W2,1201,6005.0,51.5217,-0.04665
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012755E,829,4145.0,51.51333,-0.07887
25,2026-08-20T00:40:36.258367,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490001341H,1561,7805.0,51.54919,0.04318
25,2026-08-20T00:40:36.258367,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012131W,619,3095.0,51.54816,0.03951
25,2026-08-20T00:40:36.258367,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,490002019B,768,3840.0,51.52794,-0.02047
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006917F,276,1380.0,51.54646,0.02441
25,2026-08-20T00:40:36.258367,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490014269E,81,405.0,51.54266,0.00861
25,2026-08-20T00:40:36.258367,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490015096W,278,1390.0,51.51802,-0.10679
25,2026-08-20T00:40:36.258367,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,490007341W,1725,8625.0,51.52433,-0.03669
