line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490010567H,1604,8020.0,51.5205,-0.16651
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490007807W,607,3035.0,51.52317,-0.14957
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490010332K,582,2910.0,51.54366,-0.27123
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490005491W,486,2430.0,51.53231,-0.23612
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490009571A,1121,5605.0,51.53713,-0.24627
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490007803X,362,1810.0,51.53603,-0.24771
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490012848W,1616,8080.0,51.54105,-0.26183
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490000077H,806,4030.0,51.52651,-0.13289
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490009981N,1511,7555.0,51.54594,-0.27352
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490014315N2,156,780.0,51.55267,-0.28517
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490005320E,1707,8535.0,51.52088,-0.19182
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490010713F,831,4155.0,51.51978,-0.17164
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490000191B,536,2680.0,51.52362,-0.14661
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490000196C,1513,7565.0,51.51991,-0.18942
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Euston,1,490014315N1,1798,8990.0,51.55263,-0.28485
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490014700E,1231,6155.0,51.52913,-0.22037
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490008711X,1812,9060.0,51.52828,-0.21676
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490006832W,1190,5950.0,51.52691,-0.21148
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490005583E,457,2285.0,51.55196,-0.305
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490000011E,1373,6865.0,51.52222,-0.15626
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490005583E,53,265.0,51.55196,-0.305
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490014378M,1286,6430.0,51.55351,-0.2918
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490010332J,1820,9100.0,51.54374,-0.27097
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490009981N,1154,5770.0,51.54594,-0.27352
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490013826G,991,4955.0,51.53438,-0.24225
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490000122E,871,4355.0,51.53014,-0.2248
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490005583W,522,2610.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490015502P,583,2915.0,51.52152,-0.16039
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490006832E,1657,8285.0,51.52716,-0.21291
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490005491E,1744,8720.0,51.53243,-0.2362
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490007807W,1241,6205.0,51.52317,-0.14957
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490014700E,1486,7430.0,51.52913,-0.22037
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490008865W,792,3960.0,51.54129,-0.25774
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490012788W,1810,9050.0,51.53009,-0.22727
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490005452E,953,4765.0,51.54301,-0.26931
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490012847W,171,855.0,51.54252,-0.26748
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490014387E2,153,765.0,51.55361,-0.28835
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490007865E,116,580.0,51.52364,-0.19862
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490013797S,1289,6445.0,51.55002,-0.28149
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490007867E,370,1850.0,51.54844,-0.27851
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490014250E,462,2310.0,51.52042,-0.17928
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490008187F,975,4875.0,51.53574,-0.24445
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490015502P,1507,7535.0,51.52152,-0.16039
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490009981N,343,1715.0,51.54594,-0.27352
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490013363E,978,4890.0,51.55189,-0.31017
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490000091H,897,4485.0,51.52402,-0.14291
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490000196C,381,1905.0,51.51991,-0.18942
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490015057H,637,3185.0,51.53289,-0.24019
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000191B,387,1935.0,51.52362,-0.14661
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490003444E,1048,5240.0,51.5247,-0.20251
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490014076E,572,2860.0,51.53138,-0.23133
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490010332J,319,1595.0,51.54374,-0.27097
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490000122E,689,3445.0,51.53014,-0.2248
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490013826G,1608,8040.0,51.53438,-0.24225
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490008187F,203,1015.0,51.53574,-0.24445
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490013613E,1494,7470.0,51.52675,-0.20902
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490015040W,1620,8100.0,51.52202,-0.15888
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490012848W,738,3690.0,51.54105,-0.26183
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490008865W,1165,5825.0,51.54129,-0.25774
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490003597G,317,1585.0,51.55384,-0.31436
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490014962W,49,245.0,51.53211,-0.23317
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490000091G,1091,5455.0,51.5239,-0.14387
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490012848W,82,410.0,51.54105,-0.26183
18,2026-08-18T11:02:31.697298,LF75OPP,LF75OPP,Sudbury,2,490000077E,1519,7595.0,51.52777,-0.1317
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490007867E,1337,6685.0,51.54844,-0.27851
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490000091H,1501,7505.0,51.52402,-0.14291
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490014250E,90,450.0,51.52042,-0.17928
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490015502N,1485,7425.0,51.52137,-0.16235
18,2026-08-18T11:02:31.697298,LF75OPX,LF75OPX,Sudbury,2,490000252V,998,4990.0,51.52458,-0.13919
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490014975E,1089,5445.0,51.54724,-0.27529
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490014387E2,814,4070.0,51.55361,-0.28835
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,4900020147W,152,760.0,51.52522,-0.13671
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490014962W,947,4735.0,51.53211,-0.23317
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490015040W,1042,5210.0,51.52202,-0.15888
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490006299A,805,4025.0,51.55222,-0.30078
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490014076E,1828,9140.0,51.53138,-0.23133
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490014076E,1059,5295.0,51.53138,-0.23133
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490000256F,957,4785.0,51.55243,-0.29755
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490014315N2,917,4585.0,51.55267,-0.28517
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490000091G,1427,7135.0,51.5239,-0.14387
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490005720E,93,465.0,51.54073,-0.25526
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490000011E,110,550.0,51.52222,-0.15626
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490015558W2,273,1365.0,51.55365,-0.28999
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Euston,1,490013363E,1578,7890.0,51.55189,-0.31017
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490005491E,33,165.0,51.53243,-0.2362
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Euston,1,490006299A,1408,7040.0,51.55222,-0.30078
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490013797N,1002,5010.0,51.55025,-0.28209
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490000191B,1472,7360.0,51.52362,-0.14661
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490000122E,1619,8095.0,51.53014,-0.2248
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490012788E,1101,5505.0,51.53064,-0.22896
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Euston,1,490006299A,1708,8540.0,51.55222,-0.30078
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490009981N,1745,8725.0,51.54594,-0.27352
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490007807W,410,2050.0,51.52317,-0.14957
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490007803X,1133,5665.0,51.53603,-0.24771
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490008711X,1570,7850.0,51.52828,-0.21676
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490000078P,1163,5815.0,51.52569,-0.13534
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490005491E,629,3145.0,51.53243,-0.2362
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490014315N1,10,50.0,51.55263,-0.28485
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490012848W,890,4450.0,51.54105,-0.26183
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490014962W,690,3450.0,51.53211,-0.23317
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Euston,1,490003597G,1217,6085.0,51.55384,-0.31436
18,2026-08-18T11:02:31.697298,LF75OPP,LF75OPP,Sudbury,2,490000077H,1725,8625.0,51.52651,-0.13289
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490000122W,603,3015.0,51.52984,-0.22353
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490005720W,254,1270.0,51.54028,-0.25437
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490013797S,1581,7905.0,51.55002,-0.28149
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490014975E,403,2015.0,51.54724,-0.27529
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490014378M,1050,5250.0,51.55351,-0.2918
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490011135E,1604,8020.0,51.52571,-0.20437
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490015057H,203,1015.0,51.53289,-0.24019
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490000196C,1067,5335.0,51.51991,-0.18942
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490013797N,77,385.0,51.55025,-0.28209
18,2026-08-18T11:02:31.697298,LF75OPD,LF75OPD,Euston,1,490014387E2,1431,7155.0,51.55361,-0.28835
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,254,1270.0,51.49683,-0.14026
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490009204E,829,4145.0,51.55356,-0.15872
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490014495R,1403,7015.0,51.49903,-0.13099
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490008376S,642,3210.0,51.50432,-0.12609
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490006798CK,1324,6620.0,51.54427,-0.14932
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490015832E,1302,6510.0,51.48552,-0.14347
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490003837N,1277,6385.0,51.49049,-0.13866
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490014585N,1792,8960.0,51.50631,-0.12705
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490012708G,1760,8800.0,51.489,-0.13516
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490010158N,1392,6960.0,51.52737,-0.13874
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490011168S2,427,2135.0,51.53715,-0.13952
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490000036S,1555,7775.0,51.5398,-0.14135
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490005756E,767,3835.0,51.55456,-0.1615
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490011330S2,999,4995.0,51.54876,-0.15268
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490015041X,492,2460.0,51.53843,-0.14234
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490004695D,321,1605.0,51.51341,-0.12921
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,69,345.0,51.4876,-0.13839
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490011760W,1074,5370.0,51.55376,-0.16382
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Hampstead Heath,1,490005367N,1679,8395.0,51.48602,-0.13775
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,372,1860.0,51.50826,-0.12734
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490004714J,296,1480.0,51.53651,-0.14057
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490008376N,1754,8770.0,51.50405,-0.12641
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490000248S,1438,7190.0,51.496,-0.14227
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490009017N,1030,5150.0,51.55327,-0.16092
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490000252X,422,2110.0,51.52411,-0.13765
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,277,1385.0,51.48521,-0.1415
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490008376N,104,520.0,51.50405,-0.12641
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490013767D,1752,8760.0,51.50819,-0.12706
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490016161S,1629,8145.0,51.50985,-0.12787
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490014495R,937,4685.0,51.49903,-0.13099
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490012651N,1523,7615.0,51.55075,-0.15628
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490000252X,1114,5570.0,51.52411,-0.13765
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490011760W,1765,8825.0,51.55376,-0.16382
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490000235GX,777,3885.0,51.51539,-0.12995
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490015041X,1022,5110.0,51.53843,-0.14234
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490000235C,1653,8265.0,51.51767,-0.13154
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490004714J,792,3960.0,51.53651,-0.14057
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490015048A,1310,6550.0,51.50187,-0.12637
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490000152A,703,3515.0,51.53403,-0.13932
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,536,2680.0,51.48894,-0.13544
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490013767C,1050,5250.0,51.50826,-0.12734
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490012765S,1072,5360.0,51.54642,-0.15099
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490000152A,1658,8290.0,51.53403,-0.13932
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490010158S,260,1300.0,51.52707,-0.13852
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490011003E,937,4685.0,51.48521,-0.1415
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,164,820.0,51.48894,-0.13544
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Hampstead Heath,1,490011003E,1597,7985.0,51.48521,-0.1415
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490000235GX,1296,6480.0,51.51539,-0.12995
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490012158S,150,750.0,51.53074,-0.1386
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490005084Z,1771,8855.0,51.52059,-0.13423
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,449,2245.0,51.49566,-0.14303
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Pimlico,2,490014504W,253,1265.0,51.48759,-0.14229
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490000135A,1761,8805.0,51.51059,-0.12853
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490009017N,1734,8670.0,51.55327,-0.16092
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,352,1760.0,51.49742,-0.13663
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Hampstead Heath,1,490011004N,1739,8695.0,51.4876,-0.13839
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,425,2125.0,51.49773,-0.1347
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490000036S,329,1645.0,51.5398,-0.14135
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490014496N,1737,8685.0,51.49683,-0.14026
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490015042U,331,1655.0,51.52581,-0.13847
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490003384SB,547,2735.0,51.49715,-0.13745
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Pimlico,2,490014504S,335,1675.0,51.48672,-0.14522
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490013767D,983,4915.0,51.50819,-0.12706
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490000248H,1500,7500.0,51.49566,-0.14303
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490014504S,1159,5795.0,51.48672,-0.14522
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490011330N,1505,7525.0,51.54853,-0.1527
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490014259N,731,3655.0,51.49354,-0.14165
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490007927M,673,3365.0,51.54288,-0.14355
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490007876O,637,3185.0,51.54229,-0.14693
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490011168S2,1652,8260.0,51.53715,-0.13952
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Hampstead Heath,1,490011760W,81,405.0,51.55376,-0.16382
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Pimlico,2,490012280A,731,3655.0,51.5547,-0.16496
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490004695N,1171,5855.0,51.51251,-0.12871
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490000235C,986,4930.0,51.51767,-0.13154
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490000135B,420,2100.0,51.51162,-0.12834
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490011330N,851,4255.0,51.54853,-0.1527
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490004714J,1726,8630.0,51.53651,-0.14057
24,2026-08-18T11:02:31.697298,LTZ1164,LTZ1164,Hampstead Heath,1,490015048A,2,10.0,51.50187,-0.12637
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,422,2110.0,51.4876,-0.13839
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490015048A,1656,8280.0,51.50187,-0.12637
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490003384SA,1146,5730.0,51.49742,-0.13663
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490008376S,1151,5755.0,51.50432,-0.12609
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490009616N,1568,7840.0,51.55234,-0.15774
24,2026-08-18T11:02:31.697298,LTZ1619,LTZ1619,Hampstead Heath,1,490000248H,840,4200.0,51.49566,-0.14303
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490012765N,1405,7025.0,51.54653,-0.15129
24,2026-08-18T11:02:31.697298,LTZ1034,LTZ1034,Pimlico,2,490002124ZZ,1130,5650.0,51.51807,-0.13158
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490000152C,1143,5715.0,51.53344,-0.13862
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490011200N,746,3730.0,51.54551,-0.15003
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490014585N,1102,5510.0,51.50631,-0.12705
24,2026-08-18T11:02:31.697298,LTZ1605,LTZ1605,Pimlico,2,490003179S,199,995.0,51.48792,-0.13961
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490003837S,1628,8140.0,51.49076,-0.13884
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,490,2450.0,51.49903,-0.13099
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490006798CK,707,3535.0,51.54427,-0.14932
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490012280A,91,455.0,51.5547,-0.16496
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490003384SB,1084,5420.0,51.49715,-0.13745
24,2026-08-18T11:02:31.697298,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,755,3775.0,51.50405,-0.12641
24,2026-08-18T11:02:31.697298,LTZ1168,LTZ1168,Hampstead Heath,1,490007876O,1229,6145.0,51.54229,-0.14693
24,2026-08-18T11:02:31.697298,LTZ1623,LTZ1623,Hampstead Heath,1,490012651N,933,4665.0,51.55075,-0.15628
24,2026-08-18T11:02:31.697298,LTZ1684,LTZ1684,Pimlico,2,490013767D,518,2590.0,51.50819,-0.12706
24,2026-08-18T11:02:31.697298,LTZ1614,LTZ1614,Pimlico,2,490003837S,990,4950.0,51.49076,-0.13884
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,815,4075.0,51.49773,-0.1347
24,2026-08-18T11:02:31.697298,LTZ1631,LTZ1631,Pimlico,2,490010260SD,1654,8270.0,51.49758,-0.1348
24,2026-08-18T11:02:31.697298,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,642,3210.0,51.49683,-0.14026
24,2026-08-18T11:02:31.697298,LTZ1603,LTZ1603,Pimlico,2,490000036S,862,4310.0,51.5398,-0.14135
24,2026-08-18T11:02:31.697298,LTZ1624,LTZ1624,Hampstead Heath,1,490009017N,61,305.0,51.55327,-0.16092
24,2026-08-18T11:02:31.697298,LTZ1611,LTZ1611,Hampstead Heath,1,490011004N,1079,5395.0,51.4876,-0.13839
