line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490000071E,1392,6960.0,51.52023,-0.169
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490000191A,1313,6565.0,51.52376,-0.14703
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490007865E,739,3695.0,51.52364,-0.19862
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490000252V,106,530.0,51.52458,-0.13919
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490006299A,658,3290.0,51.55222,-0.30078
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490009571A,1154,5770.0,51.53713,-0.24627
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490000091H,756,3780.0,51.52402,-0.14291
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490012803E,1328,6640.0,51.53919,-0.25126
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490007666W,1022,5110.0,51.52633,-0.20684
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490003444E,236,1180.0,51.5247,-0.20251
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490000122W,1262,6310.0,51.52984,-0.22353
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490012788W,403,2015.0,51.53009,-0.22727
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490000196C,919,4595.0,51.51991,-0.18942
18,2026-08-18T10:00:21.640966,LF75OOV,LF75OOV,Sudbury,2,490000077E,1607,8035.0,51.52777,-0.1317
18,2026-08-18T10:00:21.640966,LF75OPR,LF75OPR,Euston,1,490003597G,1785,8925.0,51.55384,-0.31436
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490014315N1,274,1370.0,51.55263,-0.28485
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490014076E,118,590.0,51.53138,-0.23133
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490015558W2,1561,7805.0,51.55365,-0.28999
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490007807E,1242,6210.0,51.52336,-0.14954
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490008711V,493,2465.0,51.52748,-0.21496
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490010713E,1205,6025.0,51.52013,-0.17151
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490000252V,391,1955.0,51.52458,-0.13919
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490005320W,80,400.0,51.52093,-0.19214
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490008187F,1118,5590.0,51.53574,-0.24445
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490000091G,1215,6075.0,51.5239,-0.14387
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490007807E,631,3155.0,51.52336,-0.14954
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490000196W,383,1915.0,51.51959,-0.18938
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490012847E,978,4890.0,51.56001,-0.26468
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490009981N,681,3405.0,51.54594,-0.27352
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490014378M,473,2365.0,51.55351,-0.2918
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490000078P,234,1170.0,51.52569,-0.13534
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490000011D,1212,6060.0,51.52242,-0.15628
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490006832W,794,3970.0,51.52691,-0.21148
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490005491E,886,4430.0,51.53243,-0.2362
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490011135E,1562,7810.0,51.52571,-0.20437
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490000191A,676,3380.0,51.52376,-0.14703
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490000091G,493,2465.0,51.5239,-0.14387
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490010332K,826,4130.0,51.54366,-0.27123
18,2026-08-18T10:00:21.640966,LF75OPM,LF75OPM,Sudbury,2,490004335F,144,720.0,51.55237,-0.31282
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490000256H,1679,8395.0,51.55224,-0.29779
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490009571A,289,1445.0,51.53713,-0.24627
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490012848E,515,2575.0,51.54125,-0.26051
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490000191B,246,1230.0,51.52362,-0.14661
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490006871N,771,3855.0,51.54843,-0.27887
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490015502P,184,920.0,51.52152,-0.16039
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490005491W,347,1735.0,51.53231,-0.23612
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490000256F,1066,5330.0,51.55243,-0.29755
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490014387E2,1224,6120.0,51.55361,-0.28835
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490014700W,574,2870.0,51.52841,-0.21747
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490012847E,721,3605.0,51.56001,-0.26468
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490011135E,167,835.0,51.52571,-0.20437
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490013363E,171,855.0,51.55189,-0.31017
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490008865W,1124,5620.0,51.54129,-0.25774
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490005320W,1053,5265.0,51.52093,-0.19214
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490007803X,533,2665.0,51.53603,-0.24771
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490008187F,510,2550.0,51.53574,-0.24445
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490012788W,1341,6705.0,51.53009,-0.22727
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490000122W,1601,8005.0,51.52984,-0.22353
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490014250E,1039,5195.0,51.52042,-0.17928
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490014378M,1282,6410.0,51.55351,-0.2918
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490003597G,105,525.0,51.55384,-0.31436
18,2026-08-18T10:00:21.640966,LF75ONU,LF75ONU,Euston,1,490000191A,1417,7085.0,51.52376,-0.14703
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490014700E,243,1215.0,51.52913,-0.22037
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490007666W,1772,8860.0,51.52633,-0.20684
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490014700W,1253,6265.0,51.52841,-0.21747
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490012788W,705,3525.0,51.53009,-0.22727
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490014700W,22,110.0,51.52841,-0.21747
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490015057H,391,1955.0,51.53289,-0.24019
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000072W,1450,7250.0,51.51991,-0.16895
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490014700E,951,4755.0,51.52913,-0.22037
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490013826G,696,3480.0,51.53438,-0.24225
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490006299B,1837,9185.0,51.55221,-0.30153
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490000196W,709,3545.0,51.51959,-0.18938
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,4900020147W,301,1505.0,51.52522,-0.13671
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490007803X,158,790.0,51.53603,-0.24771
18,2026-08-18T10:00:21.640966,LF75OPY,LF75OPY,Sudbury,2,490003444W,1292,6460.0,51.52481,-0.20289
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490008711V,1684,8420.0,51.52748,-0.21496
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490000091H,1398,6990.0,51.52402,-0.14291
18,2026-08-18T10:00:21.640966,LF75OPN,LF75OPN,Sudbury,2,490000252V,1706,8530.0,51.52458,-0.13919
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490015057H,616,3080.0,51.53289,-0.24019
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490000122E,1419,7095.0,51.53014,-0.2248
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490006832W,438,2190.0,51.52691,-0.21148
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490010332K,1719,8595.0,51.54366,-0.27123
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490006871N,1537,7685.0,51.54843,-0.27887
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490014250E,1123,5615.0,51.52042,-0.17928
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490012803E,731,3655.0,51.53919,-0.25126
18,2026-08-18T10:00:21.640966,LF75ONH,LF75ONH,Euston,1,490000077AZ,355,1775.0,51.52666,-0.1329
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490008865W,601,3005.0,51.54129,-0.25774
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,4900020147W,1025,5125.0,51.52522,-0.13671
18,2026-08-18T10:00:21.640966,LF75ONM,LF75ONM,Euston,1,490005583E,230,1150.0,51.55196,-0.305
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490007865H,946,4730.0,51.52378,-0.20031
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490005720E,288,1440.0,51.54073,-0.25526
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490012848W,227,1135.0,51.54105,-0.26183
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490004039S,1633,8165.0,51.51973,-0.17842
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490007867E,179,895.0,51.54844,-0.27851
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490015558W2,611,3055.0,51.55365,-0.28999
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490010337D,1246,6230.0,51.54555,-0.27298
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490013826G,498,2490.0,51.53438,-0.24225
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490014975E,1187,5935.0,51.54724,-0.27529
18,2026-08-18T10:00:21.640966,LF75ONV,LF75ONV,Sudbury,2,490015502P,1580,7900.0,51.52152,-0.16039
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490006832E,389,1945.0,51.52716,-0.21291
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490005583W,1552,7760.0,51.55157,-0.30754
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490011135E,1270,6350.0,51.52571,-0.20437
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490005720W,540,2700.0,51.54028,-0.25437
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490010332J,337,1685.0,51.54374,-0.27097
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,490000252V,1406,7030.0,51.52458,-0.13919
18,2026-08-18T10:00:21.640966,LF75OPR,LF75OPR,Sudbury,2,490014378M,52,260.0,51.55351,-0.2918
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490015502P,1279,6395.0,51.52152,-0.16039
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490003444E,610,3050.0,51.5247,-0.20251
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490012848W,690,3450.0,51.54105,-0.26183
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490015502N,908,4540.0,51.52137,-0.16235
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490008187F,1797,8985.0,51.53574,-0.24445
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490012788W,135,675.0,51.53009,-0.22727
18,2026-08-18T10:00:21.640966,LF75ORC,LF75ORC,Sudbury,2,490006832W,115,575.0,51.52691,-0.21148
18,2026-08-18T10:00:21.640966,LF75OPV,LF75OPV,Sudbury,2,490015057H,1375,6875.0,51.53289,-0.24019
18,2026-08-18T10:00:21.640966,LF75ORK,LF75ORK,Euston,1,490015502N,1562,7810.0,51.52137,-0.16235
18,2026-08-18T10:00:21.640966,LF75ORH,LF75ORH,Sudbury,2,490000256H,1423,7115.0,51.55224,-0.29779
18,2026-08-18T10:00:21.640966,LF75OPK,LF75OPK,Sudbury,2,490005583W,1830,9150.0,51.55157,-0.30754
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490003444E,1419,7095.0,51.5247,-0.20251
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490013826G,1382,6910.0,51.53438,-0.24225
18,2026-08-18T10:00:21.640966,LF75OPR,LF75OPR,Sudbury,2,490004335F,427,2135.0,51.55237,-0.31282
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490015057H,989,4945.0,51.53289,-0.24019
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490011135E,638,3190.0,51.52571,-0.20437
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490014700W,1764,8820.0,51.52841,-0.21747
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490008711X,1573,7865.0,51.52828,-0.21676
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490014076E,724,3620.0,51.53138,-0.23133
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490009981N,1813,9065.0,51.54594,-0.27352
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490008865E,1567,7835.0,51.54141,-0.25779
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490005584K,79,395.0,51.55365,-0.29214
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490005583E,900,4500.0,51.55196,-0.305
18,2026-08-18T10:00:21.640966,LF75OPN,LF75OPN,Sudbury,2,490000191B,1849,9245.0,51.52362,-0.14661
18,2026-08-18T10:00:21.640966,LF75OOU,LF75OOU,Euston,1,490005320E,295,1475.0,51.52088,-0.19182
18,2026-08-18T10:00:21.640966,LF75OPW,LF75OPW,Euston,1,490014700E,1187,5935.0,51.52913,-0.22037
18,2026-08-18T10:00:21.640966,LF75ONW,LF75ONW,Sudbury,2,490006871N,308,1540.0,51.54843,-0.27887
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490012651N,1499,7495.0,51.55075,-0.15628
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490000135A,670,3350.0,51.51059,-0.12853
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490006798CK,263,1315.0,51.54427,-0.14932
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Hampstead Heath,1,490005367N,1723,8615.0,51.48602,-0.13775
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490006798CK,1427,7135.0,51.54427,-0.14932
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490000152C,756,3780.0,51.53344,-0.13862
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490015832E,552,2760.0,51.48552,-0.14347
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Pimlico,2,490012280A,1767,8835.0,51.5547,-0.16496
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490008376N,321,1605.0,51.50405,-0.12641
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490015041X,430,2150.0,51.53843,-0.14234
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490004695A,869,4345.0,51.51434,-0.1298
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490011330S2,637,3185.0,51.54876,-0.15268
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490011330S,580,2900.0,51.55032,-0.15397
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490015048T,1758,8790.0,51.50248,-0.126
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490011004W,1631,8155.0,51.48828,-0.13734
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490007927M,246,1230.0,51.54288,-0.14355
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490012280A,362,1810.0,51.5547,-0.16496
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Pimlico,2,490005756E,1804,9020.0,51.55456,-0.1615
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490000135B,1357,6785.0,51.51162,-0.12834
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490010260SC,702,3510.0,51.49773,-0.1347
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490012708F,678,3390.0,51.48894,-0.13544
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490005756E,399,1995.0,51.55456,-0.1615
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490000089A,352,1760.0,51.52113,-0.13505
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490010260SC,1319,6595.0,51.49773,-0.1347
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490006798CL,94,470.0,51.54395,-0.14908
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490000252S,1458,7290.0,51.52594,-0.13868
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490012708G,287,1435.0,51.489,-0.13516
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490004695D,195,975.0,51.51341,-0.12921
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490005367N,1123,5615.0,51.48602,-0.13775
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490004713D,1066,5330.0,51.54197,-0.14103
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490011004W,735,3675.0,51.48828,-0.13734
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490011003E,1046,5230.0,51.48521,-0.1415
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490012158S,551,2755.0,51.53074,-0.1386
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490014259S,485,2425.0,51.49282,-0.14054
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490015048A,291,1455.0,51.50187,-0.12637
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Hampstead Heath,1,490011003E,1646,8230.0,51.48521,-0.1415
24,2026-08-18T10:00:21.640966,LTZ1034,LTZ1034,Hampstead Heath,1,490012765N,1464,7320.0,51.54653,-0.15129
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490012651N,457,2285.0,51.55075,-0.15628
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490007876O,169,845.0,51.54229,-0.14693
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490011168S2,597,2985.0,51.53715,-0.13952
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490012708G,685,3425.0,51.489,-0.13516
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Hampstead Heath,1,490011004N,1788,8940.0,51.4876,-0.13839
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490011004N,588,2940.0,51.4876,-0.13839
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490015042U,742,3710.0,51.52581,-0.13847
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490000248H,386,1930.0,51.49566,-0.14303
24,2026-08-18T10:00:21.640966,LTZ1611,LTZ1611,Pimlico,2,490002124ZZ,1482,7410.0,51.51807,-0.13158
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490014259S,832,4160.0,51.49282,-0.14054
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490000252X,1353,6765.0,51.52411,-0.13765
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490007876O,611,3055.0,51.54229,-0.14693
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490014585N,524,2620.0,51.50631,-0.12705
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490000248H,968,4840.0,51.49566,-0.14303
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490011004N,1188,5940.0,51.4876,-0.13839
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490009204E,458,2290.0,51.55356,-0.15872
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490015042U,1792,8960.0,51.52581,-0.13847
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490015048T,694,3470.0,51.50248,-0.126
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490015832E,1357,6785.0,51.48552,-0.14347
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490000135A,1413,7065.0,51.51059,-0.12853
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490012651S,512,2560.0,51.55169,-0.15719
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490004695N,748,3740.0,51.51251,-0.12871
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490003384SB,984,4920.0,51.49715,-0.13745
24,2026-08-18T10:00:21.640966,LTZ1684,LTZ1684,Hampstead Heath,1,490009017N,574,2870.0,51.55327,-0.16092
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490010158S,662,3310.0,51.52707,-0.13852
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490013767C,589,2945.0,51.50826,-0.12734
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490008376S,170,850.0,51.50432,-0.12609
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490003384SA,635,3175.0,51.49742,-0.13663
24,2026-08-18T10:00:21.640966,LTZ1162,LTZ1162,Pimlico,2,490004695D,1281,6405.0,51.51341,-0.12921
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490014585N,89,445.0,51.50631,-0.12705
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490014504W,1772,8860.0,51.48759,-0.14229
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490013767D,443,2215.0,51.50819,-0.12706
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490003179S,375,1875.0,51.48792,-0.13961
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490004695N,1502,7510.0,51.51251,-0.12871
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490003384SB,244,1220.0,51.49715,-0.13745
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490000248S,412,2060.0,51.496,-0.14227
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490014495R,39,195.0,51.49903,-0.13099
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490014504W,406,2030.0,51.48759,-0.14229
24,2026-08-18T10:00:21.640966,LTZ1168,LTZ1168,Pimlico,2,490003837S,568,2840.0,51.49076,-0.13884
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Pimlico,2,490000248S,64,320.0,51.496,-0.14227
24,2026-08-18T10:00:21.640966,LTZ1164,LTZ1164,Pimlico,2,490003384SB,613,3065.0,51.49715,-0.13745
24,2026-08-18T10:00:21.640966,LTZ1161,LTZ1161,Hampstead Heath,1,490014259N,869,4345.0,51.49354,-0.14165
24,2026-08-18T10:00:21.640966,LTZ1025,LTZ1025,Pimlico,2,490012708G,1621,8105.0,51.489,-0.13516
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490000248H,1568,7840.0,51.49566,-0.14303
24,2026-08-18T10:00:21.640966,LTZ1603,LTZ1603,Hampstead Heath,1,490000152A,1697,8485.0,51.53403,-0.13932
24,2026-08-18T10:00:21.640966,LTZ1624,LTZ1624,Hampstead Heath,1,490012708F,93,465.0,51.48894,-0.13544
24,2026-08-18T10:00:21.640966,LTZ1631,LTZ1631,Hampstead Heath,1,490004714J,333,1665.0,51.53651,-0.14057
24,2026-08-18T10:00:21.640966,LTZ1605,LTZ1605,Pimlico,2,490012765S,722,3610.0,51.54642,-0.15099
24,2026-08-18T10:00:21.640966,LTZ1623,LTZ1623,Hampstead Heath,1,490014259N,1469,7345.0,51.49354,-0.14165
