line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000077H,642,3210.0,51.52651,-0.13289
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490009981N,1347,6735.0,51.54594,-0.27352
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490010713F,667,3335.0,51.51978,-0.17164
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490005320W,39,195.0,51.52093,-0.19214
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490014975E,174,870.0,51.54724,-0.27529
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490000191B,372,1860.0,51.52362,-0.14661
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Sudbury,2,490000077E,1655,8275.0,51.52777,-0.1317
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490014552W,1128,5640.0,51.51982,-0.17555
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490000196C,1349,6745.0,51.51991,-0.18942
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490000078P,182,910.0,51.52569,-0.13534
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490014315N1,1634,8170.0,51.55263,-0.28485
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490014700E,1067,5335.0,51.52913,-0.22037
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490008711X,1648,8240.0,51.52828,-0.21676
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000011E,1209,6045.0,51.52222,-0.15626
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490014378M,1122,5610.0,51.55351,-0.2918
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490010332J,1656,8280.0,51.54374,-0.27097
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490009981N,990,4950.0,51.54594,-0.27352
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490012847E,398,1990.0,51.56001,-0.26468
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490013826G,827,4135.0,51.53438,-0.24225
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490007666W,119,595.0,51.52633,-0.20684
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490005583E,161,805.0,51.55196,-0.305
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490014962W,1417,7085.0,51.53211,-0.23317
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490013797N,1768,8840.0,51.55025,-0.28209
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490006832E,1493,7465.0,51.52716,-0.21291
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490005491E,1580,7900.0,51.53243,-0.2362
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490015502N,1818,9090.0,51.52137,-0.16235
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490007807W,1077,5385.0,51.52317,-0.14957
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490014700E,1322,6610.0,51.52913,-0.22037
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490008865W,628,3140.0,51.54129,-0.25774
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490012788W,1646,8230.0,51.53009,-0.22727
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490005452E,789,3945.0,51.54301,-0.26931
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490007666W,947,4735.0,51.52633,-0.20684
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490015502N,277,1385.0,51.52137,-0.16235
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490001282N,1716,8580.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490013797S,1125,5625.0,51.55002,-0.28149
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490008187F,811,4055.0,51.53574,-0.24445
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490007867E,1770,8850.0,51.54844,-0.27851
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Sudbury,2,490001282N,557,2785.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490015502P,1343,6715.0,51.52152,-0.16039
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490012788W,1311,6555.0,51.53009,-0.22727
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490004039S,367,1835.0,51.51973,-0.17842
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490013363E,814,4070.0,51.55189,-0.31017
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490000091H,733,3665.0,51.52402,-0.14291
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490006871N,1711,8555.0,51.54843,-0.27887
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490005491W,391,1955.0,51.53231,-0.23612
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490008187F,1163,5815.0,51.53574,-0.24445
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490015057H,473,2365.0,51.53289,-0.24019
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490000071E,93,465.0,51.52023,-0.169
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490003444E,884,4420.0,51.5247,-0.20251
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490014076E,408,2040.0,51.53138,-0.23133
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490005320W,552,2760.0,51.52093,-0.19214
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490010332J,155,775.0,51.54374,-0.27097
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490007666W,408,2040.0,51.52633,-0.20684
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490013826G,1444,7220.0,51.53438,-0.24225
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490014962W,1752,8760.0,51.53211,-0.23317
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490013613E,1330,6650.0,51.52675,-0.20902
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490015040W,1456,7280.0,51.52202,-0.15888
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490012848W,574,2870.0,51.54105,-0.26183
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490008865W,1001,5005.0,51.54129,-0.25774
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490015057H,1042,5210.0,51.53289,-0.24019
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Sudbury,2,490005583W,149,745.0,51.55157,-0.30754
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490006832W,285,1425.0,51.52691,-0.21148
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000091G,927,4635.0,51.5239,-0.14387
18,2026-08-18T11:05:13.620120,LF75OPP,LF75OPP,Sudbury,2,490000077E,1355,6775.0,51.52777,-0.1317
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490007867E,1173,5865.0,51.54844,-0.27851
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Sudbury,2,490014378M,182,910.0,51.55351,-0.2918
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490000091H,1337,6685.0,51.52402,-0.14291
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490015502N,1321,6605.0,51.52137,-0.16235
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000252V,834,4170.0,51.52458,-0.13919
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,4900020147W,100,500.0,51.52522,-0.13671
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490014975E,925,4625.0,51.54724,-0.27529
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490007867E,95,475.0,51.54844,-0.27851
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490014315N1,643,3215.0,51.55263,-0.28485
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490014962W,783,3915.0,51.53211,-0.23317
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490015040W,878,4390.0,51.52202,-0.15888
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490006299A,641,3205.0,51.55222,-0.30078
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490014076E,1664,8320.0,51.53138,-0.23133
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490014076E,895,4475.0,51.53138,-0.23133
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490000256F,793,3965.0,51.55243,-0.29755
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490014315N2,753,3765.0,51.55267,-0.28517
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490000091G,1263,6315.0,51.5239,-0.14387
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Euston,1,490013363E,1414,7070.0,51.55189,-0.31017
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490006299A,1244,6220.0,51.55222,-0.30078
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490010332K,37,185.0,51.54366,-0.27123
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490007807E,1709,8545.0,51.52336,-0.14954
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490011135E,1697,8485.0,51.52571,-0.20437
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490010567H,195,975.0,51.5205,-0.16651
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490013797N,838,4190.0,51.55025,-0.28209
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490003444W,1773,8865.0,51.52481,-0.20289
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490000191B,1308,6540.0,51.52362,-0.14661
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490000122E,1455,7275.0,51.53014,-0.2248
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490012788E,937,4685.0,51.53064,-0.22896
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Euston,1,490006299A,1544,7720.0,51.55222,-0.30078
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490013613E,425,2125.0,51.52675,-0.20902
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490009981N,1581,7905.0,51.54594,-0.27352
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490003444W,866,4330.0,51.52481,-0.20289
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490006871N,1839,9195.0,51.54843,-0.27887
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490007803X,969,4845.0,51.53603,-0.24771
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490008711X,1406,7030.0,51.52828,-0.21676
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490000078P,999,4995.0,51.52569,-0.13534
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Sudbury,2,490004335F,522,2610.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490012848W,726,3630.0,51.54105,-0.26183
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490014962W,526,2630.0,51.53211,-0.23317
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490000122E,88,440.0,51.53014,-0.2248
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490003597G,1053,5265.0,51.55384,-0.31436
18,2026-08-18T11:05:13.620120,LF75OPP,LF75OPP,Sudbury,2,490000077H,1561,7805.0,51.52651,-0.13289
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490005720W,90,450.0,51.54028,-0.25437
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490013797S,1417,7085.0,51.55002,-0.28149
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Sudbury,2,490004335F,209,1045.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490008711X,625,3125.0,51.52828,-0.21676
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490014378M,886,4430.0,51.55351,-0.2918
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490011135E,1440,7200.0,51.52571,-0.20437
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490000196C,903,4515.0,51.51991,-0.18942
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490014387E2,1267,6335.0,51.55361,-0.28835
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,134,670.0,51.49683,-0.14026
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490009204E,709,3545.0,51.55356,-0.15872
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490014495R,1283,6415.0,51.49903,-0.13099
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490008376S,522,2610.0,51.50432,-0.12609
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490006798CK,1204,6020.0,51.54427,-0.14932
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490015832E,1182,5910.0,51.48552,-0.14347
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490003837N,1157,5785.0,51.49049,-0.13866
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490014585N,1672,8360.0,51.50631,-0.12705
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490012708G,1640,8200.0,51.489,-0.13516
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490010158N,1272,6360.0,51.52737,-0.13874
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490000089A,120,600.0,51.52113,-0.13505
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490000036S,1435,7175.0,51.5398,-0.14135
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490010158S,797,3985.0,51.52707,-0.13852
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490005756E,647,3235.0,51.55456,-0.1615
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490011330S2,879,4395.0,51.54876,-0.15268
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490015041X,372,1860.0,51.53843,-0.14234
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490011760W,954,4770.0,51.55376,-0.16382
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490012158S,687,3435.0,51.53074,-0.1386
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Hampstead Heath,1,490005367N,1559,7795.0,51.48602,-0.13775
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490008376N,1634,8170.0,51.50405,-0.12641
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490000248S,1318,6590.0,51.496,-0.14227
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490009017N,910,4550.0,51.55327,-0.16092
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,157,785.0,51.48521,-0.1415
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Hampstead Heath,1,490012765N,153,765.0,51.54653,-0.15129
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490013767D,1632,8160.0,51.50819,-0.12706
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490016161S,1509,7545.0,51.50985,-0.12787
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490014495R,817,4085.0,51.49903,-0.13099
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490010260SC,1792,8960.0,51.49773,-0.1347
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490012651N,1403,7015.0,51.55075,-0.15628
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490000252X,994,4970.0,51.52411,-0.13765
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490011760W,1645,8225.0,51.55376,-0.16382
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490000235GX,657,3285.0,51.51539,-0.12995
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490015041X,902,4510.0,51.53843,-0.14234
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490004695D,268,1340.0,51.51341,-0.12921
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490000235C,1533,7665.0,51.51767,-0.13154
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490004714J,672,3360.0,51.53651,-0.14057
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490015048A,1190,5950.0,51.50187,-0.12637
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490000152A,583,2915.0,51.53403,-0.13932
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,416,2080.0,51.48894,-0.13544
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490013767C,930,4650.0,51.50826,-0.12734
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490012765S,952,4760.0,51.54642,-0.15099
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Pimlico,2,490005756E,1396,6980.0,51.55456,-0.1615
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490009204E,71,355.0,51.55356,-0.15872
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490008376S,1822,9110.0,51.50432,-0.12609
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490000152A,1538,7690.0,51.53403,-0.13932
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490014585N,598,2990.0,51.50631,-0.12705
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490010158S,140,700.0,51.52707,-0.13852
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490011003E,817,4085.0,51.48521,-0.1415
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Hampstead Heath,1,490011200N,115,575.0,51.54551,-0.15003
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Pimlico,2,490012280A,1356,6780.0,51.5547,-0.16496
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Hampstead Heath,1,490011003E,1477,7385.0,51.48521,-0.1415
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490000235GX,1176,5880.0,51.51539,-0.12995
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490004695N,1769,8845.0,51.51251,-0.12871
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,57,285.0,51.48894,-0.13544
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490005084Z,1651,8255.0,51.52059,-0.13423
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Pimlico,2,490014504W,133,665.0,51.48759,-0.14229
24,2026-08-18T11:05:13.620120,LTZ1162,LTZ1162,Hampstead Heath,1,490000135A,1641,8205.0,51.51059,-0.12853
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490009017N,1614,8070.0,51.55327,-0.16092
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,232,1160.0,51.49742,-0.13663
24,2026-08-18T11:05:13.620120,LTZ1161,LTZ1161,Hampstead Heath,1,490011330N,217,1085.0,51.54853,-0.1527
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Hampstead Heath,1,490011004N,1619,8095.0,51.4876,-0.13839
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490000252X,264,1320.0,51.52411,-0.13765
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,305,1525.0,51.49773,-0.1347
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490014496N,1617,8085.0,51.49683,-0.14026
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490015042U,211,1055.0,51.52581,-0.13847
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490003384SB,427,2135.0,51.49715,-0.13745
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490013767D,863,4315.0,51.50819,-0.12706
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490011168S2,375,1875.0,51.53715,-0.13952
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490000152A,79,395.0,51.53403,-0.13932
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490016161S,902,4510.0,51.50985,-0.12787
24,2026-08-18T11:05:13.620120,LTZ1611,LTZ1611,Hampstead Heath,1,490000248H,1380,6900.0,51.49566,-0.14303
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Hampstead Heath,1,490003837N,1819,9095.0,51.49049,-0.13866
24,2026-08-18T11:05:13.620120,LTZ1614,LTZ1614,Pimlico,2,490014504S,1039,5195.0,51.48672,-0.14522
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490011330N,1385,6925.0,51.54853,-0.1527
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490014259N,611,3055.0,51.49354,-0.14165
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490010260SD,1127,5635.0,51.49758,-0.1348
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490000252X,1804,9020.0,51.52411,-0.13765
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490007927M,553,2765.0,51.54288,-0.14355
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490011168S2,1532,7660.0,51.53715,-0.13952
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490000152C,509,2545.0,51.53344,-0.13862
24,2026-08-18T11:05:13.620120,LTZ1624,LTZ1624,Pimlico,2,490012280A,611,3055.0,51.5547,-0.16496
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490000036S,293,1465.0,51.5398,-0.14135
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490004695N,1051,5255.0,51.51251,-0.12871
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490000235C,866,4330.0,51.51767,-0.13154
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490000135B,300,1500.0,51.51162,-0.12834
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490002124ZZ,1731,8655.0,51.51807,-0.13158
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490011330N,731,3655.0,51.54853,-0.1527
24,2026-08-18T11:05:13.620120,LTZ1164,LTZ1164,Hampstead Heath,1,490004714J,1606,8030.0,51.53651,-0.14057
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,302,1510.0,51.4876,-0.13839
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490015048A,1536,7680.0,51.50187,-0.12637
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490003384SA,1026,5130.0,51.49742,-0.13663
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490008376S,1031,5155.0,51.50432,-0.12609
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490009616N,1448,7240.0,51.55234,-0.15774
24,2026-08-18T11:05:13.620120,LTZ1619,LTZ1619,Hampstead Heath,1,490000248H,720,3600.0,51.49566,-0.14303
24,2026-08-18T11:05:13.620120,LTZ1168,LTZ1168,Hampstead Heath,1,490012765N,1285,6425.0,51.54653,-0.15129
24,2026-08-18T11:05:13.620120,LTZ1034,LTZ1034,Pimlico,2,490002124ZZ,1010,5050.0,51.51807,-0.13158
24,2026-08-18T11:05:13.620120,LTZ1603,LTZ1603,Pimlico,2,490000152C,1023,5115.0,51.53344,-0.13862
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490011200N,626,3130.0,51.54551,-0.15003
24,2026-08-18T11:05:13.620120,LTZ1631,LTZ1631,Pimlico,2,490014585N,982,4910.0,51.50631,-0.12705
24,2026-08-18T11:05:13.620120,LTZ1605,LTZ1605,Pimlico,2,490003179S,79,395.0,51.48792,-0.13961
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490003837S,1508,7540.0,51.49076,-0.13884
24,2026-08-18T11:05:13.620120,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,370,1850.0,51.49903,-0.13099
24,2026-08-18T11:05:13.620120,LTZ1623,LTZ1623,Hampstead Heath,1,490006798CK,587,2935.0,51.54427,-0.14932
24,2026-08-18T11:05:13.620120,LTZ1684,LTZ1684,Pimlico,2,490003384SB,964,4820.0,51.49715,-0.13745
