line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490003444E,457,2285.0,51.5247,-0.20251
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000196W,1628,8140.0,51.51959,-0.18938
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490009981N,1354,6770.0,51.54594,-0.27352
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490000256F,553,2765.0,51.55243,-0.29755
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490014975E,1314,6570.0,51.54724,-0.27529
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490012803E,1229,6145.0,51.53919,-0.25126
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490000091H,1087,5435.0,51.52402,-0.14291
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490014076E,722,3610.0,51.53138,-0.23133
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490000122E,1023,5115.0,51.53014,-0.2248
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000077E,243,1215.0,51.52777,-0.1317
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490000091H,976,4880.0,51.52402,-0.14291
18,2026-08-18T10:53:05.670491,LF75OPJ,LF75OPJ,Euston,1,490000078Q,736,3680.0,51.5256,-0.13685
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490014315N2,776,3880.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490006832E,841,4205.0,51.52716,-0.21291
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490010332K,1556,7780.0,51.54366,-0.27123
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490014315N2,1808,9040.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490007803X,1081,5405.0,51.53603,-0.24771
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490014315N2,1039,5195.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75ORK,LF75ORK,Sudbury,2,490000077H,1030,5150.0,51.52651,-0.13289
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490007865E,69,345.0,51.52364,-0.19862
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490012847E,142,710.0,51.56001,-0.26468
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490013797N,139,695.0,51.55025,-0.28209
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490012847E,1834,9170.0,51.56001,-0.26468
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490005720E,1429,7145.0,51.54073,-0.25526
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490000256H,369,1845.0,51.55224,-0.29779
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490006832W,1084,5420.0,51.52691,-0.21148
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490007807W,1131,5655.0,51.52317,-0.14957
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490000122W,1517,7585.0,51.52984,-0.22353
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490005491W,1010,5050.0,51.53231,-0.23612
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490009571A,1645,8225.0,51.53713,-0.24627
18,2026-08-18T10:53:05.670491,LF75OPX,LF75OPX,Sudbury,2,490000077H,1330,6650.0,51.52651,-0.13289
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490010713F,1355,6775.0,51.51978,-0.17164
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490013797N,565,2825.0,51.55025,-0.28209
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490013797S,1199,5995.0,51.55002,-0.28149
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490000256H,1720,8600.0,51.55224,-0.29779
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490008711V,48,240.0,51.52748,-0.21496
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490005320W,373,1865.0,51.52093,-0.19214
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490015558W2,295,1475.0,51.55365,-0.28999
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490000191B,1060,5300.0,51.52362,-0.14661
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490005491W,426,2130.0,51.53231,-0.23612
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490014975E,1013,5065.0,51.54724,-0.27529
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490006832W,1714,8570.0,51.52691,-0.21148
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490005583E,981,4905.0,51.55196,-0.305
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490014378M,1810,9050.0,51.55351,-0.2918
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490012788E,950,4750.0,51.53064,-0.22896
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490009981N,1678,8390.0,51.54594,-0.27352
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490013826G,1515,7575.0,51.53438,-0.24225
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490005583W,1046,5230.0,51.55157,-0.30754
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490015040W,835,4175.0,51.52202,-0.15888
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490009981N,395,1975.0,51.54594,-0.27352
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490015502P,1107,5535.0,51.52152,-0.16039
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490010332K,991,4955.0,51.54366,-0.27123
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490001282N,821,4105.0,51.554166,-0.314914
18,2026-08-18T10:53:05.670491,LF75OPX,LF75OPX,Sudbury,2,490007807W,1765,8825.0,51.52317,-0.14957
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490008865W,1316,6580.0,51.54129,-0.25774
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490011135E,885,4425.0,51.52571,-0.20437
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490005452E,1477,7385.0,51.54301,-0.26931
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490005720E,361,1805.0,51.54073,-0.25526
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490007666W,1019,5095.0,51.52633,-0.20684
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490008865E,292,1460.0,51.54141,-0.25779
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490008711V,1414,7070.0,51.52748,-0.21496
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490013797S,1813,9065.0,51.55002,-0.28149
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490010713E,598,2990.0,51.52013,-0.17151
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490014962W,516,2580.0,51.53211,-0.23317
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490014250E,986,4930.0,51.52042,-0.17928
18,2026-08-18T10:53:05.670491,LF75ONU,LF75ONU,Sudbury,2,490000077E,543,2715.0,51.52777,-0.1317
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490005583W,730,3650.0,51.55157,-0.30754
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490015057H,544,2720.0,51.53289,-0.24019
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Euston,1,490013363E,1502,7510.0,51.55189,-0.31017
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490003444W,440,2200.0,51.52481,-0.20289
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490015057H,1161,5805.0,51.53289,-0.24019
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490010332J,516,2580.0,51.54374,-0.27097
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000252V,622,3110.0,51.52458,-0.13919
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490000011E,48,240.0,51.52222,-0.15626
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490006299A,426,2130.0,51.55222,-0.30078
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490006832W,1355,6775.0,51.52691,-0.21148
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490003444E,1572,7860.0,51.5247,-0.20251
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490009981N,550,2750.0,51.54594,-0.27352
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490008187F,25,125.0,51.53574,-0.24445
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490010332J,843,4215.0,51.54374,-0.27097
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490008865W,454,2270.0,51.54129,-0.25774
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490003597G,541,2705.0,51.55384,-0.31436
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490004039S,43,215.0,51.51973,-0.17842
18,2026-08-18T10:53:05.670491,LF75OPC,LF75OPC,Sudbury,2,490008865W,1689,8445.0,51.54129,-0.25774
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490010332K,1225,6125.0,51.54366,-0.27123
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490003597G,841,4205.0,51.55384,-0.31436
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490000256F,865,4325.0,51.55243,-0.29755
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490015057H,791,3955.0,51.53289,-0.24019
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490010713F,9,45.0,51.51978,-0.17164
18,2026-08-18T10:53:05.670491,LF75OPX,LF75OPX,Sudbury,2,490000091G,1615,8075.0,51.5239,-0.14387
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490006832W,827,4135.0,51.52691,-0.21148
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490014250E,519,2595.0,51.52042,-0.17928
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490000196W,800,4000.0,51.51959,-0.18938
18,2026-08-18T10:53:05.670491,LF75OPX,LF75OPX,Sudbury,2,490000252V,1522,7610.0,51.52458,-0.13919
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490000071E,594,2970.0,51.52023,-0.169
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490014975E,1613,8065.0,51.54724,-0.27529
18,2026-08-18T10:53:05.670491,LF75ORA,LF75ORA,Euston,1,490014387E2,1338,6690.0,51.55361,-0.28835
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490014962W,1471,7355.0,51.53211,-0.23317
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490015040W,1566,7830.0,51.52202,-0.15888
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490006299A,1329,6645.0,51.55222,-0.30078
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490006832E,957,4785.0,51.52716,-0.21291
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490000072W,872,4360.0,51.51991,-0.16895
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490005583E,372,1860.0,51.55196,-0.305
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490000256F,1481,7405.0,51.55243,-0.29755
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490014700W,268,1340.0,51.52841,-0.21747
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490013826G,385,1925.0,51.53438,-0.24225
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490014700W,1209,6045.0,51.52841,-0.21747
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490003444E,1162,5810.0,51.5247,-0.20251
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490008865E,446,2230.0,51.54141,-0.25779
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490013797N,1526,7630.0,51.55025,-0.28209
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490000071E,1174,5870.0,51.52023,-0.169
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490005491E,296,1480.0,51.53243,-0.2362
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490005584K,25,125.0,51.55365,-0.29214
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490007803X,1657,8285.0,51.53603,-0.24771
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490008187F,518,2590.0,51.53574,-0.24445
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490012848W,367,1835.0,51.54105,-0.26183
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000191B,760,3800.0,51.52362,-0.14661
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490014076E,442,2210.0,51.53138,-0.23133
18,2026-08-18T10:53:05.670491,LF75OOH,LF75OOH,Sudbury,2,490000078P,1687,8435.0,51.52569,-0.13534
18,2026-08-18T10:53:05.670491,LF75OPG,LF75OPG,Euston,1,490015473E,315,1575.0,51.51976,-0.18558
18,2026-08-18T10:53:05.670491,LF75OOU,LF75OOU,Sudbury,2,490000078P,487,2435.0,51.52569,-0.13534
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490012848W,1414,7070.0,51.54105,-0.26183
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Euston,1,490003597G,1741,8705.0,51.55384,-0.31436
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490005491E,806,4030.0,51.53243,-0.2362
18,2026-08-18T10:53:05.670491,LF75OPT,LF75OPT,Sudbury,2,490004039S,393,1965.0,51.51973,-0.17842
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490015502N,966,4830.0,51.52137,-0.16235
18,2026-08-18T10:53:05.670491,LF75ORC,LF75ORC,Euston,1,490006299A,743,3715.0,51.55222,-0.30078
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490000122E,531,2655.0,51.53014,-0.2248
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490007807E,956,4780.0,51.52336,-0.14954
18,2026-08-18T10:53:05.670491,LF75ORH,LF75ORH,Euston,1,490009571A,952,4760.0,51.53713,-0.24627
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490012803E,604,3020.0,51.53919,-0.25126
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490010567H,293,1465.0,51.5205,-0.16651
18,2026-08-18T10:53:05.670491,LF75ONW,LF75ONW,Euston,1,490000196C,1591,7955.0,51.51991,-0.18942
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Hampstead Heath,1,490003837N,1844,9220.0,51.49049,-0.13866
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Pimlico,2,490015832E,128,640.0,51.48552,-0.14347
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490012708F,164,820.0,51.48894,-0.13544
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490011200N,259,1295.0,51.54551,-0.15003
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Pimlico,2,490011004W,225,1125.0,51.48828,-0.13734
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490009204E,126,630.0,51.55356,-0.15872
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490013767D,327,1635.0,51.50819,-0.12706
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490011330N,1238,6190.0,51.54853,-0.1527
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490010260SC,236,1180.0,51.49773,-0.1347
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490011330S2,297,1485.0,51.54876,-0.15268
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490014495R,295,1475.0,51.49903,-0.13099
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,844,4220.0,51.48521,-0.1415
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490007876O,1021,5105.0,51.54229,-0.14693
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490005084Z,958,4790.0,51.52059,-0.13423
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490015048T,1094,5470.0,51.50248,-0.126
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490004714J,584,2920.0,51.53651,-0.14057
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490000252X,1681,8405.0,51.52411,-0.13765
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490003837S,1360,6800.0,51.49076,-0.13884
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490000089A,1399,6995.0,51.52113,-0.13505
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490012765N,807,4035.0,51.54653,-0.15129
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490010260SD,188,940.0,51.49758,-0.1348
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490003384SA,162,810.0,51.49742,-0.13663
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,1103,5515.0,51.48894,-0.13544
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490012765N,298,1490.0,51.54653,-0.15129
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Pimlico,2,490009204E,1395,6975.0,51.55356,-0.15872
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490011760W,1150,5750.0,51.55376,-0.16382
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,578,2890.0,51.49683,-0.14026
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490015832E,181,905.0,51.48552,-0.14347
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490011004W,784,3920.0,51.48828,-0.13734
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Hampstead Heath,1,490011003E,1504,7520.0,51.48521,-0.1415
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490011330S,251,1255.0,51.55032,-0.15397
24,2026-08-18T10:53:05.670491,LTZ1161,LTZ1161,Hampstead Heath,1,490004714J,117,585.0,51.53651,-0.14057
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490009017N,516,2580.0,51.55327,-0.16092
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490010158S,620,3100.0,51.52707,-0.13852
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490005367N,321,1605.0,51.48602,-0.13775
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490014585N,360,1800.0,51.50631,-0.12705
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Pimlico,2,490014504W,372,1860.0,51.48759,-0.14229
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490000235GX,635,3175.0,51.51539,-0.12995
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Pimlico,2,490014504S,33,165.0,51.48672,-0.14522
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490005084Z,419,2095.0,51.52059,-0.13423
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490015048A,594,2970.0,51.50187,-0.12637
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490015832E,1018,5090.0,51.48552,-0.14347
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,740,3700.0,51.49773,-0.1347
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490011330N,317,1585.0,51.54853,-0.1527
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490008376S,1021,5105.0,51.50432,-0.12609
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490013767D,1550,7750.0,51.50819,-0.12706
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490010260SD,929,4645.0,51.49758,-0.1348
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490000135B,175,875.0,51.51162,-0.12834
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490014504S,1726,8630.0,51.48672,-0.14522
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Pimlico,2,490011330S,1522,7610.0,51.55032,-0.15397
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490014259N,1298,6490.0,51.49354,-0.14165
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Pimlico,2,490012651S,1455,7275.0,51.55169,-0.15719
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490003179S,833,4165.0,51.48792,-0.13961
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490007927M,1240,6200.0,51.54288,-0.14355
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490009616N,423,2115.0,51.55234,-0.15774
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490004695N,1738,8690.0,51.51251,-0.12871
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490014259N,374,1870.0,51.49354,-0.14165
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490012158S,38,190.0,51.53074,-0.1386
24,2026-08-18T10:53:05.670491,LTZ1605,LTZ1605,Pimlico,2,490003837S,626,3130.0,51.49076,-0.13884
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490009616N,1358,6790.0,51.55234,-0.15774
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490000135B,630,3150.0,51.51162,-0.12834
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,989,4945.0,51.4876,-0.13839
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490004695D,714,3570.0,51.51341,-0.12921
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490012280A,637,3185.0,51.5547,-0.16496
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490003384SA,1713,8565.0,51.49742,-0.13663
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,1046,5230.0,51.51434,-0.1298
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490000152A,495,2475.0,51.53403,-0.13932
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490008376S,1718,8590.0,51.50432,-0.12609
24,2026-08-18T10:53:05.670491,LTZ1619,LTZ1619,Hampstead Heath,1,490000248H,1407,7035.0,51.49566,-0.14303
24,2026-08-18T10:53:05.670491,LTZ1034,LTZ1034,Pimlico,2,490002124ZZ,1697,8485.0,51.51807,-0.13158
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490008376S,469,2345.0,51.50432,-0.12609
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490000152C,1710,8550.0,51.53344,-0.13862
24,2026-08-18T10:53:05.670491,LTZ1631,LTZ1631,Pimlico,2,490014585N,1669,8345.0,51.50631,-0.12705
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490000235C,1217,6085.0,51.51767,-0.13154
24,2026-08-18T10:53:05.670491,LTZ1164,LTZ1164,Hampstead Heath,1,490008376N,589,2945.0,51.50405,-0.12641
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490010158S,154,770.0,51.52707,-0.13852
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490003384SB,1651,8255.0,51.49715,-0.13745
24,2026-08-18T10:53:05.670491,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,1193,5965.0,51.49773,-0.1347
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Pimlico,2,490012280A,1292,6460.0,51.5547,-0.16496
24,2026-08-18T10:53:05.670491,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,663,3315.0,51.49742,-0.13663
24,2026-08-18T10:53:05.670491,LTZ1623,LTZ1623,Hampstead Heath,1,490000252S,196,980.0,51.52594,-0.13868
24,2026-08-18T10:53:05.670491,LTZ1614,LTZ1614,Pimlico,2,490015832E,1834,9170.0,51.48552,-0.14347
24,2026-08-18T10:53:05.670491,LTZ1603,LTZ1603,Pimlico,2,490000036S,1429,7145.0,51.5398,-0.14135
24,2026-08-18T10:53:05.670491,LTZ1624,LTZ1624,Hampstead Heath,1,490012651N,380,1900.0,51.55075,-0.15628
24,2026-08-18T10:53:05.670491,LTZ1684,LTZ1684,Pimlico,2,490016161S,703,3515.0,51.50985,-0.12787
24,2026-08-18T10:53:05.670491,LTZ1611,LTZ1611,Hampstead Heath,1,490011004N,1646,8230.0,51.4876,-0.13839
