line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490015057H,1186,5930.0,51.53289,-0.24019
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490012848W,632,3160.0,51.54105,-0.26183
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490013826G,334,1670.0,51.53438,-0.24225
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490006871N,757,3785.0,51.54843,-0.27887
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490010713E,1381,6905.0,51.52013,-0.17151
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490014700W,778,3890.0,51.52841,-0.21747
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490005452E,77,385.0,51.54301,-0.26931
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490004039S,1141,5705.0,51.51973,-0.17842
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490015040Z,766,3830.0,51.52184,-0.15871
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490011135E,116,580.0,51.52571,-0.20437
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490000256H,562,2810.0,51.55224,-0.29779
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490000252V,898,4490.0,51.52458,-0.13919
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490000077H,118,590.0,51.52651,-0.13289
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490000122E,181,905.0,51.53014,-0.2248
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490000122W,270,1350.0,51.52984,-0.22353
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490000196C,1308,6540.0,51.51991,-0.18942
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490014700E,744,3720.0,51.52913,-0.22037
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490000011D,1590,7950.0,51.52242,-0.15628
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490010713F,1033,5165.0,51.51978,-0.17164
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490012848W,915,4575.0,51.54105,-0.26183
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490000122W,1121,5605.0,51.52984,-0.22353
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490000191B,1039,5195.0,51.52362,-0.14661
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490005720E,927,4635.0,51.54073,-0.25526
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Euston,1,490000191A,945,4725.0,51.52376,-0.14703
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490014250E,1283,6415.0,51.52042,-0.17928
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490012847W,991,4955.0,51.54252,-0.26748
18,2026-08-18T11:56:43.348395,LF75OOA,LF75OOA,Sudbury,2,490007865H,1570,7850.0,51.52378,-0.20031
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490015040W,1659,8295.0,51.52202,-0.15888
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490000011E,1236,6180.0,51.52222,-0.15626
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490007807W,574,2870.0,51.52317,-0.14957
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490014315N1,1503,7515.0,51.55263,-0.28485
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490012788E,1045,5225.0,51.53064,-0.22896
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490009981N,257,1285.0,51.54594,-0.27352
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490005583E,747,3735.0,51.55196,-0.305
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490015502N,842,4210.0,51.52137,-0.16235
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490000011D,1350,6750.0,51.52242,-0.15628
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490005491E,547,2735.0,51.53243,-0.2362
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490005320W,294,1470.0,51.52093,-0.19214
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490005720W,1355,6775.0,51.54028,-0.25437
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490005320E,1279,6395.0,51.52088,-0.19182
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490001282N,1827,9135.0,51.554166,-0.314914
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490005583W,629,3145.0,51.55157,-0.30754
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490000191B,1279,6395.0,51.52362,-0.14661
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490007867E,226,1130.0,51.54844,-0.27851
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490006832W,82,410.0,51.52691,-0.21148
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,490000091G,1531,7655.0,51.5239,-0.14387
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490000122E,726,3630.0,51.53014,-0.2248
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490005491E,1560,7800.0,51.53243,-0.2362
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490015473E,1387,6935.0,51.51976,-0.18558
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490010332J,914,4570.0,51.54374,-0.27097
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490006871N,155,775.0,51.54843,-0.27887
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490003444E,747,3735.0,51.5247,-0.20251
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490000256F,127,635.0,51.55243,-0.29755
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490015057H,106,530.0,51.53289,-0.24019
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490012848E,479,2395.0,51.54125,-0.26051
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490005491E,1705,8525.0,51.53243,-0.2362
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490007807E,1462,7310.0,51.52336,-0.14954
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490010332J,1814,9070.0,51.54374,-0.27097
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490006299B,1519,7595.0,51.55221,-0.30153
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490005452E,646,3230.0,51.54301,-0.26931
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490014700E,1529,7645.0,51.52913,-0.22037
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490000122E,27,135.0,51.53014,-0.2248
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490012788W,620,3100.0,51.53009,-0.22727
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Sudbury,2,4900020147W,1604,8020.0,51.52522,-0.13671
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490013826G,1097,5485.0,51.53438,-0.24225
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490014076E,1634,8170.0,51.53138,-0.23133
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490006871N,1542,7710.0,51.54843,-0.27887
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490000071E,1725,8625.0,51.52023,-0.169
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490014250E,1778,8890.0,51.52042,-0.17928
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490014552W,1285,6425.0,51.51982,-0.17555
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490006832E,917,4585.0,51.52716,-0.21291
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490009571A,1207,6035.0,51.53713,-0.24627
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Euston,1,490000191A,337,1685.0,51.52376,-0.14703
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Euston,1,490014387E2,1725,8625.0,51.55361,-0.28835
18,2026-08-18T11:56:43.348395,LF75OOU,LF75OOU,Sudbury,2,490005583W,428,2140.0,51.55157,-0.30754
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490000072W,663,3315.0,51.51991,-0.16895
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,490007807W,1640,8200.0,51.52317,-0.14957
18,2026-08-18T11:56:43.348395,LF75ORH,LF75ORH,Sudbury,2,490000077H,1231,6155.0,51.52651,-0.13289
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490000252V,345,1725.0,51.52458,-0.13919
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490001282N,1635,8175.0,51.554166,-0.314914
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490010713F,733,3665.0,51.51978,-0.17164
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Euston,1,490014315N1,1803,9015.0,51.55263,-0.28485
18,2026-08-18T11:56:43.348395,LF75OOU,LF75OOU,Sudbury,2,490000256H,290,1450.0,51.55224,-0.29779
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490008865W,827,4135.0,51.54129,-0.25774
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490000077H,929,4645.0,51.52651,-0.13289
18,2026-08-18T11:56:43.348395,LF75OPK,LF75OPK,Sudbury,2,490000077E,1285,6425.0,51.52777,-0.1317
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490005491E,218,1090.0,51.53243,-0.2362
18,2026-08-18T11:56:43.348395,LF75OPJ,LF75OPJ,Sudbury,2,490014378M,1502,7510.0,51.55351,-0.2918
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490014700W,1010,5050.0,51.52841,-0.21747
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490014076E,1363,6815.0,51.53138,-0.23133
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490007865E,602,3010.0,51.52364,-0.19862
18,2026-08-18T11:56:43.348395,LF75OPN,LF75OPN,Euston,1,490000122E,1723,8615.0,51.53014,-0.2248
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490013613E,1016,5080.0,51.52675,-0.20902
18,2026-08-18T11:56:43.348395,LF75OPG,LF75OPG,Sudbury,2,490004039S,373,1865.0,51.51973,-0.17842
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490015558W2,980,4900.0,51.55365,-0.28999
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490007865E,876,4380.0,51.52364,-0.19862
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490005720W,959,4795.0,51.54028,-0.25437
18,2026-08-18T11:56:43.348395,LF75OPU,LF75OPU,Sudbury,2,490006832W,375,1875.0,51.52691,-0.21148
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490010337D,317,1585.0,51.54555,-0.27298
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490012803E,693,3465.0,51.53919,-0.25126
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490010332K,535,2675.0,51.54366,-0.27123
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490009981N,1445,7225.0,51.54594,-0.27352
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490014315N2,279,1395.0,51.55267,-0.28517
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Euston,1,490013363E,1281,6405.0,51.55189,-0.31017
18,2026-08-18T11:56:43.348395,LF75OPC,LF75OPC,Euston,1,490005583E,439,2195.0,51.55196,-0.305
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490007867E,1322,6610.0,51.54844,-0.27851
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Sudbury,2,490005583W,77,385.0,51.55157,-0.30754
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490000078P,735,3675.0,51.52569,-0.13534
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490010337D,1450,7250.0,51.54555,-0.27298
18,2026-08-18T11:56:43.348395,LF75ORA,LF75ORA,Euston,1,490010713E,279,1395.0,51.52013,-0.17151
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490015040Z,379,1895.0,51.52184,-0.15871
18,2026-08-18T11:56:43.348395,LF75OPL,LF75OPL,Euston,1,490015473E,1696,8480.0,51.51976,-0.18558
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490012788W,327,1635.0,51.53009,-0.22727
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490014315N2,883,4415.0,51.55267,-0.28517
18,2026-08-18T11:56:43.348395,LF75OOU,LF75OOU,Sudbury,2,490006299B,359,1795.0,51.55221,-0.30153
18,2026-08-18T11:56:43.348395,LF75OPP,LF75OPP,Sudbury,2,490012847W,1163,5815.0,51.54252,-0.26748
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490005320E,239,1195.0,51.52088,-0.19182
18,2026-08-18T11:56:43.348395,LF75OPM,LF75OPM,Sudbury,2,490007807W,168,840.0,51.52317,-0.14957
18,2026-08-18T11:56:43.348395,LF75OPT,LF75OPT,Euston,1,490005583E,1039,5195.0,51.55196,-0.305
18,2026-08-18T11:56:43.348395,LF75ORK,LF75ORK,Sudbury,2,490013797N,404,2020.0,51.55025,-0.28209
18,2026-08-18T11:56:43.348395,LF75ONJ,LF75ONJ,Euston,1,490013613E,1794,8970.0,51.52675,-0.20902
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Euston,1,490003597G,1218,6090.0,51.55384,-0.31436
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490008187F,156,780.0,51.53574,-0.24445
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490004335F,1602,8010.0,51.55237,-0.31282
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490008711X,142,710.0,51.52828,-0.21676
18,2026-08-18T11:56:43.348395,LF75ONH,LF75ONH,Euston,1,490014387E2,1120,5600.0,51.55361,-0.28835
18,2026-08-18T11:56:43.348395,LF75ONW,LF75ONW,Sudbury,2,490015040Z,1306,6530.0,51.52184,-0.15871
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490011135E,1542,7710.0,51.52571,-0.20437
18,2026-08-18T11:56:43.348395,LF75OPR,LF75OPR,Sudbury,2,490000091G,455,2275.0,51.5239,-0.14387
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490006299A,12,60.0,51.55222,-0.30078
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490009571A,1495,7475.0,51.53713,-0.24627
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490004039S,522,2610.0,51.51973,-0.17842
18,2026-08-18T11:56:43.348395,LF75ONU,LF75ONU,Sudbury,2,490014378M,429,2145.0,51.55351,-0.2918
18,2026-08-18T11:56:43.348395,LF75ONL,LF75ONL,Sudbury,2,490000077E,745,3725.0,51.52777,-0.1317
18,2026-08-18T11:56:43.348395,LF75ORL,LF75ORL,Sudbury,2,490004335F,135,675.0,51.55237,-0.31282
18,2026-08-18T11:56:43.348395,LF75OPV,LF75OPV,Euston,1,490000191A,1225,6125.0,51.52376,-0.14703
18,2026-08-18T11:56:43.348395,LF75OPX,LF75OPX,Sudbury,2,490001282N,1487,7435.0,51.554166,-0.314914
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490000071E,975,4875.0,51.52023,-0.169
18,2026-08-18T11:56:43.348395,LF75OPA,LF75OPA,Euston,1,490015040W,97,485.0,51.52202,-0.15888
18,2026-08-18T11:56:43.348395,LF75OOU,LF75OOU,Sudbury,2,490015558W2,85,425.0,51.55365,-0.28999
18,2026-08-18T11:56:43.348395,LF75ONV,LF75ONV,Euston,1,490013613E,1459,7295.0,51.52675,-0.20902
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490014387E2,363,1815.0,51.55361,-0.28835
18,2026-08-18T11:56:43.348395,LF75OOH,LF75OOH,Sudbury,2,490015558W2,1234,6170.0,51.55365,-0.28999
18,2026-08-18T11:56:43.348395,LF75OOE,LF75OOE,Euston,1,490000196C,1149,5745.0,51.51991,-0.18942
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490014552W,468,2340.0,51.51982,-0.17555
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490013797S,504,2520.0,51.55002,-0.28149
18,2026-08-18T11:56:43.348395,LF75OPS,LF75OPS,Euston,1,490014700E,493,2465.0,51.52913,-0.22037
18,2026-08-18T11:56:43.348395,LF75OPD,LF75OPD,Euston,1,490000078Q,1767,8835.0,51.5256,-0.13685
18,2026-08-18T11:56:43.348395,LF75OOV,LF75OOV,Euston,1,490014315N1,459,2295.0,51.55263,-0.28485
18,2026-08-18T11:56:43.348395,LF75ONM,LF75ONM,Sudbury,2,490007865H,514,2570.0,51.52378,-0.20031
18,2026-08-18T11:56:43.348395,LF75OPY,LF75OPY,Euston,1,490013613E,302,1510.0,51.52675,-0.20902
18,2026-08-18T11:56:43.348395,LF75ORC,LF75ORC,Sudbury,2,490000077E,1825,9125.0,51.52777,-0.1317
18,2026-08-18T11:56:43.348395,LF75OOY,LF75OOY,Sudbury,2,490015040Z,142,710.0,51.52184,-0.15871
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490000135B,373,1865.0,51.51162,-0.12834
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490000248S,1034,5170.0,51.496,-0.14227
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490012708F,22,110.0,51.48894,-0.13544
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490016161S,1772,8860.0,51.50985,-0.12787
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490008376N,1226,6130.0,51.50405,-0.12641
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490011760W,735,3675.0,51.55376,-0.16382
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490005367N,564,2820.0,51.48602,-0.13775
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490003179S,1519,7595.0,51.48792,-0.13961
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490003384SA,645,3225.0,51.49742,-0.13663
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490014259N,237,1185.0,51.49354,-0.14165
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490015041X,47,235.0,51.53843,-0.14234
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490004695D,306,1530.0,51.51341,-0.12921
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490009017N,687,3435.0,51.55327,-0.16092
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490012158S,1522,7610.0,51.53074,-0.1386
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490013767D,591,2955.0,51.50819,-0.12706
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490004713D,1691,8455.0,51.54197,-0.14103
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490013767C,1616,8080.0,51.50826,-0.12734
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490014504W,1568,7840.0,51.48759,-0.14229
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490000152C,1343,6715.0,51.53344,-0.13862
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490007927M,1623,8115.0,51.54288,-0.14355
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490000248H,343,1715.0,51.49566,-0.14303
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490000248S,572,2860.0,51.496,-0.14227
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490011168S2,556,2780.0,51.53715,-0.13952
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490003384SA,1361,6805.0,51.49742,-0.13663
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490003384SB,797,3985.0,51.49715,-0.13745
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490008376N,397,1985.0,51.50405,-0.12641
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490003837N,107,535.0,51.49049,-0.13866
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490014495R,1581,7905.0,51.49903,-0.13099
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490016161S,446,2230.0,51.50985,-0.12787
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490015041X,1193,5965.0,51.53843,-0.14234
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490000252X,1771,8855.0,51.52411,-0.13765
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490012765S,646,3230.0,51.54642,-0.15099
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490014496N,545,2725.0,51.49683,-0.14026
24,2026-08-18T11:56:43.348395,LTZ1619,LTZ1619,Hampstead Heath,1,490010158N,148,740.0,51.52737,-0.13874
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490013767C,863,4315.0,51.50826,-0.12734
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490000248H,1035,5175.0,51.49566,-0.14303
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490015048A,321,1605.0,51.50187,-0.12637
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490014504S,1639,8195.0,51.48672,-0.14522
24,2026-08-18T11:56:43.348395,LTZ1025,LTZ1025,Pimlico,2,490005756E,1025,5125.0,51.55456,-0.1615
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490014259S,1229,6145.0,51.49282,-0.14054
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490014585N,652,3260.0,51.50631,-0.12705
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490011168S2,1216,6080.0,51.53715,-0.13952
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490011200N,414,2070.0,51.54551,-0.15003
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490014496M,907,4535.0,51.4966,-0.1411
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490015048T,1569,7845.0,51.50248,-0.126
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490000089A,1582,7910.0,51.52113,-0.13505
24,2026-08-18T11:56:43.348395,LTZ1611,LTZ1611,Hampstead Heath,1,490004714J,1007,5035.0,51.53651,-0.14057
24,2026-08-18T11:56:43.348395,LTZ1624,LTZ1624,Pimlico,2,490015048T,388,1940.0,51.50248,-0.126
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490016161S,1197,5985.0,51.50985,-0.12787
24,2026-08-18T11:56:43.348395,LTZ1161,LTZ1161,Pimlico,2,490000248S,1557,7785.0,51.496,-0.14227
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Pimlico,2,490005756E,1685,8425.0,51.55456,-0.1615
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490002124ZZ,1364,6820.0,51.51807,-0.13158
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490015042U,1704,8520.0,51.52581,-0.13847
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490009204E,380,1900.0,51.55356,-0.15872
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490014259S,143,715.0,51.49282,-0.14054
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490012765N,447,2235.0,51.54653,-0.15129
24,2026-08-18T11:56:43.348395,LTZ1603,LTZ1603,Pimlico,2,490003837S,240,1200.0,51.49076,-0.13884
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490010158S,974,4870.0,51.52707,-0.13852
24,2026-08-18T11:56:43.348395,LTZ1684,LTZ1684,Hampstead Heath,1,490015048A,1148,5740.0,51.50187,-0.12637
24,2026-08-18T11:56:43.348395,LTZ1162,LTZ1162,Hampstead Heath,1,490007876O,282,1410.0,51.54229,-0.14693
24,2026-08-18T11:56:43.348395,LTZ1631,LTZ1631,Hampstead Heath,1,490010260SC,1460,7300.0,51.49773,-0.1347
24,2026-08-18T11:56:43.348395,LTZ1164,LTZ1164,Pimlico,2,490011330S2,565,2825.0,51.54876,-0.15268
24,2026-08-18T11:56:43.348395,LTZ1614,LTZ1614,Hampstead Heath,1,490000235C,1483,7415.0,51.51767,-0.13154
24,2026-08-18T11:56:43.348395,LTZ1605,LTZ1605,Hampstead Heath,1,490000252S,1404,7020.0,51.52594,-0.13868
24,2026-08-18T11:56:43.348395,LTZ1168,LTZ1168,Pimlico,2,490000152C,678,3390.0,51.53344,-0.13862
24,2026-08-18T11:56:43.348395,LTZ1034,LTZ1034,Pimlico,2,490014496M,502,2510.0,51.4966,-0.1411
24,2026-08-18T11:56:43.348395,LTZ1623,LTZ1623,Pimlico,2,490005084Z,744,3720.0,51.52059,-0.13423
