line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490006871N,49,245.0,51.54843,-0.27887
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490014378M,1193,5965.0,51.55351,-0.2918
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490015502N,649,3245.0,51.52137,-0.16235
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490000122E,128,640.0,51.53014,-0.2248
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490014552W,333,1665.0,51.51982,-0.17555
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490004039S,659,3295.0,51.51973,-0.17842
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490000191A,477,2385.0,51.52376,-0.14703
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490010567H,165,825.0,51.5205,-0.16651
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490013613E,629,3145.0,51.52675,-0.20902
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490014975E,582,2910.0,51.54724,-0.27529
18,2026-08-18T11:45:08.369580,LF75ONU,LF75ONU,Sudbury,2,490005583W,1324,6620.0,51.55157,-0.30754
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490014315N2,1061,5305.0,51.55267,-0.28517
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490005720W,511,2555.0,51.54028,-0.25437
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490008711X,585,2925.0,51.52828,-0.21676
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490000122E,1421,7105.0,51.53014,-0.2248
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490015040W,1057,5285.0,51.52202,-0.15888
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490005491E,572,2860.0,51.53243,-0.2362
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490010332J,1609,8045.0,51.54374,-0.27097
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490005491W,593,2965.0,51.53231,-0.23612
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490012848E,1174,5870.0,51.54125,-0.26051
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490000196W,8,40.0,51.51959,-0.18938
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490006832E,556,2780.0,51.52716,-0.21291
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490005452E,1341,6705.0,51.54301,-0.26931
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490005491W,1068,5340.0,51.53231,-0.23612
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490005583W,1133,5665.0,51.55157,-0.30754
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490000091G,1126,5630.0,51.5239,-0.14387
18,2026-08-18T11:45:08.369580,LF75ORL,LF75ORL,Sudbury,2,490005583W,549,2745.0,51.55157,-0.30754
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490012847W,709,3545.0,51.54252,-0.26748
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490013826G,1792,8960.0,51.53438,-0.24225
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490000122E,439,2195.0,51.53014,-0.2248
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490000071E,775,3875.0,51.52023,-0.169
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490003597G,109,545.0,51.55384,-0.31436
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490007807E,1216,6080.0,51.52336,-0.14954
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490000078P,875,4375.0,51.52569,-0.13534
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490003444E,1360,6800.0,51.5247,-0.20251
18,2026-08-18T11:45:08.369580,LF75OOH,LF75OOH,Sudbury,2,490014962W,515,2575.0,51.53211,-0.23317
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490012847W,47,235.0,51.54252,-0.26748
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490006832E,1612,8060.0,51.52716,-0.21291
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490007666W,998,4990.0,51.52633,-0.20684
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490005491W,1478,7390.0,51.53231,-0.23612
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490000256H,721,3605.0,51.55224,-0.29779
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490000071E,424,2120.0,51.52023,-0.169
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000072W,1358,6790.0,51.51991,-0.16895
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490005320E,1818,9090.0,51.52088,-0.19182
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Sudbury,2,490005583W,260,1300.0,51.55157,-0.30754
18,2026-08-18T11:45:08.369580,LF75OPU,LF75OPU,Sudbury,2,490007865H,710,3550.0,51.52378,-0.20031
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490010713F,1428,7140.0,51.51978,-0.17164
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490004039S,1238,6190.0,51.51973,-0.17842
18,2026-08-18T11:45:08.369580,LF75OPV,LF75OPV,Euston,1,490012788E,73,365.0,51.53064,-0.22896
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490007807W,934,4670.0,51.52317,-0.14957
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490001282N,955,4775.0,51.554166,-0.314914
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490008711V,128,640.0,51.52748,-0.21496
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490000077AZ,1521,7605.0,51.52666,-0.1329
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490008187F,704,3520.0,51.53574,-0.24445
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490013363E,472,2360.0,51.55189,-0.31017
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Sudbury,2,490000077H,1624,8120.0,51.52651,-0.13289
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490014700W,1705,8525.0,51.52841,-0.21747
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490000191B,493,2465.0,51.52362,-0.14661
18,2026-08-18T11:45:08.369580,LF75OPL,LF75OPL,Euston,1,490013613E,1711,8555.0,51.52675,-0.20902
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490007803X,312,1560.0,51.53603,-0.24771
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490014975E,875,4375.0,51.54724,-0.27529
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490011135E,1145,5725.0,51.52571,-0.20437
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490000252V,83,415.0,51.52458,-0.13919
18,2026-08-18T11:45:08.369580,LF75ORC,LF75ORC,Euston,1,490015473E,340,1700.0,51.51976,-0.18558
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490015558W2,1675,8375.0,51.55365,-0.28999
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490007867E,818,4090.0,51.54844,-0.27851
18,2026-08-18T11:45:08.369580,LF75OPP,LF75OPP,Sudbury,2,490005720W,1654,8270.0,51.54028,-0.25437
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490015473E,115,575.0,51.51976,-0.18558
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Euston,1,490000091H,214,1070.0,51.52402,-0.14291
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490014700E,831,4155.0,51.52913,-0.22037
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490007807E,984,4920.0,51.52336,-0.14954
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490012803E,1388,6940.0,51.53919,-0.25126
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490000191B,1434,7170.0,51.52362,-0.14661
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490010332K,1230,6150.0,51.54366,-0.27123
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490005320E,3,15.0,51.52088,-0.19182
18,2026-08-18T11:45:08.369580,LF75ONV,LF75ONV,Euston,1,490005452E,754,3770.0,51.54301,-0.26931
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490005583W,857,4285.0,51.55157,-0.30754
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490000196C,63,315.0,51.51991,-0.18942
18,2026-08-18T11:45:08.369580,LF75OPC,LF75OPC,Euston,1,490005583E,1134,5670.0,51.55196,-0.305
18,2026-08-18T11:45:08.369580,LF75OOA,LF75OOA,Sudbury,2,490000191B,1170,5850.0,51.52362,-0.14661
18,2026-08-18T11:45:08.369580,LF75ONW,LF75ONW,Sudbury,2,490000078P,1430,7150.0,51.52569,-0.13534
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490015502N,192,960.0,51.52137,-0.16235
18,2026-08-18T11:45:08.369580,LF75ONJ,LF75ONJ,Euston,1,490010337D,943,4715.0,51.54555,-0.27298
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490014378M,556,2780.0,51.55351,-0.2918
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490000077H,1056,5280.0,51.52651,-0.13289
18,2026-08-18T11:45:08.369580,LF75OOE,LF75OOE,Euston,1,490005491E,656,3280.0,51.53243,-0.2362
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490010332K,335,1675.0,51.54366,-0.27123
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490005491E,233,1165.0,51.53243,-0.2362
18,2026-08-18T11:45:08.369580,LF75OPM,LF75OPM,Sudbury,2,490000091G,826,4130.0,51.5239,-0.14387
18,2026-08-18T11:45:08.369580,LF75OOV,LF75OOV,Euston,1,490003597G,718,3590.0,51.55384,-0.31436
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490000191B,48,240.0,51.52362,-0.14661
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490014315N2,1578,7890.0,51.55267,-0.28517
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490007807E,438,2190.0,51.52336,-0.14954
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490000011E,250,1250.0,51.52222,-0.15626
18,2026-08-18T11:45:08.369580,LF75OPT,LF75OPT,Euston,1,490005583E,1734,8670.0,51.55196,-0.305
18,2026-08-18T11:45:08.369580,LF75ORH,LF75ORH,Euston,1,490000071E,25,125.0,51.52023,-0.169
18,2026-08-18T11:45:08.369580,LF75OPX,LF75OPX,Sudbury,2,490012848W,1112,5560.0,51.54105,-0.26183
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490000011D,862,4310.0,51.52242,-0.15628
18,2026-08-18T11:45:08.369580,LF75ONH,LF75ONH,Euston,1,490014387E2,1815,9075.0,51.55361,-0.28835
18,2026-08-18T11:45:08.369580,LF75OPR,LF75OPR,Sudbury,2,490000091G,1385,6925.0,51.5239,-0.14387
18,2026-08-18T11:45:08.369580,LF75ORA,LF75ORA,Euston,1,490000196C,725,3625.0,51.51991,-0.18942
18,2026-08-18T11:45:08.369580,LF75ORK,LF75ORK,Sudbury,2,490010332K,762,3810.0,51.54366,-0.27123
18,2026-08-18T11:45:08.369580,LF75ONL,LF75ONL,Sudbury,2,490000077E,1440,7200.0,51.52777,-0.1317
18,2026-08-18T11:45:08.369580,LF75OPK,LF75OPK,Euston,1,490015040W,473,2365.0,51.52202,-0.15888
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490000071E,1670,8350.0,51.52023,-0.169
18,2026-08-18T11:45:08.369580,LF75OPD,LF75OPD,Euston,1,490013826G,33,165.0,51.53438,-0.24225
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490006299B,786,3930.0,51.55221,-0.30153
18,2026-08-18T11:45:08.369580,LF75OPY,LF75OPY,Euston,1,490013826G,396,1980.0,51.53438,-0.24225
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490015502P,335,1675.0,51.52152,-0.16039
18,2026-08-18T11:45:08.369580,LF75OPG,LF75OPG,Sudbury,2,490014552W,884,4420.0,51.51982,-0.17555
18,2026-08-18T11:45:08.369580,LF75ONP,LF75ONP,Sudbury,2,490009981N,208,1040.0,51.54594,-0.27352
18,2026-08-18T11:45:08.369580,LF75OPS,LF75OPS,Euston,1,490014700E,1188,5940.0,51.52913,-0.22037
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490007865H,1665,8325.0,51.52378,-0.20031
18,2026-08-18T11:45:08.369580,LF75OPA,LF75OPA,Euston,1,490000191A,1036,5180.0,51.52376,-0.14703
18,2026-08-18T11:45:08.369580,LF75OOU,LF75OOU,Sudbury,2,490012847W,314,1570.0,51.54252,-0.26748
18,2026-08-18T11:45:08.369580,LF75ONM,LF75ONM,Sudbury,2,490010713F,565,2825.0,51.51978,-0.17164
18,2026-08-18T11:45:08.369580,LF75OPN,LF75OPN,Euston,1,490014975E,1188,5940.0,51.54724,-0.27529
18,2026-08-18T11:45:08.369580,LF75OOY,LF75OOY,Sudbury,2,490007666W,1760,8800.0,51.52633,-0.20684
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490000135B,1028,5140.0,51.51162,-0.12834
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490000248S,1689,8445.0,51.496,-0.14227
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490000152C,50,250.0,51.53344,-0.13862
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490003837N,84,420.0,51.49049,-0.13866
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490000152A,490,2450.0,51.53403,-0.13932
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490003384SA,620,3100.0,51.49742,-0.13663
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490011760W,1390,6950.0,51.55376,-0.16382
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Hampstead Heath,1,490005367N,1219,6095.0,51.48602,-0.13775
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490000235GX,424,2120.0,51.51539,-0.12995
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490011330N,496,2480.0,51.54853,-0.1527
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490007927M,952,4760.0,51.54288,-0.14355
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Pimlico,2,490012280A,1653,8265.0,51.5547,-0.16496
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Pimlico,2,490011004W,355,1775.0,51.48828,-0.13734
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490009017N,1342,6710.0,51.55327,-0.16092
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Hampstead Heath,1,490009616N,347,1735.0,51.55234,-0.15774
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490013767D,1246,6230.0,51.50819,-0.12706
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490012765S,676,3380.0,51.54642,-0.15099
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490012651N,579,2895.0,51.55075,-0.15628
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490014496M,852,4260.0,51.4966,-0.1411
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490012765S,124,620.0,51.54642,-0.15099
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490000036S,590,2950.0,51.5398,-0.14135
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490007927M,379,1895.0,51.54288,-0.14355
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490010260SC,718,3590.0,51.49773,-0.1347
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490011168S2,1211,6055.0,51.53715,-0.13952
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490002121ZT,552,2760.0,51.52257,-0.13608
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490007876O,267,1335.0,51.54229,-0.14693
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490010260SD,834,4170.0,51.49758,-0.1348
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490003384SB,1452,7260.0,51.49715,-0.13745
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490004695D,929,4645.0,51.51341,-0.12921
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490009017N,602,3010.0,51.55327,-0.16092
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Pimlico,2,490014504W,431,2155.0,51.48759,-0.14229
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490016161S,1101,5505.0,51.50985,-0.12787
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Hampstead Heath,1,490009017N,413,2065.0,51.55327,-0.16092
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490015041X,1848,9240.0,51.53843,-0.14234
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490015048A,1079,5395.0,51.50187,-0.12637
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Pimlico,2,490003179S,375,1875.0,51.48792,-0.13961
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490000252X,1078,5390.0,51.52411,-0.13765
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490012765S,1301,6505.0,51.54642,-0.15099
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490004695A,1184,5920.0,51.51434,-0.1298
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490012708F,3,15.0,51.48894,-0.13544
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490013767C,1518,7590.0,51.50826,-0.12734
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Hampstead Heath,1,490000248H,1690,8450.0,51.49566,-0.14303
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490014495R,253,1265.0,51.49903,-0.13099
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490014585N,1307,6535.0,51.50631,-0.12705
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490011200N,1069,5345.0,51.54551,-0.15003
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490014496M,1562,7810.0,51.4966,-0.1411
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490013767D,141,705.0,51.50819,-0.12706
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490000252S,648,3240.0,51.52594,-0.13868
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490010158N,729,3645.0,51.52737,-0.13874
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490013767C,966,4830.0,51.50826,-0.12734
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490010260SC,138,690.0,51.49773,-0.1347
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490000235C,863,4315.0,51.51767,-0.13154
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Pimlico,2,490012651S,1807,9035.0,51.55169,-0.15719
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490000235C,233,1165.0,51.51767,-0.13154
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490004714J,1662,8310.0,51.53651,-0.14057
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490006798CL,182,910.0,51.54395,-0.14908
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490005084Z,202,1010.0,51.52059,-0.13423
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490003384SB,907,4535.0,51.49715,-0.13745
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490004713D,413,2065.0,51.54197,-0.14103
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490012158S,236,1180.0,51.53074,-0.1386
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490015048T,1043,5215.0,51.50248,-0.126
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490010158N,236,1180.0,51.52737,-0.13874
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Hampstead Heath,1,490015832E,1128,5640.0,51.48552,-0.14347
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490009204E,1035,5175.0,51.55356,-0.15872
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490012765N,1102,5510.0,51.54653,-0.15129
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490012280A,296,1480.0,51.5547,-0.16496
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490010158S,1629,8145.0,51.52707,-0.13852
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Hampstead Heath,1,490011200N,122,610.0,51.54551,-0.15003
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490007876O,937,4685.0,51.54229,-0.14693
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490000252X,63,315.0,51.52411,-0.13765
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Hampstead Heath,1,490011760W,651,3255.0,51.55376,-0.16382
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490011330S2,1220,6100.0,51.54876,-0.15268
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490015048A,519,2595.0,51.50187,-0.12637
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490002121ZT,1137,5685.0,51.52257,-0.13608
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490000152C,1333,6665.0,51.53344,-0.13862
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490014259N,207,1035.0,51.49354,-0.14165
24,2026-08-18T11:45:08.369580,LTZ1025,LTZ1025,Pimlico,2,490005756E,1690,8450.0,51.55456,-0.1615
24,2026-08-18T11:45:08.369580,LTZ1631,LTZ1631,Pimlico,2,490014504S,496,2480.0,51.48672,-0.14522
24,2026-08-18T11:45:08.369580,LTZ1605,LTZ1605,Hampstead Heath,1,490000089A,1746,8730.0,51.52113,-0.13505
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490008376N,1163,5815.0,51.50405,-0.12641
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490008376S,326,1630.0,51.50432,-0.12609
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490006798CK,1017,5085.0,51.54427,-0.14932
24,2026-08-18T11:45:08.369580,LTZ1611,LTZ1611,Hampstead Heath,1,490010158N,1264,6320.0,51.52737,-0.13874
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490012765N,1604,8020.0,51.54653,-0.15129
24,2026-08-18T11:45:08.369580,LTZ1619,LTZ1619,Hampstead Heath,1,490011200N,1585,7925.0,51.54551,-0.15003
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490012651S,464,2320.0,51.55169,-0.15719
24,2026-08-18T11:45:08.369580,LTZ1164,LTZ1164,Pimlico,2,490004713D,1636,8180.0,51.54197,-0.14103
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490004695D,1611,8055.0,51.51341,-0.12921
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490000235GX,1528,7640.0,51.51539,-0.12995
24,2026-08-18T11:45:08.369580,LTZ1603,LTZ1603,Pimlico,2,490003384SB,612,3060.0,51.49715,-0.13745
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490000135B,1771,8855.0,51.51162,-0.12834
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490003837S,1297,6485.0,51.49076,-0.13884
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490005756E,342,1710.0,51.55456,-0.1615
24,2026-08-18T11:45:08.369580,LTZ1162,LTZ1162,Hampstead Heath,1,490012651N,1243,6215.0,51.55075,-0.15628
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490006798CL,748,3740.0,51.54395,-0.14908
24,2026-08-18T11:45:08.369580,LTZ1614,LTZ1614,Hampstead Heath,1,490000248H,328,1640.0,51.49566,-0.14303
24,2026-08-18T11:45:08.369580,LTZ1168,LTZ1168,Pimlico,2,490000036S,1140,5700.0,51.5398,-0.14135
24,2026-08-18T11:45:08.369580,LTZ1034,LTZ1034,Pimlico,2,490015048T,420,2100.0,51.50248,-0.126
24,2026-08-18T11:45:08.369580,LTZ1624,LTZ1624,Pimlico,2,490004695D,527,2635.0,51.51341,-0.12921
24,2026-08-18T11:45:08.369580,LTZ1623,LTZ1623,Pimlico,2,490011168S2,676,3380.0,51.53715,-0.13952
24,2026-08-18T11:45:08.369580,LTZ1161,LTZ1161,Pimlico,2,490000235GX,846,4230.0,51.51539,-0.12995
