line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490003837S,1793,8965.0,51.49076,-0.13884
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,372,1860.0,51.49683,-0.14026
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490000252S,34,170.0,51.52594,-0.13868
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,655,3275.0,51.49903,-0.13099
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490006798CK,872,4360.0,51.54427,-0.14932
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Pimlico,2,490003837S,186,930.0,51.49076,-0.13884
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490003384SB,1249,6245.0,51.49715,-0.13745
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Hampstead Heath,1,490009616N,175,875.0,51.55234,-0.15774
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,920,4600.0,51.50405,-0.12641
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490012765N,318,1590.0,51.54653,-0.15129
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490007876O,1394,6970.0,51.54229,-0.14693
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490012651N,1098,5490.0,51.55075,-0.15628
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490013767D,683,3415.0,51.50819,-0.12706
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490003837S,1155,5775.0,51.49076,-0.13884
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,980,4900.0,51.49773,-0.1347
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490010260SD,1819,9095.0,51.49758,-0.1348
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490014496N,807,4035.0,51.49683,-0.14026
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490000036S,1027,5135.0,51.5398,-0.14135
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Hampstead Heath,1,490011004N,1244,6220.0,51.4876,-0.13839
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Pimlico,2,490009204E,1712,8560.0,51.55356,-0.15872
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490014496N,1213,6065.0,51.49683,-0.14026
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490011168S2,1117,5585.0,51.53715,-0.13952
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490000152A,312,1560.0,51.53403,-0.13932
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490009204E,331,1655.0,51.55356,-0.15872
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Hampstead Heath,1,490005367N,1184,5920.0,51.48602,-0.13775
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490012158S,773,3865.0,51.53074,-0.1386
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490008376S,210,1050.0,51.50432,-0.12609
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490013767C,1620,8100.0,51.50826,-0.12734
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490005084Z,1216,6080.0,51.52059,-0.13423
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490014504W,1270,6350.0,51.48759,-0.14229
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Pimlico,2,490014504S,538,2690.0,51.48672,-0.14522
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490014496M,833,4165.0,51.4966,-0.1411
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490012708G,1103,5515.0,51.489,-0.13516
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Pimlico,2,490012708G,308,1540.0,51.489,-0.13516
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490000248H,186,930.0,51.49566,-0.14303
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490012158S,202,1010.0,51.53074,-0.1386
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490015048A,1163,5815.0,51.50187,-0.12637
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490012765S,587,2935.0,51.54642,-0.15099
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490003179S,1218,6090.0,51.48792,-0.13961
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490013767D,76,380.0,51.50819,-0.12706
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490014259N,78,390.0,51.49354,-0.14165
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490011330S,1115,5575.0,51.55032,-0.15397
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Hampstead Heath,1,490011330N,31,155.0,51.54853,-0.1527
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490000235GX,761,3805.0,51.51539,-0.12995
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490009616N,1143,5715.0,51.55234,-0.15774
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Pimlico,2,490014504S,23,115.0,51.48672,-0.14522
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,694,3470.0,51.51059,-0.12853
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490015048T,286,1430.0,51.50248,-0.126
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490010158S,1605,8025.0,51.52707,-0.13852
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490004695D,850,4250.0,51.51341,-0.12921
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490011200N,1530,7650.0,51.54551,-0.15003
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490000152C,568,2840.0,51.53344,-0.13862
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,762,3810.0,51.51251,-0.12871
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490000248S,908,4540.0,51.496,-0.14227
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490000235C,288,1440.0,51.51767,-0.13154
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490004695D,1557,7785.0,51.51341,-0.12921
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490012651S,1047,5235.0,51.55169,-0.15719
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490004713D,913,4565.0,51.54197,-0.14103
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490014259S,1694,8470.0,51.49282,-0.14054
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490010158S,342,1710.0,51.52707,-0.13852
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490015041X,595,2975.0,51.53843,-0.14234
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490016161S,1006,5030.0,51.50985,-0.12787
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490005084Z,641,3205.0,51.52059,-0.13423
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490012158S,1489,7445.0,51.53074,-0.1386
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,883,4415.0,51.51434,-0.1298
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490011760W,1458,7290.0,51.55376,-0.16382
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490002121ZT,1117,5585.0,51.52257,-0.13608
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490005756E,272,1360.0,51.55456,-0.1615
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490015048T,884,4420.0,51.50248,-0.126
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490011330S,456,2280.0,51.55032,-0.15397
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Hampstead Heath,1,490014259N,1560,7800.0,51.49354,-0.14165
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490015048T,1391,6955.0,51.50248,-0.126
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490011330S2,505,2525.0,51.54876,-0.15268
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490015048A,231,1155.0,51.50187,-0.12637
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490000135A,1300,6500.0,51.51059,-0.12853
24,2026-08-18T10:59:49.854520,LTZ1611,LTZ1611,Hampstead Heath,1,490012708F,1361,6805.0,51.48894,-0.13544
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490014259S,1015,5075.0,51.49282,-0.14054
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490011003E,46,230.0,51.48521,-0.1415
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490012651S,391,1955.0,51.55169,-0.15719
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490005084Z,154,770.0,51.52059,-0.13423
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,524,2620.0,51.48602,-0.13775
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490011004W,1123,5615.0,51.48828,-0.13734
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490010158S,894,4470.0,51.52707,-0.13852
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,240,1200.0,51.51807,-0.13158
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490004695A,1520,7600.0,51.51434,-0.1298
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490014585N,723,3615.0,51.50631,-0.12705
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490000089A,1302,6510.0,51.52113,-0.13505
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490014496M,1524,7620.0,51.4966,-0.1411
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,905,4525.0,51.49742,-0.13663
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,506,2530.0,51.49354,-0.14165
24,2026-08-18T10:59:49.854520,LTZ1614,LTZ1614,Pimlico,2,490014585N,127,635.0,51.50631,-0.12705
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490004713D,1588,7940.0,51.54197,-0.14103
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490007927M,346,1730.0,51.54288,-0.14355
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490008376N,1236,6180.0,51.50405,-0.12641
24,2026-08-18T10:59:49.854520,LTZ1164,LTZ1164,Hampstead Heath,1,490000252S,1478,7390.0,51.52594,-0.13868
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490006798CK,269,1345.0,51.54427,-0.14932
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490003837N,783,3915.0,51.49049,-0.13866
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490010158N,114,570.0,51.52737,-0.13874
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490000135B,943,4715.0,51.51162,-0.12834
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Pimlico,2,490011004W,321,1605.0,51.48828,-0.13734
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490011200N,313,1565.0,51.54551,-0.15003
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Pimlico,2,490011330S,1840,9200.0,51.55032,-0.15397
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490002121ZT,1841,9205.0,51.52257,-0.13608
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490000135B,1631,8155.0,51.51162,-0.12834
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490002124ZZ,636,3180.0,51.51807,-0.13158
24,2026-08-18T10:59:49.854520,LTZ1631,LTZ1631,Pimlico,2,490015042U,392,1960.0,51.52581,-0.13847
24,2026-08-18T10:59:49.854520,LTZ1168,LTZ1168,Hampstead Heath,1,490010158N,683,3415.0,51.52737,-0.13874
24,2026-08-18T10:59:49.854520,LTZ1034,LTZ1034,Pimlico,2,490015042U,970,4850.0,51.52581,-0.13847
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490010260SD,1130,5650.0,51.49758,-0.1348
24,2026-08-18T10:59:49.854520,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,811,4055.0,51.50187,-0.12637
24,2026-08-18T10:59:49.854520,LTZ1619,LTZ1619,Hampstead Heath,1,490010260SC,1391,6955.0,51.49773,-0.1347
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490006798CL,661,3305.0,51.54395,-0.14908
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490007927M,1516,7580.0,51.54288,-0.14355
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490011330N,383,1915.0,51.54853,-0.1527
24,2026-08-18T10:59:49.854520,LTZ1624,LTZ1624,Pimlico,2,490006798CL,1317,6585.0,51.54395,-0.14908
24,2026-08-18T10:59:49.854520,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,297,1485.0,51.48894,-0.13544
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490009017N,579,2895.0,51.55327,-0.16092
24,2026-08-18T10:59:49.854520,LTZ1603,LTZ1603,Pimlico,2,490015042U,1690,8450.0,51.52581,-0.13847
24,2026-08-18T10:59:49.854520,LTZ1684,LTZ1684,Pimlico,2,490004695D,417,2085.0,51.51341,-0.12921
24,2026-08-18T10:59:49.854520,LTZ1605,LTZ1605,Hampstead Heath,1,490015832E,1749,8745.0,51.48552,-0.14347
24,2026-08-18T10:59:49.854520,LTZ1623,LTZ1623,Hampstead Heath,1,490012765N,951,4755.0,51.54653,-0.15129
24,2026-08-18T10:59:49.854520,LTZ1161,LTZ1161,Hampstead Heath,1,490009616N,510,2550.0,51.55234,-0.15774
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,765,3825.0,51.51465,-0.07321
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490003468W,1278,6390.0,51.54397,0.01376
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006827W,1407,7035.0,51.51694,-0.06778
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,701,3505.0,51.51891,-0.06043
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490006917F,1501,7505.0,51.54646,0.02441
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006827W,611,3055.0,51.51694,-0.06778
25,2026-08-18T10:59:49.854520,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007657V,1639,8195.0,51.55932,0.07601
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,433,2165.0,51.51342,-0.0827
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490014269W,1706,8530.0,51.54287,0.0099
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000013E,1484,7420.0,51.51327,-0.08775
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015124Z,744,3720.0,51.51419,-0.09505
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012755E,1050,5250.0,51.51333,-0.07887
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,586,2930.0,51.55112,0.04868
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000003R,1142,5710.0,51.51408,-0.07493
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015114G,1544,7720.0,51.54079,0.0011
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008189E,1032,5160.0,51.55042,0.04671
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015508W1,290,1450.0,51.52114,-0.04924
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012648K,1161,5805.0,51.52606,-0.02956
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000004W,1329,6645.0,51.51465,-0.07321
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012904T,1231,6155.0,51.54094,-0.00246
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012783W,355,1775.0,51.51342,-0.0827
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014269E,179,895.0,51.54266,0.00861
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,337,1685.0,51.54397,0.01376
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003468E,371,1855.0,51.54446,0.01538
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015079E,1303,6515.0,51.51345,-0.08499
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904N,935,4675.0,51.54144,-0.00238
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007657S,1721,8605.0,51.55959,0.07589
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006917E,1048,5240.0,51.54653,0.02685
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,706,3530.0,51.53689,-0.00366
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001341H,645,3225.0,51.54919,0.04318
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490013480E,865,4325.0,51.54233,0.00499
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012153F,172,860.0,51.51994,-0.05537
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008189E,712,3560.0,51.55042,0.04671
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009570E,1170,5850.0,51.55257,0.05281
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004815S,1531,7655.0,51.53735,-0.00257
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015096W,218,1090.0,51.51802,-0.10679
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008189W,150,750.0,51.55112,0.04868
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008603W,1262,6310.0,51.54741,0.03517
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,410,2050.0,51.51351,-0.08275
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000003R,1661,8305.0,51.51408,-0.07493
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010328E,1410,7050.0,51.55601,0.06383
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006917F,378,1890.0,51.54646,0.02441
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009873D,975,4875.0,51.51941,-0.05879
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010513W,126,630.0,51.52225,-0.04227
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009570W,1341,6705.0,51.55338,0.05531
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490011315W,760,3800.0,51.52316,-0.0392
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490002019B,893,4465.0,51.52794,-0.02047
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000146D,1526,7630.0,51.52537,-0.03392
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009563E,346,1730.0,51.54584,0.02063
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009695MA,124,620.0,51.53128,-0.0112
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008603W,1714,8570.0,51.54741,0.03517
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904B,43,215.0,51.541,-0.00191
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012648K,1752,8760.0,51.52606,-0.02956
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012153F,1684,8420.0,51.51994,-0.05537
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904B,1332,6660.0,51.541,-0.00191
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008466R,1668,8340.0,51.55815,0.07435
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007596L,1600,8000.0,51.51365,-0.09155
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490002019A,285,1425.0,51.52806,-0.02075
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490013541A,464,2320.0,51.51891,-0.06043
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008189E,762,3810.0,51.55042,0.04671
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008603E,1362,6810.0,51.54777,0.03658
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,594,2970.0,51.54126,0.00262
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004147W,343,1715.0,51.52036,-0.05313
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904N,1316,6580.0,51.54144,-0.00238
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490002019A,738,3690.0,51.52806,-0.02075
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012005E,1234,6170.0,51.55363,0.05565
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490009219W,1242,6210.0,51.55447,0.05937
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007596K,1588,7940.0,51.51374,-0.09146
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012131E,1404,7020.0,51.54835,0.0398
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009570E,1646,8230.0,51.55257,0.05281
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,685,3425.0,51.55528,0.06203
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,700,3500.0,51.51689,-0.10373
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490018832E,1380,6900.0,51.5167,-0.06852
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,432,2160.0,51.51694,-0.06778
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010258J,856,4280.0,51.51819,-0.06452
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,286,1430.0,51.54287,0.0099
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000220W2,929,4645.0,51.5217,-0.04665
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012755W,1277,6385.0,51.51327,-0.07938
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012648L,1342,6710.0,51.52639,-0.0292
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,367,1835.0,51.54287,0.0099
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490018832E,941,4705.0,51.5167,-0.06852
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,342,1710.0,51.51327,-0.07938
