line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490014378M,1662,8310.0,51.55351,-0.2918
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490009981N,1530,7650.0,51.54594,-0.27352
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490013826G,1367,6835.0,51.53438,-0.24225
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490005583W,898,4490.0,51.55157,-0.30754
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490000191B,230,1150.0,51.52362,-0.14661
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490009981N,247,1235.0,51.54594,-0.27352
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490015502P,959,4795.0,51.52152,-0.16039
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490001282N,673,3365.0,51.554166,-0.314914
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490007807W,1617,8085.0,51.52317,-0.14957
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490008865W,1168,5840.0,51.54129,-0.25774
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490011135E,737,3685.0,51.52571,-0.20437
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490005452E,1329,6645.0,51.54301,-0.26931
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490007666W,871,4355.0,51.52633,-0.20684
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490007865E,492,2460.0,51.52364,-0.19862
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490013797S,1665,8325.0,51.55002,-0.28149
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490014250E,838,4190.0,51.52042,-0.17928
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490012848E,552,2760.0,51.54125,-0.26051
18,2026-08-18T10:56:27.773897,LF75ONU,LF75ONU,Sudbury,2,490000077E,395,1975.0,51.52777,-0.1317
18,2026-08-18T10:56:27.773897,LF75OOE,LF75OOE,Sudbury,2,490005583W,582,2910.0,51.55157,-0.30754
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490015057H,396,1980.0,51.53289,-0.24019
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Euston,1,490013363E,1354,6770.0,51.55189,-0.31017
18,2026-08-18T10:56:27.773897,LF75OPG,LF75OPG,Euston,1,490000091H,1273,6365.0,51.52402,-0.14291
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490003444W,292,1460.0,51.52481,-0.20289
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490000122E,346,1730.0,51.53014,-0.2248
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490015057H,1013,5065.0,51.53289,-0.24019
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Sudbury,2,490014378M,116,580.0,51.55351,-0.2918
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000252V,474,2370.0,51.52458,-0.13919
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490003444E,1424,7120.0,51.5247,-0.20251
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490014076E,948,4740.0,51.53138,-0.23133
18,2026-08-18T10:56:27.773897,LF75OPK,LF75OPK,Euston,1,490010332J,695,3475.0,51.54374,-0.27097
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490013797S,186,930.0,51.55002,-0.28149
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490000072W,187,935.0,51.51991,-0.16895
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490000122E,1065,5325.0,51.53014,-0.2248
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490005720W,117,585.0,51.54028,-0.25437
18,2026-08-18T10:56:27.773897,LF75ONV,LF75ONV,Sudbury,2,490008865W,306,1530.0,51.54129,-0.25774
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490003597G,393,1965.0,51.55384,-0.31436
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490008865W,190,950.0,51.54129,-0.25774
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490012848E,180,900.0,51.54125,-0.26051
18,2026-08-18T10:56:27.773897,LF75OPC,LF75OPC,Sudbury,2,490008865W,1541,7705.0,51.54129,-0.25774
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490010332K,1077,5385.0,51.54366,-0.27123
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490003597G,693,3465.0,51.55384,-0.31436
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490000256F,717,3585.0,51.55243,-0.29755
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490015057H,643,3215.0,51.53289,-0.24019
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490012848W,266,1330.0,51.54105,-0.26183
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490000091G,1467,7335.0,51.5239,-0.14387
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490007867E,1713,8565.0,51.54844,-0.27851
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490014250E,371,1855.0,51.52042,-0.17928
18,2026-08-18T10:56:27.773897,LF75OPX,LF75OPX,Sudbury,2,490000252V,1374,6870.0,51.52458,-0.13919
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490014975E,1465,7325.0,51.54724,-0.27529
18,2026-08-18T10:56:27.773897,LF75ORA,LF75ORA,Euston,1,490014387E2,1190,5950.0,51.55361,-0.28835
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490014962W,1323,6615.0,51.53211,-0.23317
18,2026-08-18T10:56:27.773897,LF75OPM,LF75OPM,Euston,1,490015040W,1418,7090.0,51.52202,-0.15888
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490006299A,1181,5905.0,51.55222,-0.30078
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490006832E,809,4045.0,51.52716,-0.21291
18,2026-08-18T10:56:27.773897,LF75ONP,LF75ONP,Sudbury,2,490000072W,724,3620.0,51.51991,-0.16895
18,2026-08-18T10:56:27.773897,LF75OPV,LF75OPV,Euston,1,490000256F,1333,6665.0,51.55243,-0.29755
18,2026-08-18T10:56:27.773897,LF75OOH,LF75OOH,Sudbury,2,490000091G,1803,9015.0,51.5239,-0.14387
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490010713E,104,520.0,51.52013,-0.17151
18,2026-08-18T10:56:27.773897,LF75OPS,LF75OPS,Sudbury,2,490012847W,65,325.0,51.54252,-0.26748
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490014700W,1061,5305.0,51.52841,-0.21747
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Euston,1,490006299A,1784,8920.0,51.55222,-0.30078
18,2026-08-18T10:56:27.773897,LF75OOA,LF75OOA,Euston,1,490012847E,100,500.0,51.56001,-0.26468
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Sudbury,2,490014315N2,90,450.0,51.55267,-0.28517
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490008865E,298,1490.0,51.54141,-0.25779
18,2026-08-18T10:56:27.773897,LF75OPN,LF75OPN,Sudbury,2,490013797N,1378,6890.0,51.55025,-0.28209
18,2026-08-18T10:56:27.773897,LF75OOH,LF75OOH,Sudbury,2,490000191B,1848,9240.0,51.52362,-0.14661
18,2026-08-18T10:56:27.773897,LF75OPT,LF75OPT,Sudbury,2,490010713F,49,245.0,51.51978,-0.17164
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490000011D,626,3130.0,51.52242,-0.15628
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000191B,612,3060.0,51.52362,-0.14661
18,2026-08-18T10:56:27.773897,LF75OPL,LF75OPL,Sudbury,2,490006871N,619,3095.0,51.54843,-0.27887
18,2026-08-18T10:56:27.773897,LF75OOH,LF75OOH,Sudbury,2,490000078P,1539,7695.0,51.52569,-0.13534
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490000011D,538,2690.0,51.52242,-0.15628
18,2026-08-18T10:56:27.773897,LF75OOU,LF75OOU,Sudbury,2,490000078P,339,1695.0,51.52569,-0.13534
18,2026-08-18T10:56:27.773897,LF75OOV,LF75OOV,Sudbury,2,490012848W,1266,6330.0,51.54105,-0.26183
18,2026-08-18T10:56:27.773897,LF75OPY,LF75OPY,Euston,1,490003597G,1593,7965.0,51.55384,-0.31436
18,2026-08-18T10:56:27.773897,LF75ORL,LF75ORL,Sudbury,2,490010567H,134,670.0,51.5205,-0.16651
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490015502N,818,4090.0,51.52137,-0.16235
18,2026-08-18T10:56:27.773897,LF75ORC,LF75ORC,Euston,1,490006299A,595,2975.0,51.55222,-0.30078
18,2026-08-18T10:56:27.773897,LF75ONM,LF75ONM,Euston,1,490007807E,808,4040.0,51.52336,-0.14954
18,2026-08-18T10:56:27.773897,LF75ORH,LF75ORH,Euston,1,490009571A,804,4020.0,51.53713,-0.24627
18,2026-08-18T10:56:27.773897,LF75OPU,LF75OPU,Euston,1,490015502N,311,1555.0,51.52137,-0.16235
18,2026-08-18T10:56:27.773897,LF75ONL,LF75ONL,Euston,1,490012803E,456,2280.0,51.53919,-0.25126
18,2026-08-18T10:56:27.773897,LF75OPR,LF75OPR,Euston,1,490014076E,229,1145.0,51.53138,-0.23133
18,2026-08-18T10:56:27.773897,LF75ONW,LF75ONW,Euston,1,490000196C,1443,7215.0,51.51991,-0.18942
18,2026-08-18T10:56:27.773897,LF75OOY,LF75OOY,Euston,1,490000196C,260,1300.0,51.51991,-0.18942
18,2026-08-18T10:56:27.773897,LF75OPD,LF75OPD,Euston,1,490014387E2,1807,9035.0,51.55361,-0.28835
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490009204E,1234,6170.0,51.55356,-0.15872
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490014495R,1808,9040.0,51.49903,-0.13099
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490008376S,1047,5235.0,51.50432,-0.12609
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490006798CK,1729,8645.0,51.54427,-0.14932
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490015832E,1707,8535.0,51.48552,-0.14347
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Hampstead Heath,1,490003837N,1682,8410.0,51.49049,-0.13866
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490010158N,1797,8985.0,51.52737,-0.13874
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490005756E,1172,5860.0,51.55456,-0.1615
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490011330S2,1404,7020.0,51.54876,-0.15268
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490016161S,139,695.0,51.50985,-0.12787
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490000248S,1843,9215.0,51.496,-0.14227
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,682,3410.0,51.48521,-0.1415
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490005084Z,796,3980.0,51.52059,-0.13423
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490000252X,1519,7595.0,51.52411,-0.13765
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490003837S,1198,5990.0,51.49076,-0.13884
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490012651N,1548,7740.0,51.55075,-0.15628
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490000089A,1237,6185.0,51.52113,-0.13505
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490015041X,1427,7135.0,51.53843,-0.14234
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490004714J,1197,5985.0,51.53651,-0.14057
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490011200N,453,2265.0,51.54551,-0.15003
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490000152A,1108,5540.0,51.53403,-0.13932
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,941,4705.0,51.48894,-0.13544
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490013767C,1455,7275.0,51.50826,-0.12734
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490012651N,331,1655.0,51.55075,-0.15628
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490012765S,1477,7385.0,51.54642,-0.15099
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490000135B,680,3400.0,51.51162,-0.12834
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490014259N,252,1260.0,51.49354,-0.14165
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490003837N,130,650.0,51.49049,-0.13866
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490000252S,844,4220.0,51.52594,-0.13868
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490015832E,19,95.0,51.48552,-0.14347
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490004695N,132,660.0,51.51251,-0.12871
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490011004W,622,3110.0,51.48828,-0.13734
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Hampstead Heath,1,490011003E,1342,6710.0,51.48521,-0.1415
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490010158S,458,2290.0,51.52707,-0.13852
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490005367N,159,795.0,51.48602,-0.13775
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490000235GX,1701,8505.0,51.51539,-0.12995
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490002121ZT,308,1540.0,51.52257,-0.13608
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Pimlico,2,490014504W,210,1050.0,51.48759,-0.14229
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490011760W,790,3950.0,51.55376,-0.16382
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490011330S2,168,840.0,51.54876,-0.15268
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490007876O,40,200.0,51.54229,-0.14693
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490015048A,432,2160.0,51.50187,-0.12637
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490015832E,856,4280.0,51.48552,-0.14347
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490012651N,640,3200.0,51.55075,-0.15628
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,578,2890.0,51.49773,-0.1347
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490000235GX,607,3035.0,51.51539,-0.12995
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490015048T,457,2285.0,51.50248,-0.126
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490003384SB,952,4760.0,51.49715,-0.13745
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490013767D,1388,6940.0,51.50819,-0.12706
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490010260SD,767,3835.0,51.49758,-0.1348
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490006798CK,1329,6645.0,51.54427,-0.14932
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490014504S,1564,7820.0,51.48672,-0.14522
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490014259N,1136,5680.0,51.49354,-0.14165
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490003179S,671,3355.0,51.48792,-0.13961
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490009017N,1654,8270.0,51.55327,-0.16092
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490007927M,1078,5390.0,51.54288,-0.14355
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490011760W,486,2430.0,51.55376,-0.16382
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490012280A,1136,5680.0,51.5547,-0.16496
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490004695N,1576,7880.0,51.51251,-0.12871
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490007876O,1256,6280.0,51.54229,-0.14693
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490000135B,86,430.0,51.51162,-0.12834
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490003837S,464,2320.0,51.49076,-0.13884
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490012708F,12,60.0,51.48894,-0.13544
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,827,4135.0,51.4876,-0.13839
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490009616N,683,3415.0,51.55234,-0.15774
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Pimlico,2,490012708G,62,310.0,51.489,-0.13516
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490004695D,552,2760.0,51.51341,-0.12921
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490013767D,259,1295.0,51.50819,-0.12706
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490012280A,475,2375.0,51.5547,-0.16496
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490014585N,329,1645.0,51.50631,-0.12705
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Pimlico,2,490012280A,1851,9255.0,51.5547,-0.16496
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490009017N,747,3735.0,51.55327,-0.16092
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490014496M,179,895.0,51.4966,-0.1411
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Hampstead Heath,1,490006798CK,112,560.0,51.54427,-0.14932
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490003384SA,1551,7755.0,51.49742,-0.13663
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490008376S,1556,7780.0,51.50432,-0.12609
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490000248H,1245,6225.0,51.49566,-0.14303
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490012765N,1810,9050.0,51.54653,-0.15129
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490002124ZZ,1535,7675.0,51.51807,-0.13158
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490000152C,1548,7740.0,51.53344,-0.13862
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490003384SB,77,385.0,51.49715,-0.13745
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490014585N,1507,7535.0,51.50631,-0.12705
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490000235C,1055,5275.0,51.51767,-0.13154
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490003384SB,1489,7445.0,51.49715,-0.13745
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,1031,5155.0,51.49773,-0.1347
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,1160,5800.0,51.50405,-0.12641
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490007927M,520,2600.0,51.54288,-0.14355
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490007876O,1634,8170.0,51.54229,-0.14693
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490013767D,923,4615.0,51.50819,-0.12706
24,2026-08-18T10:56:27.773897,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,501,2505.0,51.49742,-0.13663
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490000252X,737,3685.0,51.52411,-0.13765
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490000036S,1267,6335.0,51.5398,-0.14135
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Hampstead Heath,1,490011004N,1484,7420.0,51.4876,-0.13839
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490010158N,572,2860.0,51.52737,-0.13874
24,2026-08-18T10:56:27.773897,LTZ1619,LTZ1619,Hampstead Heath,1,490014496N,1453,7265.0,51.49683,-0.14026
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490011168S2,1357,6785.0,51.53715,-0.13952
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490009204E,571,2855.0,51.55356,-0.15872
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,951,4755.0,51.49742,-0.13663
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Hampstead Heath,1,490005367N,1424,7120.0,51.48602,-0.13775
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Pimlico,2,490011004W,139,695.0,51.48828,-0.13734
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490012158S,1013,5065.0,51.53074,-0.1386
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490014504W,720,3600.0,51.48759,-0.14229
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490008376S,381,1905.0,51.50432,-0.12609
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490011003E,80,400.0,51.48521,-0.1415
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490005084Z,1456,7280.0,51.52059,-0.13423
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490014504W,1510,7550.0,51.48759,-0.14229
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490014504S,778,3890.0,51.48672,-0.14522
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490012708G,1343,6715.0,51.489,-0.13516
24,2026-08-18T10:56:27.773897,LTZ1161,LTZ1161,Hampstead Heath,1,490011330N,558,2790.0,51.54853,-0.1527
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490010158S,89,445.0,51.52707,-0.13852
24,2026-08-18T10:56:27.773897,LTZ1623,LTZ1623,Hampstead Heath,1,490000152A,755,3775.0,51.53403,-0.13932
24,2026-08-18T10:56:27.773897,LTZ1605,LTZ1605,Pimlico,2,490012708G,548,2740.0,51.489,-0.13516
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Pimlico,2,490003179S,186,930.0,51.48792,-0.13961
24,2026-08-18T10:56:27.773897,LTZ1162,LTZ1162,Hampstead Heath,1,490015048A,1403,7015.0,51.50187,-0.12637
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490012765S,827,4135.0,51.54642,-0.15099
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490003179S,1458,7290.0,51.48792,-0.13961
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490000089A,587,2935.0,51.52113,-0.13505
24,2026-08-18T10:56:27.773897,LTZ1624,LTZ1624,Pimlico,2,490011330S,1355,6775.0,51.55032,-0.15397
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490006798CL,290,1450.0,51.54395,-0.14908
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490000235GX,1001,5005.0,51.51539,-0.12995
24,2026-08-18T10:56:27.773897,LTZ1611,LTZ1611,Pimlico,2,490014504S,301,1505.0,51.48672,-0.14522
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490000036S,554,2770.0,51.5398,-0.14135
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490012158S,338,1690.0,51.53074,-0.1386
24,2026-08-18T10:56:27.773897,LTZ1603,LTZ1603,Pimlico,2,490010158S,1845,9225.0,51.52707,-0.13852
24,2026-08-18T10:56:27.773897,LTZ1631,LTZ1631,Pimlico,2,490004695D,1090,5450.0,51.51341,-0.12921
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490014496M,877,4385.0,51.4966,-0.1411
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490011168S2,648,3240.0,51.53715,-0.13952
24,2026-08-18T10:56:27.773897,LTZ1168,LTZ1168,Hampstead Heath,1,490011200N,1770,8850.0,51.54551,-0.15003
24,2026-08-18T10:56:27.773897,LTZ1034,LTZ1034,Pimlico,2,490000152C,808,4040.0,51.53344,-0.13862
24,2026-08-18T10:56:27.773897,LTZ1684,LTZ1684,Pimlico,2,490015042U,160,800.0,51.52581,-0.13847
24,2026-08-18T10:56:27.773897,LTZ1164,LTZ1164,Hampstead Heath,1,490004695N,1002,5010.0,51.51251,-0.12871
24,2026-08-18T10:56:27.773897,LTZ1614,LTZ1614,Pimlico,2,490000248S,1148,5740.0,51.496,-0.14227
