line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490005320E,838,4190.0,51.52088,-0.19182
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490000011D,739,3695.0,51.52242,-0.15628
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,490000252V,1411,7055.0,51.52458,-0.13919
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490006299A,1215,6075.0,51.55222,-0.30078
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490000196C,624,3120.0,51.51991,-0.18942
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490010713F,638,3190.0,51.51978,-0.17164
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490010332J,1632,8160.0,51.54374,-0.27097
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490012788W,1316,6580.0,51.53009,-0.22727
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490009981N,847,4235.0,51.54594,-0.27352
18,2026-08-18T10:40:56.282478,LF75ORC,LF75ORC,Euston,1,490003597G,1330,6650.0,51.55384,-0.31436
18,2026-08-18T10:40:56.282478,LF75ORC,LF75ORC,Sudbury,2,490004335F,135,675.0,51.55237,-0.31282
18,2026-08-18T10:40:56.282478,LF75ORK,LF75ORK,Euston,1,490007807E,2,10.0,51.52336,-0.14954
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490000256F,199,995.0,51.55243,-0.29755
18,2026-08-18T10:40:56.282478,LF75ORA,LF75ORA,Euston,1,490003597G,1630,8150.0,51.55384,-0.31436
18,2026-08-18T10:40:56.282478,LF75ORC,LF75ORC,Euston,1,490000256F,1654,8270.0,51.55243,-0.29755
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490015057H,1580,7900.0,51.53289,-0.24019
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490010713E,736,3680.0,51.52013,-0.17151
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490000256F,1042,5210.0,51.55243,-0.29755
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490014700W,584,2920.0,51.52841,-0.21747
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490012803E,830,4150.0,51.53919,-0.25126
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490012847W,1100,5500.0,51.54252,-0.26748
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490015057H,398,1990.0,51.53289,-0.24019
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490015558W2,301,1505.0,51.55365,-0.28999
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490014315N2,1271,6355.0,51.55267,-0.28517
18,2026-08-18T10:40:56.282478,LF75OPM,LF75OPM,Euston,1,490009571A,85,425.0,51.53713,-0.24627
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490000071E,900,4500.0,51.52023,-0.169
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490012788W,709,3545.0,51.53009,-0.22727
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490008865E,998,4990.0,51.54141,-0.25779
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490014975E,304,1520.0,51.54724,-0.27529
18,2026-08-18T10:40:56.282478,LF75ONH,LF75ONH,Sudbury,2,490010713F,761,3805.0,51.51978,-0.17164
18,2026-08-18T10:40:56.282478,LF75OPA,LF75OPA,Euston,1,490005583E,1161,5805.0,51.55196,-0.305
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490015558W2,1321,6605.0,51.55365,-0.28999
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490007867E,589,2945.0,51.54844,-0.27851
18,2026-08-18T10:40:56.282478,LF75ORK,LF75ORK,Euston,1,490000091H,149,745.0,51.52402,-0.14291
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490014962W,206,1030.0,51.53211,-0.23317
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490005584K,404,2020.0,51.55365,-0.29214
18,2026-08-18T10:40:56.282478,LF75OPS,LF75OPS,Sudbury,2,490014378M,1370,6850.0,51.55351,-0.2918
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490014552W,307,1535.0,51.51982,-0.17555
18,2026-08-18T10:40:56.282478,LF75ONJ,LF75ONJ,Sudbury,2,490014962W,826,4130.0,51.53211,-0.23317
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490011135E,708,3540.0,51.52571,-0.20437
18,2026-08-18T10:40:56.282478,LF75OOH,LF75OOH,Euston,1,490000191A,396,1980.0,51.52376,-0.14703
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490007865E,283,1415.0,51.52364,-0.19862
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490008865E,1235,6175.0,51.54141,-0.25779
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490012847W,354,1770.0,51.54252,-0.26748
18,2026-08-18T10:40:56.282478,LF75ONV,LF75ONV,Sudbury,2,490014962W,510,2550.0,51.53211,-0.23317
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490000011E,349,1745.0,51.52222,-0.15626
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490008865W,512,2560.0,51.54129,-0.25774
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490010713F,1546,7730.0,51.51978,-0.17164
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490014378M,354,1770.0,51.55351,-0.2918
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490000196W,529,2645.0,51.51959,-0.18938
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,490000191B,1549,7745.0,51.52362,-0.14661
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490007865E,941,4705.0,51.52364,-0.19862
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490014076E,1231,6155.0,51.53138,-0.23133
18,2026-08-18T10:40:56.282478,LF75OPG,LF75OPG,Euston,1,490003444E,420,2100.0,51.5247,-0.20251
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490006299A,566,2830.0,51.55222,-0.30078
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490004039S,1631,8155.0,51.51973,-0.17842
18,2026-08-18T10:40:56.282478,LF75OPV,LF75OPV,Sudbury,2,490000256H,506,2530.0,51.55224,-0.29779
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490010332K,652,3260.0,51.54366,-0.27123
18,2026-08-18T10:40:56.282478,LF75OOU,LF75OOU,Sudbury,2,490000078P,1276,6380.0,51.52569,-0.13534
18,2026-08-18T10:40:56.282478,LF75ORH,LF75ORH,Euston,1,490005452E,1325,6625.0,51.54301,-0.26931
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490005491E,1595,7975.0,51.53243,-0.2362
18,2026-08-18T10:40:56.282478,LF75OPK,LF75OPK,Euston,1,490005583E,861,4305.0,51.55196,-0.305
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490014962W,1431,7155.0,51.53211,-0.23317
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490000091G,461,2305.0,51.5239,-0.14387
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490000122W,1258,6290.0,51.52984,-0.22353
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490006299B,920,4600.0,51.55221,-0.30153
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490003444E,802,4010.0,51.5247,-0.20251
18,2026-08-18T10:40:56.282478,LF75ORC,LF75ORC,Euston,1,490006299A,1532,7660.0,51.55222,-0.30078
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490013797S,730,3650.0,51.55002,-0.28149
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490012788E,1625,8125.0,51.53064,-0.22896
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490013797N,633,3165.0,51.55025,-0.28209
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490014387E2,368,1840.0,51.55361,-0.28835
18,2026-08-18T10:40:56.282478,LF75OOV,LF75OOV,Sudbury,2,490000072W,193,965.0,51.51991,-0.16895
18,2026-08-18T10:40:56.282478,LF75OOY,LF75OOY,Euston,1,490006832E,521,2605.0,51.52716,-0.21291
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490015040Z,937,4685.0,51.52184,-0.15871
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490008865E,679,3395.0,51.54141,-0.25779
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490012803E,1393,6965.0,51.53919,-0.25126
18,2026-08-18T10:40:56.282478,LF75OPP,LF75OPP,Euston,1,490000077AZ,1308,6540.0,51.52666,-0.1329
18,2026-08-18T10:40:56.282478,LF75ORL,LF75ORL,Sudbury,2,490000077H,608,3040.0,51.52651,-0.13289
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490000135B,733,3665.0,51.51162,-0.12834
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490013767D,247,1235.0,51.50819,-0.12706
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490016161S,793,3965.0,51.50985,-0.12787
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490010158S,637,3185.0,51.52707,-0.13852
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490012765N,846,4230.0,51.54653,-0.15129
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490016161S,107,535.0,51.50985,-0.12787
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Pimlico,2,490014259S,140,700.0,51.49282,-0.14054
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,1573,7865.0,51.48521,-0.1415
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490005367N,450,2250.0,51.48602,-0.13775
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490014259N,827,4135.0,51.49354,-0.14165
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490005084Z,1687,8435.0,51.52059,-0.13423
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490000248H,936,4680.0,51.49566,-0.14303
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490003837N,714,3570.0,51.49049,-0.13866
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490015048T,1823,9115.0,51.50248,-0.126
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490011200N,784,3920.0,51.54551,-0.15003
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490015042U,729,3645.0,51.52581,-0.13847
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490012280A,635,3175.0,51.5547,-0.16496
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490004714J,844,4220.0,51.53651,-0.14057
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490014259S,505,2525.0,51.49282,-0.14054
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490012708F,614,3070.0,51.48894,-0.13544
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490000135B,73,365.0,51.51162,-0.12834
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490012765S,1004,5020.0,51.54642,-0.15099
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,1832,9160.0,51.48894,-0.13544
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490014259N,254,1270.0,51.49354,-0.14165
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490015048A,1046,5230.0,51.50187,-0.12637
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490011168S2,852,4260.0,51.53715,-0.13952
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490003179S,886,4430.0,51.48792,-0.13961
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Hampstead Heath,1,490011200N,18,90.0,51.54551,-0.15003
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490003837S,757,3785.0,51.49076,-0.13884
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,1403,7015.0,51.49903,-0.13099
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490012651N,957,4785.0,51.55075,-0.15628
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490000252S,534,2670.0,51.52594,-0.13868
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490011004W,1513,7565.0,51.48828,-0.13734
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Pimlico,2,490003837S,282,1410.0,51.49076,-0.13884
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490010158S,1349,6745.0,51.52707,-0.13852
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490005367N,1050,5250.0,51.48602,-0.13775
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490015832E,1747,8735.0,51.48552,-0.14347
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490002124ZZ,487,2435.0,51.51807,-0.13158
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490003384SA,610,3050.0,51.49742,-0.13663
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490008376S,1750,8750.0,51.50432,-0.12609
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Pimlico,2,490000248S,59,295.0,51.496,-0.14227
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490010260SD,1658,8290.0,51.49758,-0.1348
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490003179S,1562,7810.0,51.48792,-0.13961
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490011003E,372,1860.0,51.48521,-0.1415
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490011004W,1019,5095.0,51.48828,-0.13734
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490003837S,1355,6775.0,51.49076,-0.13884
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490003384SB,435,2175.0,51.49715,-0.13745
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490000135B,1359,6795.0,51.51162,-0.12834
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,1718,8590.0,51.4876,-0.13839
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490011330S,867,4335.0,51.55032,-0.15397
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490010260SD,786,3930.0,51.49758,-0.1348
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Pimlico,2,490012280A,1366,6830.0,51.5547,-0.16496
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,1288,6440.0,51.49773,-0.1347
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,1445,7225.0,51.51059,-0.12853
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,1775,8875.0,51.51434,-0.1298
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,1210,6050.0,51.49742,-0.13663
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490000089A,254,1270.0,51.52113,-0.13505
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490000235GX,552,2760.0,51.51539,-0.12995
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490006798CK,775,3875.0,51.54427,-0.14932
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490010260SD,184,920.0,51.49758,-0.1348
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490014496N,583,2915.0,51.49683,-0.14026
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490000248H,390,1950.0,51.49566,-0.14303
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490014585N,1012,5060.0,51.50631,-0.12705
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Hampstead Heath,1,490012651N,165,825.0,51.55075,-0.15628
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490010260SC,688,3440.0,51.49773,-0.1347
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490005084Z,407,2035.0,51.52059,-0.13423
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490016161S,1432,7160.0,51.50985,-0.12787
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Pimlico,2,490009204E,1462,7310.0,51.55356,-0.15872
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,1842,9210.0,51.49742,-0.13663
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490009017N,1837,9185.0,51.55327,-0.16092
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490012765S,313,1565.0,51.54642,-0.15099
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490014504W,1611,8055.0,51.48759,-0.14229
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Hampstead Heath,1,490011760W,315,1575.0,51.55376,-0.16382
24,2026-08-18T10:40:56.282478,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,1357,6785.0,51.50826,-0.12734
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490011003E,971,4855.0,51.48521,-0.1415
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490014504S,1669,8345.0,51.48672,-0.14522
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490000248S,1837,9185.0,51.496,-0.14227
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490012708G,1439,7195.0,51.489,-0.13516
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490000252X,410,2050.0,51.52411,-0.13765
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490010158S,87,435.0,51.52707,-0.13852
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Pimlico,2,490012765S,1718,8590.0,51.54642,-0.15099
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490012651N,1729,8645.0,51.55075,-0.15628
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Pimlico,2,490011004W,366,1830.0,51.48828,-0.13734
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490014504S,841,4205.0,51.48672,-0.14522
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490011330S2,230,1150.0,51.54876,-0.15268
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490000248S,429,2145.0,51.496,-0.14227
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490002121ZT,322,1610.0,51.52257,-0.13608
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490000036S,1445,7225.0,51.5398,-0.14135
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490011330S,179,895.0,51.55032,-0.15397
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490012158S,1229,6145.0,51.53074,-0.1386
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490006798CL,1075,5375.0,51.54395,-0.14908
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,1678,8390.0,51.50187,-0.12637
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490014496M,1768,8840.0,51.4966,-0.1411
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490011168S2,1539,7695.0,51.53715,-0.13952
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Pimlico,2,490014504W,518,2590.0,51.48759,-0.14229
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490000152C,1699,8495.0,51.53344,-0.13862
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490015041X,618,3090.0,51.53843,-0.14234
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490012651S,118,590.0,51.55169,-0.15719
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Hampstead Heath,1,490009017N,273,1365.0,51.55327,-0.16092
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490009616N,1772,8860.0,51.55234,-0.15774
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490011330N,912,4560.0,51.54853,-0.1527
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490015832E,1126,5630.0,51.48552,-0.14347
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490008376S,1088,5440.0,51.50432,-0.12609
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490003837S,629,3145.0,51.49076,-0.13884
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490013767D,922,4610.0,51.50819,-0.12706
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490007927M,578,2890.0,51.54288,-0.14355
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490012765N,1350,6750.0,51.54653,-0.15129
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490002124ZZ,1047,5235.0,51.51807,-0.13158
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490005756E,20,100.0,51.55456,-0.1615
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Pimlico,2,490012708G,311,1555.0,51.489,-0.13516
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490007876O,712,3560.0,51.54229,-0.14693
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490008376N,1734,8670.0,51.50405,-0.12641
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490009616N,970,4850.0,51.55234,-0.15774
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490014259S,1255,6275.0,51.49282,-0.14054
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Hampstead Heath,1,490015832E,1560,7800.0,51.48552,-0.14347
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,1588,7940.0,51.52257,-0.13608
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Pimlico,2,490005756E,1403,7015.0,51.55456,-0.1615
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490002121ZT,879,4395.0,51.52257,-0.13608
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Pimlico,2,490011330S,1587,7935.0,51.55032,-0.15397
24,2026-08-18T10:40:56.282478,LTZ1624,LTZ1624,Hampstead Heath,1,490000152A,197,985.0,51.53403,-0.13932
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490000152C,1022,5110.0,51.53344,-0.13862
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490006798CK,1368,6840.0,51.54427,-0.14932
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Pimlico,2,490011330S2,1636,8180.0,51.54876,-0.15268
24,2026-08-18T10:40:56.282478,LTZ1025,LTZ1025,Hampstead Heath,1,490011004N,510,2550.0,51.4876,-0.13839
24,2026-08-18T10:40:56.282478,LTZ1605,LTZ1605,Pimlico,2,490015048T,441,2205.0,51.50248,-0.126
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,1427,7135.0,51.49354,-0.14165
24,2026-08-18T10:40:56.282478,LTZ1034,LTZ1034,Pimlico,2,490012651S,799,3995.0,51.55169,-0.15719
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490000036S,762,3810.0,51.5398,-0.14135
24,2026-08-18T10:40:56.282478,LTZ1631,LTZ1631,Pimlico,2,490006798CL,401,2005.0,51.54395,-0.14908
24,2026-08-18T10:40:56.282478,LTZ1684,LTZ1684,Pimlico,2,490004695D,1259,6295.0,51.51341,-0.12921
24,2026-08-18T10:40:56.282478,LTZ1603,LTZ1603,Pimlico,2,490012651S,1522,7610.0,51.55169,-0.15719
24,2026-08-18T10:40:56.282478,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,1214,6070.0,51.48894,-0.13544
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490011330N,1417,7085.0,51.54853,-0.1527
24,2026-08-18T10:40:56.282478,LTZ1161,LTZ1161,Hampstead Heath,1,490015041X,1093,5465.0,51.53843,-0.14234
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490011004W,732,3660.0,51.48828,-0.13734
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Hampstead Heath,1,490005367N,1655,8275.0,51.48602,-0.13775
24,2026-08-18T10:40:56.282478,LTZ1619,LTZ1619,Pimlico,2,490012708G,621,3105.0,51.489,-0.13516
24,2026-08-18T10:40:56.282478,LTZ1611,LTZ1611,Pimlico,2,490014496M,544,2720.0,51.4966,-0.1411
24,2026-08-18T10:40:56.282478,LTZ1614,LTZ1614,Pimlico,2,490003384SB,1651,8255.0,51.49715,-0.13745
