line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:49:43.417637,LF75ORK,LF75ORK,Sudbury,2,490000077H,1250,6250.0,51.52651,-0.13289
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490000078P,248,1240.0,51.52569,-0.13534
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490012847E,362,1810.0,51.56001,-0.26468
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490005720E,1649,8245.0,51.54073,-0.25526
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490000256H,589,2945.0,51.55224,-0.29779
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490006832W,1304,6520.0,51.52691,-0.21148
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490015057H,660,3300.0,51.53289,-0.24019
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490007807W,1351,6755.0,51.52317,-0.14957
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490000122W,1737,8685.0,51.52984,-0.22353
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490005491W,1230,6150.0,51.53231,-0.23612
18,2026-08-18T10:49:43.417637,LF75OPP,LF75OPP,Euston,1,490007807E,186,930.0,51.52336,-0.14954
18,2026-08-18T10:49:43.417637,LF75OPX,LF75OPX,Sudbury,2,490000077H,1550,7750.0,51.52651,-0.13289
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490003444W,1819,9095.0,51.52481,-0.20289
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490008711X,293,1465.0,51.52828,-0.21676
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490010713F,1575,7875.0,51.51978,-0.17164
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490013797N,785,3925.0,51.55025,-0.28209
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490013797S,1419,7095.0,51.55002,-0.28149
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490015558W2,515,2575.0,51.55365,-0.28999
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490000191B,1280,6400.0,51.52362,-0.14661
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490011135E,482,2410.0,51.52571,-0.20437
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490005320E,255,1275.0,51.52088,-0.19182
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490000077H,178,890.0,51.52651,-0.13289
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490014975E,1233,6165.0,51.54724,-0.27529
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490005583E,1201,6005.0,51.55196,-0.305
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490006832E,378,1890.0,51.52716,-0.21291
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490012848W,690,3450.0,51.54105,-0.26183
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490012788E,1170,5850.0,51.53064,-0.22896
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490010713F,295,1475.0,51.51978,-0.17164
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490005491W,426,2130.0,51.53231,-0.23612
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490013826G,1735,8675.0,51.53438,-0.24225
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490005720E,479,2395.0,51.54073,-0.25526
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490005583W,1266,6330.0,51.55157,-0.30754
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490015040W,1055,5275.0,51.52202,-0.15888
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490009981N,615,3075.0,51.54594,-0.27352
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490015502P,1327,6635.0,51.52152,-0.16039
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490010332K,1211,6055.0,51.54366,-0.27123
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490001282N,1041,5205.0,51.554166,-0.314914
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490000122E,830,4150.0,51.53014,-0.2248
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490015502N,642,3210.0,51.52137,-0.16235
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490008865W,1536,7680.0,51.54129,-0.25774
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490011135E,1105,5525.0,51.52571,-0.20437
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490000196W,1514,7570.0,51.51959,-0.18938
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490005452E,1697,8485.0,51.54301,-0.26931
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490007666W,1239,6195.0,51.52633,-0.20684
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490008865E,512,2560.0,51.54141,-0.25779
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490008711V,83,415.0,51.52748,-0.21496
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490008711V,1634,8170.0,51.52748,-0.21496
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490000196W,414,2070.0,51.51959,-0.18938
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490005320E,39,195.0,51.52088,-0.19182
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490014250E,1206,6030.0,51.52042,-0.17928
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490000077E,763,3815.0,51.52777,-0.1317
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490000071E,754,3770.0,51.52023,-0.169
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490000196C,567,2835.0,51.51991,-0.18942
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490005583W,950,4750.0,51.55157,-0.30754
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490005584K,163,815.0,51.55365,-0.29214
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Euston,1,490013363E,1722,8610.0,51.55189,-0.31017
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490003444W,660,3300.0,51.52481,-0.20289
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490014076E,29,145.0,51.53138,-0.23133
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490015057H,1381,6905.0,51.53289,-0.24019
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490005720E,97,485.0,51.54073,-0.25526
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490000252V,842,4210.0,51.52458,-0.13919
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490006299A,646,3230.0,51.55222,-0.30078
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490006832W,1575,7875.0,51.52691,-0.21148
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490003444E,1792,8960.0,51.5247,-0.20251
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490009981N,770,3850.0,51.54594,-0.27352
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490010332J,661,3305.0,51.54374,-0.27097
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490010332J,1063,5315.0,51.54374,-0.27097
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490014962W,392,1960.0,51.53211,-0.23317
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490012788W,747,3735.0,51.53009,-0.22727
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490003597G,761,3805.0,51.55384,-0.31436
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490004039S,263,1315.0,51.51973,-0.17842
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490000072W,419,2095.0,51.51991,-0.16895
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490010332K,1445,7225.0,51.54366,-0.27123
18,2026-08-18T10:49:43.417637,LF75OOH,LF75OOH,Euston,1,490000078Q,182,910.0,51.5256,-0.13685
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490003597G,1061,5305.0,51.55384,-0.31436
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490000256F,1085,5425.0,51.55243,-0.29755
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490015057H,1011,5055.0,51.53289,-0.24019
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490000256F,473,2365.0,51.55243,-0.29755
18,2026-08-18T10:49:43.417637,LF75OPX,LF75OPX,Sudbury,2,490000091G,1835,9175.0,51.5239,-0.14387
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490007865E,122,610.0,51.52364,-0.19862
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490014250E,739,3695.0,51.52042,-0.17928
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490000196W,1020,5100.0,51.51959,-0.18938
18,2026-08-18T10:49:43.417637,LF75OPX,LF75OPX,Sudbury,2,490000252V,1742,8710.0,51.52458,-0.13919
18,2026-08-18T10:49:43.417637,LF75OPG,LF75OPG,Euston,1,490000071E,814,4070.0,51.52023,-0.169
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490014975E,1833,9165.0,51.54724,-0.27529
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490014387E2,1558,7790.0,51.55361,-0.28835
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490005320W,1563,7815.0,51.52093,-0.19214
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490014962W,1691,8455.0,51.53211,-0.23317
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490015473E,166,830.0,51.51976,-0.18558
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490015040W,1786,8930.0,51.52202,-0.15888
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490006832E,1177,5885.0,51.52716,-0.21291
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490005583E,592,2960.0,51.55196,-0.305
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490014378M,801,4005.0,51.55351,-0.2918
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490012848W,521,2605.0,51.54105,-0.26183
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490014700W,1429,7145.0,51.52841,-0.21747
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490013797S,56,280.0,51.55002,-0.28149
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490003444E,1382,6910.0,51.5247,-0.20251
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490008865E,666,3330.0,51.54141,-0.25779
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490013797N,1746,8730.0,51.55025,-0.28209
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490000071E,1394,6970.0,51.52023,-0.169
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490014315N2,245,1225.0,51.55267,-0.28517
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490000191B,980,4900.0,51.52362,-0.14661
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490014076E,662,3310.0,51.53138,-0.23133
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490000078P,707,3535.0,51.52569,-0.13534
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490012848W,1634,8170.0,51.54105,-0.26183
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490009571A,164,820.0,51.53713,-0.24627
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490005491E,1026,5130.0,51.53243,-0.2362
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490014962W,862,4310.0,51.53211,-0.23317
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490000196C,360,1800.0,51.51991,-0.18942
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490000122W,689,3445.0,51.52984,-0.22353
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490015502N,1186,5930.0,51.52137,-0.16235
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490006299A,963,4815.0,51.55222,-0.30078
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490005320W,460,2300.0,51.52093,-0.19214
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490005491E,643,3215.0,51.53243,-0.2362
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490003597G,111,555.0,51.55384,-0.31436
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490007807E,1176,5880.0,51.52336,-0.14954
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490009571A,1172,5860.0,51.53713,-0.24627
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490012803E,824,4120.0,51.53919,-0.25126
18,2026-08-18T10:49:43.417637,LF75OPP,LF75OPP,Euston,1,490000077AZ,739,3695.0,51.52666,-0.1329
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490000196C,1811,9055.0,51.51991,-0.18942
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490012708F,310,1550.0,51.48894,-0.13544
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490011760W,748,3740.0,51.55376,-0.16382
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Pimlico,2,490003837S,303,1515.0,51.49076,-0.13884
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Pimlico,2,490011004W,468,2340.0,51.48828,-0.13734
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490010260SD,381,1905.0,51.49758,-0.1348
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Pimlico,2,490015832E,92,460.0,51.48552,-0.14347
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,1087,5435.0,51.48521,-0.1415
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490005084Z,1201,6005.0,51.52059,-0.13423
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Pimlico,2,490014504W,550,2750.0,51.48759,-0.14229
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490015048T,1337,6685.0,51.50248,-0.126
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490012280A,149,745.0,51.5547,-0.16496
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490003837S,1603,8015.0,51.49076,-0.13884
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490000089A,1642,8210.0,51.52113,-0.13505
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490004714J,358,1790.0,51.53651,-0.14057
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Pimlico,2,490014504W,328,1640.0,51.48759,-0.14229
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490012765S,518,2590.0,51.54642,-0.15099
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,1346,6730.0,51.48894,-0.13544
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Pimlico,2,490009204E,1638,8190.0,51.55356,-0.15872
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490015048A,560,2800.0,51.50187,-0.12637
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490011760W,1393,6965.0,51.55376,-0.16382
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490014496N,821,4105.0,51.49683,-0.14026
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,917,4585.0,51.49903,-0.13099
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490012765N,432,2160.0,51.54653,-0.15129
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490011200N,360,1800.0,51.54551,-0.15003
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490011004W,1027,5135.0,51.48828,-0.13734
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Hampstead Heath,1,490011003E,1747,8735.0,51.48521,-0.1415
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490014496N,206,1030.0,51.49683,-0.14026
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490010158S,863,4315.0,51.52707,-0.13852
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490005367N,564,2820.0,51.48602,-0.13775
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490014585N,603,3015.0,51.50631,-0.12705
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490000248H,594,2970.0,51.49566,-0.14303
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490004695D,290,1450.0,51.51341,-0.12921
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490015832E,1261,6305.0,51.48552,-0.14347
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,983,4915.0,51.49773,-0.1347
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490008376S,1264,6320.0,51.50432,-0.12609
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490013767D,1793,8965.0,51.50819,-0.12706
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490010260SD,1172,5860.0,51.49758,-0.1348
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Pimlico,2,490003837S,88,440.0,51.49076,-0.13884
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Pimlico,2,490011330S,1765,8825.0,51.55032,-0.15397
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Hampstead Heath,1,490014259N,1541,7705.0,51.49354,-0.14165
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Pimlico,2,490012651S,1698,8490.0,51.55169,-0.15719
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490014495R,465,2325.0,51.49903,-0.13099
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490003179S,1076,5380.0,51.48792,-0.13961
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490007927M,1483,7415.0,51.54288,-0.14355
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490015042U,384,1920.0,51.52581,-0.13847
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490007876O,277,1385.0,51.54229,-0.14693
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490003837S,869,4345.0,51.49076,-0.13884
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490000135B,873,4365.0,51.51162,-0.12834
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,1232,6160.0,51.4876,-0.13839
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490011330S,381,1905.0,51.55032,-0.15397
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490012280A,880,4400.0,51.5547,-0.16496
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,1289,6445.0,51.51434,-0.1298
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Hampstead Heath,1,490000248H,1650,8250.0,51.49566,-0.14303
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490003837N,365,1825.0,51.49049,-0.13866
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490000235C,1460,7300.0,51.51767,-0.13154
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490011330N,494,2470.0,51.54853,-0.1527
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,1436,7180.0,51.49773,-0.1347
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Pimlico,2,490012708G,424,2120.0,51.489,-0.13516
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Pimlico,2,490012280A,1535,7675.0,51.5547,-0.16496
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,906,4530.0,51.49742,-0.13663
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490011003E,55,275.0,51.48521,-0.1415
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490000036S,1672,8360.0,51.5398,-0.14135
24,2026-08-18T10:49:43.417637,LTZ1684,LTZ1684,Pimlico,2,490016161S,946,4730.0,51.50985,-0.12787
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Hampstead Heath,1,490015041X,70,350.0,51.53843,-0.14234
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490011168S2,1762,8810.0,51.53715,-0.13952
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Pimlico,2,490003179S,517,2585.0,51.48792,-0.13961
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490009204E,976,4880.0,51.55356,-0.15872
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,1356,6780.0,51.49742,-0.13663
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Hampstead Heath,1,490005367N,1829,9145.0,51.48602,-0.13775
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490009017N,1351,6755.0,51.55327,-0.16092
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490005367N,138,690.0,51.48602,-0.13775
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490012158S,1418,7090.0,51.53074,-0.1386
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490014504W,1125,5625.0,51.48759,-0.14229
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490013767C,1542,7710.0,51.50826,-0.12734
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490011003E,485,2425.0,51.48521,-0.1415
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490014504S,1183,5915.0,51.48672,-0.14522
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490012708G,1748,8740.0,51.489,-0.13516
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490000248S,1351,6755.0,51.496,-0.14227
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490012708G,953,4765.0,51.489,-0.13516
24,2026-08-18T10:49:43.417637,LTZ1162,LTZ1162,Hampstead Heath,1,490015048A,1808,9040.0,51.50187,-0.12637
24,2026-08-18T10:49:43.417637,LTZ1603,LTZ1603,Pimlico,2,490012765S,1232,6160.0,51.54642,-0.15099
24,2026-08-18T10:49:43.417637,LTZ1624,LTZ1624,Pimlico,2,490011330S2,1812,9060.0,51.54876,-0.15268
24,2026-08-18T10:49:43.417637,LTZ1161,LTZ1161,Hampstead Heath,1,490012651N,1243,6215.0,51.55075,-0.15628
24,2026-08-18T10:49:43.417637,LTZ1619,LTZ1619,Pimlico,2,490015832E,513,2565.0,51.48552,-0.14347
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490000235GX,1406,7030.0,51.51539,-0.12995
24,2026-08-18T10:49:43.417637,LTZ1605,LTZ1605,Pimlico,2,490000248S,789,3945.0,51.496,-0.14227
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490000135B,314,1570.0,51.51162,-0.12834
24,2026-08-18T10:49:43.417637,LTZ1611,LTZ1611,Pimlico,2,490014504S,706,3530.0,51.48672,-0.14522
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490011004N,193,965.0,51.4876,-0.13839
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490002124ZZ,84,420.0,51.51807,-0.13158
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490000036S,959,4795.0,51.5398,-0.14135
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490012158S,743,3715.0,51.53074,-0.1386
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490006798CL,589,2945.0,51.54395,-0.14908
24,2026-08-18T10:49:43.417637,LTZ1631,LTZ1631,Pimlico,2,490004695D,1495,7475.0,51.51341,-0.12921
24,2026-08-18T10:49:43.417637,LTZ1025,LTZ1025,Hampstead Heath,1,490015048A,1192,5960.0,51.50187,-0.12637
24,2026-08-18T10:49:43.417637,LTZ1614,LTZ1614,Pimlico,2,490014496M,1282,6410.0,51.4966,-0.1411
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490011168S2,1053,5265.0,51.53715,-0.13952
24,2026-08-18T10:49:43.417637,LTZ1034,LTZ1034,Pimlico,2,490000152C,1213,6065.0,51.53344,-0.13862
24,2026-08-18T10:49:43.417637,LTZ1164,LTZ1164,Hampstead Heath,1,490010260SC,337,1685.0,51.49773,-0.1347
