line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:42:58.171411,LF75ORK,LF75ORK,Sudbury,2,490000077H,1637,8185.0,51.52651,-0.13289
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490009981N,1122,5610.0,51.54594,-0.27352
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490000256H,976,4880.0,51.55224,-0.29779
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490006832W,1691,8455.0,51.52691,-0.21148
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490015057H,1047,5235.0,51.53289,-0.24019
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490000122E,474,2370.0,51.53014,-0.2248
18,2026-08-18T10:42:58.171411,LF75ONU,LF75ONU,Sudbury,2,490007807W,1738,8690.0,51.52317,-0.14957
18,2026-08-18T10:42:58.171411,LF75OOH,LF75OOH,Euston,1,490000191A,255,1275.0,51.52376,-0.14703
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490000072W,497,2485.0,51.51991,-0.16895
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490000011D,1179,5895.0,51.52242,-0.15628
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490005320E,532,2660.0,51.52088,-0.19182
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490005491W,1617,8085.0,51.53231,-0.23612
18,2026-08-18T10:42:58.171411,LF75OPP,LF75OPP,Euston,1,490015502N,217,1085.0,51.52137,-0.16235
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490000071E,929,4645.0,51.52023,-0.169
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490007807W,14,70.0,51.52317,-0.14957
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490006832E,761,3805.0,51.52716,-0.21291
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490015558W2,592,2960.0,51.55365,-0.28999
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490013797N,1172,5860.0,51.55025,-0.28209
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490013797S,1806,9030.0,51.55002,-0.28149
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490007666W,246,1230.0,51.52633,-0.20684
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490012788E,402,2010.0,51.53064,-0.22896
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490014962W,314,1570.0,51.53211,-0.23317
18,2026-08-18T10:42:58.171411,LF75ONU,LF75ONU,Sudbury,2,490000191B,1667,8335.0,51.52362,-0.14661
18,2026-08-18T10:42:58.171411,LF75ONP,LF75ONP,Sudbury,2,490000077E,550,2750.0,51.52777,-0.1317
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490011135E,869,4345.0,51.52571,-0.20437
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490014975E,1620,8100.0,51.54724,-0.27529
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Euston,1,490005583E,1588,7940.0,51.55196,-0.305
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490008865W,397,1985.0,51.54129,-0.25774
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490012848W,1077,5385.0,51.54105,-0.26183
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490010332K,481,2405.0,51.54366,-0.27123
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490012788E,1557,7785.0,51.53064,-0.22896
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490005491W,113,565.0,51.53231,-0.23612
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490005720E,866,4330.0,51.54073,-0.25526
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490005583W,1653,8265.0,51.55157,-0.30754
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490006299B,1715,8575.0,51.55221,-0.30153
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490015040W,1442,7210.0,51.52202,-0.15888
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490009981N,1002,5010.0,51.54594,-0.27352
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490015502P,1714,8570.0,51.52152,-0.16039
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490010332K,1598,7990.0,51.54366,-0.27123
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490001282N,1428,7140.0,51.554166,-0.314914
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490000122E,1217,6085.0,51.53014,-0.2248
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490011135E,1492,7460.0,51.52571,-0.20437
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490007666W,1626,8130.0,51.52633,-0.20684
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490014250E,1593,7965.0,51.52042,-0.17928
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490015502N,645,3225.0,51.52137,-0.16235
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490014700W,69,345.0,51.52841,-0.21747
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Sudbury,2,490001282N,224,1120.0,51.554166,-0.314914
18,2026-08-18T10:42:58.171411,LF75ONU,LF75ONU,Sudbury,2,490000077E,1150,5750.0,51.52777,-0.1317
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490000196C,954,4770.0,51.51991,-0.18942
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490005583W,1337,6685.0,51.55157,-0.30754
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490000191B,71,355.0,51.52362,-0.14661
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490012788W,173,865.0,51.53009,-0.22727
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490003444W,1047,5235.0,51.52481,-0.20289
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490014700E,536,2680.0,51.52913,-0.22037
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490015057H,1768,8840.0,51.53289,-0.24019
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490005720E,484,2420.0,51.54073,-0.25526
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490015473E,101,505.0,51.51976,-0.18558
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490000252V,1229,6145.0,51.52458,-0.13919
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490006299A,1033,5165.0,51.55222,-0.30078
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490014315N2,1367,6835.0,51.55267,-0.28517
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490000256F,46,230.0,51.55243,-0.29755
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490010332J,1450,7250.0,51.54374,-0.27097
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490010713E,798,3990.0,51.52013,-0.17151
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490012788W,1134,5670.0,51.53009,-0.22727
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490003597G,1148,5740.0,51.55384,-0.31436
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490011135E,133,665.0,51.52571,-0.20437
18,2026-08-18T10:42:58.171411,LF75OOH,LF75OOH,Euston,1,490007807E,201,1005.0,51.52336,-0.14954
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490000072W,806,4030.0,51.51991,-0.16895
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490012848W,871,4355.0,51.54105,-0.26183
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490010332K,1832,9160.0,51.54366,-0.27123
18,2026-08-18T10:42:58.171411,LF75ORA,LF75ORA,Euston,1,490003597G,1448,7240.0,51.55384,-0.31436
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490000256F,1472,7360.0,51.55243,-0.29755
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490015057H,1398,6990.0,51.53289,-0.24019
18,2026-08-18T10:42:58.171411,LF75OOH,LF75OOH,Euston,1,490000077AZ,600,3000.0,51.52666,-0.1329
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490010713E,554,2770.0,51.52013,-0.17151
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490000256F,860,4300.0,51.55243,-0.29755
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490014700W,402,2010.0,51.52841,-0.21747
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490014250E,1126,5630.0,51.52042,-0.17928
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Sudbury,2,490015558W2,119,595.0,51.55365,-0.28999
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490014315N2,1089,5445.0,51.55267,-0.28517
18,2026-08-18T10:42:58.171411,LF75OPU,LF75OPU,Euston,1,490000071E,718,3590.0,51.52023,-0.169
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490012788W,527,2635.0,51.53009,-0.22727
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490008865E,816,4080.0,51.54141,-0.25779
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490010713F,579,2895.0,51.51978,-0.17164
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490006832E,1564,7820.0,51.52716,-0.21291
18,2026-08-18T10:42:58.171411,LF75OPA,LF75OPA,Euston,1,490005583E,979,4895.0,51.55196,-0.305
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490015558W2,1139,5695.0,51.55365,-0.28999
18,2026-08-18T10:42:58.171411,LF75OPE,LF75OPE,Euston,1,490015502N,133,665.0,51.52137,-0.16235
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490007867E,407,2035.0,51.54844,-0.27851
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490009571A,1628,8140.0,51.53713,-0.24627
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490005584K,222,1110.0,51.55365,-0.29214
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490014378M,1188,5940.0,51.55351,-0.2918
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490000122W,140,700.0,51.52984,-0.22353
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490014962W,644,3220.0,51.53211,-0.23317
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490014700W,1816,9080.0,51.52841,-0.21747
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490003444E,1769,8845.0,51.5247,-0.20251
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490008865E,1053,5265.0,51.54141,-0.25779
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490012847W,172,860.0,51.54252,-0.26748
18,2026-08-18T10:42:58.171411,LF75OPM,LF75OPM,Euston,1,490000071E,1781,8905.0,51.52023,-0.169
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490000011E,167,835.0,51.52222,-0.15626
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490010713F,1364,6820.0,51.51978,-0.17164
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Sudbury,2,490014378M,172,860.0,51.55351,-0.2918
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490000196W,347,1735.0,51.51959,-0.18938
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490000256H,1652,8260.0,51.55224,-0.29779
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Euston,1,490013363E,1817,9085.0,51.55189,-0.31017
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490000191B,1367,6835.0,51.52362,-0.14661
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490007865E,759,3795.0,51.52364,-0.19862
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490014076E,1049,5245.0,51.53138,-0.23133
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490006299A,384,1920.0,51.55222,-0.30078
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490004039S,1449,7245.0,51.51973,-0.17842
18,2026-08-18T10:42:58.171411,LF75OPV,LF75OPV,Sudbury,2,490000256H,324,1620.0,51.55224,-0.29779
18,2026-08-18T10:42:58.171411,LF75OOU,LF75OOU,Sudbury,2,490000078P,1094,5470.0,51.52569,-0.13534
18,2026-08-18T10:42:58.171411,LF75ORH,LF75ORH,Euston,1,490005452E,1143,5715.0,51.54301,-0.26931
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490005491E,1413,7065.0,51.53243,-0.2362
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490005583E,679,3395.0,51.55196,-0.305
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490014962W,1249,6245.0,51.53211,-0.23317
18,2026-08-18T10:42:58.171411,LF75OOV,LF75OOV,Sudbury,2,490000122W,1076,5380.0,51.52984,-0.22353
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000196W,1601,8005.0,51.51959,-0.18938
18,2026-08-18T10:42:58.171411,LF75OOY,LF75OOY,Euston,1,490015502N,1573,7865.0,51.52137,-0.16235
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490006299B,738,3690.0,51.55221,-0.30153
18,2026-08-18T10:42:58.171411,LF75OPE,LF75OPE,Euston,1,490000191A,540,2700.0,51.52376,-0.14703
18,2026-08-18T10:42:58.171411,LF75OPJ,LF75OPJ,Euston,1,490014250E,213,1065.0,51.52042,-0.17928
18,2026-08-18T10:42:58.171411,LF75ORC,LF75ORC,Euston,1,490006299A,1350,6750.0,51.55222,-0.30078
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490012788E,1443,7215.0,51.53064,-0.22896
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490013797N,451,2255.0,51.55025,-0.28209
18,2026-08-18T10:42:58.171411,LF75ONW,LF75ONW,Euston,1,490005491E,1030,5150.0,51.53243,-0.2362
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490014387E2,186,930.0,51.55361,-0.28835
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490007807E,1563,7815.0,51.52336,-0.14954
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490012803E,1211,6055.0,51.53919,-0.25126
18,2026-08-18T10:42:58.171411,LF75OPP,LF75OPP,Euston,1,490000077AZ,1126,5630.0,51.52666,-0.1329
18,2026-08-18T10:42:58.171411,LF75ORL,LF75ORL,Sudbury,2,490000077H,426,2130.0,51.52651,-0.13289
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490011760W,1112,5560.0,51.55376,-0.16382
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490000135B,611,3055.0,51.51162,-0.12834
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490013767D,125,625.0,51.50819,-0.12706
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490016161S,671,3355.0,51.50985,-0.12787
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490010158S,515,2575.0,51.52707,-0.13852
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490012765N,724,3620.0,51.54653,-0.15129
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490000235C,9,45.0,51.51767,-0.13154
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490004714J,146,730.0,51.53651,-0.14057
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,1451,7255.0,51.48521,-0.1415
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490005367N,328,1640.0,51.48602,-0.13775
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490014259N,705,3525.0,51.49354,-0.14165
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490005084Z,1565,7825.0,51.52059,-0.13423
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490000248H,814,4070.0,51.49566,-0.14303
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490003837N,592,2960.0,51.49049,-0.13866
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490015048T,1701,8505.0,51.50248,-0.126
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490011200N,662,3310.0,51.54551,-0.15003
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490015042U,607,3035.0,51.52581,-0.13847
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Pimlico,2,490003179S,361,1805.0,51.48792,-0.13961
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490012280A,513,2565.0,51.5547,-0.16496
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490004714J,722,3610.0,51.53651,-0.14057
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490014259S,383,1915.0,51.49282,-0.14054
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490012708F,492,2460.0,51.48894,-0.13544
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490012765S,882,4410.0,51.54642,-0.15099
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,1710,8550.0,51.48894,-0.13544
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490015048A,924,4620.0,51.50187,-0.12637
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490011168S2,730,3650.0,51.53715,-0.13952
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490003837S,635,3175.0,51.49076,-0.13884
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490011760W,1757,8785.0,51.55376,-0.16382
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Pimlico,2,490015832E,537,2685.0,51.48552,-0.14347
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490014495R,1281,6405.0,51.49903,-0.13099
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490012651N,835,4175.0,51.55075,-0.15628
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490000252S,412,2060.0,51.52594,-0.13868
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490011004W,1391,6955.0,51.48828,-0.13734
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Pimlico,2,490003837S,160,800.0,51.49076,-0.13884
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490010158S,1227,6135.0,51.52707,-0.13852
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490005367N,928,4640.0,51.48602,-0.13775
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490015832E,1625,8125.0,51.48552,-0.14347
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490002124ZZ,365,1825.0,51.51807,-0.13158
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490003384SA,488,2440.0,51.49742,-0.13663
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490008376S,1628,8140.0,51.50432,-0.12609
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490010260SD,1536,7680.0,51.49758,-0.1348
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490000152C,223,1115.0,51.53344,-0.13862
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490003179S,1440,7200.0,51.48792,-0.13961
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490007927M,1847,9235.0,51.54288,-0.14355
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490011003E,250,1250.0,51.48521,-0.1415
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490011004W,897,4485.0,51.48828,-0.13734
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490003837S,1233,6165.0,51.49076,-0.13884
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490003384SB,313,1565.0,51.49715,-0.13745
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490000135B,1237,6185.0,51.51162,-0.12834
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,1596,7980.0,51.4876,-0.13839
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490011330S,745,3725.0,51.55032,-0.15397
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490010260SD,664,3320.0,51.49758,-0.1348
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490012280A,1244,6220.0,51.5547,-0.16496
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,1166,5830.0,51.49773,-0.1347
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490000135A,1323,6615.0,51.51059,-0.12853
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490004695A,1653,8265.0,51.51434,-0.1298
24,2026-08-18T10:42:58.171411,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,1088,5440.0,51.49742,-0.13663
24,2026-08-18T10:42:58.171411,LTZ1624,LTZ1624,Hampstead Heath,1,490006798CK,653,3265.0,51.54427,-0.14932
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490000235C,1824,9120.0,51.51767,-0.13154
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,1800,9000.0,51.49773,-0.1347
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490014496N,461,2305.0,51.49683,-0.14026
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490000248H,268,1340.0,51.49566,-0.14303
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490014585N,890,4450.0,51.50631,-0.12705
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Hampstead Heath,1,490012651N,43,215.0,51.55075,-0.15628
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490010260SC,566,2830.0,51.49773,-0.1347
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490005084Z,285,1425.0,51.52059,-0.13423
24,2026-08-18T10:42:58.171411,LTZ1684,LTZ1684,Pimlico,2,490016161S,1310,6550.0,51.50985,-0.12787
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490009204E,1340,6700.0,51.55356,-0.15872
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,1720,8600.0,51.49742,-0.13663
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490014259N,165,825.0,51.49354,-0.14165
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490009017N,1715,8575.0,51.55327,-0.16092
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490012765S,191,955.0,51.54642,-0.15099
24,2026-08-18T10:42:58.171411,LTZ1034,LTZ1034,Pimlico,2,490012158S,1782,8910.0,51.53074,-0.1386
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490014504W,1489,7445.0,51.48759,-0.14229
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Hampstead Heath,1,490011760W,193,965.0,51.55376,-0.16382
24,2026-08-18T10:42:58.171411,LTZ1164,LTZ1164,Hampstead Heath,1,490013767C,1235,6175.0,51.50826,-0.12734
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490003179S,958,4790.0,51.48792,-0.13961
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Hampstead Heath,1,490011003E,849,4245.0,51.48521,-0.1415
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490014504S,1547,7735.0,51.48672,-0.14522
24,2026-08-18T10:42:58.171411,LTZ1614,LTZ1614,Pimlico,2,490000248S,1715,8575.0,51.496,-0.14227
24,2026-08-18T10:42:58.171411,LTZ1605,LTZ1605,Pimlico,2,490012708G,1317,6585.0,51.489,-0.13516
24,2026-08-18T10:42:58.171411,LTZ1603,LTZ1603,Pimlico,2,490012765S,1596,7980.0,51.54642,-0.15099
24,2026-08-18T10:42:58.171411,LTZ1611,LTZ1611,Pimlico,2,490010260SD,215,1075.0,51.49758,-0.1348
24,2026-08-18T10:42:58.171411,LTZ1161,LTZ1161,Hampstead Heath,1,490012651N,1607,8035.0,51.55075,-0.15628
24,2026-08-18T10:42:58.171411,LTZ1619,LTZ1619,Pimlico,2,490014504S,719,3595.0,51.48672,-0.14522
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490000235GX,1770,8850.0,51.51539,-0.12995
24,2026-08-18T10:42:58.171411,LTZ1631,LTZ1631,Pimlico,2,490011330S2,108,540.0,51.54876,-0.15268
24,2026-08-18T10:42:58.171411,LTZ1162,LTZ1162,Pimlico,2,490014259S,48,240.0,51.49282,-0.14054
