line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Hampstead Heath,1,490011330N,285,1425.0,51.54853,-0.1527
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490000036S,1557,7785.0,51.5398,-0.14135
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490000135B,1615,8075.0,51.51162,-0.12834
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Hampstead Heath,1,490012765N,226,1130.0,51.54653,-0.15129
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490008376S,538,2690.0,51.50432,-0.12609
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490014259S,1767,8835.0,51.49282,-0.14054
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490004713D,582,2910.0,51.54197,-0.14103
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490000235GX,695,3475.0,51.51539,-0.12995
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490004713D,1490,7450.0,51.54197,-0.14103
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490002121ZT,1213,6065.0,51.52257,-0.13608
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Hampstead Heath,1,490011004N,1505,7525.0,51.4876,-0.13839
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490004695N,1246,6230.0,51.51251,-0.12871
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490002124ZZ,582,2910.0,51.51807,-0.13158
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Hampstead Heath,1,490009017N,416,2080.0,51.55327,-0.16092
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490000252X,1066,5330.0,51.52411,-0.13765
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490011003E,41,205.0,51.48521,-0.1415
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490011168S2,721,3605.0,51.53715,-0.13952
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490008376N,1567,7835.0,51.50405,-0.12641
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490015041X,825,4125.0,51.53843,-0.14234
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490000252S,345,1725.0,51.52594,-0.13868
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490013767C,1071,5355.0,51.50826,-0.12734
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490016161S,904,4520.0,51.50985,-0.12787
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490012765S,1244,6220.0,51.54642,-0.15099
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490011330S2,294,1470.0,51.54876,-0.15268
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490014496N,530,2650.0,51.49683,-0.14026
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490014495R,673,3365.0,51.49903,-0.13099
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490014259N,984,4920.0,51.49354,-0.14165
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490010260SD,890,4450.0,51.49758,-0.1348
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490012158S,127,635.0,51.53074,-0.1386
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490000248S,606,3030.0,51.496,-0.14227
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490003179S,1444,7220.0,51.48792,-0.13961
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490011330S2,1196,5980.0,51.54876,-0.15268
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490014504S,1485,7425.0,51.48672,-0.14522
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Hampstead Heath,1,490014259N,1704,8520.0,51.49354,-0.14165
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490010260SC,1305,6525.0,51.49773,-0.1347
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490014504W,1485,7425.0,51.48759,-0.14229
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490015048A,855,4275.0,51.50187,-0.12637
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490003837S,1294,6470.0,51.49076,-0.13884
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490015041X,1433,7165.0,51.53843,-0.14234
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490010260SC,612,3060.0,51.49773,-0.1347
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490013767C,322,1610.0,51.50826,-0.12734
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490003384SA,1271,6355.0,51.49742,-0.13663
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Hampstead Heath,1,490011003E,1420,7100.0,51.48521,-0.1415
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490015042U,288,1440.0,51.52581,-0.13847
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490000152C,1737,8685.0,51.53344,-0.13862
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Hampstead Heath,1,490011004N,785,3925.0,51.4876,-0.13839
24,2026-08-18T00:14:34.837246,LTZ1162,LTZ1162,Pimlico,2,490014504S,363,1815.0,51.48672,-0.14522
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490000235C,1462,7310.0,51.51767,-0.13154
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490000252X,214,1070.0,51.52411,-0.13765
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490012651N,1193,5965.0,51.55075,-0.15628
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490014496M,1617,8085.0,51.4966,-0.1411
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490010158S,228,1140.0,51.52707,-0.13852
24,2026-08-18T00:14:34.837246,LTZ1640,LTZ1640,Hampstead Heath,1,490011760W,680,3400.0,51.55376,-0.16382
24,2026-08-18T00:14:34.837246,LTZ1786,LTZ1786,Hampstead Heath,1,490010158N,1201,6005.0,51.52737,-0.13874
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490004695A,1352,6760.0,51.51434,-0.1298
24,2026-08-18T00:14:34.837246,LTZ1640,LTZ1640,Hampstead Heath,1,490012651N,556,2780.0,51.55075,-0.15628
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490005756E,1043,5215.0,51.55456,-0.1615
24,2026-08-18T00:14:34.837246,LTZ1622,LTZ1622,Pimlico,2,490015048T,1185,5925.0,51.50248,-0.126
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490012708F,189,945.0,51.48894,-0.13544
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490012651S,221,1105.0,51.55169,-0.15719
24,2026-08-18T00:14:34.837246,LTZ1784,LTZ1784,Pimlico,2,490011330S,263,1315.0,51.55032,-0.15397
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490012765N,1070,5350.0,51.54653,-0.15129
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490012280A,1028,5140.0,51.5547,-0.16496
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490000089A,92,460.0,51.52113,-0.13505
24,2026-08-18T00:14:34.837246,LTZ1684,LTZ1684,Pimlico,2,490011330S,1162,5810.0,51.55032,-0.15397
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490000135A,1181,5905.0,51.51059,-0.12853
24,2026-08-18T00:14:34.837246,LTZ1169,LTZ1169,Pimlico,2,490003384SB,947,4735.0,51.49715,-0.13745
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Hampstead Heath,1,490000248H,1764,8820.0,51.49566,-0.14303
24,2026-08-18T00:14:34.837246,LTZ1038,LTZ1038,Hampstead Heath,1,490005367N,93,465.0,51.48602,-0.13775
24,2026-08-18T00:14:34.837246,LTZ1166,LTZ1166,Pimlico,2,490014496M,527,2635.0,51.4966,-0.1411
24,2026-08-18T00:14:34.837246,LTZ1156,LTZ1156,Hampstead Heath,1,490009616N,1229,6145.0,51.55234,-0.15774
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,256,1280.0,51.54446,0.01538
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000004W,1023,5115.0,51.51465,-0.07321
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490011315W,1072,5360.0,51.52316,-0.0392
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015124Z,1485,7425.0,51.51419,-0.09505
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000013E,477,2385.0,51.51327,-0.08775
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004215M,1177,5885.0,51.52895,-0.01688
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003025E,692,3460.0,51.53465,-0.00655
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,189,945.0,51.51819,-0.06452
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006936W,765,3825.0,51.54541,0.01933
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490007497E,655,3275.0,51.5471,0.03191
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490009563E,642,3210.0,51.54584,0.02063
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000220W2,450,2250.0,51.5217,-0.04665
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490015114G,208,1040.0,51.54079,0.0011
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010513W,1119,5595.0,51.52225,-0.04227
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008189W,854,4270.0,51.55112,0.04868
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490004986P,1295,6475.0,51.55769,0.07024
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,490001067Q,1190,5950.0,51.51689,-0.10373
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490010513E,1407,7035.0,51.52223,-0.04475
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004815S,1344,6720.0,51.53735,-0.00257
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490012783E,1159,5795.0,51.51351,-0.08275
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490014249S,1386,6930.0,51.53584,-0.00458
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012904T,462,2310.0,51.54094,-0.00246
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490007657V,865,4325.0,51.55932,0.07601
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490006917E,1827,9135.0,51.54653,0.02685
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009695MA,586,2930.0,51.53128,-0.0112
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490002019B,52,260.0,51.52794,-0.02047
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490015114G,973,4865.0,51.54079,0.0011
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004206J,1711,8555.0,51.52841,-0.01722
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490000146D,200,1000.0,51.52537,-0.03392
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490006917F,1715,8575.0,51.54646,0.02441
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490009570W,703,3515.0,51.55338,0.05531
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490018832E,888,4440.0,51.5167,-0.06852
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490008189W,1436,7180.0,51.55112,0.04868
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490012414W,1313,6565.0,51.54615,0.02289
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490005027N,1073,5365.0,51.51801,-0.10544
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490000003Y,1336,6680.0,51.514293,-0.074735
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490001067N,682,3410.0,51.51642,-0.10258
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490006856W,1377,6885.0,51.55196,0.05137
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490000225S,657,3285.0,51.51572,-0.09984
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490001341G,1520,7600.0,51.54918,0.04365
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490000004E,826,4130.0,51.5155,-0.07143
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012783W,385,1925.0,51.51342,-0.0827
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,490012783E,1746,8730.0,51.51351,-0.08275
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012904N,1433,7165.0,51.54144,-0.00238
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000029Q,797,3985.0,51.52712,-0.02587
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490011315E,110,550.0,51.52281,-0.04085
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000220W2,1186,5930.0,51.5217,-0.04665
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014215N,822,4110.0,51.53689,-0.00366
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490014269E,367,1835.0,51.54266,0.00861
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004147G,364,1820.0,51.52034,-0.05414
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012005E,1027,5135.0,51.55363,0.05565
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490015079E,500,2500.0,51.51345,-0.08499
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490000003Y,730,3650.0,51.514293,-0.074735
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015124Z,627,3135.0,51.51419,-0.09505
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490011315E,1467,7335.0,51.52281,-0.04085
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490012131E,1020,5100.0,51.54835,0.0398
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012005E,1213,6065.0,51.55363,0.05565
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,324,1620.0,51.51941,-0.05879
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007657S,1520,7600.0,51.55959,0.07589
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004215P,1626,8130.0,51.53031,-0.01208
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490014269E,471,2355.0,51.54266,0.00861
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490004147W,535,2675.0,51.52036,-0.05313
25,2026-08-18T00:14:34.837246,SK20BBV,SK20BBV,"City Thameslink, Holborn Viaduct",1,490009570W,1304,6520.0,51.55338,0.05531
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000013E,1384,6920.0,51.51327,-0.08775
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007341E,723,3615.0,51.52435,-0.03709
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490007341E,1524,7620.0,51.52435,-0.03709
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490003025E,1301,6505.0,51.53465,-0.00655
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,444,2220.0,51.54646,0.02441
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490007497W,1133,5665.0,51.54681,0.03029
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490012783W,321,1605.0,51.51342,-0.0827
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490009570E,998,4990.0,51.55257,0.05281
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490001341H,1061,5305.0,51.54919,0.04318
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,490000003R,144,720.0,51.51408,-0.07493
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007596L,1446,7230.0,51.51365,-0.09155
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490002019A,432,2160.0,51.52806,-0.02075
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010328E,1256,6280.0,51.55601,0.06383
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,1726,8630.0,51.54835,0.0398
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490008189E,1124,5620.0,51.55042,0.04671
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490015079E,1109,5545.0,51.51345,-0.08499
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490004147W,1707,8535.0,51.52036,-0.05313
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,49000225SY,843,4215.0,51.51443,-0.09563
25,2026-08-18T00:14:34.837246,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,329,1645.0,51.54584,0.02063
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490001341G,402,2010.0,51.54918,0.04365
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,1556,7780.0,51.5471,0.03191
25,2026-08-18T00:14:34.837246,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490008466R,1350,6750.0,51.55815,0.07435
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490012783E,566,2830.0,51.51351,-0.08275
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490014249S,786,3930.0,51.53584,-0.00458
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012414W,718,3590.0,51.54615,0.02289
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490009873D,1726,8630.0,51.51941,-0.05879
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003468W,150,750.0,51.54397,0.01376
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008466Q1,320,1600.0,51.55785,0.07405
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000004W,170,850.0,51.51465,-0.07321
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000029Z,1052,5260.0,51.52735,-0.02403
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490012131W,979,4895.0,51.54816,0.03951
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490002019B,995,4975.0,51.52794,-0.02047
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490003025E,871,4355.0,51.53465,-0.00655
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,490015079E,1667,8335.0,51.51345,-0.08499
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010513E,610,3050.0,51.52223,-0.04475
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,6,30.0,51.5155,-0.07143
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490012904B,244,1220.0,51.541,-0.00191
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490003468E,569,2845.0,51.54446,0.01538
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490012904T,1732,8660.0,51.54094,-0.00246
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012904B,1547,7735.0,51.541,-0.00191
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490001341G,920,4600.0,51.54918,0.04365
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490009695MA,602,3010.0,51.53128,-0.0112
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490002019B,1799,8995.0,51.52794,-0.02047
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490012153F,1735,8675.0,51.51994,-0.05537
25,2026-08-18T00:14:34.837246,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004147W,1307,6535.0,51.52036,-0.05313
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490007657V,265,1325.0,51.55932,0.07601
25,2026-08-18T00:14:34.837246,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490004206J,1146,5730.0,51.52841,-0.01722
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490000013D,421,2105.0,51.51338,-0.0876
25,2026-08-18T00:14:34.837246,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490011315E,670,3350.0,51.52281,-0.04085
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008275K,565,2825.0,51.51758,-0.10638
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008603W,567,2835.0,51.54741,0.03517
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490014215N,974,4870.0,51.53689,-0.00366
25,2026-08-18T00:14:34.837246,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000003R,1066,5330.0,51.51408,-0.07493
25,2026-08-18T00:14:34.837246,SK20AYF,SK20AYF,Manor Park,2,490006917F,753,3765.0,51.54646,0.02441
25,2026-08-18T00:14:34.837246,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006059W,75,375.0,51.55528,0.06203
25,2026-08-18T00:14:34.837246,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,1767,8835.0,51.54919,0.04318
25,2026-08-18T00:14:34.837246,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490010258J,1586,7930.0,51.51819,-0.06452
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490012648L,1672,8360.0,51.52639,-0.0292
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008465L,412,2060.0,51.5584,0.07067
25,2026-08-18T00:14:34.837246,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,490015508E2,1287,6435.0,51.52091,-0.05115
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007596L,561,2805.0,51.51365,-0.09155
25,2026-08-18T00:14:34.837246,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,490007596K,1512,7560.0,51.51374,-0.09146
25,2026-08-18T00:14:34.837246,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490004985Y,492,2460.0,51.55736,0.06785
25,2026-08-18T00:14:34.837246,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,490000029Q,337,1685.0,51.52712,-0.02587
25,2026-08-18T00:14:34.837246,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490001067Q,1790,8950.0,51.51689,-0.10373
