line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490009571A,905,4525.0,51.53713,-0.24627
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490008865E,1236,6180.0,51.54141,-0.25779
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490012848E,1175,5875.0,51.54125,-0.26051
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490000196W,1188,5940.0,51.51959,-0.18938
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490009981N,914,4570.0,51.54594,-0.27352
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490014975E,874,4370.0,51.54724,-0.27529
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490012803E,789,3945.0,51.53919,-0.25126
18,2026-08-18T11:00:30.231917,LF75ONM,LF75ONM,Euston,1,490000091H,647,3235.0,51.52402,-0.14291
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490014700E,834,4170.0,51.52913,-0.22037
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490014076E,282,1410.0,51.53138,-0.23133
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490009571A,1533,7665.0,51.53713,-0.24627
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490015040Z,271,1355.0,51.52184,-0.15871
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Euston,1,490005584K,1729,8645.0,51.55365,-0.29214
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490010332K,1116,5580.0,51.54366,-0.27123
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490003444E,40,200.0,51.5247,-0.20251
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490014315N2,599,2995.0,51.55267,-0.28517
18,2026-08-18T11:00:30.231917,LF75ORK,LF75ORK,Sudbury,2,490000077H,590,2950.0,51.52651,-0.13289
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490012847E,1394,6970.0,51.56001,-0.26468
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490010337D,1543,7715.0,51.54555,-0.27298
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490005720E,989,4945.0,51.54073,-0.25526
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490015057H,177,885.0,51.53289,-0.24019
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490010567H,1688,8440.0,51.5205,-0.16651
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490013797N,350,1750.0,51.55025,-0.28209
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490005452E,152,760.0,51.54301,-0.26931
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490007807W,691,3455.0,51.52317,-0.14957
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490010332K,666,3330.0,51.54366,-0.27123
18,2026-08-18T11:00:30.231917,LF75ORL,LF75ORL,Sudbury,2,490000122W,1077,5385.0,51.52984,-0.22353
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490005491W,570,2850.0,51.53231,-0.23612
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490009571A,1205,6025.0,51.53713,-0.24627
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490007803X,446,2230.0,51.53603,-0.24771
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490012848W,1700,8500.0,51.54105,-0.26183
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490000077H,890,4450.0,51.52651,-0.13289
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490009981N,1595,7975.0,51.54594,-0.27352
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490014315N2,240,1200.0,51.55267,-0.28517
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490005320E,1791,8955.0,51.52088,-0.19182
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490010713F,915,4575.0,51.51978,-0.17164
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490013797S,759,3795.0,51.55002,-0.28149
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000191B,620,3100.0,51.52362,-0.14661
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490000196C,1597,7985.0,51.51991,-0.18942
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490014700E,1315,6575.0,51.52913,-0.22037
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490006832W,1274,6370.0,51.52691,-0.21148
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490005583E,541,2705.0,51.55196,-0.305
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490000011E,1457,7285.0,51.52222,-0.15626
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490014378M,1370,6850.0,51.55351,-0.2918
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490009981N,1238,6190.0,51.54594,-0.27352
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490013826G,1075,5375.0,51.53438,-0.24225
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490000122E,955,4775.0,51.53014,-0.2248
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490005583W,606,3030.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490015502P,667,3335.0,51.52152,-0.16039
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490006832E,1741,8705.0,51.52716,-0.21291
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490005491E,1828,9140.0,51.53243,-0.2362
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490007807W,1325,6625.0,51.52317,-0.14957
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490014700E,1570,7850.0,51.52913,-0.22037
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490008865W,876,4380.0,51.54129,-0.25774
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490005452E,1037,5185.0,51.54301,-0.26931
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490005320W,27,135.0,51.52093,-0.19214
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490012847W,255,1275.0,51.54252,-0.26748
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490014387E2,237,1185.0,51.55361,-0.28835
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490007865E,200,1000.0,51.52364,-0.19862
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490013797S,1373,6865.0,51.55002,-0.28149
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490007867E,454,2270.0,51.54844,-0.27851
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490014250E,546,2730.0,51.52042,-0.17928
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490012788W,607,3035.0,51.53009,-0.22727
18,2026-08-18T11:00:30.231917,LF75ONU,LF75ONU,Sudbury,2,490000077E,103,515.0,51.52777,-0.1317
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490015502P,1591,7955.0,51.52152,-0.16039
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490009981N,427,2135.0,51.54594,-0.27352
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490013363E,1062,5310.0,51.55189,-0.31017
18,2026-08-18T11:00:30.231917,LF75OPG,LF75OPG,Euston,1,490000091H,981,4905.0,51.52402,-0.14291
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490005720E,116,580.0,51.54073,-0.25526
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490012847W,1644,8220.0,51.54252,-0.26748
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490000196C,465,2325.0,51.51991,-0.18942
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490015057H,721,3605.0,51.53289,-0.24019
18,2026-08-18T11:00:30.231917,LF75OPL,LF75OPL,Sudbury,2,490006299B,792,3960.0,51.55221,-0.30153
18,2026-08-18T11:00:30.231917,LF75OOU,LF75OOU,Sudbury,2,490000191B,471,2355.0,51.52362,-0.14661
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490003444E,1132,5660.0,51.5247,-0.20251
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490014076E,656,3280.0,51.53138,-0.23133
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490005583E,136,680.0,51.55196,-0.305
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490008187F,59,295.0,51.53574,-0.24445
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490010332J,403,2015.0,51.54374,-0.27097
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Sudbury,2,490005583W,149,745.0,51.55157,-0.30754
18,2026-08-18T11:00:30.231917,LF75OOA,LF75OOA,Euston,1,490000122E,773,3865.0,51.53014,-0.2248
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490013826G,1692,8460.0,51.53438,-0.24225
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490008187F,287,1435.0,51.53574,-0.24445
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490013613E,1578,7890.0,51.52675,-0.20902
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490015040W,1704,8520.0,51.52202,-0.15888
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490012848W,822,4110.0,51.54105,-0.26183
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490008865W,1249,6245.0,51.54129,-0.25774
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490003597G,401,2005.0,51.55384,-0.31436
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490010337D,93,465.0,51.54555,-0.27298
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490000091G,1175,5875.0,51.5239,-0.14387
18,2026-08-18T11:00:30.231917,LF75ONV,LF75ONV,Sudbury,2,490012848W,166,830.0,51.54105,-0.26183
18,2026-08-18T11:00:30.231917,LF75OPP,LF75OPP,Sudbury,2,490000077E,1603,8015.0,51.52777,-0.1317
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490007867E,1421,7105.0,51.54844,-0.27851
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490000091H,1585,7925.0,51.52402,-0.14291
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490014250E,209,1045.0,51.52042,-0.17928
18,2026-08-18T11:00:30.231917,LF75OPC,LF75OPC,Sudbury,2,490003444W,43,215.0,51.52481,-0.20289
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490015502N,1569,7845.0,51.52137,-0.16235
18,2026-08-18T11:00:30.231917,LF75OPX,LF75OPX,Sudbury,2,490000252V,1082,5410.0,51.52458,-0.13919
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490014975E,1173,5865.0,51.54724,-0.27529
18,2026-08-18T11:00:30.231917,LF75ORA,LF75ORA,Euston,1,490014387E2,898,4490.0,51.55361,-0.28835
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490014962W,1031,5155.0,51.53211,-0.23317
18,2026-08-18T11:00:30.231917,LF75OPM,LF75OPM,Euston,1,490015040W,1126,5630.0,51.52202,-0.15888
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490006299A,889,4445.0,51.55222,-0.30078
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490006832E,517,2585.0,51.52716,-0.21291
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490014076E,1143,5715.0,51.53138,-0.23133
18,2026-08-18T11:00:30.231917,LF75OPV,LF75OPV,Euston,1,490000256F,1041,5205.0,51.55243,-0.29755
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490014315N2,1001,5005.0,51.55267,-0.28517
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490013363E,54,270.0,51.55189,-0.31017
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490000091G,1511,7555.0,51.5239,-0.14387
18,2026-08-18T11:00:30.231917,LF75ONP,LF75ONP,Sudbury,2,490000011E,194,970.0,51.52222,-0.15626
18,2026-08-18T11:00:30.231917,LF75OPR,LF75OPR,Euston,1,490012788E,1,5.0,51.53064,-0.22896
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Euston,1,490013363E,1662,8310.0,51.55189,-0.31017
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490014700W,769,3845.0,51.52841,-0.21747
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Euston,1,490006299A,1492,7460.0,51.55222,-0.30078
18,2026-08-18T11:00:30.231917,LF75OPN,LF75OPN,Sudbury,2,490013797N,1086,5430.0,51.55025,-0.28209
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490000191B,1556,7780.0,51.52362,-0.14661
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490000122E,1703,8515.0,51.53014,-0.2248
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490012788E,1185,5925.0,51.53064,-0.22896
18,2026-08-18T11:00:30.231917,LF75OOE,LF75OOE,Euston,1,490006299A,1792,8960.0,51.55222,-0.30078
18,2026-08-18T11:00:30.231917,LF75OPK,LF75OPK,Euston,1,490008711X,1654,8270.0,51.52828,-0.21676
18,2026-08-18T11:00:30.231917,LF75OOH,LF75OOH,Sudbury,2,490000078P,1247,6235.0,51.52569,-0.13534
18,2026-08-18T11:00:30.231917,LF75ONL,LF75ONL,Euston,1,490005491E,713,3565.0,51.53243,-0.2362
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490012848W,974,4870.0,51.54105,-0.26183
18,2026-08-18T11:00:30.231917,LF75OPY,LF75OPY,Euston,1,490003597G,1301,6505.0,51.55384,-0.31436
18,2026-08-18T11:00:30.231917,LF75ORC,LF75ORC,Euston,1,490006299A,191,955.0,51.55222,-0.30078
18,2026-08-18T11:00:30.231917,LF75OPP,LF75OPP,Sudbury,2,490000077H,1809,9045.0,51.52651,-0.13289
18,2026-08-18T11:00:30.231917,LF75OOY,LF75OOY,Euston,1,490015502N,526,2630.0,51.52137,-0.16235
18,2026-08-18T11:00:30.231917,LF75OPT,LF75OPT,Sudbury,2,490000122W,687,3435.0,51.52984,-0.22353
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490013797S,1665,8325.0,51.55002,-0.28149
18,2026-08-18T11:00:30.231917,LF75OPA,LF75OPA,Euston,1,490014975E,487,2435.0,51.54724,-0.27529
18,2026-08-18T11:00:30.231917,LF75ONJ,LF75ONJ,Sudbury,2,490014378M,1134,5670.0,51.55351,-0.2918
18,2026-08-18T11:00:30.231917,LF75ORH,LF75ORH,Euston,1,490011135E,1688,8440.0,51.52571,-0.20437
18,2026-08-18T11:00:30.231917,LF75OOV,LF75OOV,Sudbury,2,490015057H,287,1435.0,51.53289,-0.24019
18,2026-08-18T11:00:30.231917,LF75ONH,LF75ONH,Sudbury,2,490012848W,1555,7775.0,51.54105,-0.26183
18,2026-08-18T11:00:30.231917,LF75ONW,LF75ONW,Euston,1,490000196C,1151,5755.0,51.51991,-0.18942
18,2026-08-18T11:00:30.231917,LF75OPS,LF75OPS,Sudbury,2,490013797N,161,805.0,51.55025,-0.28209
18,2026-08-18T11:00:30.231917,LF75OPD,LF75OPD,Euston,1,490014387E2,1515,7575.0,51.55361,-0.28835
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490009204E,951,4755.0,51.55356,-0.15872
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490014495R,1525,7625.0,51.49903,-0.13099
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490006798CL,93,465.0,51.54395,-0.14908
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490008376S,764,3820.0,51.50432,-0.12609
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490006798CK,1446,7230.0,51.54427,-0.14932
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490007876O,188,940.0,51.54229,-0.14693
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490015832E,1424,7120.0,51.48552,-0.14347
24,2026-08-18T11:00:30.231917,LTZ1611,LTZ1611,Hampstead Heath,1,490003837N,1399,6995.0,51.49049,-0.13866
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490010158N,1514,7570.0,51.52737,-0.13874
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490011168S2,549,2745.0,51.53715,-0.13952
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490000036S,1677,8385.0,51.5398,-0.14135
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490005756E,889,4445.0,51.55456,-0.1615
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490011330S2,1121,5605.0,51.54876,-0.15268
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490004695D,443,2215.0,51.51341,-0.12921
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490011760W,1196,5980.0,51.55376,-0.16382
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Hampstead Heath,1,490005367N,1801,9005.0,51.48602,-0.13775
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Pimlico,2,490005756E,1607,8035.0,51.55456,-0.1615
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490000248S,1560,7800.0,51.496,-0.14227
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490009017N,1152,5760.0,51.55327,-0.16092
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490000252X,544,2720.0,51.52411,-0.13765
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490011003E,399,1995.0,51.48521,-0.1415
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Pimlico,2,490014259S,54,270.0,51.49282,-0.14054
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490012765N,340,1700.0,51.54653,-0.15129
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490016161S,1751,8755.0,51.50985,-0.12787
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490014495R,1059,5295.0,51.49903,-0.13099
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490012651N,1645,8225.0,51.55075,-0.15628
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490000252X,1236,6180.0,51.52411,-0.13765
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490005367N,111,555.0,51.48602,-0.13775
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490015041X,1144,5720.0,51.53843,-0.14234
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490000235C,1775,8875.0,51.51767,-0.13154
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490012765S,6,30.0,51.54642,-0.15099
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490004714J,914,4570.0,51.53651,-0.14057
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490015048A,1432,7160.0,51.50187,-0.12637
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490000152A,825,4125.0,51.53403,-0.13932
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490012708F,658,3290.0,51.48894,-0.13544
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490013767C,1172,5860.0,51.50826,-0.12734
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490000235C,277,1385.0,51.51767,-0.13154
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490012765S,1194,5970.0,51.54642,-0.15099
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490011003E,56,280.0,51.48521,-0.1415
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490000252S,561,2805.0,51.52594,-0.13868
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490000152A,1780,8900.0,51.53403,-0.13932
24,2026-08-18T11:00:30.231917,LTZ1611,LTZ1611,Hampstead Heath,1,490011003E,1059,5295.0,51.48521,-0.1415
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490012708F,286,1430.0,51.48894,-0.13544
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Hampstead Heath,1,490011003E,1719,8595.0,51.48521,-0.1415
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490000235GX,1418,7090.0,51.51539,-0.12995
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490000248H,571,2855.0,51.49566,-0.14303
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490011760W,507,2535.0,51.55376,-0.16382
24,2026-08-18T11:00:30.231917,LTZ1162,LTZ1162,Hampstead Heath,1,490003837N,342,1710.0,51.49049,-0.13866
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490008376N,266,1330.0,51.50405,-0.12641
24,2026-08-18T11:00:30.231917,LTZ1605,LTZ1605,Pimlico,2,490014504W,375,1875.0,51.48759,-0.14229
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490003384SA,474,2370.0,51.49742,-0.13663
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Hampstead Heath,1,490009017N,600,3000.0,51.55327,-0.16092
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490016161S,542,2710.0,51.50985,-0.12787
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490010260SC,547,2735.0,51.49773,-0.1347
24,2026-08-18T11:00:30.231917,LTZ1034,LTZ1034,Pimlico,2,490000036S,451,2255.0,51.5398,-0.14135
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490000235GX,324,1620.0,51.51539,-0.12995
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490003384SB,669,3345.0,51.49715,-0.13745
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490013767D,1105,5525.0,51.50819,-0.12706
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490010260SD,484,2420.0,51.49758,-0.1348
24,2026-08-18T11:00:30.231917,LTZ1611,LTZ1611,Hampstead Heath,1,490000248H,1622,8110.0,51.49566,-0.14303
24,2026-08-18T11:00:30.231917,LTZ1614,LTZ1614,Pimlico,2,490014504S,1281,6405.0,51.48672,-0.14522
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490011330N,1627,8135.0,51.54853,-0.1527
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490014259N,853,4265.0,51.49354,-0.14165
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490004714J,356,1780.0,51.53651,-0.14057
24,2026-08-18T11:00:30.231917,LTZ1684,LTZ1684,Pimlico,2,490000135B,471,2355.0,51.51162,-0.12834
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490007927M,795,3975.0,51.54288,-0.14355
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Pimlico,2,490012651S,1728,8640.0,51.55169,-0.15719
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490007876O,759,3795.0,51.54229,-0.14693
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490011168S2,1774,8870.0,51.53715,-0.13952
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Hampstead Heath,1,490011760W,203,1015.0,51.55376,-0.16382
24,2026-08-18T11:00:30.231917,LTZ1624,LTZ1624,Pimlico,2,490012280A,853,4265.0,51.5547,-0.16496
24,2026-08-18T11:00:30.231917,LTZ1631,LTZ1631,Pimlico,2,490002121ZT,494,2470.0,51.52257,-0.13608
24,2026-08-18T11:00:30.231917,LTZ1025,LTZ1025,Hampstead Heath,1,490004695N,1293,6465.0,51.51251,-0.12871
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490000235C,1108,5540.0,51.51767,-0.13154
24,2026-08-18T11:00:30.231917,LTZ1168,LTZ1168,Hampstead Heath,1,490004695A,90,450.0,51.51434,-0.1298
24,2026-08-18T11:00:30.231917,LTZ1623,LTZ1623,Hampstead Heath,1,490011330N,973,4865.0,51.54853,-0.1527
24,2026-08-18T11:00:30.231917,LTZ1164,LTZ1164,Hampstead Heath,1,490004714J,1848,9240.0,51.53651,-0.14057
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490011004N,544,2720.0,51.4876,-0.13839
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490015048A,1778,8890.0,51.50187,-0.12637
24,2026-08-18T11:00:30.231917,LTZ1603,LTZ1603,Pimlico,2,490012280A,192,960.0,51.5547,-0.16496
24,2026-08-18T11:00:30.231917,LTZ1161,LTZ1161,Pimlico,2,490012280A,1568,7840.0,51.5547,-0.16496
24,2026-08-18T11:00:30.231917,LTZ1619,LTZ1619,Hampstead Heath,1,490003384SA,1268,6340.0,51.49742,-0.13663
