line,direction,stop,bus,datetime,estimateArrive
25,2026-08-17T18:13:41.530505,20,SK20AXY,"Ilford, Hainault Street",490009873D,7,35
73,2026-08-17T18:24:45.548587,1517,LTZ1517,Oxford Circus,490000235YB,2,10
25,2026-08-17T18:24:45.548587,20,SK20BBU,"City Thameslink, Holborn Viaduct",490012648K,2,10
24,2026-08-17T18:24:45.548587,1038,LTZ1038,Pimlico,490012158S,3,15
73,2026-08-17T18:24:45.548587,1833,LTZ1833,"Stoke Newington, Common",490014603U,15,75
18,2026-08-17T18:24:45.548587,75,LF75ONK,Euston,490012803E,15,75
73,2026-08-17T18:24:45.548587,1821,LTZ1821,Oxford Circus,490002124ZZ,19,95
24,2026-08-17T18:24:45.548587,1640,LTZ1640,Hampstead Heath,490015048A,21,105
24,2026-08-17T18:24:45.548587,1025,LTZ1025,Pimlico,490000248S,35,175
24,2026-08-17T18:24:45.548587,1622,LTZ1622,Hampstead Heath,490004714J,42,210
24,2026-08-17T18:24:45.548587,1162,LTZ1162,Pimlico,490004713D,49,245
24,2026-08-17T18:24:45.548587,1027,LTZ1027,Hampstead Heath,490009017N,50,250
73,2026-08-17T18:24:45.548587,1204,LTZ1204,Oxford Circus,490004722A,51,255
73,2026-08-17T18:24:45.548587,1526,LTZ1526,"Stoke Newington, Common",490005312N,52,260
73,2026-08-17T18:24:45.548587,1534,LTZ1534,Oxford Circus,490012840W2,56,280
73,2026-08-17T18:24:45.548587,1523,LTZ1523,"Stoke Newington, Common",490010326EE,58,290
73,2026-08-17T18:24:45.548587,1499,LTZ1499,Oxford Circus,490000078P,61,305
73,2026-08-17T18:24:45.548587,1209,LTZ1209,Oxford Circus,490008515D,61,305
24,2026-08-17T18:24:45.548587,1786,LTZ1786,Pimlico,490002121ZT,62,310
24,2026-08-17T18:24:45.548587,1272,LTZ1272,Hampstead Heath,490003837N,64,320
73,2026-08-17T18:24:45.548587,1743,LTZ1743,"Stoke Newington, Common",490000078Q,67,335
24,2026-08-17T18:24:45.548587,1156,LTZ1156,Hampstead Heath,490015832E,67,335
73,2026-08-17T18:24:45.548587,1538,LTZ1538,"Stoke Newington, Common",490003650T,70,350
24,2026-08-17T18:24:45.548587,1784,LTZ1784,Hampstead Heath,490000252X,70,350
24,2026-08-17T18:24:45.548587,1166,LTZ1166,Pimlico,490011330S,81,405
73,2026-08-17T18:24:45.548587,1476,LTZ1476,Oxford Circus,490015396S,83,415
73,2026-08-17T18:24:45.548587,1843,LTZ1843,"Stoke Newington, Common",490000235V,92,460
24,2026-08-17T18:24:45.548587,1684,LTZ1684,Hampstead Heath,490013767C,93,465
73,2026-08-17T18:24:45.548587,1827,LTZ1827,"Stoke Newington, Common",490015700C,103,515
24,2026-08-17T18:24:45.548587,1628,LTZ1628,Pimlico,490014259S,112,560
73,2026-08-17T18:24:45.548587,1815,LTZ1815,"Stoke Newington, Common",490008515C,114,570
24,2026-08-17T18:24:45.548587,1169,LTZ1169,Hampstead Heath,490015041X,123,615
73,2026-08-17T18:24:45.548587,1519,LTZ1519,"Stoke Newington, Common",490003915N,125,625
24,2026-08-17T18:24:45.548587,1607,LTZ1607,Pimlico,490013767D,148,740
73,2026-08-17T18:24:45.548587,1491,LTZ1491,"Stoke Newington, Common",490000235C,157,785
73,2026-08-17T18:24:45.548587,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,173,865
73,2026-08-17T18:24:45.548587,1529,LTZ1529,Oxford Circus,490012837K,260,1300
24,2026-08-17T18:24:45.548587,1690,LTZ1690,Pimlico,490012280A,465,2325
73,2026-08-17T18:24:45.548587,1212,LTZ1212,Oxford Circus,490012837K,620,3100
73,2026-08-17T18:24:45.548587,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,954,4770
73,2026-08-17T18:24:45.548587,2180,LTZ2180,Oxford Circus,490012837K,980,4900
73,2026-08-17T18:25:31.133242,1517,LTZ1517,Oxford Circus,490000235YB,2,10
25,2026-08-17T18:25:31.133242,20,SK20AYF,"City Thameslink, Holborn Viaduct",490002019B,3,15
18,2026-08-17T18:25:31.133242,75,LF75ONK,Euston,490012803E,15,75
73,2026-08-17T18:25:31.133242,1833,LTZ1833,"Stoke Newington, Common",490014603U,15,75
73,2026-08-17T18:25:31.133242,1821,LTZ1821,Oxford Circus,490002124ZZ,19,95
24,2026-08-17T18:25:31.133242,1640,LTZ1640,Hampstead Heath,490008376N,27,135
24,2026-08-17T18:25:31.133242,1027,LTZ1027,Hampstead Heath,490011760W,28,140
24,2026-08-17T18:25:31.133242,1166,LTZ1166,Pimlico,490011330S2,46,230
73,2026-08-17T18:25:31.133242,1204,LTZ1204,Oxford Circus,490004722A,51,255
73,2026-08-17T18:25:31.133242,1526,LTZ1526,"Stoke Newington, Common",490005312N,52,260
73,2026-08-17T18:25:31.133242,1534,LTZ1534,Oxford Circus,490012840W2,56,280
24,2026-08-17T18:25:31.133242,1025,LTZ1025,Pimlico,490014259S,58,290
73,2026-08-17T18:25:31.133242,1523,LTZ1523,"Stoke Newington, Common",490010326EE,58,290
24,2026-08-17T18:25:31.133242,1622,LTZ1622,Hampstead Heath,490004714J,59,295
73,2026-08-17T18:25:31.133242,1499,LTZ1499,Oxford Circus,490000078P,61,305
73,2026-08-17T18:25:31.133242,1209,LTZ1209,Oxford Circus,490008515D,61,305
24,2026-08-17T18:25:31.133242,1038,LTZ1038,Pimlico,490015042U,65,325
73,2026-08-17T18:25:31.133242,1743,LTZ1743,"Stoke Newington, Common",490000078Q,67,335
24,2026-08-17T18:25:31.133242,1607,LTZ1607,Pimlico,490013767D,67,335
24,2026-08-17T18:25:31.133242,1786,LTZ1786,Pimlico,490005084Z,68,340
73,2026-08-17T18:25:31.133242,1538,LTZ1538,"Stoke Newington, Common",490003650T,70,350
24,2026-08-17T18:25:31.133242,1169,LTZ1169,Hampstead Heath,490015041X,76,380
73,2026-08-17T18:25:31.133242,1476,LTZ1476,Oxford Circus,490015396S,83,415
73,2026-08-17T18:25:31.133242,1843,LTZ1843,"Stoke Newington, Common",490000235V,92,460
73,2026-08-17T18:25:31.133242,1827,LTZ1827,"Stoke Newington, Common",490015700C,103,515
24,2026-08-17T18:25:31.133242,1628,LTZ1628,Pimlico,490003837S,107,535
24,2026-08-17T18:25:31.133242,1162,LTZ1162,Pimlico,490000036S,111,555
73,2026-08-17T18:25:31.133242,1815,LTZ1815,"Stoke Newington, Common",490008515C,114,570
24,2026-08-17T18:25:31.133242,1156,LTZ1156,Hampstead Heath,490005367N,118,590
24,2026-08-17T18:25:31.133242,1272,LTZ1272,Hampstead Heath,490014259N,122,610
73,2026-08-17T18:25:31.133242,1519,LTZ1519,"Stoke Newington, Common",490003915N,125,625
24,2026-08-17T18:25:31.133242,1684,LTZ1684,Hampstead Heath,490000135A,133,665
24,2026-08-17T18:25:31.133242,1784,LTZ1784,Hampstead Heath,490000252S,154,770
73,2026-08-17T18:25:31.133242,1491,LTZ1491,"Stoke Newington, Common",490000235C,157,785
73,2026-08-17T18:25:31.133242,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,173,865
73,2026-08-17T18:25:31.133242,1529,LTZ1529,Oxford Circus,490012837K,260,1300
24,2026-08-17T18:25:31.133242,1690,LTZ1690,Pimlico,490012280A,372,1860
73,2026-08-17T18:25:31.133242,1212,LTZ1212,Oxford Circus,490012837K,620,3100
73,2026-08-17T18:25:31.133242,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,954,4770
73,2026-08-17T18:25:31.133242,2180,LTZ2180,Oxford Circus,490012837K,980,4900
18,2026-08-17T18:26:16.983341,75,LF75OOB,Euston,490013797S,2,10
25,2026-08-17T18:26:16.983341,20,SK20AXV,"City Thameslink, Holborn Viaduct",490006059W,11,55
73,2026-08-17T18:26:16.983341,1491,LTZ1491,"Stoke Newington, Common",490000235C,17,85
73,2026-08-17T18:26:16.983341,1534,LTZ1534,Oxford Circus,490004808S,21,105
24,2026-08-17T18:26:16.983341,1640,LTZ1640,Hampstead Heath,490008376N,27,135
24,2026-08-17T18:26:16.983341,1027,LTZ1027,Hampstead Heath,490011760W,28,140
73,2026-08-17T18:26:16.983341,1526,LTZ1526,"Stoke Newington, Common",490010427D,30,150
73,2026-08-17T18:26:16.983341,1538,LTZ1538,"Stoke Newington, Common",490014603U,39,195
24,2026-08-17T18:26:16.983341,1166,LTZ1166,Pimlico,490011330S2,46,230
73,2026-08-17T18:26:16.983341,1476,LTZ1476,Oxford Circus,490003915S,55,275
24,2026-08-17T18:26:16.983341,1025,LTZ1025,Pimlico,490014259S,58,290
24,2026-08-17T18:26:16.983341,1622,LTZ1622,Hampstead Heath,490004714J,59,295
73,2026-08-17T18:26:16.983341,1815,LTZ1815,"Stoke Newington, Common",490008515C,63,315
24,2026-08-17T18:26:16.983341,1038,LTZ1038,Pimlico,490015042U,65,325
73,2026-08-17T18:26:16.983341,1517,LTZ1517,Oxford Circus,490010689KB,67,335
24,2026-08-17T18:26:16.983341,1607,LTZ1607,Pimlico,490013767D,67,335
24,2026-08-17T18:26:16.983341,1786,LTZ1786,Pimlico,490005084Z,68,340
73,2026-08-17T18:26:16.983341,1499,LTZ1499,Oxford Circus,4900020147W,69,345
24,2026-08-17T18:26:16.983341,1169,LTZ1169,Hampstead Heath,490015041X,76,380
73,2026-08-17T18:26:16.983341,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,81,405
73,2026-08-17T18:26:16.983341,1209,LTZ1209,Oxford Circus,490000007F,82,410
73,2026-08-17T18:26:16.983341,1833,LTZ1833,"Stoke Newington, Common",490000007X,102,510
73,2026-08-17T18:26:16.983341,1523,LTZ1523,"Stoke Newington, Common",490003569N1,106,530
24,2026-08-17T18:26:16.983341,1628,LTZ1628,Pimlico,490003837S,107,535
24,2026-08-17T18:26:16.983341,1162,LTZ1162,Pimlico,490000036S,111,555
73,2026-08-17T18:26:16.983341,1519,LTZ1519,"Stoke Newington, Common",490015396NK,113,565
24,2026-08-17T18:26:16.983341,1156,LTZ1156,Hampstead Heath,490005367N,118,590
24,2026-08-17T18:26:16.983341,1272,LTZ1272,Hampstead Heath,490014259N,122,610
73,2026-08-17T18:26:16.983341,1204,LTZ1204,Oxford Circus,490009498W,123,615
73,2026-08-17T18:26:16.983341,1821,LTZ1821,Oxford Circus,490000235YB,128,640
24,2026-08-17T18:26:16.983341,1684,LTZ1684,Hampstead Heath,490000135A,133,665
73,2026-08-17T18:26:16.983341,1743,LTZ1743,"Stoke Newington, Common",490000077D,150,750
24,2026-08-17T18:26:16.983341,1784,LTZ1784,Hampstead Heath,490000252S,154,770
73,2026-08-17T18:26:16.983341,1843,LTZ1843,"Stoke Newington, Common",490000235C,164,820
73,2026-08-17T18:26:16.983341,1827,LTZ1827,"Stoke Newington, Common",490000129E,164,820
73,2026-08-17T18:26:16.983341,1529,LTZ1529,Oxford Circus,490012837K,168,840
24,2026-08-17T18:26:16.983341,1690,LTZ1690,Pimlico,490012280A,372,1860
73,2026-08-17T18:26:16.983341,1212,LTZ1212,Oxford Circus,490012837K,528,2640
73,2026-08-17T18:26:16.983341,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,862,4310
73,2026-08-17T18:26:16.983341,2180,LTZ2180,Oxford Circus,490012837K,888,4440
24,2026-08-17T18:27:02.691191,1166,LTZ1166,Pimlico,490012765S,2,10
18,2026-08-17T18:27:02.691191,75,LF75ORK,Sudbury,490014378M,4,20
25,2026-08-17T18:27:02.691191,20,SK20AXV,"City Thameslink, Holborn Viaduct",490006059W,11,55
24,2026-08-17T18:27:02.691191,1628,LTZ1628,Pimlico,490003837S,16,80
73,2026-08-17T18:27:02.691191,1491,LTZ1491,"Stoke Newington, Common",490000235C,17,85
24,2026-08-17T18:27:02.691191,1162,LTZ1162,Pimlico,490000036S,20,100
73,2026-08-17T18:27:02.691191,1534,LTZ1534,Oxford Circus,490004808S,21,105
24,2026-08-17T18:27:02.691191,1786,LTZ1786,Pimlico,490002124ZZ,26,130
73,2026-08-17T18:27:02.691191,1526,LTZ1526,"Stoke Newington, Common",490010427D,30,150
24,2026-08-17T18:27:02.691191,1272,LTZ1272,Hampstead Heath,490014259N,31,155
73,2026-08-17T18:27:02.691191,1538,LTZ1538,"Stoke Newington, Common",490014603U,39,195
24,2026-08-17T18:27:02.691191,1038,LTZ1038,Pimlico,490015042U,50,250
73,2026-08-17T18:27:02.691191,1476,LTZ1476,Oxford Circus,490003915S,55,275
24,2026-08-17T18:27:02.691191,1684,LTZ1684,Hampstead Heath,490000135A,58,290
73,2026-08-17T18:27:02.691191,1815,LTZ1815,"Stoke Newington, Common",490008515C,63,315
24,2026-08-17T18:27:02.691191,1784,LTZ1784,Hampstead Heath,490010158N,63,315
24,2026-08-17T18:27:02.691191,1622,LTZ1622,Hampstead Heath,490004714J,63,315
73,2026-08-17T18:27:02.691191,1517,LTZ1517,Oxford Circus,490010689KB,67,335
73,2026-08-17T18:27:02.691191,1499,LTZ1499,Oxford Circus,4900020147W,69,345
73,2026-08-17T18:27:02.691191,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,81,405
73,2026-08-17T18:27:02.691191,1209,LTZ1209,Oxford Circus,490000007F,82,410
24,2026-08-17T18:27:02.691191,1025,LTZ1025,Pimlico,490003837S,88,440
73,2026-08-17T18:27:02.691191,1833,LTZ1833,"Stoke Newington, Common",490000007X,102,510
73,2026-08-17T18:27:02.691191,1523,LTZ1523,"Stoke Newington, Common",490003569N1,106,530
24,2026-08-17T18:27:02.691191,1607,LTZ1607,Pimlico,490014585N,110,550
73,2026-08-17T18:27:02.691191,1519,LTZ1519,"Stoke Newington, Common",490015396NK,113,565
73,2026-08-17T18:27:02.691191,1204,LTZ1204,Oxford Circus,490009498W,123,615
73,2026-08-17T18:27:02.691191,1821,LTZ1821,Oxford Circus,490000235YB,128,640
73,2026-08-17T18:27:02.691191,1743,LTZ1743,"Stoke Newington, Common",490000077D,150,750
73,2026-08-17T18:27:02.691191,1827,LTZ1827,"Stoke Newington, Common",490000129E,164,820
73,2026-08-17T18:27:02.691191,1843,LTZ1843,"Stoke Newington, Common",490000235C,164,820
73,2026-08-17T18:27:02.691191,1529,LTZ1529,Oxford Circus,490012837K,168,840
24,2026-08-17T18:27:02.691191,1169,LTZ1169,Hampstead Heath,490007876O,256,1280
24,2026-08-17T18:27:02.691191,1640,LTZ1640,Hampstead Heath,490013767C,260,1300
24,2026-08-17T18:27:02.691191,1690,LTZ1690,Pimlico,490012280A,281,1405
73,2026-08-17T18:27:02.691191,1212,LTZ1212,Oxford Circus,490012837K,528,2640
73,2026-08-17T18:27:02.691191,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,862,4310
73,2026-08-17T18:27:02.691191,2180,LTZ2180,Oxford Circus,490012837K,888,4440
24,2026-08-17T18:27:02.691191,1027,LTZ1027,Pimlico,490012280A,998,4990
24,2026-08-17T18:27:48.376437,1038,LTZ1038,Pimlico,490015042U,4,20
25,2026-08-17T18:27:48.376437,20,SK20AYB,"City Thameslink, Holborn Viaduct",490008189W,5,25
18,2026-08-17T18:27:48.376437,75,LF75OOE,Euston,490008711X,10,50
24,2026-08-17T18:27:48.376437,1684,LTZ1684,Hampstead Heath,490000135A,12,60
24,2026-08-17T18:27:48.376437,1622,LTZ1622,Hampstead Heath,490004714J,17,85
73,2026-08-17T18:27:48.376437,1833,LTZ1833,"Stoke Newington, Common",490000007X,18,90
24,2026-08-17T18:27:48.376437,1166,LTZ1166,Pimlico,490006798CL,32,160
73,2026-08-17T18:27:48.376437,1815,LTZ1815,"Stoke Newington, Common",490010709N,38,190
73,2026-08-17T18:27:48.376437,1476,LTZ1476,Oxford Circus,490003569S2,41,205
24,2026-08-17T18:27:48.376437,1025,LTZ1025,Pimlico,490003837S,42,210
24,2026-08-17T18:27:48.376437,1628,LTZ1628,Pimlico,490012708G,60,300
73,2026-08-17T18:27:48.376437,1204,LTZ1204,Oxford Circus,490009498W,62,310
73,2026-08-17T18:27:48.376437,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,66,330
73,2026-08-17T18:27:48.376437,1534,LTZ1534,Oxford Circus,490019676NB,72,360
73,2026-08-17T18:27:48.376437,1827,LTZ1827,"Stoke Newington, Common",490000129E,73,365
73,2026-08-17T18:27:48.376437,1843,LTZ1843,"Stoke Newington, Common",490000235C,76,380
73,2026-08-17T18:27:48.376437,1743,LTZ1743,"Stoke Newington, Common",490000077D,76,380
73,2026-08-17T18:27:48.376437,1529,LTZ1529,Oxford Circus,490012837K,77,385
73,2026-08-17T18:27:48.376437,1209,LTZ1209,Oxford Circus,490000007R,99,495
73,2026-08-17T18:27:48.376437,1523,LTZ1523,"Stoke Newington, Common",490003915N,103,515
24,2026-08-17T18:27:48.376437,1162,LTZ1162,Pimlico,490011168S2,105,525
73,2026-08-17T18:27:48.376437,1538,LTZ1538,"Stoke Newington, Common",490000007X,115,575
24,2026-08-17T18:27:48.376437,1786,LTZ1786,Pimlico,490000235GX,124,620
73,2026-08-17T18:27:48.376437,1519,LTZ1519,"Stoke Newington, Common",490005432S1,127,635
24,2026-08-17T18:27:48.376437,1607,LTZ1607,Pimlico,490014585N,130,650
24,2026-08-17T18:27:48.376437,1272,LTZ1272,Hampstead Heath,490014259N,133,665
73,2026-08-17T18:27:48.376437,1499,LTZ1499,Oxford Circus,490002121ZT,138,690
73,2026-08-17T18:27:48.376437,1491,LTZ1491,"Stoke Newington, Common",490000089A,151,755
73,2026-08-17T18:27:48.376437,1821,LTZ1821,Oxford Circus,490010689KB,159,795
24,2026-08-17T18:27:48.376437,1690,LTZ1690,Pimlico,490012280A,235,1175
24,2026-08-17T18:27:48.376437,1784,LTZ1784,Hampstead Heath,490000152A,238,1190
24,2026-08-17T18:27:48.376437,1169,LTZ1169,Hampstead Heath,490007876O,262,1310
24,2026-08-17T18:27:48.376437,1640,LTZ1640,Hampstead Heath,490013767C,282,1410
73,2026-08-17T18:27:48.376437,1212,LTZ1212,Oxford Circus,490012837K,437,2185
73,2026-08-17T18:27:48.376437,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,771,3855
73,2026-08-17T18:27:48.376437,2180,LTZ2180,Oxford Circus,490012837K,797,3985
24,2026-08-17T18:27:48.376437,1027,LTZ1027,Pimlico,490012280A,952,4760
73,2026-08-17T18:27:48.376437,1526,LTZ1526,Oxford Circus,490012837K,1157,5785
73,2026-08-17T18:27:48.376437,1517,LTZ1517,"Stoke Newington, Common",490010689OJ,1191,5955
25,2026-08-17T18:28:34.588703,20,SK20AXY,"Ilford, Hainault Street",490000029Q,11,55
24,2026-08-17T18:28:34.588703,1628,LTZ1628,Pimlico,490012708G,14,70
18,2026-08-17T18:28:34.588703,75,LF75OOD,Euston,490014250E,17,85
73,2026-08-17T18:28:34.588703,1815,LTZ1815,"Stoke Newington, Common",490005816N2,21,105
73,2026-08-17T18:28:34.588703,1534,LTZ1534,Oxford Circus,490019676NB,26,130
73,2026-08-17T18:28:34.588703,1743,LTZ1743,"Stoke Newington, Common",490000077D,30,150
73,2026-08-17T18:28:34.588703,1204,LTZ1204,Oxford Circus,490009498W,38,190
24,2026-08-17T18:28:34.588703,1162,LTZ1162,Pimlico,490011168S2,38,190
24,2026-08-17T18:28:34.588703,1607,LTZ1607,Pimlico,490014585N,41,205
73,2026-08-17T18:28:34.588703,1209,LTZ1209,Oxford Circus,490000007R,53,265
24,2026-08-17T18:28:34.588703,1025,LTZ1025,Pimlico,490012708G,55,275
73,2026-08-17T18:28:34.588703,1523,LTZ1523,"Stoke Newington, Common",490003915N,57,285
73,2026-08-17T18:28:34.588703,1843,LTZ1843,"Stoke Newington, Common",490000235C,59,295
73,2026-08-17T18:28:34.588703,1835,LTZ1835,"Stoke Newington, Common",490010689OJ,65,325
73,2026-08-17T18:28:34.588703,1491,LTZ1491,"Stoke Newington, Common",490000089A,65,325
73,2026-08-17T18:28:34.588703,1538,LTZ1538,"Stoke Newington, Common",490000007X,69,345
73,2026-08-17T18:28:34.588703,1519,LTZ1519,"Stoke Newington, Common",490005432S1,81,405
73,2026-08-17T18:28:34.588703,1476,LTZ1476,Oxford Circus,490009688S,84,420
73,2026-08-17T18:28:34.588703,1827,LTZ1827,"Stoke Newington, Common",490001172K,85,425
24,2026-08-17T18:28:34.588703,1272,LTZ1272,Hampstead Heath,490014259N,87,435
73,2026-08-17T18:28:34.588703,1529,LTZ1529,Oxford Circus,490004452U,98,490
73,2026-08-17T18:28:34.588703,1833,LTZ1833,"Stoke Newington, Common",490008515C,105,525
24,2026-08-17T18:28:34.588703,1684,LTZ1684,Hampstead Heath,490004695N,107,535
73,2026-08-17T18:28:34.588703,1821,LTZ1821,Oxford Circus,490010689KB,113,565
24,2026-08-17T18:28:34.588703,1786,LTZ1786,Pimlico,490000235GX,116,580
73,2026-08-17T18:28:34.588703,1499,LTZ1499,Oxford Circus,490002121ZT,147,735
24,2026-08-17T18:28:34.588703,1784,LTZ1784,Hampstead Heath,490000152A,158,790
24,2026-08-17T18:28:34.588703,1038,LTZ1038,Pimlico,490002121ZT,178,890
24,2026-08-17T18:28:34.588703,1690,LTZ1690,Pimlico,490012280A,189,945
24,2026-08-17T18:28:34.588703,1622,LTZ1622,Hampstead Heath,490015041X,189,945
24,2026-08-17T18:28:34.588703,1166,LTZ1166,Pimlico,490007927M,235,1175
24,2026-08-17T18:28:34.588703,1169,LTZ1169,Hampstead Heath,490007876O,249,1245
24,2026-08-17T18:28:34.588703,1640,LTZ1640,Hampstead Heath,490013767C,268,1340
73,2026-08-17T18:28:34.588703,1212,LTZ1212,Oxford Circus,490012837K,391,1955
73,2026-08-17T18:28:34.588703,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,725,3625
73,2026-08-17T18:28:34.588703,2180,LTZ2180,Oxford Circus,490012837K,751,3755
24,2026-08-17T18:28:34.588703,1027,LTZ1027,Pimlico,490012280A,906,4530
73,2026-08-17T18:28:34.588703,1526,LTZ1526,Oxford Circus,490012837K,1111,5555
73,2026-08-17T18:28:34.588703,1517,LTZ1517,"Stoke Newington, Common",490010689OJ,1145,5725
73,2026-08-17T18:29:20.346228,1209,LTZ1209,Oxford Circus,490000007R,7,35
25,2026-08-17T18:29:20.346228,20,SK20AXY,"Ilford, Hainault Street",490000029Q,11,55
73,2026-08-17T18:29:20.346228,1843,LTZ1843,"Stoke Newington, Common",490000235C,13,65
24,2026-08-17T18:29:20.346228,1628,LTZ1628,Pimlico,490012708G,14,70
18,2026-08-17T18:29:20.346228,75,LF75OOD,Euston,490014250E,17,85
73,2026-08-17T18:29:20.346228,1491,LTZ1491,"Stoke Newington, Common",490000089A,19,95
73,2026-08-17T18:29:20.346228,1534,LTZ1534,Oxford Circus,490015396S,21,105
73,2026-08-17T18:29:20.346228,1538,LTZ1538,"Stoke Newington, Common",490000007X,23,115
73,2026-08-17T18:29:20.346228,1519,LTZ1519,"Stoke Newington, Common",490005432S1,35,175
73,2026-08-17T18:29:20.346228,1833,LTZ1833,"Stoke Newington, Common",490008515C,37,185
24,2026-08-17T18:29:20.346228,1162,LTZ1162,Pimlico,490011168S2,38,190
73,2026-08-17T18:29:20.346228,1827,LTZ1827,"Stoke Newington, Common",490001172K,39,195
24,2026-08-17T18:29:20.346228,1607,LTZ1607,Pimlico,490014585N,41,205
73,2026-08-17T18:29:20.346228,1529,LTZ1529,Oxford Circus,490004452U,52,260
24,2026-08-17T18:29:20.346228,1025,LTZ1025,Pimlico,490012708G,55,275
73,2026-08-17T18:29:20.346228,1523,LTZ1523,"Stoke Newington, Common",490015396NK,62,310
73,2026-08-17T18:29:20.346228,1815,LTZ1815,"Stoke Newington, Common",490001103N1,75,375
73,2026-08-17T18:29:20.346228,1499,LTZ1499,Oxford Circus,490002121ZT,81,405
73,2026-08-17T18:29:20.346228,1476,LTZ1476,Oxford Circus,490010326S,86,430
24,2026-08-17T18:29:20.346228,1272,LTZ1272,Hampstead Heath,490014259N,87,435
24,2026-08-17T18:29:20.346228,1684,LTZ1684,Hampstead Heath,490004695N,107,535
24,2026-08-17T18:29:20.346228,1786,LTZ1786,Pimlico,490000235GX,116,580
73,2026-08-17T18:29:20.346228,1204,LTZ1204,Oxford Circus,490000077H,149,745
24,2026-08-17T18:29:20.346228,1784,LTZ1784,Hampstead Heath,490000152A,158,790
73,2026-08-17T18:29:20.346228,1743,LTZ1743,"Stoke Newington, Common",490015700C,165,825
24,2026-08-17T18:29:20.346228,1038,LTZ1038,Pimlico,490002121ZT,178,890
24,2026-08-17T18:29:20.346228,1622,LTZ1622,Hampstead Heath,490015041X,189,945
24,2026-08-17T18:29:20.346228,1690,LTZ1690,Pimlico,490012280A,189,945
24,2026-08-17T18:29:20.346228,1166,LTZ1166,Pimlico,490007927M,235,1175
24,2026-08-17T18:29:20.346228,1169,LTZ1169,Hampstead Heath,490007876O,249,1245
24,2026-08-17T18:29:20.346228,1640,LTZ1640,Hampstead Heath,490013767C,268,1340
73,2026-08-17T18:29:20.346228,1835,LTZ1835,"Stoke Newington, Common",490000235V,287,1435
73,2026-08-17T18:29:20.346228,1212,LTZ1212,Oxford Circus,490012837K,345,1725
73,2026-08-17T18:29:20.346228,1826,LTZ1826,"Stoke Newington, Common",490010689OJ,679,3395
73,2026-08-17T18:29:20.346228,2180,LTZ2180,Oxford Circus,490012837K,705,3525
24,2026-08-17T18:29:20.346228,1027,LTZ1027,Pimlico,490012280A,906,4530
73,2026-08-17T18:29:20.346228,1526,LTZ1526,Oxford Circus,490012837K,1065,5325
73,2026-08-17T18:29:20.346228,1517,LTZ1517,"Stoke Newington, Common",490010689OJ,1099,5495
