line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-17T23:33:08.605585,1.0,2.983,1.0,,LTZ1212,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,2.875,1.0,,LTZ1519,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,2.833,1.0,,LTZ2180,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,2.75,1.0,,LTZ1538,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,2.858,1.0,,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,2.8,1.0,,LTZ1491,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,0.408,0.0,,LTZ1833,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,1.025,0.0,,LTZ1827,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,1.0,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,2.733,1.0,,LTZ1529,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,2.842,1.0,,LTZ1534,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:08.605585,1.0,2.842,1.0,,LTZ1208,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.942,1.0,,LF75OPP,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.958,1.0,,LF75OND,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.508,0.0,,LF75OOY,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.775,1.0,,LF75OPU,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.85,1.0,,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,0.9,0.0,,LF75ORJ,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.758,1.0,,LF75OOG,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.942,1.0,,LF75ORK,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.883,1.0,,LF75ORA,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.958,1.0,,LF75OPD,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.942,1.0,,LF75ONC,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.892,1.0,,LF75OPJ,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,2.275,0.0,,LF75OOW,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:33:36.256438,1.0,1.792,0.0,,LF75ONL,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,2.883,1.0,,LTZ1784,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,2.8,1.0,,LTZ1632,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,2.842,1.0,,LTZ1169,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,2.525,0.0,,LTZ1622,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,1.842,0.0,,LTZ1684,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,2.975,1.0,,LTZ1020,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,2.983,1.0,,LTZ1786,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,2.942,1.0,,LTZ1038,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:33:36.256438,1.0,1.508,0.0,,LTZ1156,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.817,1.0,,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.717,1.0,,SK20BBO,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.958,1.0,,SK20AXZ,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.767,1.0,,SK20BDY,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.5,0.0,,SK20AYC,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.983,1.0,,SK20BBX,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.9,1.0,,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.233,0.0,,SK20BCV,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.858,1.0,,SK20BDU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.975,1.0,,SK20AYG,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.9,1.0,,SK20AXV,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.783,1.0,,SK20AYP,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.875,1.0,,SK20BBV,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:33:36.256438,1.0,2.95,1.0,,SK20AYZ,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.983,1.0,,LTZ1212,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.875,1.0,,LTZ1519,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.833,1.0,,LTZ2180,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.75,1.0,,LTZ1538,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.858,1.0,,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.8,1.0,,LTZ1491,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,0.408,0.0,,LTZ1833,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,1.025,0.0,,LTZ1827,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,1.0,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.733,1.0,,LTZ1529,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.842,1.0,,LTZ1534,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:33:36.256438,1.0,2.842,1.0,,LTZ1208,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.942,1.0,,LF75OPP,LF75OND,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.958,1.0,,LF75OND,LF75OOY,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.508,0.0,,LF75OOY,LF75OPU,0,0,0,0,0,0,0,,,,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.775,1.0,,LF75OPU,LF75OPK,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.85,1.0,,LF75OPK,LF75ORJ,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,0.9,0.0,,LF75ORJ,LF75ONK,0,0,0,0,0,0,0,,,,,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.825,1.0,,LF75ORK,LF75OPD,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.958,1.0,,LF75OPD,LF75ONC,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.95,1.0,,LF75ONC,LF75OOG,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.992,1.0,,LF75OOG,LF75OPJ,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.892,1.0,,LF75OPJ,LF75OOW,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.992,1.0,,LF75OOW,LF75ORA,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,2.283,0.0,,LF75ORA,LF75ONL,0,0,0,0,0,0,0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:33:49.107966,1.0,1.792,0.0,,LF75ONL,LF75ONZ,0,0,0,0,0,0,0,,,,,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,2.742,1.0,,LTZ1169,LTZ1784,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,2.883,1.0,,LTZ1784,LTZ1632,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,2.867,1.0,,LTZ1632,LTZ1622,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,2.733,1.0,,LTZ1622,LTZ1684,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,1.408,0.0,,LTZ1684,LTZ1640,0,0,0,0,0,0,0,,,,,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,2.917,1.0,,LTZ1156,LTZ1786,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,2.858,1.0,,LTZ1786,LTZ1020,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,2.958,1.0,,LTZ1020,LTZ1038,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:33:49.107966,1.0,1.45,0.0,,LTZ1038,LTZ1166,0,0,0,0,0,0,0,,,,,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.958,1.0,,SK20BCV,SK20AYA,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.975,1.0,,SK20AYA,SK20BDY,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.833,1.0,,SK20BDY,SK20BCZ,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.667,1.0,,SK20BCZ,SK20AYC,0,0,0,0,0,0,0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.983,1.0,,SK20AYC,SK20BBO,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.883,1.0,,SK20BBO,SK20AXZ,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.225,0.0,,SK20AXZ,SK20BBX,0,0,0,0,0,0,0,,,,,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.117,0.0,,SK20BBX,SK20AZC,0,0,0,0,0,0,0,,,,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.775,1.0,,SK20AXV,SK20BDU,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.525,0.0,,SK20BDU,SK20BBV,0,0,0,0,0,0,0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.883,1.0,,SK20BBV,SK20AYG,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.967,1.0,,SK20AYG,SK20AYL,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,3.0,1.0,,SK20AYL,SK20AYP,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:33:49.107966,1.0,2.567,0.0,,SK20AYP,SK20AYZ,0,0,0,0,0,0,0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.667,1.0,,LTZ2180,LTZ1834,0,0,0,0,0,0,0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.933,1.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.942,1.0,,LTZ1212,LTZ1538,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.983,1.0,,LTZ1538,LTZ1491,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.925,1.0,,LTZ1491,LTZ1519,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.875,1.0,,LTZ1519,LTZ1833,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,0.408,0.0,,LTZ1833,LTZ1827,0,0,0,0,0,0,0,,,,,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,1.025,0.0,,LTZ1827,LTZ1817,0,0,0,0,0,0,0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,1.0,0.0,,LTZ1817,LTZ1743,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.975,1.0,,LTZ1208,LTZ1529,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.875,1.0,,LTZ1529,LTZ1742,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.983,1.0,,LTZ1742,LTZ1534,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:33:49.107966,1.0,2.817,1.0,,LTZ1534,LTZ1826,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
