line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:23:51.839307,1.0,0.368,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,404.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.15,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.917,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,1.0,0.5,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,22.838,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,451.3,157.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,22.37,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.3,176.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,25.914,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,523.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,18.779,1.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,523.3,279.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,12.453,1.0,,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.7,446.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,30.797,1.0,,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,446.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,26.843,1.0,,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,291.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,14.69,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,291.9,201.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,22.108,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,201.8,498.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,15.126,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,498.0,305.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,7.282,1.0,,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.7,403.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,6.225,1.0,,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,10.303,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,253.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,5.573,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,368.0,420.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,8.996,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.6,450.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,19.671,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,450.4,572.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,65.219,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,572.0,1073.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,79.6,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1073.6,53.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,30.238,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.2,404.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,4.877,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,404.2,342.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,10.92,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,342.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:23:51.839307,2.0,10.499,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,1.993,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,599.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.256,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,1.603,0.0,,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.948,0.0,,LTZ1529,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,246.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.358,0.0,,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.186,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,337.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.903,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,5.147,1.0,,LTZ1531,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,977.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,2.132,0.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.336,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,319.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,2.84,1.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.267,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.243,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.625,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,2.222,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,1.185,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,502.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,1.0,0.5,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,22.008,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,599.2,390.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,19.07,1.0,,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.7,167.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,18.624,1.0,,LTZ1744,LTZ1529,LTZ1830,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.6,246.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,12.381,1.0,,LTZ1529,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,246.2,403.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,5.012,1.0,,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,337.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,9.897,1.0,,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,0.0,,,,,337.7,251.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,61.579,1.0,,LTZ1824,LTZ1531,LTZ1322,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.7,977.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,23.457,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.2,319.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,31.397,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,319.7,19.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,33.015,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.2,392.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,4.564,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.0,330.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,6.917,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,330.8,285.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,24.359,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,285.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,31.314,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,93.3,502.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,13.297,1.0,,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,502.2,365.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:23:51.839307,2.0,5.558,1.0,,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.975,1.0,,LF75OOY,LF75OOH,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.75,1.0,,LF75OOH,LF75ORK,0,0,0,0,0,0,0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.975,1.0,,LF75ORK,LF75OPW,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.975,1.0,,LF75OPW,LF75OOU,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.983,1.0,,LF75OOU,LF75OPG,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,3.0,1.0,,LF75OPG,LF75OPX,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.875,1.0,,LF75OPX,LF75OPP,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.842,1.0,,LF75OPP,LF75OPM,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.633,1.0,,LF75OPM,LF75ONU,0,0,0,0,0,0,0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.908,1.0,,LF75ONU,LF75ONM,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.675,1.0,,LF75ONM,LF75OPU,0,0,0,0,0,0,0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,0.983,0.0,,LF75OPU,LF75OPR,0,0,0,0,0,0,0,,,,,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,0.525,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,0.0,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.917,1.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.925,1.0,,LF75ORA,LF75OPN,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.925,1.0,,LF75OPN,LF75OPA,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.983,1.0,,LF75OPA,LF75OPK,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.858,1.0,,LF75OPK,LF75OPV,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.992,1.0,,LF75OPV,LF75OPD,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.967,1.0,,LF75OPD,LF75ONJ,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.967,1.0,,LF75ONJ,LF75ORH,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.958,1.0,,LF75ORH,LF75OOE,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.825,1.0,,LF75OOE,LF75OPL,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.975,1.0,,LF75OPL,LF75ONV,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,2.783,1.0,,LF75ONV,LF75OPY,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,1.917,0.0,,LF75OPY,LF75OOV,0,0,0,0,0,0,0,,,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,0.5,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,0.5,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,0.5,0.0,,LF75OPT,LF75ORL,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:23:52.455760,1.0,0.5,0.0,,LF75ORL,LF75ONP,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.908,1.0,,LTZ1603,LTZ1034,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.567,0.0,,LTZ1034,LTZ1624,0,0,0,0,0,0,0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.967,1.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.875,1.0,,LTZ1025,LTZ1619,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.95,1.0,,LTZ1619,LTZ1611,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.683,1.0,,LTZ1611,LTZ1164,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.942,1.0,,LTZ1164,LTZ1162,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.833,1.0,,LTZ1162,LTZ1614,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.35,0.0,,LTZ1614,LTZ1605,0,0,0,0,0,0,0,,,,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,2.117,0.0,,LTZ1605,LTZ1684,0,0,0,0,0,0,0,,,,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:23:52.455760,1.0,3.0,1.0,,LTZ1684,LTZ1631,0,0,0,0,0,0,0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.908,1.0,,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.983,1.0,,SK20AYV,SK20BBU,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.725,1.0,,SK20BBU,SK20AYW,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.967,1.0,,SK20AYW,SK20BDE,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.908,1.0,,SK20BDE,SK20BDV,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.992,1.0,,SK20BDV,SK20AYL,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.95,1.0,,SK20AYL,SK20AXV,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.375,1.0,,SK20AXV,SK20BCZ,0,0,0,0,0,0,0,,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.883,1.0,,SK20BCZ,SK20AYJ,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.975,1.0,,SK20AYJ,SK20AYS,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.8,1.0,,SK20AYS,SK20AXW,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.842,1.0,,SK20AXW,SK20BDU,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,1.9,0.0,,SK20BDU,SK20AYD,0,0,0,0,0,0,0,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,0.583,0.0,,SK20AYD,SK20AYN,0,0,0,0,0,0,0,,,,,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.992,1.0,,SK20BBX,SK20AYG,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.975,1.0,,SK20AYG,SK20AXY,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.983,1.0,,SK20AXY,SK20BDY,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.908,1.0,,SK20BDY,SK20AYP,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.85,1.0,,SK20AYP,SK20AYA,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.875,1.0,,SK20AYA,SK20BBE,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.958,1.0,,SK20BBE,SK20AYU,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.917,1.0,,SK20AYU,SK20BCE,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.65,1.0,,SK20BCE,SK20BDO,0,0,0,0,0,0,0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,2.9,1.0,,SK20BDO,SK20AYM,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:23:52.455760,1.0,0.817,0.0,,SK20AYM,SK20AZC,0,0,0,0,0,0,0,,,,,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:23:52.455760,1.0,2.917,1.0,,LTZ1526,LTZ1531,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
