line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T12:00:47.122324,3.0,0.796,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,297.3,390.0,482.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.519,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,137.0,37.3,633.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,3.058,0.0,,SK20BDE,SK20AYD,SK20AYL,SK20BDV,0.0,0.0,0.0,0.0,0.0,,,,,37.3,633.3,1003.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.628,0.0,,SK20AYD,SK20AYL,SK20BDV,SK20AXW,0.0,0.0,0.0,0.0,0.0,,,,,633.3,1003.0,310.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.544,0.0,,SK20AYL,SK20BDV,SK20AXW,SK20AYV,0.0,0.0,0.0,0.0,0.0,,,,,1003.0,310.4,212.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.01,0.0,,SK20BDV,SK20AXW,SK20AYV,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,310.4,212.3,168.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.4,0.0,,SK20AXW,SK20AYV,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,212.3,168.2,159.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,2.006,0.0,,SK20AYV,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,168.2,159.5,448.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,1.283,0.0,,SK20AXV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,159.5,448.0,428.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:47.122324,3.0,0.135,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,448.0,428.0,470.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.88,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.541,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,2.033,0.0,,LTZ1826,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,827.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.955,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.637,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,520.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.618,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.655,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,235.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.441,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.091,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.542,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,260.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.986,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.495,0.0,,LTZ1824,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,271.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.974,0.0,,LTZ1531,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.62,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,243.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.643,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.03,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,373.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.337,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,454.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,1.0,0.182,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,1.179,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,,,,,186.5,261.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,2.033,0.0,,LTZ1476,LTZ1826,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,,,,,261.0,827.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,2.085,0.0,,LTZ1826,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,827.3,169.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,1.04,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,520.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,0.794,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,520.2,244.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,1.04,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,244.0,235.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,0.715,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,235.9,477.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,0.441,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,477.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,1.279,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,,,,,260.7,163.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,1.249,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,,,,,163.0,271.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,1.237,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0.0,0.0,0.0,0.0,0.0,,,,,271.2,165.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,1.32,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,165.7,243.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,1.031,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,243.7,238.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,0.673,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,238.5,373.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,0.342,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,373.3,454.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,2.0,0.435,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,454.2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,2.276,0.0,,LTZ1530,LTZ1476,LTZ1826,LTZ1844,0.0,0.0,0.0,0.0,0.0,,,,,186.5,261.0,827.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,2.085,0.0,,LTZ1476,LTZ1826,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,261.0,827.3,169.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,2.13,0.0,,LTZ1826,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,827.3,169.8,520.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,1.148,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,169.8,520.2,244.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,1.148,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,520.2,244.0,235.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,1.076,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,244.0,235.9,477.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,0.715,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,235.9,477.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,1.496,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,,,,,260.7,163.0,271.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,1.697,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0.0,0.0,0.0,0.0,0.0,,,,,163.0,271.2,165.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,1.531,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,271.2,165.7,243.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,1.565,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,165.7,243.7,238.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,1.052,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,243.7,238.5,373.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,0.75,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,238.5,373.3,454.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:47.122324,3.0,0.439,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,373.3,454.2,420.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.85,0.0,,LF75OPK,LF75OPD,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.983,1.0,,LF75OPD,LF75ORA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.978,1.0,,LF75ORA,LF75ORC,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.983,1.0,,LF75ORC,LF75OPS,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.994,1.0,,LF75OPS,LF75ONV,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.983,1.0,,LF75ONV,LF75OOE,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.989,1.0,,LF75OOE,LF75OPY,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.972,1.0,,LF75OPY,LF75OOV,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.823,0.0,,LF75OOV,LF75OPL,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.989,1.0,,LF75OPL,LF75ONJ,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.967,1.0,,LF75ONJ,LF75OPV,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.967,1.0,,LF75OPV,LF75OPN,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.983,1.0,,LF75OPN,LF75OPC,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.956,1.0,,LF75OPC,LF75OPA,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,0.438,0.0,,LF75OPA,LF75ONH,0,0,0,0,0,0,0,,,,,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,0.36,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,0.332,0.0,,LF75OPT,LF75ORL,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.961,1.0,,LF75ONP,LF75OPU,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.939,0.0,,LF75OPU,LF75ONU,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.917,0.0,,LF75ONU,LF75OPP,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.939,0.0,,LF75OPP,LF75OOH,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.911,0.0,,LF75OOH,LF75OPR,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.945,0.0,,LF75OPR,LF75OOY,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.983,1.0,,LF75OOY,LF75OPM,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.978,1.0,,LF75OPM,LF75ORK,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.956,1.0,,LF75ORK,LF75OPG,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.945,0.0,,LF75OPG,LF75OPJ,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.917,0.0,,LF75OPJ,LF75ONM,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.972,1.0,,LF75ONM,LF75OOU,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.983,1.0,,LF75OOU,LF75OOA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.756,0.0,,LF75OOA,LF75OPX,0,0,0,0,0,0,0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,1.418,0.0,,LF75OPX,LF75ONW,0,0,0,0,0,0,0,,,,,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,0.665,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:00:50.444262,1.0,0.332,0.0,,LF75ONL,LF75ORH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,1.98,0.0,,LTZ1611,LTZ1684,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,2.03,0.0,,LTZ1684,LTZ1619,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,2.025,0.0,,LTZ1619,LTZ1614,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,1.709,0.0,,LTZ1614,LTZ1605,0,0,0,0,0,0,0,,,,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,1.95,0.0,,LTZ1605,LTZ1631,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,2.01,0.0,,LTZ1164,LTZ1603,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,2.03,0.0,,LTZ1603,LTZ1168,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,2.035,0.0,,LTZ1168,LTZ1161,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,2.07,0.0,,LTZ1161,LTZ1034,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,2.015,0.0,,LTZ1034,LTZ1624,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,2.02,0.0,,LTZ1624,LTZ1623,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:00:50.444262,1.0,0.747,0.0,,LTZ1623,LTZ1025,0,0,0,0,0,0,0,,,,,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.287,0.0,,SK20AYU,SK20BBX,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.287,0.0,,SK20BBX,SK20AXY,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.244,0.0,,SK20AXY,SK20AYA,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.22,0.0,,SK20AYA,SK20AYP,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.282,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.258,0.0,,SK20BCE,SK20BDU,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.258,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.292,0.0,,SK20AYN,SK20BBE,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.23,0.0,,SK20BBE,SK20AZJ,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.144,0.0,,SK20AZJ,SK20AYG,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.244,0.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.249,0.0,,SK20AYM,SK20BDY,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,1.909,0.0,,SK20BDY,SK20BDO,0,0,0,0,0,0,0,,,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,0.0,0.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,0.287,0.0,,SK20AZC,SK20AYZ,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.278,0.0,,SK20AXW,SK20AXV,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.282,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.115,0.0,,SK20AYW,SK20BCZ,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.258,0.0,,SK20BCZ,SK20BBU,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.244,0.0,,SK20BBU,SK20BDV,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.244,0.0,,SK20BDV,SK20AYL,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.278,0.0,,SK20AYL,SK20AYV,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.292,0.0,,SK20AYV,SK20BDE,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.148,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:00:50.444262,1.0,2.239,0.0,,SK20AYD,SK20AYJ,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
