line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:09:16.336649,2.0,2.049,0.0,,SK20BDV,SK20AYS,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,17.3,341.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,1.724,0.0,,SK20AYS,SK20AYW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,341.7,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,2.06,0.0,,SK20AYW,SK20AXV,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,1.15,0.0,,SK20AXV,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,212.0,387.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.665,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,387.3,332.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.597,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,332.3,559.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,1.757,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,559.0,30.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,2.007,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,30.9,334.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.561,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,334.8,427.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.524,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,427.0,343.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.614,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,343.7,390.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,1.321,0.0,,SK20AYA,SK20BDO,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,,,,,486.6,140.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,1.485,0.0,,SK20BDO,SK20BCE,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,,,,,140.2,369.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.644,0.0,,SK20BCE,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,,,,,369.1,603.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.674,0.0,,SK20AZC,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,,,,,603.0,487.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.169,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,487.8,423.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.206,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,423.2,428.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,2.0,0.588,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,428.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,2.653,0.0,,SK20BDV,SK20AYS,SK20AYW,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,17.3,341.7,96.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,2.245,0.0,,SK20AYS,SK20AYW,SK20AXV,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,341.7,96.0,212.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,2.14,0.0,,SK20AYW,SK20AXV,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,96.0,212.0,387.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,1.305,0.0,,SK20AXV,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,212.0,387.3,332.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,0.73,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,387.3,332.3,559.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,1.811,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,332.3,559.0,30.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,2.007,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,559.0,30.9,334.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,2.026,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,30.9,334.8,427.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,0.763,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,334.8,427.0,343.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,0.662,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,427.0,343.7,390.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,1.5,0.0,,SK20AYA,SK20BDO,SK20BCE,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,486.6,140.2,369.1,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,1.572,0.0,,SK20BDO,SK20BCE,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,140.2,369.1,603.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,0.706,0.0,,SK20BCE,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,369.1,603.0,487.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,0.681,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,603.0,487.8,423.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,0.228,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,487.8,423.2,428.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:09:16.336649,3.0,0.614,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,423.2,428.0,328.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,1.901,0.0,,LTZ1840,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,798.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,0.849,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,566.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,0.837,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,0.807,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,0.899,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,182.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,0.783,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,207.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,0.828,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,197.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,1.36,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,679.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,0.827,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,1.0,0.573,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,2.0,2.342,0.0,,LTZ1840,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,798.3,566.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,2.0,1.067,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,566.8,195.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,2.0,1.343,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,195.8,202.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,2.0,1.376,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,182.2,207.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,2.0,1.316,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,207.7,197.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,2.0,1.45,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,197.9,679.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,2.0,1.45,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,679.2,198.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,2.0,0.91,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,198.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,3.0,2.422,0.0,,LTZ1840,LTZ1834,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,798.3,566.8,195.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,3.0,1.49,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,566.8,195.8,202.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,3.0,1.744,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,182.2,207.7,197.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,3.0,1.765,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,207.7,197.9,679.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,3.0,1.537,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,197.9,679.2,198.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:09:16.336649,3.0,1.503,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,679.2,198.0,506.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.994,1.0,,LF75OPG,LF75OOA,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.911,0.0,,LF75OOA,LF75OPU,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.895,0.0,,LF75OPU,LF75ONW,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.961,1.0,,LF75ONW,LF75OPA,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.934,0.0,,LF75OPA,LF75ONM,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.989,1.0,,LF75ONM,LF75OPK,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.972,1.0,,LF75OPK,LF75ORC,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.917,0.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.817,0.0,,LF75ORA,LF75ONL,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.978,1.0,,LF75ONL,LF75OPR,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.917,0.0,,LF75OPR,LF75OOY,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.845,0.0,,LF75OOY,LF75OPV,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.823,0.0,,LF75OPV,LF75OPM,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,0.548,0.0,,LF75OPM,LF75OPD,0,0,0,0,0,0,0,,,,,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,0.288,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,0.332,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.873,0.0,,LF75OPT,LF75ONJ,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.945,0.0,,LF75ONJ,LF75ONU,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.856,0.0,,LF75ONU,LF75ONH,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.967,1.0,,LF75ONH,LF75ORK,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.994,1.0,,LF75ORK,LF75OOU,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.989,1.0,,LF75OOU,LF75ONP,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.989,1.0,,LF75ONP,LF75OPS,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.917,0.0,,LF75OPS,LF75ORL,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.989,1.0,,LF75ORL,LF75ONV,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.972,1.0,,LF75ONV,LF75OPN,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.867,0.0,,LF75OPN,LF75OPL,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.978,1.0,,LF75OPL,LF75OOV,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.983,1.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,1.789,0.0,,LF75OPC,LF75OPX,0,0,0,0,0,0,0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,0.332,0.0,,LF75OPX,LF75OOH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,0.332,0.0,,LF75OOH,LF75OPJ,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:09:17.456210,1.0,0.332,0.0,,LF75OPJ,LF75OPP,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,2.075,0.0,,LTZ1025,LTZ1168,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,1.87,0.0,,LTZ1168,LTZ1162,0,0,0,0,0,0,0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,2.065,0.0,,LTZ1162,LTZ1161,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,2.055,0.0,,LTZ1161,LTZ1619,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,2.085,0.0,,LTZ1619,LTZ1164,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,1.524,0.0,,LTZ1164,LTZ1623,0,0,0,0,0,0,0,,,,,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,0.371,0.0,,LTZ1623,LTZ1611,0,0,0,0,0,0,0,,,,,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,1.945,0.0,,LTZ1631,LTZ1605,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,2.0,0.0,,LTZ1605,LTZ1034,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,2.05,0.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,2.005,0.0,,LTZ1603,LTZ1684,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,2.045,0.0,,LTZ1684,LTZ1614,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:09:17.456210,1.0,0.917,0.0,,LTZ1614,LTZ1624,0,0,0,0,0,0,0,,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.244,0.0,,SK20BBU,SK20AYN,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.278,0.0,,SK20AYN,SK20BDU,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.167,0.0,,SK20BDU,SK20BDY,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.292,0.0,,SK20BDY,SK20AXW,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.282,0.0,,SK20AXW,SK20AYU,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.278,0.0,,SK20AYU,SK20AYJ,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.287,0.0,,SK20AYJ,SK20AZJ,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.158,0.0,,SK20AZJ,SK20AYW,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.22,0.0,,SK20AYW,SK20AYS,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.23,0.0,,SK20AYS,SK20BBX,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.096,0.0,,SK20BBX,SK20BDV,0,0,0,0,0,0,0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.029,0.0,,SK20BDV,SK20AYG,0,0,0,0,0,0,0,,,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,1.722,0.0,,SK20AYG,SK20AXV,0,0,0,0,0,0,0,,,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,1.435,0.0,,SK20AXV,SK20AYM,0,0,0,0,0,0,0,,,,,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.273,0.0,,SK20AYZ,SK20BDO,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.206,0.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.124,0.0,,SK20AZC,SK20BCZ,0,0,0,0,0,0,0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.268,0.0,,SK20BCZ,SK20AXY,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.239,0.0,,SK20AXY,SK20BDE,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.225,0.0,,SK20BDE,SK20AYP,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.297,0.0,,SK20AYP,SK20BCE,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.177,0.0,,SK20BCE,SK20AYD,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.273,0.0,,SK20AYD,SK20AYA,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.244,0.0,,SK20AYA,SK20BBE,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:09:17.456210,1.0,2.244,0.0,,SK20BBE,SK20AYL,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
