line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T11:44:31.081924,1.0,2.045,0.0,,LTZ1605,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,2.025,0.0,,LTZ1619,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,2.045,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,1.554,0.0,,LTZ1162,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,1.92,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,2.08,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,2.04,0.0,,LTZ1603,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,2.065,0.0,,LTZ1623,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,1.759,0.0,,LTZ1161,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:44:31.081924,1.0,1.218,0.0,,LTZ1624,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.244,0.0,,SK20BBX,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.268,0.0,,SK20BBE,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.258,0.0,,SK20AYJ,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.287,0.0,,SK20AYA,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.287,0.0,,SK20AZJ,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.287,0.0,,SK20AYM,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.172,0.0,,SK20AXY,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.278,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.244,0.0,,SK20AYU,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.115,0.0,,SK20BBU,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.086,0.0,,SK20BDU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,1.56,0.0,,SK20AYG,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.163,0.0,,SK20AYP,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,0.081,0.0,,SK20AYN,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,0.287,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.263,0.0,,SK20AXV,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.244,0.0,,SK20BCZ,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.211,0.0,,SK20AYL,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.234,0.0,,SK20AYZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.282,0.0,,SK20BDE,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.225,0.0,,SK20AXW,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.139,0.0,,SK20AYV,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.292,0.0,,SK20AYD,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,2.163,0.0,,SK20AZC,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:44:31.081924,1.0,1.507,0.0,,SK20BDV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.1,0.0,,LTZ1476,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.095,0.0,,LTZ1834,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.079,0.0,,LTZ1826,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.0,0.0,,LTZ1209,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.032,0.0,,LTZ1530,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.063,0.0,,LTZ1207,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.063,0.0,,LTZ1322,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.089,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.032,0.0,,LTZ1491,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.047,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,1.095,0.0,,LTZ1813,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,1.784,0.0,,LTZ1515,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.016,0.0,,LTZ1531,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.068,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.063,0.0,,LTZ1824,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,1.953,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.016,0.0,,LTZ1840,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.079,0.0,,LTZ1830,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,2.047,0.0,,LTZ1529,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:44:31.081924,1.0,1.937,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,1.0,1.629,0.0,,LF75OPT,LF75OOU,0,0,0,0,0,0,0,,,,,682.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,1.0,1.068,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,1.0,0.344,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,1.0,0.227,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,389.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,2.0,1.766,0.0,,LF75OPT,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,682.4,118.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,2.0,1.241,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,118.8,270.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,2.0,0.374,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,270.0,389.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,3.0,1.869,0.0,,LF75OPT,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,,,,,682.4,118.8,270.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:45:08.369580,3.0,1.247,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,,,,,118.8,270.0,389.4,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:45:08.369580,1.0,0.418,0.0,,LTZ1025,LTZ1162,0,0,0,0,0,0,0,,,,,495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:45:08.369580,1.0,0.181,0.0,,LTZ1162,LTZ1619,0,0,0,0,0,0,0,,,,,357.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:45:08.369580,1.0,0.75,0.0,,LTZ1631,LTZ1603,0,0,0,0,0,0,0,,,,,572.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:45:08.369580,2.0,0.425,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0,0,0,0,0,,,,,495.5,357.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,0.269,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,521.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,0.665,0.0,,SK20BDU,SK20AYN,0,0,0,0,0,0,0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,1.777,0.0,,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,0.628,0.0,,SK20AZJ,SK20BDY,0,0,0,0,0,0,0,,,,,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,0.704,0.0,,SK20BDY,SK20AYU,0,0,0,0,0,0,0,,,,,285.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,0.198,0.0,,SK20AYU,SK20AYG,0,0,0,0,0,0,0,,,,,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,0.91,0.0,,SK20AYZ,SK20BCZ,0,0,0,0,0,0,0,,,,,676.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,0.836,0.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,253.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,1.606,0.0,,SK20BDE,SK20AYD,0,0,0,0,0,0,0,,,,,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,1.0,0.653,0.0,,SK20AYD,SK20AYL,0,0,0,0,0,0,0,,,,,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,2.0,0.674,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,0,,,,,521.2,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,2.0,2.114,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,,,,,295.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,2.0,1.787,0.0,,SK20AYN,SK20AZJ,SK20BDY,0,0,0,0,0,0,,,,,26.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,2.0,0.845,0.0,,SK20AZJ,SK20BDY,SK20AYU,0,0,0,0,0,0,,,,,608.0,285.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,2.0,0.803,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,,,,,285.7,408.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,2.0,1.106,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,,,,,676.3,253.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,2.0,2.053,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,,,,,253.7,67.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,2.0,1.627,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,,,,,67.3,614.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,3.0,2.116,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,,,,,521.2,295.0,26.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,3.0,2.122,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BDY,0,0,0,0,0,,,,,295.0,26.0,608.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,3.0,1.881,0.0,,SK20AYN,SK20AZJ,SK20BDY,SK20AYU,0,0,0,0,0,,,,,26.0,608.0,285.7,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,3.0,0.926,0.0,,SK20AZJ,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,,,,,608.0,285.7,408.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,3.0,2.169,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,,,,,676.3,253.7,67.3,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T11:45:08.369580,3.0,2.067,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,,,,,253.7,67.3,614.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:45:08.369580,1.0,0.877,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:45:08.369580,1.0,0.026,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,385.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
