line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-17T19:01:35.976430,1,0.0,0,,LTZ1499,LTZ1204,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,0.5,0,,LTZ1204,LTZ1209,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,2.442,0,,LTZ1519,LTZ2180,0,0,0,0,0,0,0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,2.867,1,,LTZ2180,LTZ1476,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,2.933,1,,LTZ1476,LTZ1526,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,2.975,1,,LTZ1526,LTZ1529,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,2.967,1,,LTZ1529,LTZ1212,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,2.367,0,,LTZ1212,LTZ1534,0,0,0,0,0,0,0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,2.875,1,,LTZ1534,LTZ1815,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,0.0,0,,LTZ1815,LTZ1833,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:35.976430,1,0.5,0,,LTZ1833,LTZ1538,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.992,1,,LF75ORK,LF75OPD,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.775,1,,LF75OPD,LF75ONU,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.833,1,,LF75ONU,LF75OOB,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.908,1,,LF75OOB,LF75OPC,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.917,1,,LF75OPC,LF75ORG,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.9,1,,LF75ORG,LF75ORA,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.992,1,,LF75ORA,LF75ONK,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.942,1,,LF75ONK,LF75ONL,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.967,1,,LF75ONL,LF75ONZ,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.992,1,,LF75ONZ,LF75OPJ,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.792,1,,LF75OPJ,LF75OPA,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,0.083,0,,LF75OPA,LF75OOG,0,0,0,0,0,0,0,,,,,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,0.5,0,,LF75OOG,LF75OPY,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,0.0,0,,LF75OPY,LF75OOW,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,0.5,0,,LF75OOW,LF75ONJ,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.65,1,,LF75OOV,LF75OPV,0,0,0,0,0,0,0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.958,1,,LF75OPV,LF75OPU,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.925,1,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.983,1,,LF75ONM,LF75ONP,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.942,1,,LF75ONP,LF75OOA,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.975,1,,LF75OOA,LF75OOH,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.867,1,,LF75OOH,LF75OOX,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.942,1,,LF75OOX,LF75ORJ,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.967,1,,LF75ORJ,LF75ONV,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.958,1,,LF75ONV,LF75OPT,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,3.0,1,,LF75OPT,LF75ONW,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.933,1,,LF75ONW,LF75OPK,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.958,1,,LF75OPK,LF75ONR,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.925,1,,LF75ONR,LF75ONN,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,2.742,1,,LF75ONN,LF75OOY,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,1.692,0,,LF75OOY,LF75OOD,0,0,0,0,0,0,0,,,,,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,0.0,0,,LF75OOD,LF75OPB,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,0.5,0,,LF75OPB,LF75OPP,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:01:50.919596,1,0.0,0,,LF75OPP,LF75OOE,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.975,1,,LTZ1640,LTZ1025,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.875,1,,LTZ1025,LTZ1607,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.95,1,,LTZ1607,LTZ1622,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.758,1,,LTZ1622,LTZ1684,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.95,1,,LTZ1684,LTZ1628,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.8,1,,LTZ1628,LTZ1156,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,1.6,0,,LTZ1156,LTZ1786,0,0,0,0,0,0,0,,,,,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.817,1,,LTZ1038,LTZ1162,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.983,1,,LTZ1162,LTZ1169,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.558,0,,LTZ1169,LTZ1690,0,0,0,0,0,0,0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.983,1,,LTZ1690,LTZ1166,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:01:50.919596,1,2.9,1,,LTZ1166,LTZ1027,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.825,1,,SK20AYZ,SK20AXV,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.95,1,,SK20AXV,SK20AXX,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.933,1,,SK20AXX,SK20AYA,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.983,1,,SK20AYA,SK20AYP,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.9,1,,SK20AYP,SK20BDX,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.958,1,,SK20BDX,SK20AYB,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.883,1,,SK20AYB,SK20BBV,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.867,1,,SK20BBV,SK20AYU,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.467,0,,SK20AYU,SK20AYF,0,0,0,0,0,0,0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.675,1,,SK20AYF,SK20BDV,0,0,0,0,0,0,0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.167,0,,SK20BDV,SK20AYG,0,0,0,0,0,0,0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,0.742,0,,SK20AYG,SK20AYC,0,0,0,0,0,0,0,,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,1.0,0,,SK20AYC,SK20AYD,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,1.0,0,,SK20AYD,SK20BCZ,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.908,1,,SK20BDU,SK20BDY,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.808,1,,SK20BDY,SK20AXZ,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.967,1,,SK20AXZ,SK20BBF,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,3.0,1,,SK20BBF,SK20AXY,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.908,1,,SK20AXY,SK20BDE,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.992,1,,SK20BDE,SK20BBO,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.958,1,,SK20BBO,SK20AZC,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.942,1,,SK20AZC,SK20BCY,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.392,0,,SK20BCY,SK20BBX,0,0,0,0,0,0,0,,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,3.0,1,,SK20BBX,SK20AXW,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,2.442,0,,SK20AXW,SK20AYL,0,0,0,0,0,0,0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,1.117,0,,SK20AYL,SK20BDO,0,0,0,0,0,0,0,,,,,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:01:50.919596,1,1.0,0,,SK20BDO,SK20BBU,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.85,1,,LTZ1832,LTZ1491,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.9,1,,LTZ1491,LTZ1517,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.942,1,,LTZ1517,LTZ1743,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.925,1,,LTZ1743,LTZ1843,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.775,1,,LTZ1843,LTZ1821,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.9,1,,LTZ1821,LTZ1826,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,1.683,0,,LTZ1826,LTZ1499,0,0,0,0,0,0,0,,,,,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,0.0,0,,LTZ1499,LTZ1204,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,0.5,0,,LTZ1204,LTZ1209,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.675,1,,LTZ1519,LTZ2180,0,0,0,0,0,0,0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.908,1,,LTZ2180,LTZ1476,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.658,1,,LTZ1476,LTZ1526,0,0,0,0,0,0,0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.975,1,,LTZ1526,LTZ1529,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.967,1,,LTZ1529,LTZ1212,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.367,0,,LTZ1212,LTZ1534,0,0,0,0,0,0,0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,2.875,1,,LTZ1534,LTZ1815,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,0.0,0,,LTZ1815,LTZ1833,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:01:50.919596,1,0.5,0,,LTZ1833,LTZ1538,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
