line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:16:26.143206,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:16:26.143206,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:16:26.143206,1.0,0.5,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:16:26.143206,1.0,0.5,0.0,,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.625,1.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.958,1.0,,LTZ1034,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.983,1.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.808,1.0,,LTZ1161,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.975,1.0,,LTZ1162,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.95,1.0,,LTZ1605,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.742,1.0,,LTZ1619,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.933,1.0,,LTZ1614,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.383,0.0,,LTZ1164,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,2.2,0.0,,LTZ1611,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:16:26.143206,1.0,0.9,0.0,,LTZ1025,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.958,1.0,,SK20AYD,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.992,1.0,,SK20AYS,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.933,1.0,,SK20AYV,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.892,1.0,,SK20AYZ,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.958,1.0,,SK20AXV,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.942,1.0,,SK20BBU,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.983,1.0,,SK20AYW,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.992,1.0,,SK20AYL,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.9,1.0,,SK20BCZ,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.958,1.0,,SK20AXW,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.175,0.0,,SK20AZC,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.983,1.0,,SK20AYJ,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.967,1.0,,SK20BDV,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.117,0.0,,SK20BDO,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,0.067,0.0,,SK20BDE,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,4.517,1.0,,SK20BDU,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.983,1.0,,SK20AYM,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.875,1.0,,SK20AYG,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.925,1.0,,SK20AYN,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.933,1.0,,SK20BBE,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.675,1.0,,SK20BBX,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.992,1.0,,SK20AXY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.958,1.0,,SK20AYU,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.808,1.0,,SK20AYP,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,2.95,1.0,,SK20BDY,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:16:26.143206,1.0,1.858,0.0,,SK20BCE,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.733,1.0,,LTZ1824,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.892,1.0,,LTZ1830,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.95,1.0,,LTZ1744,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.85,1.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.758,1.0,,LTZ1526,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.983,1.0,,LTZ1818,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,1.742,0.0,,LTZ1529,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,3.0,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.992,1.0,,LTZ1834,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.883,1.0,,LTZ1826,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.817,1.0,,LTZ1844,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.892,1.0,,LTZ1530,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.992,1.0,,LTZ1209,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.825,1.0,,LTZ1491,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.775,1.0,,LTZ1212,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.775,1.0,,LTZ1322,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,2.042,0.0,,LTZ1476,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:16:26.143206,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,2.053,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,113.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.23,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,507.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,2.708,1.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.619,0.0,,LF75OPX,LF75OOH,0,0,0,0,0,0,0,,,,,165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.171,0.0,,LF75OOH,LF75OPP,0,0,0,0,0,0,0,,,,,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,2.946,1.0,,LF75OPP,LF75OPW,0,0,0,0,0,0,0,,,,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.61,0.0,,LF75OPW,LF75OPU,0,0,0,0,0,0,0,,,,,286.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.733,0.0,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.208,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.883,0.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.017,0.0,,LF75OOY,LF75OPM,0,0,0,0,0,0,0,,,,,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.05,0.0,,LF75OPM,LF75OOA,0,0,0,0,0,0,0,,,,,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.55,0.0,,LF75OOA,LF75OPR,0,0,0,0,0,0,0,,,,,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.525,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.0,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.698,0.0,,LF75ONL,LF75OOA,0,0,0,0,0,0,0,,,,,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.086,0.0,,LF75OOA,LF75OPK,0,0,0,0,0,0,0,,,,,370.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.998,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.242,0.0,,LF75OPA,LF75ORC,0,0,0,0,0,0,0,,,,,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.758,0.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.735,0.0,,LF75ORA,LF75OPV,0,0,0,0,0,0,0,,,,,271.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.088,0.0,,LF75OPV,LF75OPD,0,0,0,0,0,0,0,,,,,370.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.96,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,244.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,1.025,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,2.39,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.125,0.0,,LF75OPS,LF75OPL,0,0,0,0,0,0,0,,,,,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,2.413,0.0,,LF75OPL,LF75ONV,0,0,0,0,0,0,0,,,,,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,3.818,1.0,,LF75ONV,LF75OPN,0,0,0,0,0,0,0,,,,,818.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,1.0,0.5,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,29.907,1.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,113.7,507.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,36.684,1.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,507.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,31.525,1.0,,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,,,,,35.0,165.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,17.933,1.0,,LF75OPX,LF75OOH,LF75OPP,0,0,0,0,0,0,,,,,165.7,339.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,32.898,1.0,,LF75OOH,LF75OPP,LF75OPW,0,0,0,0,0,0,,,,,339.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,32.302,1.0,,LF75OPP,LF75OPW,LF75OPU,0,0,0,0,0,0,,,,,6.5,286.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,9.372,1.0,,LF75OPW,LF75OPU,LF75ONM,0,0,0,0,0,0,,,,,286.8,272.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,14.107,1.0,,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,272.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,14.78,1.0,,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,,,,,215.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,10.043,1.0,,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,,,,,254.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,11.834,1.0,,LF75OOY,LF75OPM,LF75OOA,0,0,0,0,0,0,,,,,362.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,23.512,1.0,,LF75OPM,LF75OOA,LF75OPR,0,0,0,0,0,0,,,,,486.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,17.051,1.0,,LF75OOA,LF75OPR,LF75ONW,0,0,0,0,0,0,,,,,174.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,5.94,1.0,,LF75OPR,LF75ONW,LF75ONL,0,0,0,0,0,0,,,,,297.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,19.48,1.0,,LF75ONL,LF75OOA,LF75OPK,0,0,0,0,0,0,,,,,156.2,370.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,22.871,1.0,,LF75OOA,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,370.3,120.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,23.445,1.0,,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,,,,,120.2,211.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,21.292,1.0,,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,0,,,,,211.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,19.549,1.0,,LF75ORC,LF75ORA,LF75OPV,0,0,0,0,0,0,,,,,149.0,271.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,8.62,1.0,,LF75ORA,LF75OPV,LF75OPD,0,0,0,0,0,0,,,,,271.8,370.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,11.153,1.0,,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,0,,,,,370.6,244.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,13.765,1.0,,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,,,,,244.8,237.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,26.624,1.0,,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,,,,,237.0,73.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,26.721,1.0,,LF75OOE,LF75OPS,LF75OPL,0,0,0,0,0,0,,,,,73.2,345.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,26.976,1.0,,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,0,,,,,345.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,56.567,1.0,,LF75OPL,LF75ONV,LF75OPN,0,0,0,0,0,0,,,,,70.5,818.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,44.939,1.0,,LF75ONV,LF75OPN,LF75OOV,0,0,0,0,0,0,,,,,818.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,6.928,1.0,,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,6.928,1.0,,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:16:26.093317,2.0,6.928,1.0,,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,0.508,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,1.883,0.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,2.252,0.0,,LTZ1603,LTZ1624,0,0,0,0,0,0,0,,,,,630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,0.369,0.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,315.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,10.868,1.0,,LTZ1161,LTZ1164,0,0,0,0,0,0,0,,,,,1664.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,1.323,0.0,,LTZ1164,LTZ1025,0,0,0,0,0,0,0,,,,,518.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,3.981,1.0,,LTZ1025,LTZ1162,0,0,0,0,0,0,0,,,,,837.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:16:26.093317,1.0,0.45,0.0,,LTZ1162,LTZ1611,0,0,0,0,0,0,0,,,,,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
