line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-17T23:22:21.858245,1.0,0.5,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.767,1.0,,LTZ1534,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.967,1.0,,LTZ1826,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.858,1.0,,LTZ1208,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.125,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:21.858245,1.0,2.058,0.0,,LTZ1743,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.925,1.0,,LF75OOY,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.85,1.0,,LF75ONP,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.933,1.0,,LF75ORJ,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.958,1.0,,LF75OPK,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.925,1.0,,LF75OND,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.708,1.0,,LF75OOH,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,1.075,0.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.792,1.0,,LF75OPE,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.925,1.0,,LF75OOG,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.8,1.0,,LF75ONK,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.867,1.0,,LF75ONL,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.917,1.0,,LF75ORA,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.892,1.0,,LF75ORK,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.75,1.0,,LF75OPD,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,2.558,0.0,,LF75OOW,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:22:58.791808,1.0,7.225,1.0,,LF75OPJ,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,2.983,1.0,,LTZ1622,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,2.733,1.0,,LTZ1632,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,1.883,0.0,,LTZ1169,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,2.567,0.0,,LTZ1640,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,2.992,1.0,,LTZ1038,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,2.925,1.0,,LTZ1020,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,2.558,0.0,,LTZ1156,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,2.517,0.0,,LTZ1786,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:22:58.791808,1.0,3.125,1.0,,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.908,1.0,,SK20AYP,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.925,1.0,,SK20AYC,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.892,1.0,,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.825,1.0,,SK20BBO,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.908,1.0,,SK20AXZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.983,1.0,,SK20BBX,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.842,1.0,,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,1.167,0.0,,SK20BCV,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.808,1.0,,SK20BDU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.975,1.0,,SK20BBV,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.9,1.0,,SK20AXV,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.875,1.0,,SK20AYL,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.958,1.0,,SK20AYZ,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.817,1.0,,SK20BBU,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:22:58.791808,1.0,2.867,1.0,,SK20AZC,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.642,1.0,,LTZ1212,LTZ1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.933,1.0,,LTZ1815,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.867,1.0,,LTZ1834,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.917,1.0,,LTZ1832,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.625,1.0,,LTZ2180,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.725,1.0,,LTZ1491,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.183,0.0,,LTZ1519,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,0.5,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.867,1.0,,LTZ1817,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.717,1.0,,LTZ1534,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.842,1.0,,LTZ1208,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.967,1.0,,LTZ1826,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:22:58.791808,1.0,2.058,0.0,,LTZ1743,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.958,1.0,,LF75OPK,LF75OND,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.925,1.0,,LF75OND,LF75OOH,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.733,1.0,,LF75OOH,LF75ONP,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.983,1.0,,LF75ONP,LF75OOY,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.892,1.0,,LF75OOY,LF75ORJ,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.792,1.0,,LF75ORJ,LF75OPU,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,1.383,0.0,,LF75OPU,LF75OPP,0,0,0,0,0,0,0,,,,,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,0.742,0.0,,LF75OPP,LF75OPE,0,0,0,0,0,0,0,,,,,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.867,1.0,,LF75ONL,LF75ORA,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.933,1.0,,LF75ORA,LF75ONK,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.983,1.0,,LF75ONK,LF75ORK,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.833,1.0,,LF75ORK,LF75OOG,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.817,1.0,,LF75OOG,LF75OPD,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.992,1.0,,LF75OPD,LF75OOW,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,2.283,0.0,,LF75OOW,LF75OPJ,0,0,0,0,0,0,0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:23:02.541981,1.0,6.95,1.0,,LF75OPJ,LF75ONZ,0,0,0,0,0,0,0,,,,,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,2.983,1.0,,LTZ1622,LTZ1632,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,2.733,1.0,,LTZ1632,LTZ1169,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,1.883,0.0,,LTZ1169,LTZ1684,0,0,0,0,0,0,0,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,2.567,0.0,,LTZ1640,LTZ1038,0,0,0,0,0,0,0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,2.992,1.0,,LTZ1038,LTZ1020,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,2.925,1.0,,LTZ1020,LTZ1156,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,2.558,0.0,,LTZ1156,LTZ1786,0,0,0,0,0,0,0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,2.517,0.0,,LTZ1786,LTZ1162,0,0,0,0,0,0,0,,,,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:23:02.541981,1.0,3.125,1.0,,LTZ1162,LTZ1166,0,0,0,0,0,0,0,,,,,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.925,1.0,,SK20AYC,SK20BCZ,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.892,1.0,,SK20BCZ,SK20BBO,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.825,1.0,,SK20BBO,SK20AXZ,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.908,1.0,,SK20AXZ,SK20BBX,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.983,1.0,,SK20BBX,SK20AYA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.842,1.0,,SK20AYA,SK20BCV,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,1.167,0.0,,SK20BCV,SK20BDY,0,0,0,0,0,0,0,,,,,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.808,1.0,,SK20BDU,SK20BBV,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.975,1.0,,SK20BBV,SK20AXV,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.9,1.0,,SK20AXV,SK20AYL,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.875,1.0,,SK20AYL,SK20AYZ,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.958,1.0,,SK20AYZ,SK20BBU,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.817,1.0,,SK20BBU,SK20AZC,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,2.867,1.0,,SK20AZC,SK20AYG,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:23:02.541981,1.0,1.183,0.0,,SK20AYG,SK20AYP,0,0,0,0,0,0,0,,,,,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.642,1.0,,LTZ1212,LTZ1815,0,0,0,0,0,0,0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.933,1.0,,LTZ1815,LTZ1834,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.867,1.0,,LTZ1834,LTZ1832,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.917,1.0,,LTZ1832,LTZ2180,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.625,1.0,,LTZ2180,LTZ1491,0,0,0,0,0,0,0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.725,1.0,,LTZ1491,LTZ1519,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.183,0.0,,LTZ1519,LTZ1833,0,0,0,0,0,0,0,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,0.5,0.0,,LTZ1833,LTZ1538,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,1.0,0.0,,LTZ1538,LTZ1827,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.717,1.0,,LTZ1534,LTZ1208,0,0,0,0,0,0,0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.842,1.0,,LTZ1208,LTZ1826,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.975,1.0,,LTZ1826,LTZ1817,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.992,1.0,,LTZ1817,LTZ1743,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:23:02.541981,1.0,2.058,0.0,,LTZ1743,LTZ1529,0,0,0,0,0,0,0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
