line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:49:37.142596,1.0,1.829,0.0,,LF75ONH,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.569,0.0,,LF75OPD,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,1.791,0.0,,LF75OPL,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,0.256,0.0,,LF75ONP,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,0.173,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,0.173,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:49:37.142596,1.0,0.173,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.741,0.0,,LTZ1161,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.862,0.0,,LTZ1025,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.255,0.0,,LTZ1624,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.892,0.0,,LTZ1684,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.832,0.0,,LTZ1619,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.661,0.0,,LTZ1162,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.791,0.0,,LTZ1614,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.756,0.0,,LTZ1611,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,1.741,0.0,,LTZ1034,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,0.969,0.0,,LTZ1631,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:49:37.142596,1.0,0.564,0.0,,LTZ1605,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.103,0.0,,SK20AYS,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,1.888,0.0,,SK20BBX,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.103,0.0,,SK20AYN,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.094,0.0,,SK20AYW,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.089,0.0,,SK20AZJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.089,0.0,,SK20BDU,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.003,0.0,,SK20AYL,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.041,0.0,,SK20BBU,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.103,0.0,,SK20AXV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.032,0.0,,SK20AXW,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.07,0.0,,SK20AYV,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,1.759,0.0,,SK20BDV,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,0.902,0.0,,SK20AYJ,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,0.17,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,0.184,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.075,0.0,,SK20AYA,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.084,0.0,,SK20BCZ,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.094,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.113,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.084,0.0,,SK20AZC,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.036,0.0,,SK20BBE,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.036,0.0,,SK20AYM,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,2.089,0.0,,SK20AXY,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,0.716,0.0,,SK20AYZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:49:37.142596,1.0,0.184,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.7,0.0,,LTZ1529,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.874,0.0,,LTZ1824,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.884,0.0,,LTZ1818,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.832,0.0,,LTZ1531,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.768,0.0,,LTZ1212,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.863,0.0,,LTZ1830,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.832,0.0,,LTZ1322,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.9,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.811,0.0,,LTZ1840,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,0.553,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,0.274,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.842,0.0,,LTZ1844,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.658,0.0,,LTZ1207,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.889,0.0,,LTZ1826,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.911,0.0,,LTZ1515,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.884,0.0,,LTZ1813,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.732,0.0,,LTZ1209,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.911,0.0,,LTZ1476,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,1.289,0.0,,LTZ1539,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:49:37.142596,1.0,0.274,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.278,0.0,,LF75OPP,LF75OPJ,0,0,0,0,0,0,0,,,,,283.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.557,0.0,,LF75OPJ,LF75OPU,0,0,0,0,0,0,0,,,,,225.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.833,0.0,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,1.325,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,1.177,0.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.239,0.0,,LF75OOY,LF75OPM,0,0,0,0,0,0,0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.424,0.0,,LF75OPM,LF75OPR,0,0,0,0,0,0,0,,,,,430.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,1.038,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.254,0.0,,LF75ONW,LF75OOA,0,0,0,0,0,0,0,,,,,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,1.115,0.0,,LF75OOA,LF75ONL,0,0,0,0,0,0,0,,,,,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.675,0.0,,LF75ONL,LF75OPK,0,0,0,0,0,0,0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.038,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.201,0.0,,LF75OPA,LF75ORC,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.201,0.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.973,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,1.094,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,113.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.722,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.311,0.0,,LF75OPS,LF75ONV,0,0,0,0,0,0,0,,,,,406.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.235,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.181,0.0,,LF75ONJ,LF75OOV,0,0,0,0,0,0,0,,,,,379.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.298,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,404.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,1.067,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,118.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.664,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,203.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.886,0.0,,LF75OPT,LF75ORL,0,0,0,0,0,0,0,,,,,156.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.391,0.0,,LF75ORL,LF75ONP,0,0,0,0,0,0,0,,,,,423.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.345,0.0,,LF75ONP,LF75OOU,0,0,0,0,0,0,0,,,,,414.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.201,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.201,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.704,0.0,,LF75OPP,LF75OPJ,LF75OPU,0,0,0,0,0,0,,,,,283.8,225.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.148,0.0,,LF75OPJ,LF75OPU,LF75ONM,0,0,0,0,0,0,,,,,225.6,168.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.789,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,168.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,2.045,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,,,,,65.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.3,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,,,,,96.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.446,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,0,,,,,292.0,430.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.052,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0,0,0,0,0,,,,,430.6,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.038,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0,0,0,0,0,,,,,125.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.115,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0,0,0,0,0,,,,,395.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.187,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0,0,0,0,0,,,,,109.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.708,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,483.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.201,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,,,,,350.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.328,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.689,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,,,,,138.7,113.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.501,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,,,,,113.4,191.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.735,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,0,,,,,191.0,406.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.351,0.0,,LF75OPS,LF75ONV,LF75ONJ,0,0,0,0,0,0,,,,,406.9,292.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.267,0.0,,LF75ONV,LF75ONJ,LF75OOV,0,0,0,0,0,0,,,,,292.8,379.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.398,0.0,,LF75ONJ,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,379.8,404.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.068,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,0,,,,,404.2,118.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.436,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,0,,,,,118.9,203.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,1.273,0.0,,LF75ONH,LF75OPT,LF75ORL,0,0,0,0,0,0,,,,,203.3,156.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.903,0.0,,LF75OPT,LF75ORL,LF75ONP,0,0,0,0,0,0,,,,,156.8,423.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.602,0.0,,LF75ORL,LF75ONP,LF75OOU,0,0,0,0,0,0,,,,,423.7,414.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.365,0.0,,LF75ONP,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,414.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.328,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.231,0.0,,LF75OPP,LF75OPJ,LF75OPU,LF75ONM,0,0,0,0,0,,,,,283.8,225.6,168.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.965,0.0,,LF75OPJ,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,,,,,225.6,168.0,65.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,2.383,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,,,,,168.0,65.0,96.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,2.124,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,,,,,65.0,96.0,292.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.348,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,,,,,96.0,292.0,430.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.063,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0,0,0,0,0,,,,,292.0,430.6,125.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.052,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0,0,0,0,0,,,,,430.6,125.0,395.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.512,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0,0,0,0,0,,,,,125.0,395.0,109.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.188,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0,0,0,0,0,,,,,395.0,109.0,483.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:49:43.417637,3.0,1.204,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0,0,0,0,0,,,,,109.0,483.0,350.0,0.0,0.0,0.0,0.0,0.0,,,,
