line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:42:50.972417,1.0,1.674,0.0,,LF75ORA,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.752,0.0,,LF75OOE,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.802,0.0,,LF75OPL,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.491,0.0,,LF75ONJ,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,1.453,0.0,,LF75OPY,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,0.173,0.0,,LF75ORL,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,0.173,0.0,,LF75ONP,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:50.972417,1.0,0.173,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.726,0.0,,LTZ1603,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.837,0.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.706,0.0,,LTZ1164,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.06,0.0,,LTZ1624,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.917,0.0,,LTZ1605,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.822,0.0,,LTZ1619,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.766,0.0,,LTZ1684,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.882,0.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.907,0.0,,LTZ1631,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,1.175,0.0,,LTZ1162,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:50.972417,1.0,0.443,0.0,,LTZ1611,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.089,0.0,,SK20AYW,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.079,0.0,,SK20AYN,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.079,0.0,,SK20AYJ,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.094,0.0,,SK20BDV,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.07,0.0,,SK20BDU,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.103,0.0,,SK20AYL,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.075,0.0,,SK20BDE,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.075,0.0,,SK20AZJ,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.103,0.0,,SK20AYV,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.079,0.0,,SK20AXV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,1.95,0.0,,SK20AYS,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,1.74,0.0,,SK20AYD,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,1.878,0.0,,SK20BBU,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,1.376,0.0,,SK20AXW,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,0.184,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,0.17,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,1.898,0.0,,SK20AYG,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.108,0.0,,SK20AYP,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.07,0.0,,SK20AZC,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.094,0.0,,SK20BDO,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,1.945,0.0,,SK20AYA,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.108,0.0,,SK20BCE,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.07,0.0,,SK20AYM,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,2.075,0.0,,SK20BBE,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,1.821,0.0,,SK20AXY,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:50.972417,1.0,1.161,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.889,0.0,,LTZ1744,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.916,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.884,0.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.9,0.0,,LTZ1840,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.916,0.0,,LTZ1830,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.774,0.0,,LTZ1322,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.695,0.0,,LTZ1529,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,0.042,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,0.042,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.695,0.0,,LTZ1209,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.937,0.0,,LTZ1476,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.911,0.0,,LTZ1539,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.926,0.0,,LTZ1826,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.911,0.0,,LTZ1813,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.626,0.0,,LTZ1515,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.916,0.0,,LTZ1844,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,1.879,0.0,,LTZ1530,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:42:50.972417,1.0,0.832,0.0,,LTZ1207,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.617,0.0,,LF75OOH,LF75OPE,0,0,0,0,0,0,0,,,,,213.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,1.234,0.0,,LF75OPE,LF75OPP,0,0,0,0,0,0,0,,,,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.776,0.0,,LF75OPP,LF75OPJ,0,0,0,0,0,0,0,,,,,179.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.831,0.0,,LF75OPJ,LF75OPU,0,0,0,0,0,0,0,,,,,168.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.55,0.0,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,1.487,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.864,0.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,161.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.395,0.0,,LF75OOY,LF75OPM,0,0,0,0,0,0,0,,,,,259.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.753,0.0,,LF75OPM,LF75OPR,0,0,0,0,0,0,0,,,,,499.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.873,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.031,0.0,,LF75ONW,LF75OOA,0,0,0,0,0,0,0,,,,,348.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,1.105,0.0,,LF75OOA,LF75ONL,0,0,0,0,0,0,0,,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.426,0.0,,LF75ONL,LF75ORH,0,0,0,0,0,0,0,,,,,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.325,0.0,,LF75ORH,LF75OPK,0,0,0,0,0,0,0,,,,,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.201,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.201,0.0,,LF75OPA,LF75ORC,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.201,0.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.239,0.0,,LF75ORA,LF75OPV,0,0,0,0,0,0,0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.355,0.0,,LF75ORA,LF75OPV,0,0,0,0,0,0,0,,,,,267.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.283,0.0,,LF75OPV,LF75OPD,0,0,0,0,0,0,0,,,,,401.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.749,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,185.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.952,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.444,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,249.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.422,0.0,,LF75OPS,LF75ONV,0,0,0,0,0,0,0,,,,,253.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.016,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.633,0.0,,LF75ONJ,LF75OOV,0,0,0,0,0,0,0,,,,,474.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.098,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,1.096,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.694,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.589,0.0,,LF75OPT,LF75ORL,0,0,0,0,0,0,0,,,,,465.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.201,0.0,,LF75ORL,LF75ONP,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.201,0.0,,LF75ONP,LF75OOU,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.201,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.201,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.561,0.0,,LF75OOH,LF75OPE,LF75OPP,0,0,0,0,0,0,,,,,213.1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.667,0.0,,LF75OPE,LF75OPP,LF75OPJ,0,0,0,0,0,0,,,,,84.0,179.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.312,0.0,,LF75OPP,LF75OPJ,LF75OPU,0,0,0,0,0,0,,,,,179.9,168.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.142,0.0,,LF75OPJ,LF75OPU,LF75ONM,0,0,0,0,0,0,,,,,168.3,227.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.766,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,227.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.959,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,,,,,31.2,161.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.069,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,,,,,161.5,259.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.782,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,0,,,,,259.5,499.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.033,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0,0,0,0,0,,,,,499.3,159.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.894,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0,0,0,0,0,,,,,159.5,348.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.134,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0,0,0,0,0,,,,,348.5,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.322,0.0,,LF75OOA,LF75ONL,LF75ORH,0,0,0,0,0,0,,,,,111.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.482,0.0,,LF75ONL,LF75ORH,LF75OPK,0,0,0,0,0,0,,,,,253.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.348,0.0,,LF75ORH,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,410.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.328,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.328,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.36,0.0,,LF75ORC,LF75ORA,LF75OPV,0,0,0,0,0,0,,,,,300.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.407,0.0,,LF75ORA,LF75OPV,LF75OPD,0,0,0,0,0,0,,,,,267.9,401.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.756,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,0,,,,,401.1,185.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.395,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,,,,,185.4,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.185,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,,,,,143.0,249.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.708,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,0,,,,,249.1,253.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.433,0.0,,LF75OPS,LF75ONV,LF75ONJ,0,0,0,0,0,0,,,,,253.7,345.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.658,0.0,,LF75ONV,LF75ONJ,LF75OOV,0,0,0,0,0,0,,,,,345.3,474.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.686,0.0,,LF75ONJ,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,474.2,362.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.111,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,0,,,,,362.5,113.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,1.483,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,0,,,,,113.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.816,0.0,,LF75ONH,LF75OPT,LF75ORL,0,0,0,0,0,0,,,,,197.0,465.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.592,0.0,,LF75OPT,LF75ORL,LF75ONP,0,0,0,0,0,0,,,,,465.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.328,0.0,,LF75ORL,LF75ONP,LF75OOU,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.328,0.0,,LF75ONP,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:42:58.171411,2.0,0.328,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
