line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T00:18:25.773717,1.0,0.442,0.0,,LF75OPK,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:25.773717,1.0,1.0,0.0,,LF75OND,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:18:25.773717,1.0,2.742,1.0,,LTZ1156,LTZ1786,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:18:25.773717,1.0,2.842,1.0,,LTZ1786,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:18:25.773717,1.0,2.583,1.0,,LTZ1622,LTZ1169,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:18:25.773717,1.0,2.825,1.0,,LTZ1169,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:18:25.773717,1.0,2.825,1.0,,LTZ1784,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:18:25.773717,1.0,2.333,0.0,,LTZ1162,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.908,1.0,,SK20BDY,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.892,1.0,,SK20BBU,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.85,1.0,,SK20AZC,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.958,1.0,,SK20AYL,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.683,1.0,,SK20BDU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.925,1.0,,SK20AYZ,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,0.958,0.0,,SK20AXZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,3.0,1.0,,SK20BCZ,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.833,1.0,,SK20AYG,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.883,1.0,,SK20AYF,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.933,1.0,,SK20AYP,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,3.0,1.0,,SK20BCV,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,2.75,1.0,,SK20BBO,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:25.773717,1.0,1.283,0.0,,SK20AYA,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.733,1.0,,LTZ1743,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.775,1.0,,LTZ1826,LTZ1538,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.783,1.0,,LTZ1538,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.817,1.0,,LTZ1827,LTZ1817,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.833,1.0,,LTZ1817,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.283,0.0,,LTZ1208,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,1.0,0.0,,LTZ1529,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.458,0.0,,LTZ1838,LTZ2180,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.95,1.0,,LTZ2180,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,2.242,0.0,,LTZ1212,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,0.558,0.0,,LTZ1831,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:18:25.773717,1.0,0.5,0.0,,LTZ1519,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,1.0,1.21,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,505.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,1.0,2.242,0.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,1.0,1.402,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,528.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,1.0,1.482,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,537.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,1.0,0.86,0.0,,LF75ONV,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,256.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,1.0,0.329,0.0,,LF75OPK,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,399.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,1.0,1.05,0.0,,LF75ORJ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,2.0,31.689,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,505.2,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,2.0,33.103,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.0,528.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,2.0,19.989,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,528.2,537.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,2.0,11.254,1.0,,LF75ONV,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,256.8,399.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:18:55.884663,2.0,11.527,1.0,,LF75OPK,LF75ORJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,399.5,486.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,1.0,1.25,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,1.0,3.107,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,1.0,1.002,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,1.0,2.627,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,1.0,2.204,0.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,1.0,2.048,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,605.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,1.0,4.7,1.0,,SK20BCZ,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,2.0,41.035,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,210.0,732.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,2.0,34.127,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,480.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,2.0,43.307,1.0,,SK20AYF,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.2,95.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,2.0,38.044,1.0,,SK20AYA,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.5,605.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:18:55.884663,2.0,52.424,1.0,,SK20BCV,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,605.7,924.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.983,1.0,,LF75OPJ,LF75ORA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.975,1.0,,LF75ORA,LF75ONK,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.825,1.0,,LF75ONK,LF75OOV,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.892,1.0,,LF75OOV,LF75OPD,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.942,1.0,,LF75ORJ,LF75ONV,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.683,1.0,,LF75ONV,LF75ONC,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.925,1.0,,LF75ONC,LF75ONR,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.975,1.0,,LF75ONR,LF75OPU,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.7,1.0,,LF75OPU,LF75OPK,0,0,0,0,0,0,0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,2.583,1.0,,LF75OPK,LF75ONZ,0,0,0,0,0,0,0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,0.858,0.0,,LF75ONZ,LF75OND,0,0,0,0,0,0,0,,,,,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,1.0,0.0,,LF75OND,LF75OPP,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:19:06.250523,1.0,1.0,0.0,,LF75OPP,LF75OPE,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:19:06.250523,1.0,2.842,1.0,,LTZ1038,LTZ1156,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:19:06.250523,1.0,2.942,1.0,,LTZ1156,LTZ1786,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:19:06.250523,1.0,0.058,0.0,,LTZ1786,LTZ1162,0,0,0,0,0,0,0,,,,,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:19:06.250523,1.0,2.825,1.0,,LTZ1169,LTZ1784,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:19:06.250523,1.0,2.158,0.0,,LTZ1784,LTZ1166,0,0,0,0,0,0,0,,,,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:19:06.250523,1.0,2.983,1.0,,LTZ1166,LTZ1622,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.975,1.0,,SK20BBU,SK20BDU,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.942,1.0,,SK20BDU,SK20AYZ,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.85,1.0,,SK20AYZ,SK20AYL,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.967,1.0,,SK20AYL,SK20AZC,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.85,1.0,,SK20AZC,SK20AXZ,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.925,1.0,,SK20AXZ,SK20BDY,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,0.625,0.0,,SK20BDY,SK20BBV,0,0,0,0,0,0,0,,,,,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.992,1.0,,SK20BCV,SK20AYG,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.783,1.0,,SK20AYG,SK20BBO,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.575,0.0,,SK20BBO,SK20AYP,0,0,0,0,0,0,0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.983,1.0,,SK20AYP,SK20AYA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.992,1.0,,SK20AYA,SK20BCZ,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,2.733,1.0,,SK20BCZ,SK20AYF,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:19:06.250523,1.0,1.975,0.0,,SK20AYF,SK20BBX,0,0,0,0,0,0,0,,,,,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.733,1.0,,LTZ1743,LTZ1826,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.775,1.0,,LTZ1826,LTZ1538,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.783,1.0,,LTZ1538,LTZ1827,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.817,1.0,,LTZ1827,LTZ1817,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.833,1.0,,LTZ1817,LTZ1208,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.283,0.0,,LTZ1208,LTZ1529,0,0,0,0,0,0,0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,1.0,0.0,,LTZ1529,LTZ1742,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.458,0.0,,LTZ1838,LTZ2180,0,0,0,0,0,0,0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.95,1.0,,LTZ2180,LTZ1212,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,2.242,0.0,,LTZ1212,LTZ1831,0,0,0,0,0,0,0,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,0.558,0.0,,LTZ1831,LTZ1519,0,0,0,0,0,0,0,,,,,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:19:06.250523,1.0,0.5,0.0,,LTZ1519,LTZ1833,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
