line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T09:39:51.056651,1.0,2.933,1.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.65,1.0,,LTZ1539,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,0.5,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.958,1.0,,LTZ1834,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.942,1.0,,LTZ1824,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.992,1.0,,LTZ1818,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.833,1.0,,LTZ1212,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.875,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.908,1.0,,LTZ1840,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.758,1.0,,LTZ1830,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,2.808,1.0,,LTZ1491,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,0.125,0.0,,LTZ1322,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,0.0,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:51.056651,1.0,0.5,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:40:31.211102,1.0,2.471,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:40:31.211102,1.0,1.566,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:40:31.211102,1.0,1.817,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:40:31.211102,1.0,0.087,0.0,,LF75ONH,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:40:31.211102,2.0,29.115,1.0,,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.5,172.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:40:31.211102,2.0,23.542,1.0,,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.1,142.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:40:31.211102,2.0,20.328,1.0,,LF75OPC,LF75ONH,LF75ORL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,349.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:40:31.211102,1.0,2.871,1.0,,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,704.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:40:31.211102,1.0,1.692,0.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:40:31.211102,1.0,1.554,0.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,546.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:40:31.211102,1.0,2.783,1.0,,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:40:31.211102,2.0,33.323,1.0,,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,0.0,,,,,704.5,563.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:40:31.211102,2.0,22.521,1.0,,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,0.0,,,,,563.0,546.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,1.239,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,211.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,2.231,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,1.694,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,0.906,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,0.628,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,1.469,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,183.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,1.775,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,2.101,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,2.543,0.0,,SK20AYD,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,665.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,3.367,1.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,3.183,1.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,1.0,1.181,0.0,,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,218.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,25.625,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,211.3,92.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,27.614,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.3,156.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,19.344,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.7,251.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,10.911,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,251.3,284.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,16.361,1.0,,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.7,183.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,29.094,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,183.7,573.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,34.74,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,573.0,107.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,41.652,1.0,,SK20BDE,SK20AYD,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.9,665.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,45.409,1.0,,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,764.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:40:31.211102,2.0,41.427,1.0,,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,742.0,218.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,1.0,0.317,0.0,,LTZ1209,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,1.0,0.554,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,1.0,2.558,0.0,,LTZ1207,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,1.0,0.38,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,405.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,1.0,1.733,0.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,1.0,2.177,0.0,,LTZ1840,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,621.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,2.0,7.961,1.0,,LTZ1209,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,293.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,2.0,31.11,1.0,,LTZ1813,LTZ1207,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,293.5,667.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,2.0,21.1,1.0,,LTZ1824,LTZ1531,LTZ1840,0.0,0.0,0.0,0.0,0.0,0.0,,,,,405.6,152.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:40:31.211102,2.0,35.107,1.0,,LTZ1531,LTZ1840,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,621.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.917,1.0,,LF75OOV,LF75OPT,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.975,1.0,,LF75OPT,LF75ONJ,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.967,1.0,,LF75ONJ,LF75ONU,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.883,1.0,,LF75ONU,LF75OPC,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.95,1.0,,LF75OPC,LF75ORK,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.967,1.0,,LF75ORK,LF75ONP,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.942,1.0,,LF75ONP,LF75OPN,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.933,1.0,,LF75OPN,LF75ORL,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.983,1.0,,LF75ORL,LF75OOU,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,3.0,1.0,,LF75OOU,LF75OOH,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,3.0,1.0,,LF75OOH,LF75OPX,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.108,0.0,,LF75OPX,LF75ONV,0,0,0,0,0,0,0,,,,,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.933,1.0,,LF75ONV,LF75ONH,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,1.175,0.0,,LF75ONH,LF75OPW,0,0,0,0,0,0,0,,,,,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,LF75OPW,LF75OPP,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,LF75OPP,LF75OPU,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.983,1.0,,LF75OPR,LF75ORH,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.95,1.0,,LF75ORH,LF75OPA,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.95,1.0,,LF75OPA,LF75OOY,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.9,1.0,,LF75OOY,LF75OOA,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.992,1.0,,LF75OOA,LF75ONW,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.933,1.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.925,1.0,,LF75ONL,LF75OPM,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.933,1.0,,LF75OPM,LF75ORA,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.775,1.0,,LF75ORA,LF75ORC,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.983,1.0,,LF75ORC,LF75OPK,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.775,1.0,,LF75OPK,LF75OPG,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,2.358,0.0,,LF75OPG,LF75OPV,0,0,0,0,0,0,0,,,,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,LF75OPV,LF75OPD,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:40:31.465702,1.0,1.0,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.975,1.0,,LTZ1605,LTZ1631,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.533,0.0,,LTZ1631,LTZ1684,0,0,0,0,0,0,0,,,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.55,0.0,,LTZ1684,LTZ1614,0,0,0,0,0,0,0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.892,1.0,,LTZ1614,LTZ1034,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,1.017,0.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.85,1.0,,LTZ1161,LTZ1164,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.958,1.0,,LTZ1164,LTZ1168,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.892,1.0,,LTZ1168,LTZ1624,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.983,1.0,,LTZ1624,LTZ1623,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.625,1.0,,LTZ1623,LTZ1025,0,0,0,0,0,0,0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,0.833,0.0,,LTZ1025,LTZ1619,0,0,0,0,0,0,0,,,,,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:40:31.465702,1.0,2.333,0.0,,LTZ1619,LTZ1611,0,0,0,0,0,0,0,,,,,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.85,1.0,,SK20AYL,SK20BBE,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.825,1.0,,SK20BBE,SK20AYZ,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,3.0,1.0,,SK20AYZ,SK20AXW,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.925,1.0,,SK20AXW,SK20AYD,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.933,1.0,,SK20AYD,SK20AXY,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.958,1.0,,SK20AXY,SK20BCZ,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.85,1.0,,SK20BCZ,SK20AZC,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.942,1.0,,SK20AZC,SK20BDO,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.983,1.0,,SK20BDO,SK20AYV,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.65,1.0,,SK20AYV,SK20BDV,0,0,0,0,0,0,0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.442,0.0,,SK20BDV,SK20AYP,0,0,0,0,0,0,0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.408,0.0,,SK20AYP,SK20BDE,0,0,0,0,0,0,0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.575,0.0,,SK20BDE,SK20BCE,0,0,0,0,0,0,0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,1.075,0.0,,SK20BCE,SK20AYS,0,0,0,0,0,0,0,,,,,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,1.1,0.0,,SK20AYS,SK20AXV,0,0,0,0,0,0,0,,,,,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,0.5,0.0,,SK20AXV,SK20AYW,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.942,1.0,,SK20BDY,SK20BBX,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.983,1.0,,SK20BBX,SK20BBU,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.75,1.0,,SK20BBU,SK20AZJ,0,0,0,0,0,0,0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.992,1.0,,SK20AZJ,SK20AYG,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.708,1.0,,SK20AYG,SK20AYJ,0,0,0,0,0,0,0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.95,1.0,,SK20AYJ,SK20AYU,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.808,1.0,,SK20AYU,SK20AYN,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,2.95,1.0,,SK20AYN,SK20BDU,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:40:31.465702,1.0,1.125,0.0,,SK20BDU,SK20AYM,0,0,0,0,0,0,0,,,,,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T09:40:31.465702,1.0,2.942,1.0,,LTZ1844,LTZ1515,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
