line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T12:04:50.528251,2.0,1.343,0.0,,SK20AYV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,194.5,334.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,0.568,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,334.5,424.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,2.0,0.226,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,424.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.687,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,352.0,170.0,309.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.86,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,170.0,309.0,241.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.406,0.0,,SK20BDY,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,,,,,309.0,241.3,354.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.125,0.0,,SK20AYU,SK20AYG,SK20AYM,SK20AYA,0.0,0.0,0.0,0.0,0.0,,,,,241.3,354.3,531.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.503,0.0,,SK20AYG,SK20AYM,SK20AYA,SK20AXY,0.0,0.0,0.0,0.0,0.0,,,,,354.3,531.3,103.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.744,0.0,,SK20AYM,SK20AYA,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,,,,,531.3,103.8,319.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,2.106,0.0,,SK20AYA,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,,,,,103.8,319.5,218.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.31,0.0,,SK20AXY,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,,,,,319.5,218.0,465.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.447,0.0,,SK20BBE,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,,,,,218.0,465.7,213.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.032,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,465.7,213.0,495.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,2.733,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,76.0,28.0,602.6,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,3.604,1.0,,SK20BDE,SK20AYD,SK20AYL,SK20BDV,0.0,0.0,0.0,0.0,0.0,,,,,28.0,602.6,1159.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,3.303,1.0,,SK20AYD,SK20AYL,SK20BDV,SK20AXW,0.0,0.0,0.0,0.0,0.0,,,,,602.6,1159.2,98.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,3.05,0.0,,SK20AYL,SK20BDV,SK20AXW,SK20AXV,0.0,0.0,0.0,0.0,0.0,,,,,1159.2,98.8,417.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,2.343,0.0,,SK20BDV,SK20AXW,SK20AXV,SK20AYV,0.0,0.0,0.0,0.0,0.0,,,,,98.8,417.9,63.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,2.313,0.0,,SK20AXW,SK20AXV,SK20AYV,SK20AYW,0.0,0.0,0.0,0.0,0.0,,,,,417.9,63.5,194.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,2.38,0.0,,SK20AXV,SK20AYV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,,,,,63.5,194.5,334.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,1.372,0.0,,SK20AYV,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,,,,,194.5,334.5,424.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:50.528251,3.0,0.595,0.0,,SK20AYW,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,,,,,334.5,424.0,507.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,1.808,0.0,,LTZ1826,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,777.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,1.079,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.633,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,519.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.566,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,255.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.603,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,247.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.3,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,445.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.091,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.714,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.974,0.0,,LTZ1824,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.914,0.0,,LTZ1531,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.599,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,248.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.721,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,221.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,0.054,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,391.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,1.0,2.055,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,1.92,0.0,,LTZ1826,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,777.7,142.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,1.142,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,142.6,519.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,0.76,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,519.2,255.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,0.955,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,255.4,247.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,0.622,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,247.3,445.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,0.3,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,445.9,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,1.387,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,,,,,223.0,165.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,1.541,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0.0,0.0,0.0,0.0,0.0,,,,,165.8,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,1.251,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,248.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,1.081,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,248.3,221.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,0.733,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,221.3,391.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,2.0,2.137,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,391.8,832.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,1.961,0.0,,LTZ1826,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,777.7,142.6,519.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,1.222,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,142.6,519.2,255.4,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,1.077,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,519.2,255.4,247.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,0.966,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,255.4,247.3,445.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,0.623,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,247.3,445.9,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,1.84,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0.0,0.0,0.0,0.0,0.0,,,,,223.0,165.8,179.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,1.77,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,165.8,179.0,248.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,1.549,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,179.0,248.3,221.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,1.09,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,248.3,221.3,391.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:50.528251,3.0,2.25,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,221.3,391.8,832.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.983,1.0,,LF75OPD,LF75OOE,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.911,0.0,,LF75OOE,LF75OPA,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.9,0.0,,LF75OPA,LF75OOV,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.972,1.0,,LF75OOV,LF75OPN,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.978,1.0,,LF75OPN,LF75OPV,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.961,1.0,,LF75OPV,LF75OPL,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.989,1.0,,LF75OPL,LF75ORA,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.906,0.0,,LF75ORA,LF75OPS,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.934,0.0,,LF75OPS,LF75OPY,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.978,1.0,,LF75OPY,LF75ONJ,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.994,1.0,,LF75ONJ,LF75ORC,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.828,0.0,,LF75ORC,LF75OPC,0,0,0,0,0,0,0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.928,0.0,,LF75OPC,LF75ONV,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.712,0.0,,LF75ONV,LF75ONH,0,0,0,0,0,0,0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,0.36,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,0.332,0.0,,LF75OPT,LF75ORL,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,0.305,0.0,,LF75ORL,LF75ONP,0,0,0,0,0,0,0,,,,,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.939,0.0,,LF75OOU,LF75ORK,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.989,1.0,,LF75ORK,LF75OPP,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.989,1.0,,LF75OPP,LF75OPX,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.9,0.0,,LF75OPX,LF75OOY,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.983,1.0,,LF75OOY,LF75OPU,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.911,0.0,,LF75OPU,LF75OPM,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.922,0.0,,LF75OPM,LF75OOA,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.967,1.0,,LF75OOA,LF75OPG,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.945,0.0,,LF75OPG,LF75ONU,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.994,1.0,,LF75ONU,LF75ONW,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.751,0.0,,LF75ONW,LF75OOH,0,0,0,0,0,0,0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.867,0.0,,LF75OOH,LF75OPJ,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.972,1.0,,LF75OPJ,LF75OPR,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.579,0.0,,LF75OPR,LF75ONM,0,0,0,0,0,0,0,,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,1.618,0.0,,LF75ONM,LF75ONL,0,0,0,0,0,0,0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,0.332,0.0,,LF75ONL,LF75ORH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:04:54.163758,1.0,0.665,0.0,,LF75ORH,LF75OPK,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,2.075,0.0,,LTZ1611,LTZ1162,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,2.06,0.0,,LTZ1162,LTZ1631,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,1.93,0.0,,LTZ1631,LTZ1684,0,0,0,0,0,0,0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,2.105,0.0,,LTZ1684,LTZ1605,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,1.444,0.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,2.055,0.0,,LTZ1614,LTZ1619,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,1.9,0.0,,LTZ1164,LTZ1161,0,0,0,0,0,0,0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,2.085,0.0,,LTZ1161,LTZ1623,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,2.045,0.0,,LTZ1623,LTZ1603,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,2.065,0.0,,LTZ1603,LTZ1034,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,2.05,0.0,,LTZ1034,LTZ1168,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,1.108,0.0,,LTZ1168,LTZ1624,0,0,0,0,0,0,0,,,,,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T12:04:54.163758,1.0,1.208,0.0,,LTZ1624,LTZ1025,0,0,0,0,0,0,0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.163,0.0,,SK20AYG,SK20BBE,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.273,0.0,,SK20BBE,SK20AYM,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.278,0.0,,SK20AYM,SK20BDO,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.244,0.0,,SK20BDO,SK20BDU,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.182,0.0,,SK20BDU,SK20AYP,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.22,0.0,,SK20AYP,SK20AYN,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.273,0.0,,SK20AYN,SK20AYU,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.254,0.0,,SK20AYU,SK20BCE,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.187,0.0,,SK20BCE,SK20AYA,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.263,0.0,,SK20AYA,SK20AZJ,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.172,0.0,,SK20AZJ,SK20BBX,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.167,0.0,,SK20BBX,SK20AXY,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,1.612,0.0,,SK20AXY,SK20BDY,0,0,0,0,0,0,0,,,,,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,1.751,0.0,,SK20BDY,SK20AZC,0,0,0,0,0,0,0,,,,,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,0.287,0.0,,SK20AZC,SK20AYZ,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.297,0.0,,SK20AXV,SK20AXW,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.287,0.0,,SK20AXW,SK20AYL,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.215,0.0,,SK20AYL,SK20BBU,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.215,0.0,,SK20BBU,SK20AYW,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.268,0.0,,SK20AYW,SK20AYD,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.22,0.0,,SK20AYD,SK20BCZ,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.273,0.0,,SK20BCZ,SK20AYV,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.234,0.0,,SK20AYV,SK20BDV,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:04:54.163758,1.0,2.249,0.0,,SK20BDV,SK20BDE,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
