line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T00:14:21.347276,1.0,2.592,1.0,,LTZ1212,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.958,1.0,,LTZ1831,LTZ1838,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.933,1.0,,LTZ1838,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.817,1.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.567,0.0,,LTZ1204,LTZ2180,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,2.058,0.0,,LTZ2180,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:21.347276,1.0,0.5,0.0,,LTZ1519,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.942,1.0,,LF75OPP,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.942,1.0,,LF75OPD,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.742,1.0,,LF75OPE,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.892,1.0,,LF75ONK,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.667,1.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.8,1.0,,LF75ORA,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.908,1.0,,LF75ONR,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.925,1.0,,LF75ORJ,LF75OOW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.975,1.0,,LF75OOW,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.892,1.0,,LF75OPK,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.867,1.0,,LF75ONV,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.95,1.0,,LF75ONC,LF75OOG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.6,1.0,,LF75OOG,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,2.267,0.0,,LF75ONZ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:22.862408,1.0,1.417,0.0,,LF75OPU,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:22.862408,1.0,2.833,1.0,,LTZ1038,LTZ1640,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:22.862408,1.0,2.742,1.0,,LTZ1640,LTZ1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:22.862408,1.0,2.958,1.0,,LTZ1156,LTZ1786,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:22.862408,1.0,1.925,0.0,,LTZ1786,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:22.862408,1.0,2.783,1.0,,LTZ1169,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:22.862408,1.0,2.542,0.0,,LTZ1166,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:22.862408,1.0,2.9,1.0,,LTZ1784,LTZ1622,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:22.862408,1.0,2.983,1.0,,LTZ1622,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.85,1.0,,SK20BDY,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.8,1.0,,SK20AYL,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.833,1.0,,SK20AZC,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.975,1.0,,SK20BDU,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.542,0.0,,SK20BBU,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,1.875,0.0,,SK20AXZ,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.0,0.0,,SK20AYZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.875,1.0,,SK20BCZ,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.733,1.0,,SK20AYP,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.942,1.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.975,1.0,,SK20BCV,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.95,1.0,,SK20BBO,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,2.908,1.0,,SK20AYF,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:22.862408,1.0,1.042,0.0,,SK20AYG,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.933,1.0,,LTZ1743,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.933,1.0,,LTZ1826,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.942,1.0,,LTZ1827,LTZ1817,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.558,0.0,,LTZ1817,LTZ1538,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.667,1.0,,LTZ1538,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,0.1,0.0,,LTZ1208,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.592,1.0,,LTZ1212,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.958,1.0,,LTZ1831,LTZ1838,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.933,1.0,,LTZ1838,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.817,1.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.567,0.0,,LTZ1204,LTZ2180,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,2.058,0.0,,LTZ2180,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:14:22.862408,1.0,0.5,0.0,,LTZ1519,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,1.0,1.8,0.0,,LF75OPP,LF75OPE,0,0,0,0,0,0,0,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,1.0,2.858,1.0,,LF75OPE,LF75ONK,0,0,0,0,0,0,0,,,,,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,1.0,1.285,0.0,,LF75ONK,LF75OPJ,0,0,0,0,0,0,0,,,,,514.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,1.0,2.283,0.0,,LF75OPJ,LF75OPD,0,0,0,0,0,0,0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,1.0,1.5,0.0,,LF75OPD,LF75OOV,0,0,0,0,0,0,0,,,,,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,1.0,1.967,0.0,,LF75OOV,LF75ORA,0,0,0,0,0,0,0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,1.0,1.618,0.0,,LF75ONV,LF75OPK,0,0,0,0,0,0,0,,,,,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,1.0,0.688,0.0,,LF75OPK,LF75ORJ,0,0,0,0,0,0,0,,,,,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,2.0,42.306,1.0,,LF75OPP,LF75OPE,LF75ONK,0,0,0,0,0,0,,,,,144.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,2.0,31.97,1.0,,LF75OPE,LF75ONK,LF75OPJ,0,0,0,0,0,0,,,,,703.0,514.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,2.0,32.657,1.0,,LF75ONK,LF75OPJ,LF75OPD,0,0,0,0,0,0,,,,,514.2,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,2.0,34.272,1.0,,LF75OPJ,LF75OPD,LF75OOV,0,0,0,0,0,0,,,,,86.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,2.0,24.378,1.0,,LF75OPD,LF75OOV,LF75ORA,0,0,0,0,0,0,,,,,540.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:14:34.837246,2.0,21.609,1.0,,LF75ONV,LF75OPK,LF75ORJ,0,0,0,0,0,0,,,,,165.8,442.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:14:34.837246,1.0,2.704,1.0,,LTZ1786,LTZ1038,0,0,0,0,0,0,0,,,,,684.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,1.0,0.086,0.0,,SK20BDU,SK20AYL,0,0,0,0,0,0,0,,,,,349.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,1.0,1.943,0.0,,SK20AYL,SK20BBU,0,0,0,0,0,0,0,,,,,593.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,1.0,2.627,1.0,,SK20AYF,SK20AYA,0,0,0,0,0,0,0,,,,,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,1.0,1.371,0.0,,SK20AYA,SK20BCV,0,0,0,0,0,0,0,,,,,195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,1.0,1.214,0.0,,SK20BCV,SK20BCZ,0,0,0,0,0,0,0,,,,,505.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,1.0,4.7,1.0,,SK20BCZ,SK20BBO,0,0,0,0,0,0,0,,,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,2.0,22.249,1.0,,SK20BDU,SK20AYL,SK20BBU,0,0,0,0,0,0,,,,,349.7,593.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,2.0,36.798,1.0,,SK20AYF,SK20AYA,SK20BCV,0,0,0,0,0,0,,,,,675.2,195.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,2.0,23.146,1.0,,SK20AYA,SK20BCV,SK20BCZ,0,0,0,0,0,0,,,,,195.5,505.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:14:34.837246,2.0,51.488,1.0,,SK20BCV,SK20BCZ,SK20BBO,0,0,0,0,0,0,,,,,505.7,924.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:14:34.837246,1.0,1.75,0.0,,LTZ1208,LTZ1826,0,0,0,0,0,0,0,,,,,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
