line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:11:14.453557,2.0,8.962,1.0,,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,285.7,279.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,11.225,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.3,250.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,10.059,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,250.0,326.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,28.505,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,326.3,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,31.535,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,432.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,8.759,1.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,432.3,317.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,4.059,1.0,,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.0,360.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,22.302,1.0,,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.2,123.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,25.227,1.0,,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,123.5,439.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,13.473,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,439.3,259.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,11.782,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.3,413.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,6.609,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,11.338,1.0,,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,11.362,1.0,,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,18.035,1.0,,SK20AYN,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,522.6,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,24.228,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,292.0,591.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,24.886,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,591.4,278.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,17.093,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.3,502.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,14.153,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,502.7,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,64.48,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,337.0,1037.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,68.36,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1037.8,221.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,14.23,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,221.2,394.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,10.961,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,394.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:11:14.453557,2.0,11.314,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,1.983,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,1.413,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,529.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.109,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,346.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.007,0.0,,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,1.926,0.0,,LTZ1529,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,591.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,1.429,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.0,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,3.0,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,1.254,0.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,209.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.012,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,361.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,2.761,1.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.403,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,1.797,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.512,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,298.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.697,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,276.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.443,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,24.075,1.0,,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,598.0,529.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,16.333,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,529.5,346.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,1.256,0.0,,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,346.9,360.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,21.77,1.0,,LTZ1744,LTZ1529,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.8,591.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,30.205,1.0,,LTZ1529,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,591.1,188.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,16.169,1.0,,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.5,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,33.941,1.0,,LTZ1824,LTZ1531,LTZ1840,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,14.223,1.0,,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,,,,,209.5,361.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,31.269,1.0,,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,361.4,28.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,32.673,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.7,408.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,21.923,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.3,144.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,19.704,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.3,298.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,8.545,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,298.5,276.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,10.355,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,276.3,413.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,5.154,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.2,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,5.793,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:11:14.453557,2.0,5.558,1.0,,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.867,1.0,,LF75ORK,LF75OPU,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.992,1.0,,LF75OPU,LF75ONU,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.9,1.0,,LF75ONU,LF75OOU,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.992,1.0,,LF75OOU,LF75ONM,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.95,1.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.967,1.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.958,1.0,,LF75OOY,LF75OOH,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.917,1.0,,LF75OOH,LF75OPP,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.942,1.0,,LF75OPP,LF75OPX,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.925,1.0,,LF75OPX,LF75ORL,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.842,1.0,,LF75ORL,LF75ONP,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.317,0.0,,LF75ONP,LF75OPW,0,0,0,0,0,0,0,,,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,0.925,0.0,,LF75OPW,LF75OPM,0,0,0,0,0,0,0,,,,,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.5,0.0,,LF75OPM,LF75OPR,0,0,0,0,0,0,0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.992,1.0,,LF75ONW,LF75ORA,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.983,1.0,,LF75ORA,LF75OPS,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.975,1.0,,LF75OPS,LF75OPD,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.892,1.0,,LF75OPD,LF75OPL,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.992,1.0,,LF75OPL,LF75ONL,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.892,1.0,,LF75ONL,LF75ONV,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.858,1.0,,LF75ONV,LF75ORH,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.95,1.0,,LF75ORH,LF75OPV,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,3.0,1.0,,LF75OPV,LF75ORC,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.933,1.0,,LF75ORC,LF75OPA,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.992,1.0,,LF75OPA,LF75OPY,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.942,1.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.775,1.0,,LF75OOE,LF75OOA,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,2.608,1.0,,LF75OOA,LF75OPK,0,0,0,0,0,0,0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,1.558,0.0,,LF75OPK,LF75ONJ,0,0,0,0,0,0,0,,,,,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,0.5,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:11:42.424113,1.0,0.5,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.75,1.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.95,1.0,,LTZ1161,LTZ1603,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.958,1.0,,LTZ1603,LTZ1684,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.925,1.0,,LTZ1684,LTZ1631,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.883,1.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.892,1.0,,LTZ1025,LTZ1162,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.975,1.0,,LTZ1162,LTZ1619,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.983,1.0,,LTZ1619,LTZ1168,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.958,1.0,,LTZ1168,LTZ1605,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.808,1.0,,LTZ1605,LTZ1611,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,2.7,1.0,,LTZ1611,LTZ1164,0,0,0,0,0,0,0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:11:42.424113,1.0,0.808,0.0,,LTZ1164,LTZ1614,0,0,0,0,0,0,0,,,,,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.825,1.0,,SK20AYL,SK20AZC,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.942,1.0,,SK20AZC,SK20BDO,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.967,1.0,,SK20BDO,SK20BCE,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.9,1.0,,SK20BCE,SK20AXV,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.892,1.0,,SK20AXV,SK20AYV,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.983,1.0,,SK20AYV,SK20BDV,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.992,1.0,,SK20BDV,SK20AYS,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.933,1.0,,SK20AYS,SK20BBU,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,3.0,1.0,,SK20BBU,SK20AYZ,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.958,1.0,,SK20AYZ,SK20AYD,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.883,1.0,,SK20AYD,SK20BDE,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.767,1.0,,SK20BDE,SK20BCZ,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.867,1.0,,SK20BCZ,SK20AYW,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.408,1.0,,SK20AYW,SK20AXW,0,0,0,0,0,0,0,,,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,0.908,0.0,,SK20AXW,SK20AYJ,0,0,0,0,0,0,0,,,,,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,4.517,1.0,,SK20BDU,SK20AZJ,0,0,0,0,0,0,0,,,,,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.742,1.0,,SK20AXY,SK20BBX,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.958,1.0,,SK20BBX,SK20BBE,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.983,1.0,,SK20BBE,SK20AYP,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.975,1.0,,SK20AYP,SK20AYM,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.975,1.0,,SK20AYM,SK20AYN,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:11:42.424113,1.0,2.717,1.0,,SK20AYN,SK20AYU,0,0,0,0,0,0,0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
