line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:00:27.801373,1.0,1.33,0.0,,LF75OOH,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,2.09,0.0,,LTZ1624,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,2.045,0.0,,LTZ1623,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,1.945,0.0,,LTZ1162,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,1.99,0.0,,LTZ1025,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,1.614,0.0,,LTZ1168,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,1.945,0.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,1.048,0.0,,LTZ1164,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,1.975,0.0,,LTZ1611,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,2.01,0.0,,LTZ1034,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,2.065,0.0,,LTZ1684,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,2.0,0.0,,LTZ1614,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,1.579,0.0,,LTZ1605,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:00:27.801373,1.0,1.94,0.0,,LTZ1631,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.282,0.0,,SK20AYN,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.263,0.0,,SK20BBU,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.196,0.0,,SK20BBX,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.249,0.0,,SK20BDV,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.282,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.278,0.0,,SK20AYW,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.292,0.0,,SK20AZJ,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.167,0.0,,SK20AXW,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.287,0.0,,SK20AYS,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.239,0.0,,SK20AYV,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.182,0.0,,SK20BDY,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,1.995,0.0,,SK20AYJ,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.134,0.0,,SK20AYU,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,0.163,0.0,,SK20BDU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.01,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.033,0.0,,SK20AYP,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.263,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.263,0.0,,SK20BDE,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.244,0.0,,SK20AXY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.292,0.0,,SK20AYA,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.297,0.0,,SK20BCE,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.244,0.0,,SK20BBE,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.297,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,2.191,0.0,,SK20AYZ,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,1.809,0.0,,SK20BDO,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:00:27.801373,1.0,0.287,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.089,0.0,,LTZ1818,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.0,0.0,,LTZ1840,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.047,0.0,,LTZ1212,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.042,0.0,,LTZ1326,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.053,0.0,,LTZ1531,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.047,0.0,,LTZ1322,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,1.821,0.0,,LTZ1824,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,1.747,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,1.916,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,0.211,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,0.105,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.105,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.026,0.0,,LTZ1207,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.089,0.0,,LTZ1515,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.068,0.0,,LTZ1744,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.084,0.0,,LTZ1539,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,2.032,0.0,,LTZ1526,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,1.837,0.0,,LTZ1844,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,0.311,0.0,,LTZ1209,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:00:27.801373,1.0,0.211,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.097,0.0,,LF75OPJ,LF75OPU,0,0,0,0,0,0,0,,,,,321.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,1.298,0.0,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,1.072,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,1.133,0.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.461,0.0,,LF75OOY,LF75OPM,0,0,0,0,0,0,0,,,,,245.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.021,0.0,,LF75OPM,LF75OPR,0,0,0,0,0,0,0,,,,,337.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.411,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,256.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.396,0.0,,LF75ONW,LF75OOA,0,0,0,0,0,0,0,,,,,259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,1.1,0.0,,LF75OOA,LF75ONL,0,0,0,0,0,0,0,,,,,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.636,0.0,,LF75ONL,LF75OPK,0,0,0,0,0,0,0,,,,,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.789,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.474,0.0,,LF75OPA,LF75ORC,0,0,0,0,0,0,0,,,,,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.086,0.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,1.148,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,1.242,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.581,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,220.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.052,0.0,,LF75OPS,LF75ONV,0,0,0,0,0,0,0,,,,,352.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,1.05,0.0,,LF75ONV,LF75OOV,0,0,0,0,0,0,0,,,,,561.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.308,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,406.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.341,0.0,,LF75OPC,LF75OPT,0,0,0,0,0,0,0,,,,,270.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.665,0.0,,LF75OPT,LF75ORL,0,0,0,0,0,0,0,,,,,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,2.591,1.0,,LF75ORL,LF75OOU,0,0,0,0,0,0,0,,,,,883.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.633,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,209.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.201,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.369,0.0,,LF75OPJ,LF75OPU,LF75ONM,0,0,0,0,0,0,,,,,321.8,70.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.94,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,70.7,118.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.801,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,,,,,118.0,105.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.369,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,,,,,105.2,245.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.482,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,0,,,,,245.6,337.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.43,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0,0,0,0,0,,,,,337.7,256.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.658,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0,0,0,0,0,,,,,256.2,259.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.3,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0,0,0,0,0,,,,,259.3,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.162,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0,0,0,0,0,,,,,112.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.91,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,475.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.051,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,,,,,177.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.475,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,0,,,,,243.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.953,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,,,,,102.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.546,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,,,,,82.4,220.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.589,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,0,,,,,220.6,352.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.099,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0,0,0,0,0,,,,,352.8,561.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,1.204,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,561.4,406.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.411,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0,0,0,0,0,,,,,406.3,270.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.846,0.0,,LF75OPC,LF75OPT,LF75ORL,0,0,0,0,0,0,,,,,270.8,203.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,2.591,1.0,,LF75OPT,LF75ORL,LF75OOU,0,0,0,0,0,0,,,,,203.0,883.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,2.591,1.0,,LF75ORL,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,883.5,209.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.734,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,209.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.993,0.0,,LF75OPJ,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,,,,,321.8,70.7,118.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,2.433,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,,,,,70.7,118.0,105.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.965,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,,,,,118.0,105.2,245.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.378,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,,,,,105.2,245.6,337.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,0.65,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0,0,0,0,0,,,,,245.6,337.7,256.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,0.672,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0,0,0,0,0,,,,,337.7,256.2,259.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.409,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0,0,0,0,0,,,,,256.2,259.3,112.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.35,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0,0,0,0,0,,,,,259.3,112.0,475.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.338,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0,0,0,0,0,,,,,112.0,475.0,177.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.141,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,,,,,475.0,177.0,243.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.052,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,,,,,177.0,243.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,2.167,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,,,,,102.0,82.4,220.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.55,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,,,,,82.4,220.6,352.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.239,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75OOV,0,0,0,0,0,,,,,220.6,352.8,561.4,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.249,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0,0,0,0,0,,,,,352.8,561.4,406.3,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,1.231,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0,0,0,0,0,,,,,561.4,406.3,270.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,0.874,0.0,,LF75OOV,LF75OPC,LF75OPT,LF75ORL,0,0,0,0,0,,,,,406.3,270.8,203.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,2.637,0.0,,LF75OPC,LF75OPT,LF75ORL,LF75OOU,0,0,0,0,0,,,,,270.8,203.0,883.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,2.591,0.0,,LF75OPT,LF75ORL,LF75OOU,LF75ONU,0,0,0,0,0,,,,,203.0,883.5,209.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,2.613,0.0,,LF75ORL,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,,,,,883.5,209.6,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:00:30.231917,3.0,0.782,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,,,,,209.6,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
