line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:02:30.129043,1.0,0.332,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,0.332,0.0,,LF75OPX,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:02:30.129043,1.0,1.33,0.0,,LF75OOH,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,2.06,0.0,,LTZ1162,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,2.085,0.0,,LTZ1025,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,2.065,0.0,,LTZ1164,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,1.539,0.0,,LTZ1624,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,1.985,0.0,,LTZ1168,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,1.454,0.0,,LTZ1623,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,1.203,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,1.975,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,2.02,0.0,,LTZ1684,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,1.96,0.0,,LTZ1605,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,2.08,0.0,,LTZ1603,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:02:30.129043,1.0,1.574,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.287,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.278,0.0,,SK20BBU,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.182,0.0,,SK20BDY,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.282,0.0,,SK20AYJ,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.196,0.0,,SK20AXW,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.273,0.0,,SK20BBX,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.254,0.0,,SK20AZJ,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.258,0.0,,SK20BDV,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.273,0.0,,SK20AXV,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.278,0.0,,SK20AYV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.273,0.0,,SK20AYS,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.282,0.0,,SK20AYN,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,1.967,0.0,,SK20AYU,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,0.33,0.0,,SK20BDU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.01,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.239,0.0,,SK20BDE,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.225,0.0,,SK20AYA,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.215,0.0,,SK20AZC,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.297,0.0,,SK20BCE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.23,0.0,,SK20AYP,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.263,0.0,,SK20AXY,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.249,0.0,,SK20AYD,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.278,0.0,,SK20BDO,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,2.258,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:02:30.129043,1.0,0.421,0.0,,SK20BCZ,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,1.858,0.0,,LTZ1840,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.053,0.0,,LTZ1824,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.047,0.0,,LTZ1491,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.0,0.0,,LTZ1326,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.079,0.0,,LTZ1531,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.042,0.0,,LTZ1530,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,1.963,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.005,0.0,,LTZ1212,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,0.516,0.0,,LTZ1322,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,0.105,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.037,0.0,,LTZ1744,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.1,0.0,,LTZ1515,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,1.963,0.0,,LTZ1209,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.037,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.1,0.0,,LTZ1813,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,2.074,0.0,,LTZ1539,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,1.768,0.0,,LTZ1526,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,1.021,0.0,,LTZ1207,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,0.211,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:02:30.129043,1.0,0.105,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,1.088,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,114.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,1.105,0.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.117,0.0,,LF75OOY,LF75OPM,0,0,0,0,0,0,0,,,,,317.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.159,0.0,,LF75OPM,LF75OPR,0,0,0,0,0,0,0,,,,,308.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.84,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,166.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.083,0.0,,LF75ONW,LF75OOA,0,0,0,0,0,0,0,,,,,324.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.86,0.0,,LF75OOA,LF75ONL,0,0,0,0,0,0,0,,,,,162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.261,0.0,,LF75ONL,LF75OPK,0,0,0,0,0,0,0,,,,,396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.699,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.589,0.0,,LF75OPA,LF75ORC,0,0,0,0,0,0,0,,,,,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.129,0.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,1.389,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,1.15,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.581,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,220.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.052,0.0,,LF75OPS,LF75ONV,0,0,0,0,0,0,0,,,,,352.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,1.228,0.0,,LF75ONV,LF75OOV,0,0,0,0,0,0,0,,,,,598.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.129,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.288,0.0,,LF75OPC,LF75OPT,0,0,0,0,0,0,0,,,,,281.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,3.51,1.0,,LF75OPT,LF75OOU,0,0,0,0,0,0,0,,,,,1075.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.4,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,258.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.435,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,251.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,1.79,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,,,,,114.7,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,1.177,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,,,,,111.0,317.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.227,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,0,,,,,317.6,308.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.922,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0,0,0,0,0,,,,,308.7,166.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.892,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0,0,0,0,0,,,,,166.5,324.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.914,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0,0,0,0,0,,,,,324.7,162.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.862,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0,0,0,0,0,,,,,162.2,396.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.704,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,396.5,196.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,1.053,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,,,,,196.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.589,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,0,,,,,219.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,2.078,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,,,,,51.8,101.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,1.458,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,,,,,101.7,220.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.589,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,0,,,,,220.6,352.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,1.283,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0,0,0,0,0,,,,,352.8,598.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,1.308,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,598.7,369.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.294,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0,0,0,0,0,,,,,369.0,281.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,3.562,1.0,,LF75OPC,LF75OPT,LF75OOU,0,0,0,0,0,0,,,,,281.8,1075.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,3.544,1.0,,LF75OPT,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,1075.5,258.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.682,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,258.5,251.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,2.0,0.54,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,251.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.84,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,,,,,114.7,111.0,317.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.196,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,,,,,111.0,317.6,308.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,0.938,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0,0,0,0,0,,,,,317.6,308.7,166.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,0.972,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0,0,0,0,0,,,,,308.7,166.5,324.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.283,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0,0,0,0,0,,,,,166.5,324.7,162.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,0.915,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0,0,0,0,0,,,,,324.7,162.2,396.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.088,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0,0,0,0,0,,,,,162.2,396.5,196.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.056,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,,,,,396.5,196.0,219.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.054,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,,,,,196.0,219.0,369.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,2.273,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,,,,,51.8,101.7,220.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.463,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,,,,,101.7,220.6,352.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.404,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75OOV,0,0,0,0,0,,,,,220.6,352.8,598.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.361,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0,0,0,0,0,,,,,352.8,598.7,369.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,1.331,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0,0,0,0,0,,,,,598.7,369.0,281.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,3.564,1.0,,LF75OOV,LF75OPC,LF75OPT,LF75OOU,0,0,0,0,0,,,,,369.0,281.8,1075.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,3.597,1.0,,LF75OPC,LF75OPT,LF75OOU,LF75ONU,0,0,0,0,0,,,,,281.8,1075.5,258.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,3.58,1.0,,LF75OPT,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,,,,,1075.5,258.5,251.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:02:31.697298,3.0,0.756,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,,,,,258.5,251.1,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,1.0,0.647,0.0,,LTZ1164,LTZ1025,0,0,0,0,0,0,0,,,,,548.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,1.0,0.576,0.0,,LTZ1025,LTZ1162,0,0,0,0,0,0,0,,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,1.0,0.462,0.0,,LTZ1162,LTZ1619,0,0,0,0,0,0,0,,,,,292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,1.0,1.732,0.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,1.0,0.677,0.0,,LTZ1614,LTZ1684,0,0,0,0,0,0,0,,,,,555.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,1.0,0.261,0.0,,LTZ1684,LTZ1631,0,0,0,0,0,0,0,,,,,459.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,1.0,0.597,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,536.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,1.0,0.485,0.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T11:02:31.697298,2.0,0.776,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,0,,,,,548.5,266.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
