line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T09:57:07.400663,2.0,16.574,1.0,,SK20BBE,SK20AYP,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,199.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,33.046,1.0,,SK20AYP,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,401.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,36.996,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,27.844,1.0,,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,19.55,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,237.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,20.13,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,499.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,32.151,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,229.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,41.591,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.7,555.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,23.406,1.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,555.9,248.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,18.797,1.0,,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,248.8,500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,30.437,1.0,,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,500.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,31.521,1.0,,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.0,517.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,14.993,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,517.7,355.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,11.346,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,11.256,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,47.808,1.0,,SK20BDU,SK20AYN,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,795.6,750.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,41.075,1.0,,SK20AYN,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,750.4,241.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,12.37,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,241.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,6.206,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,393.0,425.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,11.883,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,425.8,485.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,15.58,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,485.2,279.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,60.908,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:57:07.400663,2.0,61.96,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,981.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.815,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.8,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.317,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.904,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,588.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.96,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,595.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,0.357,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,402.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,4.923,1.0,,LTZ1744,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,950.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,2.757,1.0,,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,2.742,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,0.069,0.0,,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,351.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,0.818,0.0,,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,261.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,0.678,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.667,0.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.154,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.531,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,1.268,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,512.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,0.592,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,1.0,0.5,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,25.046,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.2,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,22.021,1.0,,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,29.094,1.0,,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,202.0,588.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,26.776,1.0,,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,588.5,595.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,21.524,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,595.2,402.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,54.822,1.0,,LTZ1526,LTZ1744,LTZ1830,0.0,0.0,0.0,0.0,0.0,0.0,,,,,402.8,950.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,70.311,1.0,,LTZ1744,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,950.7,29.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,31.198,1.0,,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,30.832,1.0,,LTZ1531,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,351.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,9.085,1.0,,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,,,,,351.7,261.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,10.433,1.0,,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,,,,,261.9,278.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,18.494,1.0,,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,278.7,160.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,20.074,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,221.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,18.905,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,221.5,176.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,25.102,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.3,512.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,14.237,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,512.2,431.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:57:07.400663,2.0,7.608,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,3.0,1.0,,LF75OPW,LF75OPT,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.892,1.0,,LF75OPT,LF75OPP,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.917,1.0,,LF75OPP,LF75ONP,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.983,1.0,,LF75ONP,LF75ONH,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.975,1.0,,LF75ONH,LF75OPC,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.85,1.0,,LF75OPC,LF75OPU,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.992,1.0,,LF75OPU,LF75OOV,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.958,1.0,,LF75OOV,LF75OPE,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.992,1.0,,LF75OPE,LF75OPX,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.783,1.0,,LF75OPX,LF75ORL,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.825,1.0,,LF75ORL,LF75OOH,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.958,1.0,,LF75OOH,LF75ONU,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.933,1.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.95,1.0,,LF75ORK,LF75OOU,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,1.558,0.0,,LF75OOU,LF75ONM,0,0,0,0,0,0,0,,,,,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,0.0,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,0.5,0.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.975,1.0,,LF75OPV,LF75ONL,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.9,1.0,,LF75ONL,LF75ONW,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.975,1.0,,LF75ONW,LF75OPA,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.95,1.0,,LF75OPA,LF75ORA,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.9,1.0,,LF75ORA,LF75OPK,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.8,1.0,,LF75OPK,LF75OPR,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.908,1.0,,LF75OPR,LF75OOA,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.858,1.0,,LF75OOA,LF75OPD,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.975,1.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.95,1.0,,LF75OPY,LF75OPM,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.925,1.0,,LF75OPM,LF75ORH,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.917,1.0,,LF75ORH,LF75OOE,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,2.975,1.0,,LF75OOE,LF75ORC,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,1.125,0.0,,LF75ORC,LF75OPS,0,0,0,0,0,0,0,,,,,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,1.0,0.0,,LF75OPS,LF75OPL,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,0.5,0.0,,LF75OPL,LF75ONV,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,0.5,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T09:57:28.970862,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,2.983,1.0,,LTZ1631,LTZ1624,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,2.925,1.0,,LTZ1624,LTZ1684,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,2.7,1.0,,LTZ1684,LTZ1603,0,0,0,0,0,0,0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,2.692,1.0,,LTZ1603,LTZ1034,0,0,0,0,0,0,0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,1.375,0.0,,LTZ1034,LTZ1161,0,0,0,0,0,0,0,,,,,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,2.85,1.0,,LTZ1168,LTZ1623,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,2.892,1.0,,LTZ1623,LTZ1025,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,2.758,1.0,,LTZ1025,LTZ1611,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,2.833,1.0,,LTZ1611,LTZ1164,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,0.658,0.0,,LTZ1164,LTZ1605,0,0,0,0,0,0,0,,,,,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T09:57:28.970862,1.0,3.067,1.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.992,1.0,,SK20BDV,SK20BBE,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.9,1.0,,SK20BBE,SK20AYV,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.8,1.0,,SK20AYV,SK20AYS,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.967,1.0,,SK20AYS,SK20BCE,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.983,1.0,,SK20BCE,SK20AXV,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.892,1.0,,SK20AXV,SK20AYL,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.9,1.0,,SK20AYL,SK20BCZ,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.958,1.0,,SK20BCZ,SK20BDE,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.775,1.0,,SK20BDE,SK20AXW,0,0,0,0,0,0,0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.8,1.0,,SK20AXW,SK20AYP,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.525,0.0,,SK20AYP,SK20AYZ,0,0,0,0,0,0,0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.85,1.0,,SK20AYZ,SK20BDO,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.817,1.0,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.85,1.0,,SK20AZC,SK20AYD,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,1.675,0.0,,SK20AYD,SK20AYW,0,0,0,0,0,0,0,,,,,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,0.992,0.0,,SK20AYW,SK20BBU,0,0,0,0,0,0,0,,,,,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,0.508,0.0,,SK20BBU,SK20AYJ,0,0,0,0,0,0,0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.992,1.0,,SK20AYG,SK20AYM,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.783,1.0,,SK20AYM,SK20AYN,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.658,1.0,,SK20AYN,SK20AYU,0,0,0,0,0,0,0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.983,1.0,,SK20AYU,SK20BBX,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.942,1.0,,SK20BBX,SK20AZJ,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.933,1.0,,SK20AZJ,SK20AXY,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T09:57:28.970862,1.0,2.942,1.0,,SK20AXY,SK20BDU,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
