line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:52:39.766701,1.0,1.85,0.0,,LF75ONM,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.945,0.0,,LF75ORL,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.861,0.0,,LF75OOH,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,1.706,0.0,,LF75OPP,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,0.665,0.0,,LF75OOA,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:52:39.766701,1.0,0.332,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,2.1,0.0,,LTZ1162,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,2.06,0.0,,LTZ1614,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,2.1,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,1.945,0.0,,LTZ1025,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,2.095,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,1.87,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,2.095,0.0,,LTZ1624,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,2.02,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,2.075,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,1.9,0.0,,LTZ1603,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,1.95,0.0,,LTZ1168,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:52:39.766701,1.0,1.955,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.206,0.0,,SK20AYN,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.287,0.0,,SK20AYM,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.206,0.0,,SK20BBE,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.297,0.0,,SK20BDU,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.287,0.0,,SK20AXY,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.278,0.0,,SK20BDY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.134,0.0,,SK20AYA,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.287,0.0,,SK20AYU,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.282,0.0,,SK20BBX,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.077,0.0,,SK20AYG,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,1.818,0.0,,SK20AYP,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,1.9,0.0,,SK20AZJ,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,0.287,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,0.0,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.215,0.0,,SK20AYZ,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.254,0.0,,SK20AXV,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.258,0.0,,SK20BDE,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.201,0.0,,SK20AYL,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.215,0.0,,SK20AXW,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.273,0.0,,SK20AYW,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.196,0.0,,SK20BCZ,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.297,0.0,,SK20BDV,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,2.282,0.0,,SK20AYV,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,1.335,0.0,,SK20AYD,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:52:39.766701,1.0,0.287,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.058,0.0,,LTZ1826,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,1.947,0.0,,LTZ1530,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.068,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.1,0.0,,LTZ1539,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,1.937,0.0,,LTZ1491,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,1.974,0.0,,LTZ1209,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.026,0.0,,LTZ1476,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,1.842,0.0,,LTZ1813,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,1.979,0.0,,LTZ1844,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.058,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.021,0.0,,LTZ1840,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.1,0.0,,LTZ1326,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.042,0.0,,LTZ1744,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.005,0.0,,LTZ1818,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.079,0.0,,LTZ1830,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,2.095,0.0,,LTZ1531,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,1.874,0.0,,LTZ1322,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,1.737,0.0,,LTZ1824,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,0.7,0.0,,LTZ1529,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:52:39.766701,1.0,0.211,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,1.44,0.0,,LF75ORH,LF75OPK,0,0,0,0,0,0,0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.216,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,296.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.237,0.0,,LF75OPA,LF75ORC,0,0,0,0,0,0,0,,,,,391.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,1.478,0.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,1.081,0.0,,LF75ORA,LF75OPV,0,0,0,0,0,0,0,,,,,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.586,0.0,,LF75OPV,LF75OPD,0,0,0,0,0,0,0,,,,,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.747,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,185.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.233,0.0,,LF75OPY,LF75OPS,0,0,0,0,0,0,0,,,,,390.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.882,0.0,,LF75OPS,LF75OPL,0,0,0,0,0,0,0,,,,,157.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.234,0.0,,LF75OPL,LF75ONV,0,0,0,0,0,0,0,,,,,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.349,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.651,0.0,,LF75ONJ,LF75OPN,0,0,0,0,0,0,0,,,,,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.172,0.0,,LF75OPN,LF75OOV,0,0,0,0,0,0,0,,,,,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.206,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.196,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.225,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.614,0.0,,LF75ORL,LF75OOU,0,0,0,0,0,0,0,,,,,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.187,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.767,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,181.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.572,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,461.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,1.187,0.0,,LF75OPX,LF75OOH,0,0,0,0,0,0,0,,,,,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.329,0.0,,LF75OOH,LF75OPP,0,0,0,0,0,0,0,,,,,410.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,1.483,0.0,,LF75OPP,LF75ONM,0,0,0,0,0,0,0,,,,,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.642,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,207.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.407,0.0,,LF75OPG,LF75OPM,0,0,0,0,0,0,0,,,,,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.058,0.0,,LF75OPM,LF75OOA,0,0,0,0,0,0,0,,,,,354.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.488,0.0,,LF75OOA,LF75OPR,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.201,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.488,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,1.0,0.201,0.0,,LF75ONL,LF75ORH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,1.558,0.0,,LF75ORH,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,41.0,296.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.287,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,,,,,296.8,391.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,1.485,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,0,,,,,391.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,2.105,0.0,,LF75ORC,LF75ORA,LF75OPV,0,0,0,0,0,0,,,,,33.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,1.397,0.0,,LF75ORA,LF75OPV,LF75OPD,0,0,0,0,0,0,,,,,116.0,219.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,1.094,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,0,,,,,219.5,185.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.749,0.0,,LF75OPD,LF75OPY,LF75OPS,0,0,0,0,0,0,,,,,185.8,390.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.882,0.0,,LF75OPY,LF75OPS,LF75OPL,0,0,0,0,0,0,,,,,390.7,157.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.999,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,0,,,,,157.7,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.482,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,0,,,,,293.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.838,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,0,,,,,269.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.737,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,0,,,,,206.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.309,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,306.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.328,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,0,,,,,299.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.344,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,0,,,,,301.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.707,0.0,,LF75ORL,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,213.7,303.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.86,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,303.0,181.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.861,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,181.8,461.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,1.221,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,,,,,461.6,93.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,1.188,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0,0,0,0,0,,,,,93.9,410.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,1.65,0.0,,LF75OOH,LF75OPP,LF75ONM,0,0,0,0,0,0,,,,,410.8,652.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,1.509,0.0,,LF75OPP,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,652.0,207.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.691,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0,0,0,0,0,,,,,207.8,427.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.439,0.0,,LF75OPG,LF75OPM,LF75OOA,0,0,0,0,0,0,,,,,427.0,354.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.493,0.0,,LF75OPM,LF75OOA,LF75OPR,0,0,0,0,0,0,,,,,354.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.591,0.0,,LF75OOA,LF75OPR,LF75ONW,0,0,0,0,0,0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.591,0.0,,LF75OPR,LF75ONW,LF75ONL,0,0,0,0,0,0,,,,,300.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,2.0,0.591,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0,0,0,0,0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,1.567,0.0,,LF75ORH,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,,,,,41.0,296.8,391.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,1.496,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,,,,,296.8,391.6,33.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,2.111,0.0,,LF75OPA,LF75ORC,LF75ORA,LF75OPV,0,0,0,0,0,,,,,391.6,33.0,116.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,2.293,0.0,,LF75ORC,LF75ORA,LF75OPV,LF75OPD,0,0,0,0,0,,,,,33.0,116.0,219.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,1.684,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,,,,,116.0,219.5,185.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,1.094,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OPS,0,0,0,0,0,,,,,219.5,185.8,390.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,1.14,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0,0,0,0,0,,,,,185.8,390.7,157.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,0.999,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,,,,,390.7,157.7,293.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:52:40.386127,3.0,1.089,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,,,,,157.7,293.0,269.0,0.0,0.0,0.0,0.0,0.0,,,,
