line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-17T23:13:31.760233,1.0,0.967,0.0,,LTZ1519,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:13:31.760233,1.0,0.5,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:13:31.760233,1.0,2.958,1.0,,LTZ1817,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:13:31.760233,1.0,2.858,1.0,,LTZ1208,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:13:31.760233,1.0,2.775,1.0,,LTZ1826,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:13:31.760233,1.0,2.917,1.0,,LTZ1743,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:13:31.760233,1.0,0.167,0.0,,LTZ1827,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:13:31.760233,1.0,0.5,0.0,,LTZ1534,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.992,1.0,,LF75OPU,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.842,1.0,,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.983,1.0,,LF75ORJ,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.967,1.0,,LF75ONP,LF75ONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.942,1.0,,LF75ONR,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,3.283,1.0,,LF75OOH,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.975,1.0,,LF75ONL,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.958,1.0,,LF75ORA,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.775,1.0,,LF75OPD,LF75OPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.958,1.0,,LF75OPE,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.75,1.0,,LF75ORK,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.925,1.0,,LF75ONK,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,2.817,1.0,,LF75OPJ,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:14:11.205690,1.0,0.142,0.0,,LF75OOG,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,2.55,0.0,,LTZ1166,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,2.975,1.0,,LTZ1786,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,2.725,1.0,,LTZ1169,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,2.908,1.0,,LTZ1632,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,2.15,0.0,,LTZ1622,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,2.967,1.0,,LTZ1640,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,2.992,1.0,,LTZ1156,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,2.367,0.0,,LTZ1038,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:14:11.205690,1.0,1.808,0.0,,LTZ1020,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.967,1.0,,SK20BBO,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.683,1.0,,SK20BCZ,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.992,1.0,,SK20BCV,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.792,1.0,,SK20AXV,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.925,1.0,,SK20AYA,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.858,1.0,,SK20BBX,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.975,1.0,,SK20AYC,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.575,0.0,,SK20AYP,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,3.025,1.0,,SK20AYG,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.683,1.0,,SK20AXZ,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.942,1.0,,SK20AYZ,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.842,1.0,,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.6,1.0,,SK20BBU,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.975,1.0,,SK20BDU,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:14:11.205690,1.0,2.808,1.0,,SK20BBV,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.783,1.0,,LTZ1832,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.917,1.0,,LTZ1491,LTZ1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.875,1.0,,LTZ1523,LTZ1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.858,1.0,,LTZ1815,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.983,1.0,,LTZ2180,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.933,1.0,,LTZ1212,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,1.133,0.0,,LTZ1834,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,0.967,0.0,,LTZ1519,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,0.5,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.7,1.0,,LTZ1826,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.875,1.0,,LTZ1743,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.992,1.0,,LTZ1827,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,2.008,0.0,,LTZ1208,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,1.792,0.0,,LTZ1817,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:14:11.205690,1.0,0.5,0.0,,LTZ1534,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.567,0.0,,LF75ONR,LF75OOY,0,0,0,0,0,0,0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.958,1.0,,LF75OOY,LF75OPU,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.942,1.0,,LF75OPU,LF75ORJ,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.95,1.0,,LF75ORJ,LF75ONP,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.658,1.0,,LF75ONP,LF75OPK,0,0,0,0,0,0,0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.992,1.0,,LF75OPK,LF75OOH,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,3.283,1.0,,LF75OOH,LF75OPP,0,0,0,0,0,0,0,,,,,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.992,1.0,,LF75OPJ,LF75OPE,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.95,1.0,,LF75OPE,LF75ONL,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.733,1.0,,LF75ONL,LF75ORK,0,0,0,0,0,0,0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.975,1.0,,LF75ORK,LF75ONK,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.908,1.0,,LF75ONK,LF75ORA,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.958,1.0,,LF75ORA,LF75OPD,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,2.225,0.0,,LF75OPD,LF75OOG,0,0,0,0,0,0,0,,,,,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T23:14:12.212385,1.0,0.142,0.0,,LF75OOG,LF75OOW,0,0,0,0,0,0,0,,,,,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,2.55,0.0,,LTZ1166,LTZ1786,0,0,0,0,0,0,0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,2.975,1.0,,LTZ1786,LTZ1169,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,2.725,1.0,,LTZ1169,LTZ1632,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,2.908,1.0,,LTZ1632,LTZ1622,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,2.15,0.0,,LTZ1622,LTZ1684,0,0,0,0,0,0,0,,,,,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,2.967,1.0,,LTZ1640,LTZ1156,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,2.992,1.0,,LTZ1156,LTZ1038,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,2.367,0.0,,LTZ1038,LTZ1020,0,0,0,0,0,0,0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T23:14:12.212385,1.0,1.808,0.0,,LTZ1020,LTZ1162,0,0,0,0,0,0,0,,,,,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.967,1.0,,SK20BBO,SK20BCZ,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.683,1.0,,SK20BCZ,SK20BCV,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.992,1.0,,SK20BCV,SK20AXV,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.792,1.0,,SK20AXV,SK20AYA,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.925,1.0,,SK20AYA,SK20BBX,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.858,1.0,,SK20BBX,SK20AYC,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.975,1.0,,SK20AYC,SK20AYP,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.575,0.0,,SK20AYP,SK20AYG,0,0,0,0,0,0,0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,3.025,1.0,,SK20AYG,SK20BDY,0,0,0,0,0,0,0,,,,,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.683,1.0,,SK20AXZ,SK20AYZ,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.942,1.0,,SK20AYZ,SK20AYL,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.842,1.0,,SK20AYL,SK20BBU,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.6,1.0,,SK20BBU,SK20BDU,0,0,0,0,0,0,0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.975,1.0,,SK20BDU,SK20BBV,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T23:14:12.212385,1.0,2.808,1.0,,SK20BBV,SK20AZC,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.783,1.0,,LTZ1832,LTZ1491,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.917,1.0,,LTZ1491,LTZ1523,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.875,1.0,,LTZ1523,LTZ1815,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.858,1.0,,LTZ1815,LTZ2180,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.983,1.0,,LTZ2180,LTZ1212,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.933,1.0,,LTZ1212,LTZ1834,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,1.133,0.0,,LTZ1834,LTZ1519,0,0,0,0,0,0,0,,,,,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,0.967,0.0,,LTZ1519,LTZ1833,0,0,0,0,0,0,0,,,,,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,0.5,0.0,,LTZ1833,LTZ1538,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.7,1.0,,LTZ1826,LTZ1743,0,0,0,0,0,0,0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.875,1.0,,LTZ1743,LTZ1827,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.992,1.0,,LTZ1827,LTZ1208,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,2.008,0.0,,LTZ1208,LTZ1817,0,0,0,0,0,0,0,,,,,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,1.792,0.0,,LTZ1817,LTZ1534,0,0,0,0,0,0,0,,,,,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T23:14:12.212385,1.0,0.5,0.0,,LTZ1534,LTZ1529,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
