line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:56:43.302466,1.0,1.928,0.0,,LF75OOH,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,1.989,1.0,,LF75OPR,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,0.144,0.0,,LF75OPU,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:43.302466,1.0,0.665,0.0,,LF75ONW,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,2.105,0.0,,LTZ1614,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,2.02,0.0,,LTZ1162,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,1.905,0.0,,LTZ1025,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,2.09,0.0,,LTZ1619,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,1.945,0.0,,LTZ1684,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,1.509,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,0.972,0.0,,LTZ1605,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,2.0,0.0,,LTZ1168,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,1.794,0.0,,LTZ1161,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,1.875,0.0,,LTZ1624,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,2.08,0.0,,LTZ1603,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,1.649,0.0,,LTZ1623,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:43.302466,1.0,1.845,0.0,,LTZ1164,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.234,0.0,,SK20BDY,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.249,0.0,,SK20AYP,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.278,0.0,,SK20BBE,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.287,0.0,,SK20AXY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.254,0.0,,SK20AYA,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.239,0.0,,SK20AYG,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.287,0.0,,SK20BDU,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.187,0.0,,SK20BCE,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.268,0.0,,SK20AYM,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.263,0.0,,SK20BBX,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.263,0.0,,SK20AYU,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.201,0.0,,SK20AZJ,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,0.589,0.0,,SK20AYN,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,0.0,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.172,0.0,,SK20BDV,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.297,0.0,,SK20AYZ,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.249,0.0,,SK20AYD,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.249,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.273,0.0,,SK20BBU,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.254,0.0,,SK20AXV,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.249,0.0,,SK20AYV,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.292,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,1.995,0.0,,SK20BDE,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,2.211,0.0,,SK20AXW,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:43.302466,1.0,0.794,0.0,,SK20AYL,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.026,0.0,,LTZ1209,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.026,0.0,,LTZ1476,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.105,0.0,,LTZ1207,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,1.979,0.0,,LTZ1530,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.063,0.0,,LTZ1515,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,1.916,0.0,,LTZ1539,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.084,0.0,,LTZ1844,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,1.774,0.0,,LTZ1826,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,0.889,0.0,,LTZ1813,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,0.211,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.068,0.0,,LTZ1818,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.074,0.0,,LTZ1326,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.084,0.0,,LTZ1529,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.079,0.0,,LTZ1531,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,1.984,0.0,,LTZ1824,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,2.063,0.0,,LTZ1830,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,1.853,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,1.637,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,0.211,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:56:43.302466,1.0,0.105,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.46,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,245.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.125,0.0,,LF75OPA,LF75ORA,0,0,0,0,0,0,0,,,,,368.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.808,0.0,,LF75ORA,LF75OPV,0,0,0,0,0,0,0,,,,,173.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,1.55,0.0,,LF75OPV,LF75ORC,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.903,0.0,,LF75ORC,LF75OPD,0,0,0,0,0,0,0,,,,,153.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.428,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.285,0.0,,LF75OPY,LF75OPS,0,0,0,0,0,0,0,,,,,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.399,0.0,,LF75OPS,LF75OPL,0,0,0,0,0,0,0,,,,,258.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.293,0.0,,LF75OPL,LF75ONV,0,0,0,0,0,0,0,,,,,280.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.239,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,1.215,0.0,,LF75ONJ,LF75OPN,0,0,0,0,0,0,0,,,,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.809,0.0,,LF75OPN,LF75OOV,0,0,0,0,0,0,0,,,,,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.502,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.196,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.225,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.407,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.867,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,160.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.187,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.8,0.0,,LF75OPX,LF75OOH,0,0,0,0,0,0,0,,,,,174.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.318,0.0,,LF75OOH,LF75OPP,0,0,0,0,0,0,0,,,,,408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,1.234,0.0,,LF75OPP,LF75ONM,0,0,0,0,0,0,0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.526,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.195,0.0,,LF75OPG,LF75OPM,0,0,0,0,0,0,0,,,,,382.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.111,0.0,,LF75OPM,LF75OPR,0,0,0,0,0,0,0,,,,,365.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,1.576,0.0,,LF75OPR,LF75OOA,0,0,0,0,0,0,0,,,,,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.747,0.0,,LF75OOA,LF75ONW,0,0,0,0,0,0,0,,,,,498.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.488,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,1.0,0.201,0.0,,LF75ONL,LF75ORH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.46,0.0,,LF75OPK,LF75OPA,LF75ORA,0,0,0,0,0,0,,,,,245.8,368.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.812,0.0,,LF75OPA,LF75ORA,LF75OPV,0,0,0,0,0,0,,,,,368.2,173.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.982,0.0,,LF75ORA,LF75OPV,LF75ORC,0,0,0,0,0,0,,,,,173.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,2.045,0.0,,LF75OPV,LF75ORC,LF75OPD,0,0,0,0,0,0,,,,,18.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.128,0.0,,LF75ORC,LF75OPD,LF75OPY,0,0,0,0,0,0,,,,,153.2,252.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.589,0.0,,LF75OPD,LF75OPY,LF75OPS,0,0,0,0,0,0,,,,,252.5,282.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.563,0.0,,LF75OPY,LF75OPS,LF75OPL,0,0,0,0,0,0,,,,,282.5,258.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.569,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,0,,,,,258.7,280.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.436,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,0,,,,,280.7,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.338,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,0,,,,,292.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.672,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,0,,,,,88.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.866,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,173.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.508,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,0,,,,,447.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.344,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,0,,,,,301.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.08,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,257.0,160.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.868,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,160.8,381.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.8,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,,,,,381.0,174.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.809,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0,0,0,0,0,,,,,174.8,408.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.394,0.0,,LF75OOH,LF75OPP,LF75ONM,0,0,0,0,0,0,,,,,408.5,600.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.255,0.0,,LF75OPP,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,600.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.53,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0,0,0,0,0,,,,,232.0,382.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.256,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0,0,0,0,0,,,,,382.8,365.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.602,0.0,,LF75OPM,LF75OPR,LF75OOA,0,0,0,0,0,0,,,,,365.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,1.617,0.0,,LF75OPR,LF75OOA,LF75ONW,0,0,0,0,0,0,,,,,12.7,498.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.809,0.0,,LF75OOA,LF75ONW,LF75ONL,0,0,0,0,0,0,,,,,498.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,2.0,0.591,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0,0,0,0,0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.93,0.0,,LF75OPK,LF75OPA,LF75ORA,LF75OPV,0,0,0,0,0,,,,,245.8,368.2,173.1,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.985,0.0,,LF75OPA,LF75ORA,LF75OPV,LF75ORC,0,0,0,0,0,,,,,368.2,173.1,18.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,2.398,0.0,,LF75ORA,LF75OPV,LF75ORC,LF75OPD,0,0,0,0,0,,,,,173.1,18.0,153.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,2.161,0.0,,LF75OPV,LF75ORC,LF75OPD,LF75OPY,0,0,0,0,0,,,,,18.0,153.2,252.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.203,0.0,,LF75ORC,LF75OPD,LF75OPY,LF75OPS,0,0,0,0,0,,,,,153.2,252.5,282.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.768,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0,0,0,0,0,,,,,252.5,282.5,258.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.697,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,,,,,282.5,258.7,280.7,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.657,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,,,,,258.7,280.7,292.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.392,0.0,,LF75OPL,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,,,,,280.7,292.0,88.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.769,0.0,,LF75ONV,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,,,,,292.0,88.0,173.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,1.697,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,,,,,88.0,173.0,447.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.87,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,,,,,173.0,447.0,301.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:56:43.348395,3.0,0.578,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,,,,,447.0,301.0,295.0,0.0,0.0,0.0,0.0,0.0,,,,
