line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:06:57.485303,1.0,1.125,0.0,,LF75OPY,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,0.5,0.0,,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:57.485303,1.0,0.5,0.0,,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.983,1.0,,LTZ1034,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.917,1.0,,LTZ1684,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.45,0.0,,LTZ1161,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.742,1.0,,LTZ1631,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.925,1.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.975,1.0,,LTZ1168,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.7,1.0,,LTZ1605,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.867,1.0,,LTZ1025,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.742,1.0,,LTZ1611,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,2.9,1.0,,LTZ1162,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,1.858,0.0,,LTZ1623,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:57.485303,1.0,0.475,0.0,,LTZ1164,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.95,1.0,,SK20BDE,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.9,1.0,,SK20BDV,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.933,1.0,,SK20BBE,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.9,1.0,,SK20AYW,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.992,1.0,,SK20AXV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.867,1.0,,SK20AXW,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.95,1.0,,SK20BCE,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.958,1.0,,SK20AYV,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.792,1.0,,SK20AZC,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.992,1.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.633,1.0,,SK20AYL,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.942,1.0,,SK20AYS,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.55,1.0,,SK20BDO,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.108,0.0,,SK20AYP,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.558,1.0,,SK20AYZ,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.267,0.0,,SK20BBU,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,0.225,0.0,,SK20BCZ,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.975,1.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.917,1.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.825,1.0,,SK20BDY,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.983,1.0,,SK20AYM,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.592,1.0,,SK20AZJ,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.75,1.0,,SK20AYU,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:57.485303,1.0,2.975,1.0,,SK20AXY,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.775,1.0,,LTZ1207,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.942,1.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.925,1.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.792,1.0,,LTZ1744,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.9,1.0,,LTZ1539,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.358,1.0,,LTZ1529,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,0.0,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.925,1.0,,LTZ1476,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.942,1.0,,LTZ1491,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.792,1.0,,LTZ1209,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.983,1.0,,LTZ1826,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.975,1.0,,LTZ1322,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.983,1.0,,LTZ1840,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.867,1.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,2.475,1.0,,LTZ1212,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,0.092,0.0,,LTZ1530,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:57.485303,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,1.567,0.0,,LF75ORL,LF75OOU,0,0,0,0,0,0,0,,,,,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,1.742,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.422,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,410.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,2.392,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.429,0.0,,LF75OPX,LF75OOH,0,0,0,0,0,0,0,,,,,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,2.739,1.0,,LF75OOH,LF75OPW,0,0,0,0,0,0,0,,,,,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.738,0.0,,LF75OPW,LF75OPP,0,0,0,0,0,0,0,,,,,271.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,1.529,0.0,,LF75OPP,LF75OPU,0,0,0,0,0,0,0,,,,,176.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.475,0.0,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.725,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.133,0.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.0,0.0,,LF75OOY,LF75OPM,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,2.5,0.0,,LF75OPM,LF75OPR,0,0,0,0,0,0,0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.662,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,2.175,0.0,,LF75ONL,LF75OOA,0,0,0,0,0,0,0,,,,,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.862,0.0,,LF75OOA,LF75OPK,0,0,0,0,0,0,0,,,,,463.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,1.633,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,164.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.333,0.0,,LF75OPA,LF75ORA,0,0,0,0,0,0,0,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,2.189,0.0,,LF75ORA,LF75OPD,0,0,0,0,0,0,0,,,,,622.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.349,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,318.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,1.858,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,1.481,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,182.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,1.89,0.0,,LF75OPS,LF75ONV,0,0,0,0,0,0,0,,,,,586.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.083,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,29.615,1.0,,LF75ORL,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,548.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,21.406,1.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,151.0,410.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,28.63,1.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,410.7,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,28.661,1.0,,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,,,,,73.0,411.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,32.545,1.0,,LF75OPX,LF75OOH,LF75OPW,0,0,0,0,0,0,,,,,411.5,31.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,30.012,1.0,,LF75OOH,LF75OPW,LF75OPP,0,0,0,0,0,0,,,,,31.3,271.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,17.226,1.0,,LF75OPW,LF75OPP,LF75OPU,0,0,0,0,0,0,,,,,271.5,176.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,16.784,1.0,,LF75OPP,LF75OPU,LF75ONM,0,0,0,0,0,0,,,,,176.5,303.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,8.609,1.0,,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,303.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,7.96,1.0,,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,,,,,273.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,1.508,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,,,,,344.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,28.284,1.0,,LF75OOY,LF75OPM,LF75OPR,0,0,0,0,0,0,,,,,360.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,23.863,1.0,,LF75ONW,LF75ONL,LF75OOA,0,0,0,0,0,0,,,,,280.6,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,28.644,1.0,,LF75ONL,LF75OOA,LF75OPK,0,0,0,0,0,0,,,,,99.0,463.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,22.939,1.0,,LF75OOA,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,463.4,164.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,19.753,1.0,,LF75OPK,LF75OPA,LF75ORA,0,0,0,0,0,0,,,,,164.1,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,24.103,1.0,,LF75OPA,LF75ORA,LF75OPD,0,0,0,0,0,0,,,,,400.0,622.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,26.038,1.0,,LF75ORA,LF75OPD,LF75OPY,0,0,0,0,0,0,,,,,622.7,318.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,20.399,1.0,,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,,,,,318.1,137.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,23.38,1.0,,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,,,,,137.0,182.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,30.283,1.0,,LF75OOE,LF75OPS,LF75ONV,0,0,0,0,0,0,,,,,182.3,586.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,21.638,1.0,,LF75OPS,LF75ONV,LF75ONJ,0,0,0,0,0,0,,,,,586.8,350.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,5.497,1.0,,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,0,,,,,350.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:07:08.522358,2.0,6.928,1.0,,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,0.421,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,410.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,3.323,1.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,758.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,1.564,0.0,,LTZ1603,LTZ1624,0,0,0,0,0,0,0,,,,,547.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,0.125,0.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,2.193,0.0,,LTZ1161,LTZ1623,0,0,0,0,0,0,0,,,,,623.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,1.967,0.0,,LTZ1623,LTZ1168,0,0,0,0,0,0,0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,0.414,0.0,,LTZ1168,LTZ1164,0,0,0,0,0,0,0,,,,,310.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,1.727,0.0,,LTZ1164,LTZ1025,0,0,0,0,0,0,0,,,,,567.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,3.91,1.0,,LTZ1025,LTZ1162,0,0,0,0,0,0,0,,,,,829.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,1.121,0.0,,LTZ1162,LTZ1611,0,0,0,0,0,0,0,,,,,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,0.15,0.0,,LTZ1611,LTZ1605,0,0,0,0,0,0,0,,,,,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,1.0,3.163,1.0,,LTZ1605,LTZ1614,0,0,0,0,0,0,0,,,,,739.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,36.7,1.0,,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,,,,,410.5,758.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,37.339,1.0,,LTZ1034,LTZ1603,LTZ1624,0,0,0,0,0,0,,,,,758.8,547.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,18.102,1.0,,LTZ1603,LTZ1624,LTZ1161,0,0,0,0,0,0,,,,,547.7,345.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,25.206,1.0,,LTZ1624,LTZ1161,LTZ1623,0,0,0,0,0,0,,,,,345.0,623.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,28.893,1.0,,LTZ1161,LTZ1623,LTZ1168,0,0,0,0,0,0,,,,,623.2,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,21.207,1.0,,LTZ1168,LTZ1164,LTZ1025,0,0,0,0,0,0,,,,,310.3,567.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:07:08.522358,2.0,43.664,1.0,,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,0,,,,,567.3,829.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
