line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T00:26:29.263685,1.0,2.275,0.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,0.569,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,428.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,3.5,1.0,,SK20AYZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,1.95,0.0,,SK20BBV,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,2.625,1.0,,SK20AYF,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,2.283,0.0,,SK20AYP,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,2.287,0.0,,SK20AYG,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,3.637,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,796.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,1.917,0.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,0.694,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,443.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,4.283,1.0,,SK20BCZ,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,1.172,0.0,,SK20BBO,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,500.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,3.107,1.0,,SK20BBX,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,2.11,0.0,,SK20AXZ,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,613.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,1.0,2.083,0.0,,SK20BDY,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,57.742,1.0,,SK20AZC,SK20BDU,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,903.2,182.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,34.06,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,24.921,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,633.0,428.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,38.496,1.0,,SK20BBU,SK20AYZ,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,428.3,780.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,40.223,1.0,,SK20AYZ,SK20BBV,SK20AYF,0.0,0.0,0.0,0.0,0.0,0.0,,,,,780.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,32.266,1.0,,SK20BBV,SK20AYF,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,594.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,31.662,1.0,,SK20AYP,SK20AYG,SK20AYF,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.0,85.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,53.799,1.0,,SK20AYG,SK20AYF,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.6,796.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,51.08,1.0,,SK20AYF,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,796.4,130.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,24.841,1.0,,SK20AYA,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,443.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,47.115,1.0,,SK20BCV,SK20BCZ,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,443.3,874.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,46.936,1.0,,SK20BCZ,SK20BBO,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,874.0,500.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,34.325,1.0,,SK20BBO,SK20BBX,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,500.7,732.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,37.225,1.0,,SK20BBX,SK20AXZ,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,732.8,613.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:26:29.263685,2.0,29.053,1.0,,SK20AXZ,SK20BDY,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,613.2,610.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.229,0.0,,LTZ1817,LTZ1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.685,0.0,,LTZ1743,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,442.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,2.818,1.0,,LTZ1208,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,698.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.448,0.0,,LTZ1826,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.843,0.0,,LTZ1529,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,461.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.628,0.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,435.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,1.225,0.0,,LTZ1204,LTZ1838,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.945,0.0,,LTZ1838,LTZ2180,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,473.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.525,0.0,,LTZ2180,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.818,0.0,,LTZ1831,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,261.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,2.542,0.0,,LTZ1212,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,665.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,1.423,0.0,,LTZ1476,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,3.131,1.0,,LTZ1519,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,735.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,1.311,0.0,,LTZ1833,LTZ1538,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,517.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,1.557,0.0,,LTZ1538,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,546.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,1.0,0.812,0.0,,LTZ1827,LTZ1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,457.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,8.765,1.0,,LTZ1817,LTZ1743,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,,,,,332.5,442.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,30.874,1.0,,LTZ1743,LTZ1208,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,442.2,698.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,31.009,1.0,,LTZ1208,LTZ1826,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,698.2,413.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,9.621,1.0,,LTZ1826,LTZ1529,LTZ1742,0.0,0.0,0.0,0.0,0.0,0.0,,,,,413.8,461.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,10.371,1.0,,LTZ1529,LTZ1742,LTZ1204,0.0,0.0,0.0,0.0,0.0,0.0,,,,,461.2,435.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,13.903,1.0,,LTZ1742,LTZ1204,LTZ1838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,435.3,507.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,15.241,1.0,,LTZ1204,LTZ1838,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,,,,,507.0,473.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,12.177,1.0,,LTZ2180,LTZ1831,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,,,,,423.0,261.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,32.342,1.0,,LTZ1831,LTZ1212,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,261.9,665.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,36.309,1.0,,LTZ1212,LTZ1476,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,,,,,665.1,189.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,42.417,1.0,,LTZ1476,LTZ1519,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.2,735.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,34.813,1.0,,LTZ1519,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,,,,,735.7,517.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,19.988,1.0,,LTZ1833,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,,,,,517.3,546.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:26:29.263685,2.0,17.712,1.0,,LTZ1538,LTZ1827,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,,,,,546.8,457.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,3.0,1.0,,LF75OOV,LF75OPO,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.983,1.0,,LF75OPO,LF75ORA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.65,1.0,,LF75ORA,LF75ONK,0,0,0,0,0,0,0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.792,1.0,,LF75ONK,LF75OPD,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.8,1.0,,LF75OPD,LF75OPJ,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.908,1.0,,LF75ONR,LF75ONV,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.858,1.0,,LF75ONV,LF75OPK,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.983,1.0,,LF75OPK,LF75OND,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.967,1.0,,LF75OND,LF75ONZ,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.942,1.0,,LF75ONZ,LF75ORJ,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.883,1.0,,LF75ORJ,LF75ONC,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,2.475,0.0,,LF75ONC,LF75OPU,0,0,0,0,0,0,0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,0.225,0.0,,LF75OPU,LF75OPP,0,0,0,0,0,0,0,,,,,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T00:26:31.982762,1.0,1.0,0.0,,LF75OPP,LF75OPE,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:26:31.982762,1.0,2.675,1.0,,LTZ1038,LTZ1786,0,0,0,0,0,0,0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:26:31.982762,1.0,2.975,1.0,,LTZ1786,LTZ1640,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:26:31.982762,1.0,2.783,1.0,,LTZ1640,LTZ1162,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:26:31.982762,1.0,2.983,1.0,,LTZ1166,LTZ1784,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:26:31.982762,1.0,2.883,1.0,,LTZ1784,LTZ1622,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:26:31.982762,1.0,2.3,0.0,,LTZ1622,LTZ1169,0,0,0,0,0,0,0,,,,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T00:26:31.982762,1.0,1.558,0.0,,LTZ1169,LTZ1684,0,0,0,0,0,0,0,,,,,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.983,1.0,,SK20BDY,SK20AYZ,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.908,1.0,,SK20AYZ,SK20BDU,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.825,1.0,,SK20BDU,SK20AZC,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.792,1.0,,SK20AZC,SK20BBU,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.967,1.0,,SK20BBU,SK20BBV,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.6,1.0,,SK20BBV,SK20AXZ,0,0,0,0,0,0,0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.7,1.0,,SK20AXZ,SK20AYL,0,0,0,0,0,0,0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.867,1.0,,SK20BCZ,SK20AYF,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.608,1.0,,SK20AYF,SK20BBX,0,0,0,0,0,0,0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.983,1.0,,SK20BBX,SK20AYA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.9,1.0,,SK20AYA,SK20BBO,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.833,1.0,,SK20BBO,SK20BCV,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.8,1.0,,SK20BCV,SK20AYP,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T00:26:31.982762,1.0,2.883,1.0,,SK20AYP,SK20AYG,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.683,1.0,,LTZ1817,LTZ1743,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.75,1.0,,LTZ1743,LTZ1826,0,0,0,0,0,0,0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.917,1.0,,LTZ1826,LTZ1208,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.958,1.0,,LTZ1208,LTZ1529,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.017,0.0,,LTZ1529,LTZ1742,0,0,0,0,0,0,0,,,,,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.9,1.0,,LTZ1838,LTZ2180,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.808,1.0,,LTZ2180,LTZ1476,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.967,1.0,,LTZ1476,LTZ1519,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.833,1.0,,LTZ1519,LTZ1831,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,2.858,1.0,,LTZ1831,LTZ1212,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,0.283,0.0,,LTZ1212,LTZ1833,0,0,0,0,0,0,0,,,,,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,1.417,0.0,,LTZ1833,LTZ1538,0,0,0,0,0,0,0,,,,,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T00:26:31.982762,1.0,1.0,0.0,,LTZ1538,LTZ1827,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
