line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T12:09:28.431582,3.0,0.4,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,528.5,376.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:09:28.431582,3.0,0.353,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,376.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:09:28.431582,3.0,0.208,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.659,0.0,,LTZ1826,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.715,0.0,,LTZ1209,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,537.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.781,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,208.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.642,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,521.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.367,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,299.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.145,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.054,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,368.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.702,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.182,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.091,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.182,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.205,0.0,,LTZ1818,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,334.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.818,0.0,,LTZ1824,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,1.463,0.0,,LTZ1531,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.81,0.0,,LTZ1326,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,201.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.435,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,284.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.008,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,378.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.105,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.074,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,396.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.091,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.182,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,1.0,0.091,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.87,0.0,,LTZ1826,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,,,,,235.0,537.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.947,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,,,,,537.2,208.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.907,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,208.2,521.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.676,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,521.2,299.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.441,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,299.3,348.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.173,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,348.0,368.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.741,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,368.2,225.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.702,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,225.5,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.188,0.0,,LTZ1744,LTZ1529,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.188,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.921,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,,,,,334.9,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,1.906,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0.0,0.0,0.0,0.0,0.0,,,,,200.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,1.901,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,,,,,58.2,201.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,1.044,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,,,,,201.7,284.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.451,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,284.3,378.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.11,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,,,,,378.2,357.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.115,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,357.0,396.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.105,0.0,,LTZ1212,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,396.2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,2.0,0.188,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,1.073,0.0,,LTZ1826,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,,,,,235.0,537.2,208.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,1.057,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,,,,,537.2,208.2,521.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.934,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,208.2,521.2,299.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.717,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,521.2,299.3,348.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.452,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,299.3,348.0,368.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.761,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,348.0,368.2,225.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.741,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,368.2,225.5,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.705,0.0,,LTZ1526,LTZ1744,LTZ1529,LTZ1830,0.0,0.0,0.0,0.0,0.0,,,,,225.5,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.251,0.0,,LTZ1744,LTZ1529,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,,,,,420.0,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,1.958,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0.0,0.0,0.0,0.0,0.0,,,,,334.9,200.0,58.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,2.269,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,200.0,58.2,201.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,2.02,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,58.2,201.7,284.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,1.053,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,201.7,284.3,378.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.466,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,,,,,284.3,378.2,357.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.121,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,378.2,357.0,396.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.138,0.0,,LTZ1834,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,357.0,396.2,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.196,0.0,,LTZ1212,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,396.2,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:09:28.431582,3.0,0.194,0.0,,LTZ1491,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,,,,,360.0,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.557,0.0,,LF75ORA,LF75OPV,0,0,0,0,0,0,0,,,,,225.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.81,0.0,,LF75OPV,LF75OPD,0,0,0,0,0,0,0,,,,,172.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.887,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,156.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.952,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,1.11,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.418,0.0,,LF75OPS,LF75OPL,0,0,0,0,0,0,0,,,,,254.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.624,0.0,,LF75OPL,LF75ONV,0,0,0,0,0,0,0,,,,,211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.595,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,466.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,1.304,0.0,,LF75ONJ,LF75OPN,0,0,0,0,0,0,0,,,,,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,1.201,0.0,,LF75OPN,LF75OOV,0,0,0,0,0,0,0,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.237,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.206,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.713,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.014,0.0,,LF75OPT,LF75ORL,0,0,0,0,0,0,0,,,,,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.177,0.0,,LF75ORL,LF75ONP,0,0,0,0,0,0,0,,,,,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.215,0.0,,LF75ONP,LF75OOU,0,0,0,0,0,0,0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.201,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.939,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,145.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.131,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,314.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,1.066,0.0,,LF75OPX,LF75OOH,0,0,0,0,0,0,0,,,,,119.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.683,0.0,,LF75OOH,LF75OPJ,0,0,0,0,0,0,0,,,,,199.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.656,0.0,,LF75OPJ,LF75OPP,0,0,0,0,0,0,0,,,,,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,1.809,0.0,,LF75OPP,LF75ONM,0,0,0,0,0,0,0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,1.258,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.751,0.0,,LF75OPG,LF75OPM,0,0,0,0,0,0,0,,,,,498.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,1.019,0.0,,LF75OPM,LF75OPR,0,0,0,0,0,0,0,,,,,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.312,0.0,,LF75OPR,LF75OOA,0,0,0,0,0,0,0,,,,,276.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.589,0.0,,LF75OOA,LF75ONW,0,0,0,0,0,0,0,,,,,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.617,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.072,0.0,,LF75ONL,LF75ORH,0,0,0,0,0,0,0,,,,,357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.488,0.0,,LF75ORH,LF75OPK,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.201,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.947,0.0,,LF75OPA,LF75ORA,0,0,0,0,0,0,0,,,,,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,1.0,0.488,0.0,,LF75ORA,LF75OPV,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.128,0.0,,LF75ORA,LF75OPV,LF75OPD,0,0,0,0,0,0,,,,,225.6,172.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.387,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,0,,,,,172.7,156.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.502,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,,,,,156.6,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.687,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,,,,,143.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.322,0.0,,LF75OOE,LF75OPS,LF75OPL,0,0,0,0,0,0,,,,,110.0,254.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.861,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,0,,,,,254.7,211.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.771,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,0,,,,,211.5,466.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.333,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,0,,,,,466.3,69.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,2.046,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,0,,,,,69.5,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.323,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,91.0,292.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.362,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,0,,,,,292.5,299.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.816,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,0,,,,,299.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.733,0.0,,LF75ONH,LF75OPT,LF75ORL,0,0,0,0,0,0,,,,,193.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.18,0.0,,LF75OPT,LF75ORL,LF75ONP,0,0,0,0,0,0,,,,,345.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.321,0.0,,LF75ORL,LF75ONP,LF75OOU,0,0,0,0,0,0,,,,,305.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.34,0.0,,LF75ONP,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,297.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.012,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,145.7,314.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.142,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,,,,,314.6,119.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.449,0.0,,LF75OPX,LF75OOH,LF75OPJ,0,0,0,0,0,0,,,,,119.2,199.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.093,0.0,,LF75OOH,LF75OPJ,LF75OPP,0,0,0,0,0,0,,,,,199.2,205.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.821,0.0,,LF75OPJ,LF75OPP,LF75ONM,0,0,0,0,0,0,,,,,205.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.991,0.0,,LF75OPP,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,720.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.336,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0,0,0,0,0,,,,,79.1,498.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.141,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0,0,0,0,0,,,,,498.9,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,1.175,0.0,,LF75OPM,LF75OPR,LF75OOA,0,0,0,0,0,0,,,,,129.0,276.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.756,0.0,,LF75OPR,LF75OOA,LF75ONW,0,0,0,0,0,0,,,,,276.8,219.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.985,0.0,,LF75OOA,LF75ONW,LF75ONL,0,0,0,0,0,0,,,,,219.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.623,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0,0,0,0,0,,,,,213.0,357.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.491,0.0,,LF75ONL,LF75ORH,LF75OPK,0,0,0,0,0,0,,,,,357.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T12:09:33.927056,2.0,0.591,0.0,,LF75ORH,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
