line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:00:11.448969,1.0,2.733,1.0,,LF75OPY,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,0.758,0.0,,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,0.5,0.0,,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,0.5,0.0,,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:00:11.448969,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.55,0.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.908,1.0,,LTZ1624,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.183,0.0,,LTZ1034,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.825,1.0,,LTZ1631,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,1.142,0.0,,LTZ1684,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.792,1.0,,LTZ1623,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.958,1.0,,LTZ1164,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.942,1.0,,LTZ1611,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.867,1.0,,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,2.65,1.0,,LTZ1162,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,1.308,0.0,,LTZ1168,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:00:11.448969,1.0,3.067,1.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.967,1.0,,SK20AYL,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.725,1.0,,SK20AYZ,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.975,1.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.983,1.0,,SK20BCE,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.983,1.0,,SK20AXW,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.967,1.0,,SK20AYD,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.975,1.0,,SK20BDO,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.958,1.0,,SK20AYS,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.867,1.0,,SK20AYV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.908,1.0,,SK20BCZ,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,3.0,1.0,,SK20AZC,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.85,1.0,,SK20BDV,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.992,1.0,,SK20BBE,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.975,1.0,,SK20AXV,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,1.817,0.0,,SK20BDE,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,0.992,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,0.508,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.7,1.0,,SK20AXY,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.833,1.0,,SK20AYG,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.983,1.0,,SK20BDU,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.858,1.0,,SK20BBX,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.992,1.0,,SK20AYU,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.958,1.0,,SK20AZJ,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.967,1.0,,SK20AYM,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:00:11.448969,1.0,2.875,1.0,,SK20BDY,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.95,1.0,,LTZ1744,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.808,1.0,,LTZ1844,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.925,1.0,,LTZ1515,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.817,1.0,,LTZ1539,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.958,1.0,,LTZ1813,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.7,1.0,,LTZ1529,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.358,1.0,,LTZ1207,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,0.117,0.0,,LTZ1526,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.95,1.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.725,1.0,,LTZ1530,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.85,1.0,,LTZ1826,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,3.0,1.0,,LTZ1834,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.842,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.942,1.0,,LTZ1840,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.975,1.0,,LTZ1212,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,2.775,1.0,,LTZ1476,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:00:11.448969,1.0,0.1,0.0,,LTZ1322,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.108,0.0,,LF75OPT,LF75ORL,0,0,0,0,0,0,0,,,,,227.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.488,0.0,,LF75ORL,LF75OOU,0,0,0,0,0,0,0,,,,,538.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.658,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.546,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,294.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,2.467,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.669,0.0,,LF75OPX,LF75OOH,0,0,0,0,0,0,0,,,,,440.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,2.625,1.0,,LF75OOH,LF75OPE,0,0,0,0,0,0,0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.571,0.0,,LF75OPE,LF75OPW,0,0,0,0,0,0,0,,,,,171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.833,0.0,,LF75OPW,LF75OPP,0,0,0,0,0,0,0,,,,,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.692,0.0,,LF75OPP,LF75OPU,0,0,0,0,0,0,0,,,,,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.025,0.0,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.0,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.5,0.0,,LF75OPG,LF75OOY,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.0,0.0,,LF75OOY,LF75OPM,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.595,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,431.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.5,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.567,0.0,,LF75ONL,LF75OOA,0,0,0,0,0,0,0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.814,0.0,,LF75OOA,LF75ORH,0,0,0,0,0,0,0,,,,,142.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.061,0.0,,LF75ORH,LF75OPK,0,0,0,0,0,0,0,,,,,232.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,2.724,1.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.092,0.0,,LF75OPA,LF75ORC,0,0,0,0,0,0,0,,,,,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,2.257,0.0,,LF75ORC,LF75OPV,0,0,0,0,0,0,0,,,,,630.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.722,0.0,,LF75OPV,LF75OPD,0,0,0,0,0,0,0,,,,,273.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.004,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,2.067,0.0,,LF75OPY,LF75OOE,0,0,0,0,0,0,0,,,,,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,1.739,0.0,,LF75OOE,LF75OPS,0,0,0,0,0,0,0,,,,,151.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.273,0.0,,LF75OPS,LF75OPL,0,0,0,0,0,0,0,,,,,392.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.5,0.0,,LF75OPL,LF75ONV,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.5,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,23.359,1.0,,LF75OPT,LF75ORL,LF75OOU,0,0,0,0,0,0,,,,,227.1,538.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,28.162,1.0,,LF75ORL,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,538.5,161.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,18.227,1.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,161.0,294.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,27.033,1.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,294.5,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,30.688,1.0,,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,,,,,64.0,440.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,32.43,1.0,,LF75OPX,LF75OOH,LF75OPE,0,0,0,0,0,0,,,,,440.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,30.56,1.0,,LF75OOH,LF75OPE,LF75OPW,0,0,0,0,0,0,,,,,45.0,171.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,17.915,1.0,,LF75OPE,LF75OPW,LF75OPP,0,0,0,0,0,0,,,,,171.5,260.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,19.104,1.0,,LF75OPW,LF75OPP,LF75OPU,0,0,0,0,0,0,,,,,260.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,19.212,1.0,,LF75OPP,LF75OPU,LF75ONM,0,0,0,0,0,0,,,,,157.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,0.283,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,363.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,5.657,1.0,,LF75ONM,LF75OPG,LF75OOY,0,0,0,0,0,0,,,,,360.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,5.657,1.0,,LF75OPG,LF75OOY,LF75OPM,0,0,0,0,0,0,,,,,300.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,19.759,1.0,,LF75OPR,LF75ONW,LF75ONL,0,0,0,0,0,0,,,,,431.4,180.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,16.574,1.0,,LF75ONW,LF75ONL,LF75OOA,0,0,0,0,0,0,,,,,180.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,19.914,1.0,,LF75ONL,LF75OOA,LF75ORH,0,0,0,0,0,0,,,,,292.0,142.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,21.027,1.0,,LF75OOA,LF75ORH,LF75OPK,0,0,0,0,0,0,,,,,142.3,232.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,30.15,1.0,,LF75ORH,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,232.7,33.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,30.201,1.0,,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,,,,,33.1,229.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,31.026,1.0,,LF75OPA,LF75ORC,LF75OPV,0,0,0,0,0,0,,,,,229.0,630.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,28.697,1.0,,LF75ORC,LF75OPV,LF75OPD,0,0,0,0,0,0,,,,,630.9,273.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,8.162,1.0,,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,0,,,,,273.3,359.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,23.37,1.0,,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,,,,,359.5,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,26.53,1.0,,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,,,,,112.0,151.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,20.668,1.0,,LF75OOE,LF75OPS,LF75OPL,0,0,0,0,0,0,,,,,151.3,392.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,7.093,1.0,,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,0,,,,,392.8,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,6.928,1.0,,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,6.928,1.0,,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T10:00:21.640966,2.0,6.928,1.0,,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,0.283,0.0,,LTZ1684,LTZ1631,0,0,0,0,0,0,0,,,,,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,1.896,0.0,,LTZ1631,LTZ1034,0,0,0,0,0,0,0,,,,,587.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,2.398,0.0,,LTZ1034,LTZ1603,0,0,0,0,0,0,0,,,,,647.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,1.521,0.0,,LTZ1603,LTZ1624,0,0,0,0,0,0,0,,,,,542.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,1.385,0.0,,LTZ1624,LTZ1161,0,0,0,0,0,0,0,,,,,526.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,2.0,0.0,,LTZ1161,LTZ1623,0,0,0,0,0,0,0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,1.967,0.0,,LTZ1623,LTZ1168,0,0,0,0,0,0,0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-18T10:00:21.640966,1.0,0.139,0.0,,LTZ1623,LTZ1168,0,0,0,0,0,0,0,,,,,376.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
