line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2026-08-18T11:07:56.490789,1.0,0.0,0.0,,SK20AYL,SK20AYV,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.058,0.0,,LTZ1824,LTZ1531,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,1.942,0.0,,LTZ1531,LTZ1834,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.0,0.0,,LTZ1834,LTZ1326,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.037,0.0,,LTZ1326,LTZ1840,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,1.905,0.0,,LTZ1840,LTZ1212,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.063,0.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.053,0.0,,LTZ1491,LTZ1476,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,1.942,0.0,,LTZ1476,LTZ1530,0,0,0,0,0,0,0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,0.058,0.0,,LTZ1530,LTZ1826,0,0,0,0,0,0,0,,,,,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,0.211,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,1.947,0.0,,LTZ1844,LTZ1744,0,0,0,0,0,0,0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.026,0.0,,LTZ1744,LTZ1813,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.089,0.0,,LTZ1813,LTZ1529,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.1,0.0,,LTZ1529,LTZ1207,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.095,0.0,,LTZ1207,LTZ1526,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.089,0.0,,LTZ1526,LTZ1515,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,2.005,0.0,,LTZ1515,LTZ1539,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,0.637,0.0,,LTZ1539,LTZ1830,0,0,0,0,0,0,0,,,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:07:56.490789,1.0,0.105,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
