line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:50:37.590470,1.0,1.972,1.0,,LF75ONM,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.945,0.0,,LF75OOH,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.806,0.0,,LF75ONU,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,1.657,0.0,,LF75OPP,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,0.953,0.0,,LF75OPM,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,0.665,0.0,,LF75OOA,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:50:37.590470,1.0,0.332,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,1.945,0.0,,LTZ1164,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,1.724,0.0,,LTZ1611,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,2.08,0.0,,LTZ1619,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,1.98,0.0,,LTZ1162,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,1.589,0.0,,LTZ1614,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,2.04,0.0,,LTZ1168,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,2.035,0.0,,LTZ1034,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,2.015,0.0,,LTZ1631,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,1.799,0.0,,LTZ1623,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,1.985,0.0,,LTZ1603,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:50:37.590470,1.0,2.065,0.0,,LTZ1161,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.23,0.0,,SK20BDU,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.144,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.23,0.0,,SK20BDY,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.278,0.0,,SK20AYP,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.278,0.0,,SK20AXY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.268,0.0,,SK20AYA,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.249,0.0,,SK20BBE,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.206,0.0,,SK20AYN,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.153,0.0,,SK20AYM,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.148,0.0,,SK20AYG,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,1.837,0.0,,SK20AYU,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,1.636,0.0,,SK20AZJ,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,0.287,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,0.0,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.244,0.0,,SK20AYL,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.278,0.0,,SK20BDE,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.201,0.0,,SK20BDV,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.268,0.0,,SK20AYD,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.263,0.0,,SK20AYV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.292,0.0,,SK20AXW,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.278,0.0,,SK20AXV,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.263,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,2.234,0.0,,SK20BCZ,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,0.876,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:50:37.590470,1.0,0.287,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.105,0.0,,LTZ1844,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,1.974,0.0,,LTZ1826,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.089,0.0,,LTZ1491,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.1,0.0,,LTZ1209,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.095,0.0,,LTZ1813,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.068,0.0,,LTZ1539,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.0,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,1.7,0.0,,LTZ1476,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,1.258,0.0,,LTZ1207,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.058,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,1.916,0.0,,LTZ1824,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.084,0.0,,LTZ1840,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,1.953,0.0,,LTZ1326,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.084,0.0,,LTZ1529,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.084,0.0,,LTZ1322,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,2.037,0.0,,LTZ1818,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,1.884,0.0,,LTZ1830,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,1.884,0.0,,LTZ1531,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,0.063,0.0,,LTZ1744,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:50:37.590470,1.0,0.211,0.0,,LTZ1834,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,1.171,0.0,,LF75ORH,LF75OPK,0,0,0,0,0,0,0,,,,,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.786,0.0,,LF75OPK,LF75OPA,0,0,0,0,0,0,0,,,,,177.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.075,0.0,,LF75OPA,LF75ORC,0,0,0,0,0,0,0,,,,,357.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,1.233,0.0,,LF75ORC,LF75ORA,0,0,0,0,0,0,0,,,,,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.699,0.0,,LF75ORA,LF75OPV,0,0,0,0,0,0,0,,,,,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.711,0.0,,LF75OPV,LF75OPD,0,0,0,0,0,0,0,,,,,193.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.653,0.0,,LF75OPD,LF75OPY,0,0,0,0,0,0,0,,,,,205.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.14,0.0,,LF75OPY,LF75OPS,0,0,0,0,0,0,0,,,,,312.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.799,0.0,,LF75OPS,LF75OPL,0,0,0,0,0,0,0,,,,,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.055,0.0,,LF75OPL,LF75ONV,0,0,0,0,0,0,0,,,,,330.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.182,0.0,,LF75ONV,LF75ONJ,0,0,0,0,0,0,0,,,,,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.756,0.0,,LF75ONJ,LF75OPN,0,0,0,0,0,0,0,,,,,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.038,0.0,,LF75OPN,LF75OOV,0,0,0,0,0,0,0,,,,,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.206,0.0,,LF75OOV,LF75OPC,0,0,0,0,0,0,0,,,,,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.196,0.0,,LF75OPC,LF75ONH,0,0,0,0,0,0,0,,,,,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.225,0.0,,LF75ONH,LF75OPT,0,0,0,0,0,0,0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.223,0.0,,LF75ORL,LF75OOU,0,0,0,0,0,0,0,,,,,295.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.128,0.0,,LF75OOU,LF75ONU,0,0,0,0,0,0,0,,,,,315.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,1.06,0.0,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,120.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.904,0.0,,LF75ORK,LF75OPX,0,0,0,0,0,0,0,,,,,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,1.24,0.0,,LF75OPX,LF75OOH,0,0,0,0,0,0,0,,,,,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.389,0.0,,LF75OOH,LF75OPP,0,0,0,0,0,0,0,,,,,423.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.014,0.0,,LF75OPP,LF75OPU,0,0,0,0,0,0,0,,,,,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.398,0.0,,LF75OPU,LF75ONM,0,0,0,0,0,0,0,,,,,258.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.52,0.0,,LF75ONM,LF75OPG,0,0,0,0,0,0,0,,,,,233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.682,0.0,,LF75OPG,LF75OPM,0,0,0,0,0,0,0,,,,,484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.11,0.0,,LF75OPM,LF75OOA,0,0,0,0,0,0,0,,,,,319.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.488,0.0,,LF75OOA,LF75OPR,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.201,0.0,,LF75OPR,LF75ONW,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.488,0.0,,LF75ONW,LF75ONL,0,0,0,0,0,0,0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,1.0,0.201,0.0,,LF75ONL,LF75ORH,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.616,0.0,,LF75ORH,LF75OPK,LF75OPA,0,0,0,0,0,0,,,,,97.3,177.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.796,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,0,,,,,177.7,357.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.257,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,0,,,,,357.6,84.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.613,0.0,,LF75ORC,LF75ORA,LF75OPV,0,0,0,0,0,0,,,,,84.2,196.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.151,0.0,,LF75ORA,LF75OPV,LF75OPD,0,0,0,0,0,0,,,,,196.0,193.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.114,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,0,,,,,193.5,205.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.724,0.0,,LF75OPD,LF75OPY,LF75OPS,0,0,0,0,0,0,,,,,205.5,312.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.873,0.0,,LF75OPY,LF75OPS,LF75OPL,0,0,0,0,0,0,,,,,312.8,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.841,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,0,,,,,175.0,330.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.209,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0,0,0,0,0,,,,,330.5,304.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.847,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0,0,0,0,0,,,,,304.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.772,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0,0,0,0,0,,,,,184.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.206,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,0,,,,,350.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.328,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,0,,,,,299.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.344,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,0,,,,,301.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.293,0.0,,LF75ORL,LF75OOU,LF75ONU,0,0,0,0,0,0,,,,,295.3,315.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.135,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0,0,0,0,0,,,,,315.2,120.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.249,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0,0,0,0,0,,,,,120.4,531.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.384,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0,0,0,0,0,,,,,531.0,82.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,1.243,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0,0,0,0,0,,,,,82.8,423.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.406,0.0,,LF75OOH,LF75OPP,LF75OPU,0,0,0,0,0,0,,,,,423.3,345.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.407,0.0,,LF75OPP,LF75OPU,LF75ONM,0,0,0,0,0,0,,,,,345.0,258.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.753,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0,0,0,0,0,,,,,258.9,233.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.772,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0,0,0,0,0,,,,,233.3,484.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.685,0.0,,LF75OPG,LF75OPM,LF75OOA,0,0,0,0,0,0,,,,,484.5,319.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.543,0.0,,LF75OPM,LF75OOA,LF75OPR,0,0,0,0,0,0,,,,,319.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.591,0.0,,LF75OOA,LF75OPR,LF75ONW,0,0,0,0,0,0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.591,0.0,,LF75OPR,LF75ONW,LF75ONL,0,0,0,0,0,0,,,,,300.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,2.0,0.591,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0,0,0,0,0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.623,0.0,,LF75ORH,LF75OPK,LF75OPA,LF75ORC,0,0,0,0,0,,,,,97.3,177.7,357.6,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.495,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0,0,0,0,0,,,,,177.7,357.6,84.2,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.633,0.0,,LF75OPA,LF75ORC,LF75ORA,LF75OPV,0,0,0,0,0,,,,,357.6,84.2,196.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.864,0.0,,LF75ORC,LF75ORA,LF75OPV,LF75OPD,0,0,0,0,0,,,,,84.2,196.0,193.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.443,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,,,,,196.0,193.5,205.5,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.16,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OPS,0,0,0,0,0,,,,,193.5,205.5,312.8,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-18T11:50:38.003292,3.0,1.133,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0,0,0,0,0,,,,,205.5,312.8,175.0,0.0,0.0,0.0,0.0,0.0,,,,
